IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;walking.csv;0.05;0.0001;0.0001;200;3.78952;3.59472;37.1323;28.9694;12.1812;9.10157;9.43364e-06;7.41734e-06;2.68846e-05;2.12275e-05;9.76568;95.5548;13.9032;10.635;0.000228254;0.00134624;5.22316;3.44462;0.668895;0.43221;17.3403;18.0958;0.000187597;0.000790125;92.5224;20.6366;28.2781;6.90684;8.53703;15.799;0.504821;2.71041;75.7391;67.4744;49.8343;14.1253;24.167;14.5328;1.01891;0.868878;28.4654;18.0667;1.00361;0.760331;39.7158;24.0078;18.8979;15.0824;65.7092;245.133;21.6052;14.5301
2;walking.csv;0.1;0.0001;0.0001;200;3.88966;2.95553;36.9562;28.6527;10.9934;8.39123;9.35248e-06;7.01166e-06;2.7418e-05;1.95585e-05;1.90903;98.5872;13.9032;10.635;0.000210538;0.00108774;5.22316;3.44462;0.668898;0.432209;17.6897;17.8178;0.00052712;0.00129898;92.4891;20.5631;28.433;6.8868;8.79803;13.4843;0.370933;1.80447;73.6869;68.4657;37.968;7.47735;23.9923;14.5097;1.00255;0.836994;28.4258;18.0882;0.999868;0.755352;39.6556;24.0178;18.8866;15.0898;65.6981;245.135;21.6034;14.5315
2;walking.csv;0.15;0.0001;0.0001;200;4.12881;2.86271;36.8908;28.5667;10.9695;8.48109;9.45797e-06;7.05002e-06;2.88419e-05;1.89555e-05;1.10269;99.0972;13.9032;10.635;0.000288108;0.00128394;5.22316;3.44462;0.668891;0.43221;18.0962;17.5201;0.00106346;0.00214677;92.3857;20.4866;28.5318;6.87215;8.68235;11.0346;0.170121;0.831475;73.2163;67.8224;37.8754;7.74937;23.7639;14.5093;0.979859;0.794659;28.374;18.1214;0.994723;0.749311;39.5792;24.0292;18.8712;15.0997;65.6835;245.137;21.6012;14.5333
2;walking.csv;0.2;0.0001;0.0001;200;4.45486;2.39319;36.9176;28.4885;10.98;8.53418;9.43428e-06;7.22848e-06;3.06548e-05;1.78462e-05;0.923501;99.2074;13.9032;10.635;0.000465975;0.00122905;5.22316;3.44462;0.668895;0.43221;18.5288;17.2166;0.00161112;0.00243753;92.3403;20.2721;28.5658;6.88155;9.04877;10.4585;0.0966311;0.47554;73.1004;67.5379;38.0681;7.85163;23.5387;14.5443;0.955173;0.751439;28.3217;18.1607;0.989265;0.743741;39.505;24.0363;18.8549;15.1101;65.6662;245.139;21.5993;14.5346
2;walking.csv;0.25;0.0001;0.0001;200;4.78877;2.89054;36.9846;28.4038;10.9857;8.56059;9.39615e-06;7.37367e-06;3.27375e-05;1.97497e-05;0.661613;99.4487;13.9034;10.6349;0.000812669;0.00141968;5.22316;3.44462;0.668894;0.432208;18.9922;16.9126;0.00235568;0.00324615;92.2697;20.1218;28.5649;6.89275;9.59803;10.2919;0.0620052;0.306234;73.1364;67.4241;38.2045;7.95276;23.355;14.6012;0.931587;0.71335;28.2793;18.1978;0.98399;0.739547;39.443;24.0435;18.8398;15.1195;65.6464;245.144;21.598;14.5353
2;walking.csv;0.3;0.0001;0.0001;200;5.13522;3.44398;37.0865;28.3379;10.9936;8.57801;9.37502e-06;7.04317e-06;3.48959e-05;2.21572e-05;0.523777;99.5589;13.9037;10.6348;0.00129939;0.00130577;5.22316;3.44462;0.668895;0.432208;19.4398;16.622;0.00328997;0.00403529;92.1509;19.9554;28.5546;6.90051;10.2039;10.381;0.0433609;0.213012;73.4375;67.2169;38.3508;8.06934;23.2288;14.6585;0.910601;0.682692;28.2499;18.2284;0.979384;0.736523;39.3987;24.0538;18.8267;15.127;65.6281;245.151;21.5973;14.5353
2;walking.csv;0.35;0.0001;0.0001;200;5.47774;3.51116;37.3276;28.4743;11.0129;8.59605;9.37725e-06;7.0185e-06;3.6775e-05;2.27979e-05;0.454859;99.6209;13.9043;10.6344;0.00188252;0.00139079;5.22316;3.44462;0.668897;0.432207;19.9239;16.3343;0.00436803;0.00473877;92.1167;19.8071;28.5485;6.9023;10.6617;10.3422;0.0318824;0.155054;75.0809;66.7436;38.5916;8.26845;23.1592;14.7005;0.892878;0.659457;28.2345;18.2458;0.975439;0.734768;39.3635;24.0662;18.8161;15.1331;65.6086;245.159;21.5974;14.535
2;walking.csv;0.4;0.0001;0.0001;200;5.79001;3.67794;37.4201;28.4054;11.0145;8.60212;9.44903e-06;7.39651e-06;3.86542e-05;2.50524e-05;0.296347;99.7795;13.9054;10.634;0.00260426;0.00169542;5.22316;3.44462;0.668894;0.432209;20.4523;16.0413;0.00557016;0.0053484;92.1353;19.7184;28.5443;6.90637;11.0917;10.3662;0.0251096;0.118382;75.0904;66.6265;38.6424;8.32437;23.1382;14.7229;0.878143;0.642284;28.2302;18.2526;0.972504;0.733619;39.3535;24.1094;18.8071;15.1365;65.5812;245.175;21.5983;14.5341
2;walking.csv;0.45;0.0001;0.0001;200;6.13074;3.70738;37.4846;28.3078;11.013;8.60431;9.41094e-06;7.68644e-06;4.05933e-05;2.6434e-05;0.275672;99.8415;13.9078;10.6326;0.00351036;0.00212478;5.22316;3.44462;0.668898;0.432208;20.9626;15.7655;0.00688366;0.00629107;92.0822;19.5518;28.5315;6.9093;11.4455;10.3955;0.0201514;0.0918536;74.9196;66.4848;38.6615;8.35923;23.1492;14.7246;0.866358;0.629964;28.2384;18.2533;0.971414;0.735071;39.3455;24.1392;18.8002;15.1389;65.5722;245.183;21.5991;14.5324
2;walking.csv;0.5;0.0001;0.0001;200;6.4428;3.61922;37.5947;28.2528;11.0133;8.60681;9.33604e-06;7.10263e-06;4.22522e-05;2.67033e-05;0.19297;99.8828;13.9115;10.632;0.00456093;0.00396882;5.22316;3.44462;0.668895;0.432209;21.5965;15.4957;0.00821652;0.00714514;92.2018;19.4613;28.5287;6.9123;11.784;10.4561;0.0168344;0.0725858;74.869;66.2763;38.6868;8.39248;23.1851;14.7291;0.856561;0.620949;28.255;18.2507;0.968133;0.732425;39.3624;24.2182;18.7936;15.1391;65.5587;245.199;21.6004;14.5305
2;walking.csv;0.55;0.0001;0.0001;200;6.79056;3.51566;37.6048;28.1074;11.0035;8.60364;9.34914e-06;7.08113e-06;4.42951e-05;2.59672e-05;0.117161;99.9173;13.9122;10.6306;0.0051917;0.0028104;5.22316;3.44462;0.668893;0.432209;22.0986;15.2983;0.00957146;0.0076525;92.1518;19.345;28.5096;6.91971;12.0077;10.6405;0.0145024;0.0586638;74.2288;66.0092;38.6223;8.3356;23.2276;14.7193;0.848772;0.614275;28.2736;18.2477;0.966678;0.732337;39.3719;24.2748;18.7885;15.1395;65.5525;245.211;21.6012;14.5282
2;walking.csv;0.6;0.0001;0.0001;200;7.22695;3.9956;36.5447;26.9501;10.8885;8.55217;9.28245e-06;7.22365e-06;4.63828e-05;2.83566e-05;0.068918;99.9518;13.916;10.6291;0.00617686;0.00350094;5.22316;3.44462;0.668896;0.432209;22.5706;15.1152;0.0111242;0.00967066;92.0952;19.2637;28.4874;6.91934;11.185;9.82804;0.00653723;0.00679673;63.9747;65.2201;37.5098;7.57643;23.2752;14.7107;0.842251;0.609586;28.2941;18.2424;0.965428;0.732421;39.3642;24.3218;18.7852;15.1388;65.5489;245.217;21.6019;14.5259
2;walking.csv;0.65;0.0001;0.0001;200;7.53797;4.26666;36.346;26.6827;10.8631;8.53951;9.26435e-06;7.29525e-06;4.88648e-05;3.12765e-05;0.0827016;99.938;13.9217;10.6261;0.00730231;0.00423761;5.22316;3.44462;0.668894;0.432209;22.9867;14.9446;0.0127164;0.0108983;92.0353;19.16;28.4659;6.92461;11.1278;9.05183;0.00734814;0.00691053;61.5502;65.2365;37.2821;7.41084;23.3283;14.7122;0.837053;0.60577;28.3335;18.2484;0.965469;0.734087;39.3775;24.3853;18.7817;15.1376;65.5756;245.241;21.6021;14.5212
2;walking.csv;0.7;0.0001;0.0001;200;7.88484;4.56871;36.3078;26.5548;10.8524;8.53305;9.30626e-06;7.34203e-06;5.03695e-05;3.24297e-05;0.0482426;99.9586;13.9297;10.6219;0.00864906;0.00520426;5.22316;3.44462;0.668898;0.432209;23.4271;14.8159;0.0140669;0.0118611;91.9949;19.1076;28.4459;6.92683;11.2037;8.81903;0.00806105;0.00717574;60.5912;65.125;37.201;7.37334;23.3739;14.708;0.832832;0.603378;28.3664;18.2688;0.963536;0.732054;39.3695;24.4143;18.78;15.137;65.5988;245.255;21.6007;14.5157
2;walking.csv;0.75;0.0001;0.0001;200;8.2102;5.00635;36.3387;26.4582;10.8467;8.52925;9.31111e-06;7.56983e-06;5.26758e-05;3.49689e-05;0.0482426;99.9518;13.9336;10.6216;0.00978225;0.0058478;5.22316;3.44462;0.668894;0.43221;23.8952;14.6646;0.0156264;0.012338;91.9662;19.0019;28.4214;6.92792;11.4242;8.92568;0.00904645;0.0078709;60.1115;64.9116;37.1714;7.35516;23.4356;14.7291;0.829199;0.600671;28.3925;18.2768;0.962727;0.732143;39.4094;24.5392;18.7768;15.1329;65.5961;245.26;21.6018;14.5117
2;walking.csv;0.8;0.0001;0.0001;200;8.59373;5.20834;36.2835;26.3093;10.8372;8.52232;9.34012e-06;7.10754e-06;5.46046e-05;3.5164e-05;0.0413508;99.9586;13.94;10.6173;0.0107721;0.00632635;5.22316;3.44462;0.668894;0.43221;24.2745;14.5787;0.0171823;0.0128843;91.7817;18.8639;28.3916;6.93537;11.5238;8.92472;0.00993553;0.00893158;59.2192;64.8673;37.1035;7.34232;23.4739;14.7255;0.826779;0.599073;28.417;18.273;0.962669;0.732029;39.3918;24.5682;18.7765;15.1318;65.5897;245.276;21.6044;14.5105
2;walking.csv;0.85;0.0001;0.0001;200;8.90889;5.56771;36.2756;26.2112;10.8312;8.51705;9.44457e-06;7.7752e-06;5.62975e-05;3.71611e-05;0.0482426;99.9586;13.9505;10.6122;0.0121518;0.00716643;5.22316;3.44462;0.668896;0.432209;24.6382;14.5075;0.0188066;0.0167239;91.5781;18.7143;28.3677;6.9412;11.5425;8.68766;0.0107861;0.00913209;58.8107;64.7032;37.0679;7.33481;23.5218;14.7422;0.824269;0.597681;28.4691;18.2876;0.961825;0.732209;39.4061;24.6234;18.7748;15.129;65.6157;245.295;21.6046;14.5046
2;walking.csv;0.9;0.0001;0.0001;200;9.26251;5.95793;36.2615;26.1112;10.8231;8.51121;9.35717e-06;7.54432e-06;5.85686e-05;3.98623e-05;0.0413508;99.9724;13.9644;10.6077;0.0139214;0.00878946;5.22316;3.44462;0.668896;0.432209;24.9427;14.4418;0.0201838;0.0152063;91.4781;18.5897;28.319;6.95281;11.687;8.78428;0.0118909;0.0105497;58.2751;64.561;37.0324;7.31438;23.5551;14.74;0.822046;0.597118;28.4966;18.284;0.961901;0.732063;39.3997;24.671;18.7739;15.1285;65.593;245.307;21.6067;14.5029
2;walking.csv;0.95;0.0001;0.0001;200;9.57926;6.31986;36.2376;25.9734;10.8158;8.50537;9.31416e-06;6.9891e-06;6.02205e-05;4.14395e-05;0.0413508;99.9655;13.9732;10.6023;0.0151092;0.0092663;5.22316;3.44462;0.668896;0.432209;25.2686;14.4147;0.0221847;0.0164069;91.2127;18.4892;28.2839;6.96047;11.8481;8.85111;0.0127849;0.0106305;57.6844;64.484;36.9937;7.30726;23.6218;14.7779;0.820425;0.595932;28.5207;18.2981;0.961672;0.732456;39.4198;24.7487;18.773;15.1238;65.6031;245.318;21.6068;14.5004
