IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;walking.csv;0.05;0.0001;0.0001;200;3.77815;3.45255;36.9981;28.8087;11.9214;8.89717;1.32051e-05;9.2181e-06;3.78116e-05;2.98966e-05;9.77946;95.6099;13.9032;10.635;0.000214253;0.0012434;5.22316;3.44462;0.668896;0.43221;17.3414;18.095;0.000190086;0.000924179;92.524;20.6351;28.2782;6.90705;8.46725;15.4013;0.489296;2.60991;74.464;67.4033;47.252;11.7511;24.1672;14.5329;1.01885;0.868911;28.4656;18.0669;1.00358;0.760297;39.7159;24.0078;18.8979;15.0824;65.7094;245.133;21.6052;14.5301
4;walking.csv;0.1;0.0001;0.0001;200;3.90496;3.44119;36.9577;28.6544;10.9933;8.39116;1.33397e-05;9.7663e-06;3.9074e-05;2.9291e-05;1.86768;98.6079;13.9032;10.635;0.000195098;0.00105034;5.22316;3.44462;0.668898;0.432209;17.6909;17.8169;0.000522075;0.00111045;92.4986;20.5608;28.4348;6.88729;8.80089;13.4832;0.370955;1.80449;73.6886;68.464;37.9654;7.47758;23.9924;14.5097;1.00251;0.836992;28.4259;18.0882;0.999877;0.755366;39.6557;24.0177;18.8866;15.0898;65.6982;245.135;21.6034;14.5316
4;walking.csv;0.15;0.0001;0.0001;200;4.11702;2.65457;36.8957;28.572;10.97;8.48136;1.3245e-05;9.08633e-06;4.0602e-05;2.39913e-05;1.10958;99.0765;13.9032;10.635;0.000281794;0.00125149;5.22316;3.44462;0.668892;0.432211;18.1133;17.5055;0.00107262;0.00217192;92.4288;20.4462;28.5372;6.87522;8.68527;11.0342;0.170142;0.831474;73.2031;67.8215;37.8752;7.74861;23.7639;14.5093;0.979868;0.794651;28.3738;18.1213;0.994756;0.749323;39.5793;24.0293;18.8712;15.0997;65.6835;245.136;21.6012;14.5332
4;walking.csv;0.2;0.0001;0.0001;200;4.45127;2.36589;36.916;28.4861;10.98;8.53418;1.31418e-05;9.47185e-06;4.33266e-05;2.54575e-05;0.923501;99.2074;13.9032;10.635;0.000454578;0.00111441;5.22316;3.44462;0.668896;0.43221;18.5225;17.2209;0.00162782;0.0025894;92.3178;20.2824;28.5641;6.88071;9.04922;10.4588;0.0966318;0.475541;73.1135;67.5331;38.0693;7.85191;23.5387;14.5444;0.955174;0.75143;28.3218;18.1609;0.989232;0.743718;39.5048;24.0363;18.8549;15.1101;65.6657;245.14;21.5993;14.5346
4;walking.csv;0.25;0.0001;0.0001;200;4.78842;2.65117;36.9743;28.392;10.9847;8.55992;1.31834e-05;9.13874e-06;4.60417e-05;2.70679e-05;0.675396;99.4418;13.9034;10.6349;0.000825197;0.00139878;5.22316;3.44462;0.668895;0.43221;18.9914;16.9135;0.00236694;0.00334652;92.2627;20.1233;28.5643;6.89263;9.59045;10.2947;0.0619845;0.306239;73.0491;67.4258;38.1951;7.95072;23.3551;14.6012;0.931573;0.713359;28.2793;18.1981;0.983957;0.73947;39.4435;24.0433;18.8398;15.1194;65.6453;245.144;21.598;14.5353
4;walking.csv;0.3;0.0001;0.0001;200;5.14921;3.51887;37.0795;28.3292;10.9931;8.57769;1.30896e-05;9.098e-06;4.85457e-05;2.98829e-05;0.503101;99.5796;13.9037;10.6348;0.00127782;0.00122345;5.22316;3.44462;0.668895;0.432208;19.4467;16.6191;0.00330362;0.00403596;92.1389;19.9788;28.5534;6.89924;10.1934;10.3801;0.0433082;0.212938;73.3827;67.224;38.3464;8.069;23.2288;14.6584;0.910623;0.682678;28.25;18.2284;0.979352;0.736519;39.3991;24.0537;18.8267;15.1271;65.629;245.151;21.5973;14.5353
4;walking.csv;0.35;0.0001;0.0001;200;5.47409;3.2344;37.3252;28.4725;11.0125;8.59592;1.30559e-05;8.98383e-06;5.13795e-05;3.02906e-05;0.461751;99.6416;13.9044;10.6344;0.00189011;0.00153232;5.22316;3.44462;0.668897;0.432208;19.9171;16.3411;0.00435671;0.00473092;92.1125;19.8032;28.548;6.90242;10.6604;10.3417;0.0319038;0.155112;75.0708;66.7296;38.5884;8.26296;23.1592;14.7004;0.892873;0.659491;28.2348;18.2459;0.975439;0.734741;39.3631;24.0655;18.8161;15.1331;65.6069;245.16;21.5975;14.535
4;walking.csv;0.4;0.0001;0.0001;200;5.78367;3.50491;37.4297;28.4153;11.0153;8.60261;1.29964e-05;9.05256e-06;5.36934e-05;3.25968e-05;0.317023;99.7864;13.9053;10.6341;0.00262087;0.00179952;5.22316;3.44462;0.668897;0.432208;20.4395;16.0498;0.00553775;0.00529114;92.1344;19.7055;28.5438;6.90673;11.1146;10.3812;0.0251653;0.118391;75.1727;66.624;38.6508;8.32653;23.138;14.7227;0.878133;0.642295;28.2308;18.2522;0.972498;0.733596;39.3527;24.1076;18.8071;15.1366;65.5858;245.174;21.5982;14.5341
4;walking.csv;0.45;0.0001;0.0001;200;6.12715;3.5758;37.499;28.3253;11.0141;8.60535;1.30529e-05;8.89478e-06;5.64322e-05;3.33278e-05;0.275672;99.8346;13.9085;10.6319;0.00353412;0.00226895;5.22316;3.44462;0.668898;0.432208;20.953;15.7753;0.0067925;0.00600897;92.1091;19.532;28.5339;6.90941;11.469;10.4186;0.0201498;0.0919003;75.0252;66.4849;38.6719;8.36116;23.1487;14.7251;0.86638;0.629973;28.2381;18.2533;0.970079;0.732928;39.3436;24.1356;18.8002;15.1389;65.5714;245.183;21.5991;14.5324
4;walking.csv;0.5;0.0001;0.0001;200;6.43653;3.37904;37.5918;28.2513;11.0125;8.60637;1.30602e-05;8.9114e-06;5.93219e-05;3.58948e-05;0.165403;99.9104;13.9103;10.6331;0.00450772;0.0037736;5.22316;3.44462;0.668896;0.432207;21.5872;15.4894;0.00821627;0.00719015;92.2118;19.4508;28.5297;6.91098;11.7898;10.4514;0.0168712;0.0725813;74.8402;66.2895;38.678;8.39205;23.1828;14.7231;0.856586;0.621014;28.2548;18.2501;0.968129;0.732412;39.3576;24.2012;18.7938;15.1395;65.5602;245.199;21.6003;14.5306
4;walking.csv;0.55;0.0001;0.0001;200;6.80951;3.70024;37.587;28.0944;11.0026;8.60308;1.3003e-05;9.00081e-06;6.20235e-05;3.64984e-05;0.124052;99.9311;13.9124;10.6305;0.00522539;0.0029008;5.22316;3.44462;0.668893;0.432209;22.0828;15.2951;0.00953649;0.00761008;92.1613;19.3364;28.5098;6.91884;11.9764;10.5897;0.0142673;0.057904;74.0859;66.0197;38.6137;8.33647;23.2276;14.7202;0.848734;0.614264;28.2734;18.2483;0.96665;0.732365;39.373;24.281;18.7884;15.1393;65.5538;245.211;21.6011;14.5282
4;walking.csv;0.6;0.0001;0.0001;200;7.23322;3.92069;36.4645;26.8835;10.8818;8.54916;1.29624e-05;8.86122e-06;6.56429e-05;3.97968e-05;0.0895934;99.9518;13.9159;10.6291;0.0061831;0.00352556;5.22316;3.44462;0.668893;0.432209;22.5443;15.1222;0.0110378;0.00926877;92.0771;19.2784;28.4859;6.9185;11.1251;9.71917;0.00654779;0.00670203;63.2855;65.2968;37.4443;7.53035;23.2739;14.7102;0.842282;0.609568;28.2925;18.2436;0.965478;0.732364;39.3637;24.3189;18.7851;15.1391;65.544;245.216;21.602;14.5259
