IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;sitting.csv;0.05;0.0001;0.0001;200;14.9116;41.5917;60.8397;57.0441;25.1216;20.4683;0.00441814;0.00422629;0.10346;0.24235;37.9425;58.3964;26.3485;7.42868;0.00163526;0.0118908;0.567729;1.11153;0.0911141;0.19643;2.1809;12.4501;0.401371;2.30766;85.0985;14.0785;58.4545;10.3827;1.81879;11.1373;0.334806;2.06439;79.032;12.43;41.5347;7.0307;31.6336;11.0485;0.951979;0.258825;66.2675;14.3653;2.32384;0.532412;147.279;34.2036;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
4;sitting.csv;0.1;0.0001;0.0001;200;15.138;41.208;61.0024;57.3203;25.3675;21.0083;0.00406179;0.00385169;0.105938;0.239942;36.7171;62.9123;26.3485;7.42867;0.00158177;0.0114628;0.567729;1.11153;0.0911183;0.196428;1.35823;7.59762;0.119706;0.69211;86.7224;14.4263;60.195;10.6942;1.14127;6.76287;0.0994016;0.616205;80.5358;12.988;42.7701;7.28611;31.6327;11.0491;0.952321;0.258808;66.2676;14.3653;2.32381;0.532423;147.279;34.2036;75.0402;18.1305;168.171;37.5015;72.0818;16.7864
4;sitting.csv;0.15;0.0001;0.0001;200;15.2594;40.5195;61.0706;57.3589;25.425;21.1344;0.00381262;0.00383557;0.109587;0.237632;26.9516;73.9107;26.3485;7.42867;0.00160619;0.0108482;0.567729;1.11153;0.0911153;0.196431;1.309;7.08106;0.0546555;0.315246;87.1249;14.5874;60.5981;10.7622;1.11188;6.29772;0.0452744;0.280527;80.8921;13.3449;43.0613;7.37736;31.6339;11.0492;0.95202;0.258748;66.2676;14.3653;2.32382;0.532421;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
4;sitting.csv;0.2;0.0001;0.0001;200;15.445;40.4935;61.1051;57.3619;25.4455;21.1781;0.00363774;0.00379012;0.110749;0.236832;20.1588;78.2905;26.3485;7.42862;0.00151404;0.0100376;0.567729;1.11153;0.0911148;0.19643;1.33739;6.98811;0.0311704;0.178632;87.2715;14.6563;60.7424;10.7859;1.159;6.21189;0.0256957;0.158832;81.0144;13.5947;43.1652;7.43441;31.6349;11.0481;0.952;0.258938;66.2676;14.3654;2.32379;0.532413;147.279;34.2036;75.0404;18.1306;168.171;37.5013;72.0818;16.7864
4;sitting.csv;0.25;0.0001;0.0001;200;15.6669;40.4488;61.1257;57.3572;25.4546;21.1972;0.00345044;0.00369296;0.11396;0.237359;16.3994;81.1725;26.3485;7.42863;0.00152208;0.00916416;0.567729;1.11153;0.0911155;0.19643;1.36561;6.95794;0.0199766;0.113844;87.33;14.6823;60.8054;10.7959;1.22162;6.19348;0.0164642;0.101657;81.0732;13.7934;43.2129;7.47507;31.633;11.0486;0.9523;0.25892;66.2675;14.3654;2.32382;0.532398;147.279;34.2031;75.0403;18.1306;168.171;37.5008;72.0818;16.7864
4;sitting.csv;0.3;0.0001;0.0001;200;15.4939;39.4739;61.1419;57.349;25.4592;21.2066;0.0034969;0.00377777;0.128184;0.271251;14.1074;83.0938;26.3485;7.4286;0.00155617;0.00826133;0.567729;1.11153;0.0911148;0.196431;1.40988;6.97267;0.0139973;0.0794052;87.3811;14.7365;60.843;10.8019;1.28003;6.18177;0.0116106;0.0706002;81.0793;13.8938;43.2333;7.50536;31.6343;11.0489;0.951751;0.258754;66.2675;14.3654;2.32385;0.532402;147.279;34.2032;75.0403;18.1306;168.171;37.5006;72.0818;16.7864
4;sitting.csv;0.35;0.0001;0.0001;200;15.4147;38.6262;61.1639;57.3384;25.4622;21.2121;0.00330401;0.00383223;0.123868;0.251617;12.3147;84.879;26.3485;7.42855;0.00171331;0.00742458;0.567729;1.11153;0.0911153;0.19643;1.46421;7.01104;0.0105786;0.058475;87.4207;14.7868;60.8632;10.805;1.36037;6.20061;0.00867243;0.0514083;81.1236;14.0714;43.2492;7.52837;31.6348;11.0482;0.951866;0.258945;66.2674;14.3654;2.32386;0.532339;147.279;34.2027;75.0403;18.1306;168.172;37.4996;72.0817;16.7865
4;sitting.csv;0.4;0.0001;0.0001;200;15.5346;38.2893;61.1786;57.3292;25.4638;21.2155;0.00311546;0.0037823;0.123674;0.244051;10.7943;86.2405;26.3487;7.42842;0.00186373;0.0065971;0.567729;1.11153;0.0911144;0.196429;1.50112;7.03086;0.00812956;0.044382;87.4397;14.8113;60.8763;10.807;1.42873;6.21862;0.00680977;0.039095;81.1456;14.1753;43.2562;7.54338;31.6346;11.0488;0.951862;0.258685;66.2675;14.3655;2.32385;0.532354;147.28;34.2025;75.0403;18.1306;168.172;37.4991;72.0817;16.7866
4;sitting.csv;0.45;0.0001;0.0001;200;15.497;37.1926;61.1859;57.3211;25.4645;21.2174;0.00294769;0.00335499;0.122572;0.229972;9.65204;87.4584;26.3487;7.4284;0.00203777;0.00587245;0.567729;1.11153;0.0911144;0.19643;1.52845;7.04136;0.00655623;0.0348589;87.4487;14.8245;60.8834;10.8081;1.47861;6.20993;0.00563132;0.0307676;81.1315;14.176;43.2581;7.55398;31.635;11.0484;0.951964;0.258798;66.2676;14.3654;2.32384;0.532321;147.28;34.2023;75.0404;18.1307;168.172;37.4978;72.0817;16.7867
4;sitting.csv;0.5;0.0001;0.0001;200;16.1454;38.1384;61.1965;57.3135;25.4654;21.2192;0.00313473;0.00320143;0.149848;0.282564;8.68381;88.0938;26.3489;7.42811;0.00230082;0.00525771;0.567729;1.11153;0.0911158;0.196429;1.56533;7.05886;0.00544924;0.028075;87.4596;14.8334;60.8906;10.8093;1.52631;6.2238;0.00472141;0.0247268;81.1436;14.2436;43.2613;7.56107;31.6325;11.0475;0.952531;0.258858;66.2676;14.3654;2.32388;0.532177;147.28;34.2007;75.0402;18.1309;168.173;37.4959;72.0817;16.7869
