IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;sitting.csv;0.05;0.0001;0.0001;200;14.8318;41.3382;60.8397;57.0441;25.1216;20.4683;0.00415746;0.00384528;0.100274;0.240836;37.9501;58.525;26.3485;7.42868;0.00160591;0.0118818;0.567729;1.11153;0.0911147;0.19643;2.1809;12.4501;0.401378;2.30766;85.0985;14.0792;58.4547;10.3829;1.81896;11.1373;0.334794;2.0644;79.0317;12.4324;41.5345;7.03098;31.6332;11.0479;0.952109;0.259024;66.2675;14.3653;2.32379;0.532412;147.279;34.2035;75.0404;18.1305;168.171;37.5015;72.0818;16.7864
4;sitting.csv;0.1;0.0001;0.0001;200;15.0588;40.9065;61.0025;57.3202;25.3675;21.0083;0.00382907;0.00362008;0.10434;0.238757;36.5507;63.3056;26.3485;7.42867;0.00159911;0.0114708;0.567729;1.11153;0.0911145;0.196431;1.35847;7.59762;0.119701;0.692117;86.7224;14.4274;60.1948;10.6941;1.14179;6.76287;0.0994018;0.616205;80.5359;12.9866;42.7704;7.286;31.6327;11.0486;0.952208;0.25898;66.2676;14.3653;2.32383;0.532415;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
4;sitting.csv;0.15;0.0001;0.0001;200;15.3375;40.6787;61.0699;57.3588;25.4249;21.1342;0.00366265;0.00366362;0.109335;0.245823;27.0802;73.7141;26.3485;7.42867;0.00155949;0.0108277;0.567729;1.11153;0.0911135;0.19643;1.30847;7.08114;0.0546551;0.315247;87.1241;14.5873;60.5977;10.7622;1.11085;6.29652;0.0452902;0.280532;80.8865;13.337;43.0604;7.37802;31.6344;11.0484;0.951987;0.258909;66.2676;14.3654;2.32378;0.53241;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
4;sitting.csv;0.2;0.0001;0.0001;200;15.4395;40.416;61.1058;57.3621;25.4455;21.1782;0.00344522;0.00358504;0.105965;0.229564;20.2042;77.9652;26.3485;7.42863;0.00153915;0.0100483;0.567729;1.11153;0.0911161;0.19643;1.33731;6.98882;0.0311634;0.178633;87.2713;14.6594;60.7418;10.7858;1.15967;6.21431;0.0257371;0.158865;81.0213;13.6094;43.1654;7.43341;31.6344;11.0487;0.951886;0.258811;66.2677;14.3654;2.32379;0.532405;147.279;34.2036;75.0404;18.1306;168.171;37.5014;72.0818;16.7864
4;sitting.csv;0.25;0.0001;0.0001;200;15.7208;40.6095;61.1263;57.3568;25.4546;21.1972;0.00330351;0.00352867;0.106837;0.226612;16.5431;81.2632;26.3485;7.42862;0.00150046;0.00914534;0.567729;1.11153;0.0911163;0.19643;1.36806;6.9576;0.0199881;0.113844;87.3299;14.6824;60.8055;10.7959;1.22237;6.19236;0.0163923;0.101639;81.0725;13.7869;43.2133;7.47489;31.635;11.0482;0.951811;0.258792;66.2676;14.3654;2.3238;0.532403;147.279;34.2032;75.0403;18.1306;168.171;37.5008;72.0818;16.7864
4;sitting.csv;0.3;0.0001;0.0001;200;15.3298;38.9612;61.1462;57.3484;25.4595;21.2068;0.00319712;0.00347031;0.106292;0.216637;13.9637;83.3056;26.3485;7.42857;0.00155438;0.00826672;0.567729;1.11153;0.091115;0.196431;1.41016;6.97455;0.0140007;0.0794046;87.383;14.7421;60.8428;10.8018;1.29454;6.19272;0.01164;0.0706083;81.1043;13.9502;43.236;7.50539;31.6357;11.0481;0.951806;0.258909;66.2675;14.3654;2.32384;0.532404;147.28;34.2032;75.0404;18.1306;168.171;37.5006;72.0818;16.7865
4;sitting.csv;0.35;0.0001;0.0001;200;15.348;38.5264;61.1623;57.3386;25.4621;21.2121;0.00304925;0.0035172;0.106809;0.213638;12.1936;85.0227;26.3485;7.42851;0.00166588;0.00738356;0.567729;1.11153;0.0911139;0.19643;1.45635;6.99866;0.010467;0.0582969;87.4138;14.7776;60.8626;10.8048;1.36267;6.19853;0.00874714;0.051577;81.1201;14.0579;43.2488;7.52849;31.6349;11.0483;0.951988;0.258909;66.2676;14.3655;2.32383;0.532335;147.28;34.2027;75.0403;18.1306;168.172;37.4997;72.0818;16.7865
4;sitting.csv;0.4;0.0001;0.0001;200;15.4921;38.0333;61.1773;57.3293;25.4637;21.2153;0.00293105;0.00336194;0.108658;0.21014;10.8926;86.2178;26.3487;7.4284;0.00183656;0.00658723;0.567729;1.11153;0.0911141;0.196429;1.49384;7.01881;0.00811142;0.0443848;87.4328;14.8019;60.8756;10.8069;1.43049;6.21525;0.00684878;0.0392109;81.1439;14.1784;43.2556;7.54432;31.6359;11.0486;0.951611;0.258693;66.2676;14.3655;2.32383;0.532353;147.28;34.2025;75.0404;18.1306;168.172;37.499;72.0817;16.7866
4;sitting.csv;0.45;0.0001;0.0001;200;15.6859;37.7937;61.19;57.3201;25.4648;21.2178;0.00280529;0.00336874;0.111367;0.209716;9.61422;87.4054;26.3487;7.42842;0.00207633;0.0059065;0.567729;1.11153;0.0911159;0.196429;1.53971;7.05012;0.00657824;0.0349168;87.4533;14.8224;60.885;10.8084;1.48498;6.2269;0.00556568;0.0305808;81.1504;14.2266;43.26;7.55348;31.6349;11.0481;0.95203;0.258771;66.2676;14.3654;2.32383;0.532322;147.28;34.2021;75.0403;18.1307;168.172;37.498;72.0817;16.7867
4;sitting.csv;0.5;0.0001;0.0001;200;16.0044;37.7313;61.1959;57.3135;25.4652;21.219;0.00274196;0.00336297;0.1146;0.209753;8.85023;88.1467;26.3489;7.42812;0.00227627;0.00522448;0.567729;1.11153;0.0911147;0.196429;1.55505;7.0366;0.00543823;0.0280417;87.4517;14.8209;60.8892;10.809;1.53339;6.22558;0.004684;0.0245609;81.146;14.2454;43.2613;7.56147;31.6349;11.0473;0.952106;0.258806;66.2676;14.3654;2.32388;0.532186;147.281;34.2011;75.0402;18.1309;168.173;37.4956;72.0816;16.7869
