IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_forward_flexion.csv;0.0261799;0.0001;0.0001;200;15.7872;24.4656;47.2248;47.6264;13.5085;12.0373;1.26525e-05;9.47373e-06;0.00013628;0.000228823;0.309668;98.9048;6.09365;3.47576;0.000859352;0.00225508;0.604977;0.547471;0.152322;0.132877;99.8257;38.5958;0.0239651;0.0182963;110.16;33.597;66.5913;18.1875;96.3399;48.0314;0.026179;0.0232944;114.268;39.0707;65.2001;17.8908;11.3783;3.96695;0.369265;0.233726;9.94022;3.93981;0.329002;0.231658;12.2336;4.91713;1.61479;0.834731;11.4034;4.59579;0.776891;0.485967
5;shoulder_forward_flexion.csv;0.0523599;0.0001;0.0001;200;14.9506;23.8856;47.1583;47.7318;13.6357;12.1097;1.27117e-05;8.83269e-06;0.000129685;0.000192235;0.70997;98.3157;6.09365;3.47576;0.000901216;0.00236268;0.604977;0.547471;0.152323;0.132876;99.6981;38.6382;0.0151773;0.0217289;110.464;33.452;67.3766;18.3752;96.1318;48.1045;0.0181877;0.0585858;114.515;38.7055;65.2835;17.8156;11.2167;3.83851;0.498158;0.355135;9.84268;3.7884;0.43612;0.347386;11.8714;4.61692;1.71806;0.854232;11.1446;4.35384;0.858038;0.508695
5;shoulder_forward_flexion.csv;0.0785398;0.0001;0.0001;200;16.2759;27.8239;47.1732;47.7446;13.7343;12.1687;1.25605e-05;8.38473e-06;0.000138567;0.000219644;0.793051;97.7644;6.09365;3.47576;0.000864831;0.00222011;0.604977;0.547471;0.152323;0.132876;99.6856;38.6493;0.020192;0.0319704;110.567;33.4154;67.9695;18.529;96.1174;48.1123;0.0207842;0.0194916;114.553;38.6578;65.3111;17.8133;11.4742;4.00651;0.607933;0.473906;10.0416;3.90959;0.51778;0.454896;11.6172;4.40652;1.81033;0.883754;10.9778;4.18753;0.932334;0.527949
5;shoulder_forward_flexion.csv;0.10472;0.0001;0.0001;200;16.7551;29.237;47.2364;47.7069;13.7875;12.1728;1.25059e-05;8.38072e-06;0.000142512;0.000232812;0.838369;97.5604;6.09365;3.47576;0.000888332;0.00230062;0.604977;0.547471;0.152322;0.132877;99.6838;38.6503;0.0368522;0.0410883;110.606;33.4109;68.1937;18.5927;96.1167;48.1148;0.0402476;0.123358;114.564;38.6511;65.2929;17.8085;11.9793;4.36734;0.697253;0.582107;10.3814;4.20507;0.579412;0.548877;11.4558;4.27715;1.8886;0.920295;10.8779;4.08713;0.992462;0.553063
5;shoulder_forward_flexion.csv;0.1309;0.0001;0.0001;200;18.654;34.1864;47.3127;47.6568;13.8175;12.1734;1.24842e-05;8.40488e-06;0.000159176;0.000282716;0.838369;96.8127;6.09365;3.47576;0.000869597;0.00219253;0.604977;0.547471;0.152321;0.132876;99.6838;38.6496;0.0534665;0.0162799;110.623;33.4066;68.2253;18.6018;96.1164;48.1159;0.0578952;0.1538;114.58;38.6405;65.32;17.8486;12.4836;4.80373;0.759467;0.667462;10.7457;4.58274;0.624353;0.626237;11.3681;4.20982;1.94491;0.957323;10.8276;4.03675;1.03682;0.583055
5;shoulder_forward_flexion.csv;0.15708;0.0001;0.0001;200;13.6154;21.1284;47.3637;47.6181;13.8185;12.1692;1.27292e-05;8.67316e-06;0.000117972;0.000159311;0.86858;98.5272;6.09365;3.47576;0.000858802;0.00217927;0.604977;0.547471;0.152322;0.132876;99.6841;38.6483;0.0710404;0.0175217;110.63;33.4034;68.1829;18.5899;96.1147;48.1139;0.0720349;0.0283344;114.571;38.6381;65.2268;17.787;12.7809;5.11285;0.789683;0.715867;11.0189;4.93038;0.652092;0.680728;11.3306;4.18423;1.97262;0.980499;10.808;4.01639;1.06424;0.610077
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;200;12.5475;19.5447;47.3889;47.6006;13.8137;12.1558;1.27333e-05;8.36523e-06;0.000109361;0.000142222;0.853474;98.5272;6.09365;3.47576;0.00085144;0.00218231;0.604977;0.547471;0.152322;0.132877;99.6845;38.6466;0.0886601;0.018877;110.631;33.3995;68.0829;18.5618;96.1154;48.114;0.0892991;0.0243003;114.576;38.6325;65.198;17.7783;12.8841;5.24603;0.798969;0.733635;11.1736;5.17267;0.666162;0.712408;11.3224;4.17896;1.98129;0.989682;10.8034;4.01168;1.07812;0.629403
5;shoulder_forward_flexion.csv;0.20944;0.0001;0.0001;200;12.2079;18.6054;47.405;47.603;13.8386;12.1519;1.26785e-05;8.2886e-06;0.00010561;0.000126235;0.853474;98.5801;6.09365;3.47576;0.000847165;0.0021187;0.604977;0.547471;0.152323;0.132876;99.6855;38.6451;0.106187;0.0201067;110.633;33.3965;68.0034;18.5409;96.1209;48.1192;0.111333;0.232003;114.636;38.6331;65.4725;17.8896;12.8974;5.26802;0.800098;0.736145;11.2523;5.32549;0.672769;0.729527;11.322;4.17863;1.98235;0.99111;10.8048;4.01306;1.08462;0.640788
5;shoulder_forward_flexion.csv;0.235619;0.0001;0.0001;200;12.3952;19.3732;47.4083;47.6049;13.8435;12.1708;1.26348e-05;8.46235e-06;0.000106568;0.000132181;0.86858;98.5045;6.09365;3.47576;0.000869144;0.0021026;0.604977;0.547471;0.152323;0.132877;99.6863;38.6434;0.123639;0.0216914;110.639;33.3934;67.9542;18.5277;96.1168;48.1134;0.126385;0.0960803;114.653;38.6282;65.5355;17.9169;12.8974;5.26802;0.8001;0.736145;11.2649;5.35411;0.673778;0.732404;11.322;4.17863;1.98235;0.99111;10.8054;4.01375;1.08561;0.642766
5;shoulder_forward_flexion.csv;0.261799;0.0001;0.0001;200;11.9938;18.2109;47.4094;47.6062;13.84;12.172;1.27867e-05;8.8222e-06;0.000103517;0.000125895;0.86858;98.6103;6.09365;3.47576;0.000836203;0.00210071;0.604977;0.547471;0.152323;0.132877;99.6877;38.6417;0.14105;0.0233477;110.648;33.3904;67.9319;18.5223;96.118;48.1121;0.142108;0.0430752;114.652;38.6273;65.4898;17.8694;12.8974;5.26801;0.800099;0.736146;11.2649;5.35411;0.673778;0.732403;11.322;4.17863;1.98235;0.991107;10.8054;4.01375;1.08561;0.642765
