IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_forward_flexion.csv;0.0261799;0.0001;0.0001;200;7.10823;12.7755;47.3269;47.7283;13.4392;11.9801;0.00320158;0.00297502;0.0670214;0.119786;0.203927;99.7734;6.09365;3.47576;0.000855029;0.00230215;0.604977;0.547471;0.152324;0.132877;100.284;38.691;0.034632;0.0299464;109.007;33.2779;64.0826;17.5009;97.4231;48.5465;0.0331008;0.0281934;114.901;39.4986;66.9986;18.5359;11.3783;3.967;0.369267;0.233718;9.94021;3.9398;0.329001;0.231657;12.2335;4.91712;1.61489;0.834736;11.4034;4.59575;0.776894;0.48598
5;shoulder_forward_flexion.csv;0.0523599;0.0001;0.0001;200;6.23195;7.71294;47.156;47.7241;13.6047;12.0937;0.00325264;0.00297528;0.0598158;0.0763951;0.21148;99.7885;6.09365;3.47576;0.000842997;0.00228729;0.604977;0.547471;0.152323;0.132877;99.4131;38.2972;0.0209321;0.0234743;109.691;33.3643;65.1531;17.8112;96.6822;48.3227;0.022196;0.0619098;115;39.4338;67.1868;18.6178;11.2167;3.83847;0.498157;0.35513;9.84266;3.78838;0.436135;0.347405;11.8713;4.61685;1.71814;0.854234;11.1446;4.35377;0.858061;0.508695
5;shoulder_forward_flexion.csv;0.0785398;0.0001;0.0001;200;5.69275;4.87132;47.1762;47.7491;13.7056;12.1431;0.00322228;0.00298135;0.0544223;0.0503856;0.256798;99.7583;6.09365;3.47576;0.000841229;0.00219756;0.604977;0.547471;0.152323;0.132877;99.3378;38.2942;0.0235669;0.0324397;109.894;33.3201;65.7945;17.9461;96.5658;48.3848;0.025698;0.0927003;115.154;39.1766;67.1906;18.5626;11.4742;4.00648;0.607914;0.473872;10.0417;3.9096;0.51777;0.45487;11.6173;4.40657;1.81038;0.883753;10.9779;4.18758;0.932339;0.527952
5;shoulder_forward_flexion.csv;0.10472;0.0001;0.0001;200;5.25929;3.55523;47.243;47.7183;13.7538;12.1485;0.00322281;0.00280393;0.0508996;0.0382215;0.392749;99.6299;6.09365;3.47577;0.000860357;0.00224921;0.604977;0.547471;0.152323;0.132877;99.3292;38.3032;0.0382364;0.0416093;109.946;33.2907;65.9788;17.9839;96.5264;48.4415;0.0399851;0.117096;115.236;38.9975;67.1702;18.5008;11.9793;4.36734;0.697256;0.582103;10.3814;4.20507;0.57941;0.548867;11.4557;4.27712;1.88867;0.920305;10.878;4.08713;0.992467;0.553071
5;shoulder_forward_flexion.csv;0.1309;0.0001;0.0001;200;4.90317;3.10231;47.319;47.6683;13.7704;12.1346;0.00331765;0.00289091;0.048294;0.034835;0.475831;99.5695;6.09365;3.47576;0.000821164;0.00217627;0.604977;0.547471;0.152323;0.132877;99.3236;38.3121;0.0540643;0.0182839;109.967;33.2585;65.9276;17.9712;96.512;48.4674;0.0571348;0.146589;115.264;38.9335;67.1468;18.4634;12.4836;4.80371;0.75947;0.667456;10.7457;4.58276;0.624354;0.626236;11.368;4.20979;1.94498;0.957332;10.8276;4.03674;1.03683;0.583058
5;shoulder_forward_flexion.csv;0.15708;0.0001;0.0001;200;4.61518;2.63989;47.3727;47.6335;13.7809;12.1224;0.00337417;0.00288397;0.045627;0.0309678;0.581571;99.5091;6.09365;3.47576;0.000839488;0.00213659;0.604977;0.547471;0.152323;0.132877;99.3203;38.32;0.0710595;0.0196583;109.983;33.2301;65.8843;17.9571;96.5072;48.4786;0.0741426;0.175447;115.28;38.9094;67.1471;18.4573;12.7809;5.11285;0.789687;0.715861;11.0189;4.93035;0.65209;0.680717;11.3305;4.18421;1.97269;0.980505;10.808;4.01638;1.06426;0.610076
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;200;4.42983;2.3881;47.4001;47.6192;13.794;12.1197;0.00340544;0.00286105;0.0436472;0.0285281;0.649547;99.4033;6.09365;3.47576;0.000857953;0.00223509;0.604977;0.547471;0.152323;0.132877;99.3226;38.3284;0.0920619;0.204866;110.006;33.219;65.9384;17.9652;96.5013;48.4822;0.0875994;0.0341703;115.289;38.8899;67.1437;18.4497;12.8841;5.24601;0.798973;0.73363;11.1736;5.17265;0.666163;0.712404;11.3224;4.17893;1.98134;0.989684;10.8035;4.01166;1.07813;0.6294
5;shoulder_forward_flexion.csv;0.20944;0.0001;0.0001;200;4.32863;1.70011;47.4115;47.6149;13.7887;12.0849;0.0033937;0.00294476;0.0429144;0.0249245;0.679758;99.3731;6.09365;3.47576;0.000845656;0.00227879;0.604977;0.547471;0.152323;0.132877;99.3234;38.3319;0.110023;0.234491;110.014;33.2062;65.8647;17.9458;96.5054;48.4902;0.108429;0.232805;115.297;38.8774;67.1112;18.4326;12.8973;5.26801;0.800102;0.736139;11.2523;5.32549;0.672769;0.729524;11.3219;4.1786;1.98242;0.991117;10.8048;4.01304;1.08463;0.640791
5;shoulder_forward_flexion.csv;0.235619;0.0001;0.0001;200;4.27432;1.37644;47.4142;47.616;13.7867;12.1018;0.00346166;0.00290713;0.0429262;0.0235878;0.725075;99.3656;6.09365;3.47576;0.000871137;0.00235189;0.604977;0.547471;0.152323;0.132877;99.3249;38.3343;0.128018;0.26417;110.021;33.1983;65.8049;17.9308;96.4996;48.4869;0.121;0.031224;115.309;38.8639;67.1175;18.4385;12.8974;5.268;0.800102;0.736141;11.2649;5.35412;0.673779;0.732401;11.3219;4.17859;1.98242;0.991113;10.8055;4.01374;1.08562;0.64277
5;shoulder_forward_flexion.csv;0.261799;0.0001;0.0001;200;4.2571;1.3245;47.4153;47.6177;13.786;12.1273;0.00340054;0.00285975;0.0421723;0.022696;0.76284;99.3278;6.09365;3.47576;0.000840336;0.00217958;0.604977;0.547471;0.152323;0.132877;99.3194;38.3246;0.14033;0.0267193;110.028;33.1891;65.7766;17.9253;96.4991;48.4884;0.138322;0.0337008;115.318;38.8545;67.1096;18.4334;12.8974;5.26801;0.800101;0.73614;11.2649;5.35412;0.67378;0.732401;11.3219;4.1786;1.98242;0.99111;10.8055;4.01374;1.08562;0.642769
