IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_forward_flexion.csv;0.0261799;0.0001;0.0001;200;3.74698;1.23475;50.1855;51.5387;13.4841;11.9249;1.3237e-05;9.17247e-06;3.76512e-05;1.98552e-05;0.219033;99.781;6.09365;3.47576;0.000950271;0.00223612;0.604977;0.547471;0.152323;0.132877;102.668;40.3958;0.0609683;0.0493212;122.676;25.9774;66.7163;16.8973;99.5378;49.791;0.0624886;0.056034;125.319;32.6759;64.7576;16.5537;11.3782;3.96698;0.369254;0.233752;9.94014;3.93984;0.329;0.231673;12.2335;4.9171;1.61478;0.834724;11.4034;4.59576;0.776883;0.485973
5;shoulder_forward_flexion.csv;0.0523599;0.0001;0.0001;200;3.57613;1.71645;50.076;51.6575;13.6939;12.1009;1.32812e-05;9.07108e-06;3.63167e-05;2.18765e-05;0.226586;99.781;6.09366;3.47576;0.00101387;0.00243007;0.604977;0.547471;0.152323;0.132877;101.838;39.3397;0.0528873;0.0382751;123.643;26.8337;67.7401;17.5023;98.5492;48.6398;0.0529428;0.0435289;125.957;33.3226;65.429;16.995;11.2164;3.8383;0.498203;0.355228;9.84242;3.78821;0.436151;0.347457;11.871;4.61636;1.71809;0.854249;11.1444;4.35364;0.858073;0.508593
5;shoulder_forward_flexion.csv;0.0785398;0.0001;0.0001;200;3.68278;1.27616;49.9655;51.5509;13.8453;12.2237;1.31856e-05;9.10598e-06;3.69618e-05;2.02215e-05;0.226586;99.7734;6.09365;3.47576;0.000984573;0.00235498;0.604977;0.547471;0.152323;0.132877;101.18;38.8747;0.0464144;0.0311498;123.647;27.9362;68.4806;18.0397;97.919;48.1106;0.0467003;0.035448;126.098;33.8584;65.8582;17.3006;11.474;4.00642;0.607848;0.473797;10.0416;3.90956;0.517721;0.454798;11.6175;4.40681;1.81025;0.88371;10.978;4.18779;0.932281;0.527929
5;shoulder_forward_flexion.csv;0.10472;0.0001;0.0001;200;3.71254;1.34725;49.7856;51.2258;13.9472;12.3047;1.3246e-05;9.56798e-06;3.70434e-05;1.97172e-05;0.256798;99.7583;6.09366;3.47576;0.000924654;0.00223192;0.604977;0.547471;0.152323;0.132877;100.496;38.7342;0.0391802;0.026695;122.719;29.0528;68.9141;18.5016;97.3176;47.885;0.0409025;0.0287136;125.931;34.4595;66.1671;17.5873;11.9793;4.36733;0.697247;0.582103;10.3814;4.20506;0.57941;0.548872;11.4558;4.27715;1.8886;0.92029;10.8779;4.08714;0.992467;0.553062
5;shoulder_forward_flexion.csv;0.1309;0.0001;0.0001;200;3.65982;1.24756;49.5612;50.7919;13.9906;12.3297;1.32713e-05;9.49434e-06;3.67629e-05;1.90696e-05;0.370091;99.6752;6.09366;3.47576;0.00101476;0.00247923;0.604977;0.547471;0.152323;0.132877;100.03;38.7499;0.0350634;0.0227916;121.701;29.8852;68.9917;18.6787;96.7256;47.905;0.0352843;0.0239241;125.032;35.2384;66.3247;17.8151;12.4836;4.80371;0.759463;0.667458;10.7457;4.58274;0.624348;0.626229;11.3681;4.20982;1.94493;0.957317;10.8276;4.03677;1.03682;0.583047
5;shoulder_forward_flexion.csv;0.15708;0.0001;0.0001;200;3.58021;1.07;49.387;50.4672;14.0271;12.3562;1.32361e-05;9.38851e-06;3.65292e-05;1.93696e-05;0.430514;99.5997;6.09366;3.47576;0.000953787;0.00225812;0.604977;0.547471;0.152323;0.132877;99.6396;38.6908;0.0301578;0.019574;120.98;30.4917;69.1348;18.8454;96.2837;47.9263;0.0304757;0.0203214;124.33;35.8518;66.444;18.0065;12.7809;5.11283;0.78968;0.715862;11.0189;4.93029;0.652084;0.680711;11.3306;4.18423;1.97263;0.980495;10.808;4.0164;1.06424;0.610062
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;200;3.5219;0.909405;49.2462;50.2367;14.0432;12.3707;1.31965e-05;9.07859e-06;3.57846e-05;1.79592e-05;0.483384;99.5544;6.09365;3.47576;0.00093;0.00215837;0.604977;0.547471;0.152323;0.132877;99.3823;38.6826;0.0269062;0.0170586;120.429;30.9337;69.1786;18.9694;95.9771;47.9454;0.0266777;0.017664;123.791;36.2894;66.5223;18.1413;12.8841;5.246;0.798968;0.733632;11.1736;5.17261;0.666159;0.712401;11.3224;4.17896;1.98129;0.989675;10.8034;4.01168;1.07812;0.629392
5;shoulder_forward_flexion.csv;0.20944;0.0001;0.0001;200;3.50604;0.950558;49.1156;50.0464;14.0456;12.3744;1.3136e-05;9.17123e-06;3.56927e-05;1.86881e-05;0.551359;99.5015;6.09366;3.47576;0.00101292;0.00243663;0.604977;0.547471;0.152323;0.132877;99.1977;38.6713;0.0243082;0.0152672;120.06;31.2598;69.1861;19.051;95.7482;47.9889;0.023898;0.0158321;123.175;36.5947;66.5284;18.1889;12.8974;5.26802;0.800099;0.736144;11.2523;5.32545;0.672768;0.72952;11.3219;4.17862;1.98236;0.991108;10.8048;4.01306;1.08462;0.640779
5;shoulder_forward_flexion.csv;0.235619;0.0001;0.0001;200;3.49418;0.914604;49.0161;49.913;14.0433;12.3739;1.31601e-05;8.83588e-06;3.56281e-05;1.84084e-05;0.619335;99.4486;6.09366;3.47576;0.00097745;0.00235392;0.604977;0.547471;0.152323;0.132877;99.0583;38.6704;0.0221144;0.013695;119.665;31.4501;69.1591;19.0811;95.6087;48.0082;0.0221503;0.0141955;122.841;36.8131;66.5345;18.1988;12.8974;5.26802;0.800098;0.736145;11.2649;5.35412;0.673777;0.732404;11.3219;4.17863;1.98236;0.991106;10.8054;4.01376;1.08562;0.642761
5;shoulder_forward_flexion.csv;0.261799;0.0001;0.0001;200;3.49985;1.02683;48.9355;49.8074;14.0431;12.377;1.31713e-05;9.03068e-06;3.56514e-05;1.96629e-05;0.664653;99.4184;6.09366;3.47576;0.000971344;0.00239781;0.604977;0.547471;0.152323;0.132877;98.9533;38.6563;0.0201662;0.0123149;119.452;31.6126;69.1404;19.1064;95.4754;48.0265;0.0201443;0.0128394;122.486;37.0038;66.5555;18.2558;12.8974;5.26801;0.800097;0.736145;11.2649;5.35412;0.673778;0.732403;11.3219;4.17862;1.98236;0.99111;10.8054;4.01376;1.08561;0.642764
