IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;elbow_flexion.csv;0.05;0.0001;0.0001;200;44.5254;80.2021;64.2236;72.219;18.8455;16.9904;9.07647e-06;7.15318e-06;0.000277446;0.000509;10.8718;72.9231;6.01984;3.03398;0.000975601;0.00276988;0.393571;0.372118;0.0804459;0.0527953;88.1164;83.9442;7.62774;11.8197;166.066;50.2352;88.1918;43.7989;128.358;121.273;12.828;17.3493;202.226;64.5328;76.0053;30.215;12.488;3.74808;0.289149;0.241332;13.3745;3.81558;0.0895112;0.0597838;12.1156;3.67051;1.52211;0.428036;13.078;3.64448;1.8198;0.494366
2;elbow_flexion.csv;0.1;0.0001;0.0001;200;3.31385;1.12373;57.636;66.1615;7.02671;7.31722;9.51197e-06;7.85956e-06;2.47512e-05;1.48331e-05;5.48718;98.2564;6.01986;3.03398;0.00102495;0.00293294;0.393571;0.372118;0.0804413;0.0527933;73.1551;65.2866;0.00609757;0.0956507;166.234;43.815;35.2276;15.9939;93.6851;79.7072;0.0292194;0.187366;185.855;49.3105;31.2251;16.0368;12.4546;3.72842;0.277941;0.228073;13.371;3.82613;0.0890481;0.0589174;12.1138;3.66406;1.51131;0.423198;13.078;3.64397;1.81938;0.49525
2;elbow_flexion.csv;0.15;0.0001;0.0001;200;3.48451;1.53007;57.6774;66.1416;7.02067;7.32792;9.4377e-06;7.77337e-06;2.54617e-05;1.64687e-05;1.42564;99.0564;6.01987;3.03395;0.000975476;0.00252246;0.393571;0.372118;0.0804413;0.0527933;73.5124;64.9329;0.00488158;0.0616903;166.406;43.954;35.1242;16.1018;94.0148;79.3509;0.021704;0.137206;185.455;49.2475;31.3086;15.957;12.4159;3.70677;0.262421;0.209743;13.3664;3.84011;0.08841;0.0578083;12.1131;3.65638;1.49631;0.417072;13.0782;3.64253;1.81881;0.496468
2;elbow_flexion.csv;0.2;0.0001;0.0001;200;3.57549;1.83033;57.7675;66.1634;7.01311;7.33323;9.34157e-06;7.05093e-06;2.60667e-05;1.79916e-05;0.94359;99.2718;6.01995;3.03388;0.00110592;0.00263464;0.393571;0.372118;0.0804412;0.0527932;73.9933;64.4674;0.00524851;0.0454108;166.638;44.0601;35.0231;16.2266;94.5467;78.7838;0.0190467;0.110497;185.144;49.1687;31.3709;15.8507;12.384;3.68999;0.245516;0.189791;13.362;3.85418;0.0877337;0.0567334;12.1151;3.64966;1.47989;0.411161;13.0785;3.63995;1.81822;0.497778
2;elbow_flexion.csv;0.25;0.0001;0.0001;200;3.64892;2.11441;57.8863;66.2115;6.99893;7.3416;9.32292e-06;7.09166e-06;2.67271e-05;1.95735e-05;0.758974;99.3538;6.02014;3.03378;0.00126957;0.00238222;0.393571;0.372118;0.0804414;0.0527933;74.5997;63.9013;0.00708338;0.0531323;166.891;44.1492;34.866;16.3813;95.1073;78.1955;0.0185836;0.0967643;184.93;49.0818;31.4178;15.793;12.3642;3.68016;0.229309;0.170727;13.3584;3.86582;0.087111;0.0558286;12.1196;3.64482;1.46404;0.406311;13.079;3.63647;1.81768;0.498996
2;elbow_flexion.csv;0.3;0.0001;0.0001;200;3.71621;2.35141;57.9865;66.2018;6.99533;7.34001;9.45741e-06;7.41435e-06;2.73391e-05;2.18209e-05;0.779487;99.3949;6.02053;3.03366;0.00166913;0.00270234;0.393571;0.372118;0.0804414;0.0527933;75.3043;63.2596;0.00852893;0.0422032;166.747;44.0648;34.8573;16.4005;95.771;77.5193;0.0190986;0.0836193;184.711;48.9369;31.4177;15.7397;12.3557;3.67619;0.214936;0.153776;13.3561;3.87404;0.0865625;0.0551644;12.1261;3.64188;1.44985;0.402712;13.08;3.63248;1.81719;0.500041
2;elbow_flexion.csv;0.35;0.0001;0.0001;200;3.83918;2.64317;58.0876;66.1826;6.99895;7.33898;9.44214e-06;7.03842e-06;2.81858e-05;2.33312e-05;0.594872;99.5179;6.02142;3.03314;0.00206609;0.00265203;0.393571;0.372118;0.0804413;0.0527934;76.0659;62.5644;0.0104723;0.0295675;166.59;43.9705;34.8459;16.4016;96.4386;76.8548;0.0190742;0.0681105;184.441;48.7792;31.4879;15.6793;12.3557;3.67624;0.202901;0.13962;13.3551;3.87844;0.0861307;0.0547;12.1333;3.64058;1.43783;0.400191;13.0811;3.62858;1.81679;0.500892
2;elbow_flexion.csv;0.4;0.0001;0.0001;200;3.984;2.88463;58.205;66.1885;7.00013;7.34097;9.39987e-06;7.26988e-06;2.89029e-05;2.4794e-05;0.512821;99.5795;6.0225;3.0329;0.0025298;0.0025497;0.393571;0.372118;0.0804414;0.0527933;76.7878;61.9457;0.0129187;0.0299653;166.479;43.8866;34.8255;16.4363;97.1884;76.1118;0.0208884;0.0590877;184.239;48.6681;31.536;15.6362;12.3609;3.67858;0.192926;0.128161;13.3552;3.87979;0.0858149;0.054406;12.1409;3.63987;1.42773;0.398463;13.0823;3.62502;1.81648;0.501475
2;elbow_flexion.csv;0.45;0.0001;0.0001;200;4.1439;3.13046;58.3048;66.1753;7.00487;7.34042;9.46045e-06;7.55616e-06;2.99648e-05;2.60649e-05;0.512821;99.6513;6.02416;3.03234;0.00316343;0.00270091;0.393571;0.372118;0.0804415;0.0527932;77.3938;61.4053;0.0153874;0.026328;166.312;43.7779;34.8096;16.4256;97.9891;75.3531;0.023043;0.0484539;183.979;48.4926;31.6113;15.6034;12.369;3.6821;0.184699;0.118784;13.3559;3.87915;0.0855904;0.0542403;12.1482;3.6399;1.41926;0.397247;13.0835;3.62138;1.81625;0.501924
2;elbow_flexion.csv;0.5;0.0001;0.0001;200;4.29805;3.35269;58.4222;66.1591;7.00624;7.34042;9.40022e-06;7.09799e-06;3.0854e-05;2.85458e-05;0.389744;99.7641;6.0261;3.03184;0.00376292;0.00263766;0.393571;0.372118;0.0804416;0.0527929;78.1706;60.7503;0.0184833;0.0204922;166.122;43.664;34.8008;16.4509;98.8718;74.5098;0.0259265;0.0404997;183.662;48.3179;31.6412;15.5519;12.3782;3.68615;0.177996;0.111156;13.3572;3.87736;0.0854224;0.0541453;12.1553;3.64003;1.41228;0.396462;13.085;3.61839;1.81604;0.502265
