IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;elbow_flexion.csv;0.05;0.0001;0.0001;200;7.58369;11.665;69.508;76.2273;14.2959;11.4154;0.00233804;0.00232487;0.0528207;0.0793286;12.3282;88.0513;6.01984;3.03398;0.000856976;0.0025315;0.393571;0.372118;0.0804416;0.0527937;117.117;103.089;21.6769;19.1129;169.718;52.6206;56.7542;18.3949;146.334;122.606;26.4381;22.7563;204.441;55.8283;34.2881;15.4681;12.488;3.74809;0.28915;0.241331;13.3745;3.81558;0.0895144;0.0597841;12.1156;3.67051;1.52211;0.428038;13.078;3.64447;1.8198;0.494365
2;elbow_flexion.csv;0.1;0.0001;0.0001;200;5.05456;2.97134;59.0271;66.721;8.02514;7.21899;0.00235494;0.00241526;0.0362891;0.0255978;10.8821;89.7744;6.01985;3.03398;0.000968685;0.00269003;0.393571;0.372118;0.0804415;0.0527927;79.2832;70.8284;7.20815;6.45697;166.295;43.628;31.5247;17.4293;101.971;86.7226;9.27236;7.90525;185.292;48.3461;28.4671;15.9979;12.4546;3.72843;0.27795;0.228075;13.371;3.82611;0.0890611;0.058917;12.1138;3.66408;1.51132;0.423198;13.0779;3.64394;1.8194;0.495256
2;elbow_flexion.csv;0.15;0.0001;0.0001;200;5.54236;3.3106;57.524;65.3574;7.34375;7.11188;0.00212772;0.00217321;0.0384234;0.028265;9.00513;92.3385;6.01986;3.03396;0.000967972;0.00262274;0.393571;0.372118;0.0804415;0.0527927;74.7737;66.6664;3.3167;2.97623;164.958;43.3177;32.2954;17.3081;96.3927;81.9606;4.27988;3.65601;181.729;47.1847;29.798;15.5859;12.4159;3.70678;0.262457;0.209744;13.3664;3.84009;0.088443;0.0578036;12.1131;3.65641;1.49635;0.417065;13.0779;3.64245;1.81885;0.496484
2;elbow_flexion.csv;0.2;0.0001;0.0001;200;5.91692;4.23086;57.2514;65.0951;7.08715;7.15495;0.00205854;0.00206596;0.0412617;0.0348609;6.72821;94.5538;6.01989;3.03391;0.00100685;0.00280918;0.393571;0.372118;0.0804413;0.0527931;74.0394;65.7583;1.8821;1.69151;164.672;43.2271;32.6345;17.2124;95.4833;80.8999;2.43123;2.07785;180.967;46.8263;30.2105;15.4865;12.3841;3.69005;0.245599;0.189825;13.3618;3.85411;0.0878101;0.0567015;12.115;3.64975;1.47999;0.411169;13.0778;3.63978;1.81831;0.497829
2;elbow_flexion.csv;0.25;0.0001;0.0001;200;6.12113;5.23261;57.2035;65.0286;6.97263;7.19555;0.00206212;0.00205951;0.0425196;0.0404874;3.72308;97.3231;6.01997;3.03383;0.00106984;0.00277677;0.393571;0.372118;0.0804415;0.0527931;73.9902;65.3418;1.20904;1.08652;164.574;43.2022;32.8216;17.1583;95.4151;80.3997;1.56225;1.33547;180.723;46.7126;30.453;15.4575;12.3641;3.68027;0.22949;0.170812;13.3581;3.86577;0.0872279;0.0557917;12.1192;3.64514;1.46426;0.406323;13.0777;3.63633;1.81784;0.499064
2;elbow_flexion.csv;0.3;0.0001;0.0001;200;6.49528;6.28927;57.2032;64.9897;6.91108;7.21921;0.00199231;0.00194777;0.0445574;0.0466764;1.73333;98.7077;6.02003;3.03377;0.00116155;0.00278895;0.393571;0.372118;0.0804412;0.0527928;74.1807;64.9843;0.841086;0.756745;164.504;43.1757;32.95;17.1268;95.4909;80.1113;1.08717;0.929061;180.528;46.618;30.5816;15.412;12.3555;3.6764;0.21517;0.153994;13.3557;3.87396;0.08667;0.0551344;12.1254;3.64232;1.45016;0.402682;13.0782;3.63298;1.8174;0.50018
2;elbow_flexion.csv;0.35;0.0001;0.0001;200;7.03323;7.25586;57.2384;64.9985;6.87158;7.23827;0.00188542;0.00197431;0.0483299;0.0534669;1.10769;99.0256;6.02017;3.03367;0.00125525;0.00254265;0.393571;0.372118;0.080441;0.0527928;74.3534;64.7389;0.618516;0.556649;164.446;43.1599;33.0117;17.0993;95.7177;79.7792;0.800119;0.683105;180.532;46.5995;30.6593;15.4281;12.3552;3.67666;0.203087;0.139767;13.3544;3.87851;0.0862016;0.0546603;12.1323;3.64119;1.43818;0.400147;13.0787;3.62965;1.81702;0.501101
2;elbow_flexion.csv;0.4;0.0001;0.0001;200;7.41436;7.87539;57.2925;65.0117;6.84849;7.2524;0.00175834;0.00178494;0.0502991;0.0572947;0.882051;99.159;6.02047;3.03334;0.00140733;0.00265117;0.393571;0.372118;0.0804412;0.0527926;74.6382;64.4213;0.474626;0.426479;164.448;43.1659;33.0516;17.0978;96.028;79.4092;0.61325;0.523275;180.467;46.5787;30.7393;15.4171;12.3601;3.67927;0.193105;0.128195;13.3538;3.88004;0.086061;0.0542513;12.1393;3.64096;1.42813;0.398416;13.0769;3.62623;1.817;0.50188
2;elbow_flexion.csv;0.45;0.0001;0.0001;200;7.84513;8.88785;57.3216;65.0141;6.83403;7.26262;0.00174101;0.00191494;0.0531857;0.0640352;0.830769;99.2103;6.0207;3.03335;0.00158248;0.00249372;0.393571;0.372118;0.0804412;0.0527927;74.8227;64.223;0.375672;0.338052;164.396;43.1414;33.099;17.0897;96.1868;79.2173;0.485465;0.41422;180.453;46.5718;30.7903;15.4145;12.3678;3.68309;0.184883;0.118704;13.3539;3.87942;0.0861104;0.0539138;12.1464;3.64091;1.41974;0.397226;13.0746;3.62248;1.81712;0.502488
2;elbow_flexion.csv;0.5;0.0001;0.0001;200;8.09251;9.50914;57.3986;65.0339;6.82258;7.27119;0.00166365;0.00168932;0.0544387;0.0668675;0.8;99.2103;6.02113;3.03298;0.00179092;0.00262556;0.393571;0.372118;0.0804414;0.0527925;75.2741;63.7806;0.305753;0.27393;164.375;43.1405;33.149;17.0916;96.5719;78.8061;0.393606;0.336454;180.394;46.5277;30.8007;15.4167;12.3764;3.68772;0.178193;0.111041;13.3544;3.87772;0.0861123;0.0537241;12.1519;3.64236;1.41293;0.396467;13.0731;3.61912;1.81722;0.503025
