IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;elbow_flexion.csv;0.05;0.0001;0.0001;200;48.8206;74.494;70.1165;77.1621;16.3395;12.8897;8.97489e-06;6.96259e-06;0.000298088;0.000479307;13.1897;70.4308;6.01983;3.03398;0.000929453;0.00265038;0.393571;0.372118;0.0804457;0.0527953;117.608;103.602;21.7717;19.2006;172.608;51.0724;70.6971;23.2175;145.795;122.023;26.2099;22.5478;207.684;55.6103;40.9141;13.7243;12.488;3.74809;0.289151;0.241332;13.3745;3.81558;0.0895147;0.0597856;12.1156;3.67051;1.52211;0.428037;13.078;3.64447;1.8198;0.49437
2;elbow_flexion.csv;0.1;0.0001;0.0001;200;18.1058;25.565;58.2683;65.5336;8.63884;7.27777;9.1907e-06;6.78787e-06;0.000115047;0.00016514;12.8308;86.7795;6.01984;3.03398;0.000956699;0.0026445;0.393571;0.372118;0.0804419;0.052794;79.5998;71.2953;7.24427;6.49163;158.691;42.2468;37.8414;14.9732;101.541;86.4055;9.23994;7.86879;185.421;48.6042;28.2837;16.2452;12.4546;3.72843;0.277952;0.228074;13.371;3.82611;0.0890593;0.0589165;12.1138;3.66408;1.51132;0.423199;13.0779;3.64395;1.81939;0.495258
2;elbow_flexion.csv;0.15;0.0001;0.0001;200;13.7615;15.5679;56.795;64.2272;7.79108;7.12078;9.27811e-06;7.11636e-06;8.65977e-05;9.34213e-05;12.2872;87.5179;6.01985;3.03396;0.00094278;0.00266593;0.393571;0.372118;0.0804425;0.0527938;74.9689;67.2274;3.33391;2.99223;157.461;40.9649;37.4857;14.9689;95.8939;81.7479;4.26463;3.63831;182.239;47.4327;29.0792;16.1488;12.4159;3.70677;0.262457;0.209746;13.3664;3.8401;0.0884279;0.0578099;12.1131;3.65641;1.49635;0.41707;13.0781;3.64252;1.81884;0.496489
2;elbow_flexion.csv;0.2;0.0001;0.0001;200;14.9524;16.5849;56.8618;64.5242;7.18415;7.05373;9.26366e-06;7.12398e-06;9.34878e-05;0.000103116;11.8974;87.9795;6.01987;3.03393;0.000965916;0.00271918;0.393571;0.372118;0.080442;0.0527933;74.1045;66.4513;1.89311;1.69935;161.083;41.2827;34.2422;15.7222;94.8433;80.8432;2.42364;2.06681;181.234;46.987;29.5695;15.882;12.3841;3.69005;0.245603;0.189837;13.3619;3.85415;0.0877376;0.0567376;12.1149;3.64976;1.47999;0.411176;13.0785;3.64002;1.81823;0.497823
2;elbow_flexion.csv;0.25;0.0001;0.0001;200;16.4678;19.2285;56.9067;64.6455;6.98786;7.10344;9.06939e-06;6.34487e-06;0.000101593;0.000118216;11.3641;88.3179;6.01991;3.03385;0.000965653;0.00271881;0.393571;0.372118;0.0804424;0.0527933;73.8911;66.201;1.21627;1.09177;162.565;41.7493;33.5445;16.2129;94.554;80.5795;1.5577;1.32772;180.723;46.7656;29.8803;15.6973;12.3642;3.68027;0.229487;0.170851;13.3583;3.86584;0.0870742;0.0558525;12.1193;3.6451;1.46425;0.406332;13.0792;3.63674;1.81766;0.499088
2;elbow_flexion.csv;0.3;0.0001;0.0001;200;18.3927;20.4053;56.9902;64.7929;6.87541;7.15954;9.19968e-06;7.13802e-06;0.000113172;0.000127108;10.7692;88.9641;6.01994;3.03379;0.000917582;0.00262637;0.393571;0.372118;0.0804426;0.0527938;73.831;66.0924;0.846244;0.759577;163.809;42.2727;33.1156;16.6567;94.4755;80.4529;1.08401;0.923789;180.456;46.675;30.0579;15.5976;12.3555;3.67641;0.215196;0.154083;13.3558;3.87399;0.0864839;0.055189;12.1254;3.64241;1.45017;0.402705;13.08;3.63311;1.81716;0.500202
2;elbow_flexion.csv;0.35;0.0001;0.0001;200;20.8643;23.3134;56.9167;64.6674;6.86579;7.15514;8.96765e-06;6.38194e-06;0.000128327;0.000148523;10.1538;89.4256;6.02;3.03366;0.000943337;0.00272384;0.393571;0.372118;0.0804422;0.0527929;73.8247;66.0255;0.622336;0.558818;163.367;42.091;33.3332;16.4818;94.4467;80.3918;0.797679;0.679163;180.192;46.6153;30.2794;15.467;12.3552;3.67667;0.203059;0.139929;13.3546;3.87854;0.0859729;0.0547233;12.1322;3.64129;1.43809;0.400146;13.081;3.62959;1.81673;0.501125
2;elbow_flexion.csv;0.4;0.0001;0.0001;200;22.9927;24.7234;56.961;64.7287;6.82996;7.18214;9.06098e-06;6.67966e-06;0.000141233;0.000157267;9.64103;89.9487;6.02005;3.03359;0.000952639;0.00269218;0.393571;0.372118;0.0804425;0.0527939;73.832;65.9818;0.476828;0.428148;163.881;42.3185;33.1867;16.6606;94.4899;80.298;0.611245;0.520215;180.059;46.5905;30.4205;15.4103;12.3601;3.67936;0.193002;0.128291;13.3542;3.88011;0.085548;0.0544054;12.1391;3.64118;1.42798;0.398393;13.0818;3.62627;1.81639;0.501875
2;elbow_flexion.csv;0.45;0.0001;0.0001;200;25.2419;26.9916;57.0079;64.7925;6.80026;7.20773;9.07599e-06;6.63017e-06;0.000152889;0.000168981;8.82051;90.4718;6.02009;3.03352;0.000970073;0.00277391;0.393571;0.372118;0.0804427;0.0527942;73.8883;65.9042;0.377047;0.338276;164.412;42.5877;33.0589;16.8572;94.4831;80.2798;0.483248;0.411283;179.931;46.5506;30.4964;15.3589;12.3676;3.68334;0.184764;0.118826;13.3545;3.87966;0.0852097;0.0541891;12.1455;3.64173;1.4196;0.397217;13.0824;3.62332;1.81612;0.502481
2;elbow_flexion.csv;0.5;0.0001;0.0001;200;27.44;29.2135;56.9891;64.7409;6.80516;7.20493;9.1312e-06;6.72523e-06;0.000165364;0.000184569;8.24615;90.9436;6.02015;3.0334;0.000985498;0.00266085;0.393571;0.372118;0.0804425;0.0527938;73.956;65.8265;0.305637;0.27406;164.128;42.4691;33.1969;16.7459;94.5405;80.201;0.3918;0.333044;179.887;46.568;30.5843;15.3318;12.3763;3.68784;0.178026;0.111188;13.3551;3.8781;0.0849386;0.0540405;12.1516;3.64252;1.41265;0.396431;13.083;3.62076;1.81591;0.502961
2;elbow_flexion.csv;0.55;0.0001;0.0001;200;29.2725;29.8877;57.0116;64.7632;6.78483;7.21175;9.10527e-06;6.8149e-06;0.000175294;0.000189436;7.31282;91.918;6.02019;3.03332;0.000962366;0.00249511;0.393571;0.372118;0.0804424;0.0527939;74.0059;65.766;0.252772;0.226539;164.243;42.513;33.1449;16.7861;94.5812;80.1451;0.3237;0.275253;179.891;46.5368;30.5657;15.3382;12.3853;3.69243;0.172517;0.105012;13.3559;3.87605;0.0847083;0.0539506;12.1568;3.64358;1.4069;0.395919;13.0835;3.61862;1.81574;0.503342
2;elbow_flexion.csv;0.6;0.0001;0.0001;200;31.336;32.7132;57.0106;64.7452;6.7839;7.21336;8.87477e-06;6.44814e-06;0.00018658;0.000206248;6.6359;92.1949;6.02025;3.03324;0.0010271;0.00279369;0.393571;0.372118;0.0804426;0.0527942;74.0647;65.7018;0.212415;0.190271;164.136;42.4904;33.2076;16.7465;94.6219;80.0935;0.272462;0.231221;179.874;46.5621;30.5948;15.3365;12.3938;3.69681;0.168013;0.099983;13.3566;3.87385;0.0845231;0.0538805;12.1616;3.64451;1.40215;0.395575;13.084;3.61677;1.8156;0.503639
2;elbow_flexion.csv;0.65;0.0001;0.0001;200;33.4502;34.6972;57.0203;64.7358;6.78651;7.21656;8.93191e-06;6.84272e-06;0.000198646;0.000217586;6.10256;92.5744;6.02025;3.03323;0.000951993;0.00242134;0.393571;0.372118;0.0804423;0.0527948;74.1362;65.6283;0.181132;0.161964;164.119;42.4848;33.2255;16.7403;94.7226;79.9816;0.232218;0.197023;179.802;46.5677;30.6825;15.3086;12.4017;3.70096;0.164291;0.0958792;13.3574;3.87169;0.0843794;0.0538533;12.1657;3.64557;1.3982;0.395354;13.0842;3.61499;1.81551;0.503925
2;elbow_flexion.csv;0.7;0.0001;0.0001;200;35.0508;36.2171;57.0556;64.7749;6.77921;7.22733;8.88532e-06;6.49737e-06;0.000206135;0.000228227;5.24103;93.2205;6.02032;3.03318;0.000998438;0.00231509;0.393571;0.372118;0.0804425;0.0527944;74.1727;65.5854;0.156562;0.139637;164.255;42.5597;33.186;16.7882;94.8403;79.8507;0.200562;0.169663;179.853;46.609;30.7118;15.3318;12.409;3.70473;0.161207;0.0924987;13.3581;3.86971;0.0842489;0.0538189;12.1692;3.6465;1.39487;0.395216;13.0845;3.61391;1.81541;0.504092
2;elbow_flexion.csv;0.75;0.0001;0.0001;200;36.6798;37.7255;57.0693;64.7784;6.77739;7.23001;8.96228e-06;6.67345e-06;0.000215245;0.000236712;4.4718;93.7641;6.02033;3.03314;0.0010122;0.00255409;0.393571;0.372118;0.0804428;0.052795;74.2387;65.5154;0.136649;0.121551;164.25;42.5644;33.2003;16.7868;94.9091;79.7707;0.175173;0.147675;179.849;46.6023;30.7302;15.3304;12.4155;3.7081;0.158611;0.0897238;13.3588;3.86782;0.0841447;0.0537945;12.1725;3.64716;1.39205;0.395161;13.085;3.61219;1.81532;0.504219
2;elbow_flexion.csv;0.8;0.0001;0.0001;200;37.9944;38.4084;57.0814;64.769;6.77333;7.22691;8.93287e-06;6.65498e-06;0.000222471;0.000240788;3.91795;94.1641;6.02038;3.03308;0.00106482;0.00247683;0.393571;0.372118;0.0804423;0.0527944;74.3742;65.3783;0.120305;0.106607;164.216;42.5581;33.2077;16.7733;94.9759;79.6919;0.154233;0.12982;179.793;46.5721;30.7241;15.3088;12.4214;3.71123;0.156444;0.0873558;13.3593;3.86622;0.0840728;0.0537962;12.175;3.6482;1.38966;0.395096;13.0848;3.61149;1.81531;0.504354
2;elbow_flexion.csv;0.85;0.0001;0.0001;200;39.6169;40.4281;57.1054;64.7815;6.7772;7.23407;8.88898e-06;6.57501e-06;0.000232528;0.000256366;3.21026;94.2974;6.02042;3.03306;0.00107804;0.00243681;0.393571;0.372118;0.0804424;0.052795;74.4758;65.2767;0.106999;0.0945136;164.218;42.5649;33.2369;16.7828;95.0865;79.5717;0.137034;0.114952;179.812;46.5975;30.7679;15.3203;12.4266;3.71397;0.154597;0.0854074;13.3597;3.86477;0.0840465;0.0537875;12.1775;3.64866;1.38765;0.395061;13.0844;3.61073;1.81533;0.504535
2;elbow_flexion.csv;0.9;0.0001;0.0001;200;41.1675;41.936;57.1152;64.7842;6.77337;7.23341;8.88403e-06;7.00403e-06;0.000239337;0.000263687;2.75897;94.4615;6.02048;3.03302;0.00110576;0.00244607;0.393571;0.372118;0.0804422;0.052795;74.4901;65.2619;0.0958592;0.0844332;164.198;42.5585;33.239;16.7718;95.1793;79.4713;0.122647;0.102394;179.816;46.5902;30.7564;15.324;12.4312;3.71641;0.153038;0.0837246;13.3602;3.86345;0.0839947;0.0538038;12.1797;3.64945;1.3859;0.395052;13.0842;3.60983;1.81532;0.504578
2;elbow_flexion.csv;0.95;0.0001;0.0001;200;41.824;42.0835;57.1529;64.8043;6.77792;7.242;8.8841e-06;6.90673e-06;0.000243634;0.000264293;2.22564;94.7692;6.02053;3.03294;0.00105821;0.00195242;0.393571;0.372118;0.0804423;0.0527951;74.6959;65.0547;0.0864883;0.0754808;164.205;42.5661;33.2862;16.7916;95.304;79.3379;0.110783;0.0921746;179.85;46.6269;30.7787;15.3388;12.4354;3.71857;0.15168;0.0823193;13.3605;3.86226;0.0840733;0.0537396;12.1813;3.65014;1.38437;0.395057;13.0837;3.60909;1.81541;0.504668
2;elbow_flexion.csv;1;0.0001;0.0001;200;43.0416;42.9585;57.1652;64.794;6.77755;7.23797;8.82529e-06;7.09353e-06;0.000249472;0.000269658;1.8359;94.7487;6.02059;3.03291;0.00115207;0.00228072;0.393571;0.372118;0.0804434;0.0527951;74.8165;64.938;0.0783925;0.0679655;164.148;42.544;33.2853;16.7667;95.4101;79.221;0.100235;0.0826747;179.797;46.5961;30.797;15.3213;12.439;3.72062;0.150565;0.0810385;13.3609;3.86117;0.0840168;0.053742;12.1828;3.6506;1.38315;0.395085;13.084;3.60836;1.81534;0.504776
2;elbow_flexion.csv;1.05;0.0001;0.0001;200;44.016;43.5551;57.1804;64.8019;6.77769;7.23935;8.94445e-06;7.21917e-06;0.000256524;0.000275827;1.78462;94.6051;6.02062;3.03301;0.00120689;0.0022456;0.393571;0.372118;0.0804426;0.0527954;74.8424;64.9044;0.0716446;0.0617745;164.155;42.5504;33.2741;16.7661;95.5278;79.0967;0.0914322;0.0750641;179.794;46.6086;30.827;15.3215;12.4424;3.72228;0.149522;0.0800346;13.3611;3.86029;0.0841036;0.0537353;12.1849;3.6507;1.38193;0.395053;13.0825;3.60807;1.81551;0.504767
2;elbow_flexion.csv;1.1;0.0001;0.0001;200;44.8284;43.8753;57.2046;64.8021;6.77676;7.23952;8.72344e-06;6.25596e-06;0.000259633;0.000276064;1.32308;94.882;6.02083;3.03267;0.00129323;0.00248492;0.393571;0.372118;0.0804428;0.0527942;75.023;64.727;0.065612;0.0559066;164.164;42.5535;33.2892;16.7772;95.6423;78.9703;0.0839571;0.0683366;179.726;46.5698;30.8181;15.3033;12.4454;3.7238;0.148652;0.0790844;13.3615;3.85937;0.0840751;0.053708;12.1858;3.65148;1.38094;0.395142;13.0829;3.60782;1.81544;0.50482
