IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;elbow_flexion.csv;0.05;0.0001;0.0001;200;8.09446;19.003;69.8481;76.783;15.4522;12.2214;0.00324731;0.00311775;0.078645;0.172395;12.3692;87.5795;6.01985;3.03398;0.000884086;0.00256731;0.393571;0.372118;0.0804411;0.0527932;117.128;103.082;21.685;19.1066;170.843;52.0326;63.9826;20.7624;146.274;122.532;26.3312;22.6655;206.766;55.7844;38.7212;12.9103;12.488;3.74809;0.289149;0.241331;13.3745;3.81557;0.0895139;0.0597836;12.1156;3.67051;1.52211;0.428038;13.078;3.64447;1.8198;0.494366
4;elbow_flexion.csv;0.1;0.0001;0.0001;200;5.04154;3.08044;59.0037;66.6747;8.03939;7.21664;0.00312734;0.0027522;0.0507604;0.038121;10.8923;89.7436;6.01985;3.03398;0.00093735;0.00255524;0.393571;0.372118;0.0804416;0.0527928;79.2924;70.8188;7.20859;6.45647;166.295;43.6287;31.5345;17.4281;101.975;86.7181;9.27201;7.90567;185.044;48.3495;28.5997;15.9214;12.4546;3.72843;0.27795;0.228074;13.371;3.82611;0.0890608;0.0589169;12.1138;3.66408;1.51132;0.423199;13.0779;3.64394;1.8194;0.495256
4;elbow_flexion.csv;0.15;0.0001;0.0001;200;5.54021;3.30778;57.5268;65.3612;7.34461;7.11257;0.00298081;0.00283618;0.0549015;0.0406208;9.07692;92.2667;6.01986;3.03397;0.00111692;0.00317724;0.393571;0.372118;0.0804415;0.0527927;74.7727;66.6675;3.31666;2.97623;164.946;43.3114;32.2957;17.3031;96.4093;81.9423;4.27994;3.65594;181.754;47.1986;29.8061;15.5949;12.4159;3.70677;0.262456;0.209745;13.3664;3.84009;0.0884422;0.0578038;12.1131;3.65642;1.49635;0.417067;13.0779;3.64245;1.81885;0.496484
4;elbow_flexion.csv;0.2;0.0001;0.0001;200;5.91456;4.18379;57.2577;65.1029;7.08885;7.15771;0.00288107;0.00278388;0.0587646;0.0496215;6.52308;94.6564;6.01989;3.03391;0.000985832;0.00249787;0.393571;0.372118;0.0804414;0.0527931;74.0623;65.7362;1.88202;1.69168;164.683;43.2355;32.6413;17.2186;95.484;80.8988;2.43146;2.07757;180.995;46.8403;30.2205;15.4954;12.3841;3.69005;0.245598;0.189824;13.3618;3.85411;0.0878127;0.0567019;12.115;3.64975;1.47999;0.411167;13.0778;3.63978;1.81832;0.497829
4;elbow_flexion.csv;0.25;0.0001;0.0001;200;6.12708;5.29639;57.1886;65.003;6.9754;7.19084;0.00282291;0.00257542;0.0600011;0.0578269;3.69231;97.4154;6.01996;3.03385;0.00104823;0.00248332;0.393571;0.372118;0.0804413;0.0527932;74.0265;65.3086;1.20932;1.08668;164.48;43.1567;32.854;17.129;95.3664;80.4506;1.56246;1.33533;180.68;46.7025;30.4479;15.4415;12.3641;3.68027;0.229487;0.170816;13.3581;3.86577;0.0872214;0.0557943;12.1192;3.64513;1.46426;0.406323;13.0778;3.63633;1.81784;0.499057
4;elbow_flexion.csv;0.3;0.0001;0.0001;200;6.48;6.22766;57.2131;65.0023;6.91242;7.22332;0.0027265;0.00244827;0.0627851;0.0657302;1.81538;98.6461;6.02005;3.03376;0.00121408;0.00297496;0.393571;0.372118;0.0804412;0.0527928;74.2034;64.9624;0.841478;0.756388;164.527;43.1891;32.9573;17.1383;95.5052;80.0968;1.08687;0.928988;180.566;46.6407;30.5875;15.4277;12.3555;3.67643;0.215168;0.153997;13.3557;3.87394;0.0866664;0.0551383;12.1254;3.64243;1.45016;0.402685;13.0783;3.63287;1.8174;0.500172
4;elbow_flexion.csv;0.35;0.0001;0.0001;200;7.05733;7.30094;57.2402;65.0021;6.87398;7.23999;0.00257474;0.00237767;0.0678558;0.0754851;1.11795;98.9846;6.02021;3.03361;0.00128213;0.00281044;0.393571;0.372118;0.0804412;0.0527927;74.3423;64.752;0.618432;0.556551;164.459;43.1665;33.0191;17.1039;95.7291;79.7656;0.799901;0.683384;180.538;46.6047;30.6762;15.4279;12.3552;3.6767;0.203087;0.139765;13.3544;3.87851;0.0862106;0.0546554;12.1322;3.64126;1.43819;0.400148;13.0786;3.6296;1.81702;0.501092
4;elbow_flexion.csv;0.4;0.0001;0.0001;200;7.44995;7.91408;57.2887;65.0121;6.84939;7.25471;0.00244409;0.00225254;0.0712577;0.0810773;0.902564;99.1282;6.02039;3.0335;0.00143046;0.00266007;0.393571;0.372118;0.0804413;0.0527925;74.6097;64.4495;0.474101;0.426853;164.455;43.1641;33.0661;17.1097;96.0041;79.4337;0.613047;0.523923;180.474;46.5729;30.7345;15.4196;12.36;3.67927;0.193107;0.128194;13.3538;3.88005;0.0860626;0.0542562;12.1392;3.64105;1.42815;0.398415;13.0768;3.62617;1.817;0.501907
4;elbow_flexion.csv;0.45;0.0001;0.0001;200;7.7999;8.79733;57.3368;65.0159;6.8343;7.2629;0.00237848;0.00218683;0.074311;0.0892969;0.861538;99.2103;6.02065;3.03347;0.00159191;0.00266305;0.393571;0.372118;0.0804414;0.0527926;74.941;64.11;0.375701;0.337726;164.408;43.156;33.1077;17.0985;96.2456;79.1517;0.48576;0.414032;180.417;46.5471;30.7839;15.4051;12.3677;3.68324;0.184896;0.118699;13.3539;3.8794;0.0861218;0.0539077;12.1459;3.64159;1.4198;0.39726;13.0746;3.62237;1.81713;0.502489
4;elbow_flexion.csv;0.5;0.0001;0.0001;200;8.05682;9.41885;57.3964;65.0229;6.82204;7.26802;0.00230511;0.00214068;0.0754641;0.0915163;0.789744;99.2513;6.02094;3.03329;0.0017552;0.00234923;0.393571;0.372118;0.0804412;0.0527925;75.3294;63.7266;0.305178;0.273922;164.33;43.1145;33.1392;17.0821;96.5649;78.8126;0.393766;0.336334;180.369;46.5217;30.8056;15.403;12.3765;3.68763;0.178187;0.111044;13.3544;3.87778;0.0861318;0.0537282;12.1522;3.64206;1.4129;0.396444;13.0728;3.61943;1.81726;0.503037
4;elbow_flexion.csv;0.55;0.0001;0.0001;200;8.3519;10.3134;57.4692;65.0553;6.81768;7.27877;0.00227114;0.00227455;0.0780164;0.098745;0.697436;99.3333;6.02141;3.03287;0.00197906;0.00253074;0.393571;0.372118;0.0804414;0.0527923;75.7037;63.3735;0.254502;0.227245;164.329;43.117;33.1805;17.0878;96.8816;78.4754;0.327941;0.278379;180.391;46.5328;30.8482;15.4199;12.3855;3.69205;0.172719;0.104843;13.3552;3.87572;0.0861024;0.0536074;12.1578;3.6428;1.40717;0.395943;13.0726;3.61718;1.81724;0.503375
4;elbow_flexion.csv;0.6;0.0001;0.0001;200;8.61867;10.7501;57.5339;65.0732;6.81005;7.27991;0.00224969;0.00239329;0.0806287;0.103599;0.65641;99.3641;6.02194;3.03266;0.00229946;0.00271752;0.393571;0.372118;0.0804415;0.0527923;76.016;63.0705;0.215766;0.192217;164.283;43.0883;33.1903;17.0646;97.2836;78.061;0.27779;0.236302;180.355;46.4996;30.8599;15.4246;12.3942;3.69627;0.168248;0.099824;13.3562;3.87321;0.0860985;0.0535463;12.1627;3.64377;1.40243;0.395611;13.0726;3.61418;1.81726;0.50359
4;elbow_flexion.csv;0.65;0.0001;0.0001;200;8.93487;11.1899;57.616;65.0897;6.80968;7.28801;0.00220415;0.00227939;0.0833536;0.1066;0.615385;99.4051;6.02239;3.03282;0.00262402;0.00283013;0.393571;0.372118;0.0804417;0.0527922;76.5551;62.5861;0.186259;0.165074;164.24;43.0689;33.2351;17.0995;97.6726;77.6692;0.240288;0.204085;180.277;46.4575;30.8859;15.4043;12.4024;3.70013;0.164511;0.0957675;13.3571;3.871;0.086104;0.0535128;12.1674;3.64468;1.39841;0.395433;13.0722;3.61217;1.81728;0.503821
4;elbow_flexion.csv;0.7;0.0001;0.0001;200;9.31662;11.9973;57.655;65.0947;6.7976;7.27979;0.00213957;0.00218381;0.0863857;0.112523;0.605128;99.3846;6.02355;3.03165;0.00297861;0.00287774;0.393571;0.372118;0.0804416;0.0527924;76.7241;62.4044;0.162002;0.14326;164.165;43.0375;33.2037;17.0496;97.9904;77.3502;0.209922;0.179045;180.242;46.4232;30.8569;15.4035;12.4101;3.70337;0.161406;0.092413;13.3579;3.86888;0.0862306;0.0534273;12.1715;3.64481;1.395;0.395324;13.0712;3.61041;1.81741;0.504007
4;elbow_flexion.csv;0.75;0.0001;0.0001;200;9.71395;12.3821;57.7246;65.1238;6.79886;7.28612;0.0020869;0.00225572;0.0900536;0.117495;0.615385;99.3641;6.02395;3.03199;0.00340887;0.00346507;0.393571;0.372118;0.0804414;0.0527923;77.101;62.0651;0.143224;0.125534;164.14;43.0279;33.2479;17.0578;98.3033;77.0127;0.185504;0.158606;180.262;46.4432;30.8734;15.4111;12.4169;3.70661;0.15884;0.0896068;13.359;3.8668;0.0862957;0.0533796;12.1751;3.64563;1.3921;0.39521;13.0718;3.60818;1.81738;0.504
4;elbow_flexion.csv;0.8;0.0001;0.0001;200;10.0947;12.8085;57.7979;65.1432;6.79591;7.28909;0.00203989;0.00239408;0.0930231;0.119423;0.574359;99.3846;6.02494;3.0315;0.00383377;0.00392853;0.393571;0.372118;0.0804416;0.052792;77.5033;61.7301;0.127678;0.111757;164.008;42.9669;33.2381;17.0443;98.7408;76.593;0.165141;0.140771;180.274;46.4291;30.8939;15.438;12.4231;3.7095;0.156695;0.0872576;13.3601;3.86493;0.0863362;0.0534071;12.1783;3.64637;1.38967;0.395136;13.073;3.60612;1.81737;0.504035
4;elbow_flexion.csv;0.85;0.0001;0.0001;200;10.4114;12.897;57.9303;65.2044;6.80254;7.30935;0.00197138;0.00213932;0.0963564;0.123141;0.523077;99.4359;6.02577;3.03125;0.00420495;0.00442853;0.393571;0.372118;0.0804416;0.0527922;78.2329;61.1141;0.115258;0.0999803;164.003;42.965;33.2758;17.1084;99.3029;76.0401;0.147947;0.125673;180.3;46.4412;30.9557;15.4846;12.4289;3.71175;0.154812;0.0853157;13.361;3.86338;0.0864174;0.0534139;12.1815;3.64649;1.38745;0.395051;13.0733;3.60548;1.81741;0.504013
4;elbow_flexion.csv;0.9;0.0001;0.0001;200;10.8488;13.6639;57.9771;65.2127;6.80112;7.3048;0.0019634;0.0021884;0.100032;0.128649;0.54359;99.3846;6.0275;3.03043;0.00473794;0.0048875;0.393571;0.372118;0.0804414;0.0527919;78.3529;61.0014;0.103965;0.089668;163.937;42.9345;33.2854;17.0761;99.7801;75.6061;0.134501;0.112981;180.225;46.4114;30.9595;15.4715;12.4336;3.71427;0.153237;0.0837019;13.3623;3.86134;0.0865027;0.0533986;12.1841;3.64729;1.38567;0.395081;13.0755;3.60236;1.81728;0.503828
4;elbow_flexion.csv;0.95;0.0001;0.0001;200;11.2244;13.9139;58.0697;65.2512;6.80227;7.3136;0.00187395;0.00206208;0.102662;0.132257;0.471795;99.4462;6.02845;3.02938;0.00514388;0.00578584;0.393571;0.372118;0.0804417;0.0527921;78.8962;60.5195;0.0954083;0.080276;163.83;42.8909;33.3134;17.0914;100.194;75.1724;0.122849;0.10508;180.292;46.3985;30.9654;15.509;12.4381;3.71609;0.151949;0.0822507;13.3631;3.8601;0.0865479;0.053475;12.1859;3.64786;1.38414;0.395113;13.076;3.60125;1.81731;0.503819
4;elbow_flexion.csv;1;0.0001;0.0001;200;11.6552;14.3603;58.129;65.2786;6.80022;7.31722;0.00185404;0.00212796;0.1066;0.134267;0.533333;99.3846;6.03003;3.02912;0.00572975;0.00610327;0.393571;0.372118;0.0804416;0.0527925;79.1155;60.3294;0.0878966;0.0735116;163.883;42.9192;33.3043;17.121;100.567;74.8189;0.112073;0.0935019;180.229;46.3979;30.9744;15.4979;12.4422;3.71753;0.150793;0.081054;13.3641;3.85842;0.0865753;0.053539;12.1884;3.64752;1.38274;0.395157;13.0764;3.60027;1.81729;0.504018
4;elbow_flexion.csv;1.05;0.0001;0.0001;200;12.1312;15.0254;58.1846;65.2865;6.80137;7.32203;0.00182022;0.002134;0.110441;0.139513;0.461538;99.4359;6.03227;3.02745;0.00641058;0.00680249;0.393571;0.372118;0.0804416;0.0527918;79.6487;59.8672;0.0831969;0.0699782;163.755;42.8765;33.3368;17.1316;100.686;74.7223;0.103429;0.0878251;180.252;46.3917;30.9682;15.5138;12.446;3.7191;0.149813;0.0799912;13.3649;3.858;0.0866893;0.053548;12.1902;3.64795;1.38154;0.395263;13.0778;3.60046;1.8172;0.503735
