IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;elbow_flexion.csv;0.05;0.0001;0.0001;200;44.5445;80.2171;64.2022;72.186;18.8608;16.9979;1.26617e-05;8.89199e-06;0.000400384;0.000754147;10.8308;72.8615;6.01984;3.03398;0.0010057;0.00280974;0.393571;0.372118;0.0804459;0.0527953;88.1198;83.9421;7.62794;11.82;166.062;50.2274;88.1894;43.7991;128.279;121.214;12.8935;17.6787;202.092;64.5434;76.0951;30.2534;12.488;3.74809;0.289148;0.241331;13.3745;3.81558;0.0895106;0.0597842;12.1156;3.67051;1.52211;0.428038;13.078;3.64448;1.8198;0.494366
4;elbow_flexion.csv;0.1;0.0001;0.0001;200;3.31436;1.12733;57.6369;66.1629;7.02656;7.3171;1.31468e-05;9.28495e-06;3.48028e-05;2.01758e-05;5.61026;98.2974;6.01986;3.03398;0.0010228;0.00284084;0.393571;0.372118;0.0804413;0.0527933;73.1558;65.286;0.00606329;0.0956441;166.23;43.8106;35.2257;15.9924;93.687;79.7048;0.0298327;0.189778;185.865;49.3138;31.2248;16.0398;12.4546;3.72842;0.277941;0.228073;13.371;3.82613;0.0890481;0.0589174;12.1138;3.66406;1.51131;0.423197;13.078;3.64397;1.81938;0.495253
4;elbow_flexion.csv;0.15;0.0001;0.0001;200;3.47959;1.51773;57.6795;66.1436;7.01925;7.32478;1.34752e-05;9.62944e-06;3.71302e-05;2.40947e-05;1.40513;99.0667;6.01988;3.03395;0.00104635;0.00266626;0.393571;0.372118;0.0804413;0.0527933;73.5212;64.9251;0.00487719;0.0616935;166.416;43.9598;35.1287;16.1047;94.0171;79.3481;0.0217238;0.137193;185.454;49.2469;31.2897;15.9343;12.4159;3.70677;0.26242;0.209743;13.3664;3.84011;0.0884105;0.0578076;12.1131;3.65638;1.49631;0.417072;13.0782;3.64253;1.81882;0.496465
4;elbow_flexion.csv;0.2;0.0001;0.0001;200;3.57836;1.84196;57.7616;66.1572;7.0122;7.33195;1.70081e-05;8.56729e-06;5.07171e-05;3.27133e-05;0.974359;99.241;6.01994;3.0339;0.00111303;0.0028088;0.393571;0.372118;0.0804413;0.0527932;73.9987;64.4629;0.00522592;0.0454049;166.64;44.0589;35.0249;16.2281;94.5021;78.8293;0.0189875;0.11033;185.123;49.1533;31.36;15.8422;12.384;3.68999;0.245516;0.189788;13.362;3.85419;0.087734;0.0567343;12.1151;3.64966;1.47989;0.411159;13.0785;3.63996;1.81822;0.497776
4;elbow_flexion.csv;0.25;0.0001;0.0001;200;3.65949;2.14888;57.8789;66.2064;6.99879;7.34119;1.42875e-05;1.7256e-05;4.19569e-05;3.34637e-05;0.810256;99.3333;6.02016;3.03375;0.00134708;0.00263232;0.393571;0.372118;0.0804414;0.0527933;74.57;63.9283;0.00704558;0.0531284;166.907;44.1554;34.8735;16.3865;95.0734;78.2326;0.018559;0.096769;184.903;49.0608;31.4088;15.7847;12.3642;3.68016;0.22931;0.170727;13.3584;3.86582;0.0871114;0.0558279;12.1197;3.6448;1.46404;0.40631;13.079;3.63646;1.81768;0.498993
4;elbow_flexion.csv;0.3;0.0001;0.0001;200;3.72544;2.37677;57.9927;66.212;6.99792;7.34342;1.32512e-05;9.56974e-06;3.88939e-05;3.06191e-05;0.758974;99.4051;6.02051;3.0337;0.00160702;0.00241904;0.393571;0.372118;0.0804415;0.0527933;75.3016;63.2556;0.00853354;0.04221;166.774;44.0783;34.8635;16.4033;95.7804;77.5135;0.0190742;0.0836013;184.739;48.9459;31.4375;15.7541;12.3557;3.67619;0.214936;0.153775;13.3561;3.87404;0.0865609;0.0551626;12.1261;3.64188;1.44985;0.402716;13.08;3.63248;1.81719;0.500035
4;elbow_flexion.csv;0.35;0.0001;0.0001;200;3.83569;2.59806;58.0873;66.1824;6.99909;7.33917;1.31327e-05;9.58171e-06;3.9437e-05;3.25468e-05;0.594872;99.5282;6.02138;3.03323;0.00206311;0.00262564;0.393571;0.372118;0.0804414;0.0527933;76.0474;62.5777;0.0104318;0.0294392;166.602;43.9752;34.8494;16.4047;96.4561;76.8336;0.0191101;0.0680653;184.428;48.7731;31.4857;15.6769;12.3557;3.67625;0.2029;0.139621;13.3551;3.87844;0.0861343;0.0546998;12.1333;3.64058;1.43783;0.400194;13.081;3.62858;1.8168;0.500894
4;elbow_flexion.csv;0.4;0.0001;0.0001;200;3.98523;2.87587;58.1956;66.1765;6.99782;7.33663;1.31313e-05;8.91011e-06;4.09871e-05;3.46944e-05;0.512821;99.5692;6.02247;3.03294;0.00252836;0.0023584;0.393571;0.372118;0.0804415;0.0527932;76.7429;61.9714;0.0129783;0.0300443;166.471;43.8798;34.8145;16.4242;97.2012;76.1003;0.0209438;0.0592824;184.186;48.6384;31.5238;15.6225;12.3609;3.67863;0.192926;0.12816;13.3552;3.8798;0.0858117;0.0544067;12.1407;3.64017;1.42774;0.398474;13.0824;3.62511;1.81648;0.501477
4;elbow_flexion.csv;0.45;0.0001;0.0001;200;4.152;3.23072;58.2956;66.1719;7.00187;7.33811;1.31052e-05;9.38162e-06;4.21687e-05;3.71662e-05;0.512821;99.641;6.02421;3.0323;0.00313939;0.00247584;0.393571;0.372118;0.0804415;0.0527932;77.3278;61.4723;0.0152382;0.0261274;166.336;43.783;34.7971;16.4323;97.9567;75.3836;0.0229485;0.0482893;183.961;48.4898;31.5941;15.5888;12.369;3.6821;0.184697;0.118788;13.3559;3.87916;0.0855866;0.0542437;12.1482;3.63994;1.41926;0.397244;13.0835;3.62138;1.81625;0.501925
4;elbow_flexion.csv;0.5;0.0001;0.0001;200;4.2921;3.32234;58.4296;66.16;7.00746;7.34206;1.29371e-05;8.21316e-06;4.35991e-05;3.85733e-05;0.389744;99.7744;6.02641;3.03125;0.00371748;0.00249717;0.393571;0.372118;0.0804415;0.0527929;78.2918;60.6697;0.0185866;0.0207326;166.129;43.6697;34.8133;16.4661;98.8205;74.571;0.0257863;0.0404214;183.659;48.3168;31.6411;15.5439;12.3782;3.68616;0.177995;0.111156;13.3572;3.87735;0.0854208;0.0541436;12.1553;3.64002;1.41228;0.396463;13.0851;3.61836;1.81603;0.502258
