IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hand_pronation.csv;0.0261799;0.0001;0.0001;200;4.17676;4.55361;23.3719;33.8919;9.83234;9.30235;1.31332e-05;8.80407e-06;4.27862e-05;4.89904e-05;22.6479;80.9014;5.9585;2.81796;0.000691657;0.00208343;0.290644;0.282399;0.0336401;0.0286528;10.0855;21.7228;0.0482327;0.159318;72.2033;22.279;48.1859;18.4696;8.23185;20.466;0.0666477;0.241912;106.248;32.4399;46.8448;17.0575;5.77225;2.60973;0.189768;0.104889;8.91499;2.63557;0.297184;0.165949;7.29388;2.70827;1.71456;0.753359;8.71985;3.00862;0.941982;0.358652
5;hand_pronation.csv;0.0523599;0.0001;0.0001;200;3.59761;3.48788;22.674;33.7593;9.77669;9.20216;1.33172e-05;8.93131e-06;3.74992e-05;3.88542e-05;30.2817;74.4648;5.95849;2.81796;0.00066225;0.0018556;0.290644;0.282399;0.03364;0.0286526;6.90806;18.1593;0.0597852;0.219176;69.7849;19.5196;47.5756;18.2526;6.73062;19.3068;0.0832876;0.307053;106.284;32.4537;46.709;16.8197;5.8494;2.60581;0.201134;0.13364;9.08829;2.64834;0.375908;0.264692;7.26711;2.6941;1.7255;0.742364;8.57912;2.85543;1.00245;0.359961
5;hand_pronation.csv;0.0785398;0.0001;0.0001;200;3.35465;3.09114;22.3392;33.8109;9.757;9.12512;1.32512e-05;9.2583e-06;3.47451e-05;3.38115e-05;31.3803;71.3803;5.95849;2.81796;0.000626571;0.00161416;0.290644;0.282399;0.0336399;0.0286525;5.72732;16.206;0.0784519;0.308211;69.1818;19.3013;47.5058;18.2096;4.93341;15.0767;0.099466;0.369033;106.281;32.5521;46.4572;16.3568;5.85241;2.60577;0.201368;0.134565;9.37275;2.9097;0.424279;0.345213;7.26791;2.69442;1.72573;0.742026;8.52575;2.78823;1.04348;0.375689
5;hand_pronation.csv;0.10472;0.0001;0.0001;200;3.48507;4.4085;38.2179;56.764;11.7217;10.7574;1.32309e-05;8.72862e-06;3.63308e-05;4.52874e-05;17.9437;84.1268;5.9585;2.81796;0.0006418;0.00170568;0.290644;0.282399;0.03364;0.0286526;54.8321;25.0068;0.38103;0.750142;179.474;61.7239;66.904;21.8709;4.17459;12.6572;0.112032;0.42448;106.337;32.5237;46.3679;16.1793;5.8524;2.60577;0.201368;0.134565;9.47182;3.03949;0.436349;0.369912;7.26791;2.69442;1.72573;0.742026;8.51957;2.77943;1.05417;0.382091
5;hand_pronation.csv;0.1309;0.0001;0.0001;200;3.19535;2.64227;22.0754;33.8958;9.74367;9.06188;1.32087e-05;9.42357e-06;3.3233e-05;3.08403e-05;32.4085;69.3239;5.9585;2.81796;0.000638634;0.0017809;0.290644;0.282399;0.0336398;0.0286526;4.45139;13.6775;0.106876;0.452351;68.5763;19.2615;47.4103;18.1436;3.87374;12.1045;0.123729;0.48328;106.489;32.4003;46.3434;16.0995;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370629;7.26791;2.69442;1.72573;0.742027;8.51957;2.77941;1.05443;0.382347
5;hand_pronation.csv;0.15708;0.0001;0.0001;200;3.38254;3.42689;38.1248;56.8841;11.69;10.657;1.32795e-05;8.9342e-06;3.51802e-05;3.66887e-05;18.4225;83.0986;5.9585;2.81796;0.000635117;0.00182089;0.290644;0.282399;0.03364;0.0286526;54.0522;25.4291;0.527943;1.02067;179.751;62.4915;66.4757;21.5216;3.48086;10.6355;0.13162;0.526478;106.6;32.232;46.3121;16.0062;5.8524;2.60577;0.201367;0.134565;9.47441;3.04428;0.436623;0.370629;7.26791;2.69442;1.72573;0.742025;8.51956;2.77941;1.05443;0.382362
5;hand_pronation.csv;0.18326;0.0001;0.0001;200;3.35915;3.45506;38.09;56.9061;11.673;10.6149;1.31406e-05;8.37852e-06;3.4881e-05;3.74806e-05;18.5775;82.7887;5.9585;2.81796;0.000685379;0.00198091;0.290644;0.282399;0.03364;0.0286526;53.8894;25.4967;0.58706;1.12104;179.756;62.6668;66.2554;21.3682;3.21429;9.76233;0.137231;0.56091;106.677;32.07;46.2974;15.9507;5.8524;2.60577;0.201367;0.134565;9.47441;3.04428;0.436622;0.370628;7.26791;2.69442;1.72573;0.742027;8.51956;2.77941;1.05442;0.38237
5;hand_pronation.csv;0.20944;0.0001;0.0001;200;3.16958;2.7024;21.9113;33.9826;9.7359;9.01814;1.31027e-05;8.38691e-06;3.3224e-05;3.23632e-05;33.0704;68.4507;5.9585;2.81796;0.000635672;0.00177953;0.290644;0.282399;0.0336399;0.0286526;3.76269;12.0746;0.124821;0.554666;68.2477;19.1679;47.3537;18.0869;3.04813;9.355;0.140994;0.585965;106.691;31.9433;46.287;15.9211;5.8524;2.60577;0.201368;0.134564;9.4744;3.04428;0.436621;0.370629;7.26792;2.69441;1.72573;0.742028;8.51956;2.7794;1.05444;0.38236
5;hand_pronation.csv;0.235619;0.0001;0.0001;200;3.14972;2.56398;21.8921;34.0017;9.73558;9.0126;1.32749e-05;9.13604e-06;3.29263e-05;3.13601e-05;33.1268;68.2676;5.9585;2.81796;0.000638515;0.00181237;0.290644;0.282399;0.0336399;0.0286526;3.63472;11.7839;0.127168;0.57418;68.1785;19.1053;47.345;18.0773;2.98138;9.19858;0.143005;0.600427;106.763;31.8852;46.2882;15.9068;5.85239;2.60577;0.201367;0.134565;9.47441;3.04428;0.436622;0.370629;7.26791;2.69442;1.72573;0.742026;8.51956;2.77941;1.05443;0.38234
5;hand_pronation.csv;0.261799;0.0001;0.0001;200;3.15085;3.13718;21.856;34.0024;9.73492;9.00892;1.31926e-05;9.02242e-06;3.28144e-05;3.41842e-05;33.3944;68.1549;5.9585;2.81797;0.000708861;0.00199838;0.290644;0.282399;0.0336399;0.0286526;3.4651;11.4779;0.129955;0.59198;68.0569;19.0131;47.3356;18.0718;2.8975;9.06162;0.14338;0.605018;106.777;31.8091;46.2878;15.9003;5.8524;2.60577;0.201367;0.134565;9.47441;3.04428;0.436622;0.370629;7.26791;2.69441;1.72573;0.742028;8.51956;2.77941;1.05441;0.38236
