IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hand_pronation.csv;0.0261799;0.0001;0.0001;200;5.78493;12.0969;23.3979;34.0336;9.93328;9.40922;0.00360651;0.0032305;0.0562396;0.108775;30.7465;69.493;5.95849;2.81797;0.000558891;0.00165621;0.290644;0.282399;0.0336405;0.0286527;9.68132;20.6114;0.0508616;0.19;73.3751;23.2305;49.03;18.8497;7.9584;21.7743;0.0635783;0.245455;106.014;32.7926;47.0106;17.1697;5.77229;2.60967;0.189784;0.104917;8.91508;2.63544;0.297235;0.16599;7.29387;2.70829;1.71459;0.753314;8.71977;3.00861;0.941942;0.358664
5;hand_pronation.csv;0.0523599;0.0001;0.0001;200;5.15873;13.2905;23.1715;34.1653;9.98438;9.41709;0.00402061;0.0032902;0.0512849;0.123428;31.493;68.4225;5.95849;2.81797;0.000616296;0.00187871;0.290644;0.282399;0.0336402;0.0286527;8.72974;19.618;0.0930753;0.385103;73.7664;26.5483;49.5415;19.2321;6.33062;19.4643;0.0780787;0.298231;105.855;32.8834;46.7919;16.8405;5.8494;2.60583;0.201135;0.133641;9.0884;2.6484;0.375941;0.264746;7.26707;2.6941;1.72551;0.742347;8.57907;2.85536;1.00245;0.359952
5;hand_pronation.csv;0.0785398;0.0001;0.0001;200;4.49408;10.5725;22.6574;33.9991;9.95413;9.35098;0.00417934;0.00348985;0.0448479;0.098841;32.3521;67.7465;5.95849;2.81797;0.000558945;0.00158741;0.290644;0.282399;0.0336402;0.0286527;7.30126;18.1166;0.113934;0.448848;72.5694;26.1921;49.4157;19.2664;4.20995;15.0984;0.0885101;0.34403;105.225;32.7514;46.4941;16.4388;5.85238;2.60579;0.201369;0.134564;9.37277;2.90969;0.424281;0.345217;7.26787;2.69442;1.72574;0.742011;8.52576;2.78824;1.04342;0.375703
5;hand_pronation.csv;0.10472;0.0001;0.0001;200;4.11423;7.75525;22.3879;33.9429;9.94037;9.30334;0.00418012;0.00326579;0.0410781;0.0722002;32.8451;67.2676;5.95849;2.81797;0.000629903;0.00191225;0.290644;0.282399;0.0336405;0.0286531;6.3102;16.4237;0.133605;0.526191;71.6253;24.954;49.3358;19.193;3.38293;11.9393;0.101509;0.400732;105.2;32.5849;46.3809;16.229;5.85239;2.60579;0.201369;0.134564;9.47184;3.03948;0.436351;0.369916;7.26787;2.69442;1.72574;0.742011;8.51958;2.77944;1.05412;0.382109
5;hand_pronation.csv;0.1309;0.0001;0.0001;200;3.7769;5.1006;22.0447;33.8073;9.86119;9.20077;0.00429883;0.00325345;0.0381006;0.0535452;33.4789;66.7042;5.95849;2.81797;0.000626711;0.00180539;0.290644;0.282399;0.0336402;0.0286529;4.80276;14.0306;0.137039;0.56299;69.8536;22.1256;48.5543;18.8488;3.10966;11.3708;0.114332;0.461998;105.317;32.3931;46.3539;16.1374;5.85238;2.60579;0.201369;0.134564;9.47442;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742012;8.51957;2.77942;1.05438;0.382352
5;hand_pronation.csv;0.15708;0.0001;0.0001;200;3.77606;6.18528;21.9341;33.809;9.84669;9.16824;0.00432978;0.00321483;0.0385135;0.0598313;33.6197;66.4225;5.95849;2.81797;0.000589509;0.00170059;0.290644;0.282399;0.0336403;0.0286529;4.21015;13.0889;0.148916;0.624906;69.1877;21.076;48.395;18.7779;3.02083;10.6403;0.124039;0.509304;105.559;32.3773;46.3466;16.0647;5.85239;2.60579;0.201368;0.134563;9.47443;3.04426;0.436622;0.370632;7.26786;2.69443;1.72574;0.742011;8.51957;2.77941;1.05439;0.382351
5;hand_pronation.csv;0.18326;0.0001;0.0001;200;3.69254;5.63514;21.8204;33.7614;9.81313;9.12308;0.00432899;0.00324816;0.0372627;0.0542969;33.9155;66.1831;5.95849;2.81797;0.000615465;0.00178097;0.290644;0.282399;0.0336402;0.0286529;3.8756;12.5474;0.153415;0.639376;68.7828;20.2986;48.0869;18.6303;2.72517;9.32881;0.130241;0.539425;105.457;32.2098;46.3084;16.0055;5.85239;2.60579;0.201369;0.134563;9.47442;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.05439;0.382367
5;hand_pronation.csv;0.20944;0.0001;0.0001;200;3.65056;5.59097;21.8085;33.7697;9.78973;9.09283;0.00428483;0.00321445;0.0372546;0.0553421;33.9577;66.1408;5.95849;2.81797;0.000594858;0.00180686;0.290644;0.282399;0.0336402;0.0286529;3.83469;12.414;0.157527;0.649533;68.7142;20.1271;47.8498;18.5299;2.66631;9.06801;0.135026;0.563831;105.506;32.19;46.3026;15.9834;5.85238;2.60579;0.20137;0.134564;9.47442;3.04426;0.436622;0.370633;7.26786;2.69442;1.72574;0.742012;8.51957;2.77941;1.05435;0.382379
5;hand_pronation.csv;0.235619;0.0001;0.0001;200;3.5607;4.0975;21.6977;33.7073;9.72869;9.02023;0.00431545;0.00326364;0.0360689;0.0429576;34.0845;66.0563;5.95849;2.81797;0.000586662;0.00173758;0.290644;0.282399;0.0336402;0.028653;3.41554;11.5669;0.145087;0.595398;68.0231;18.3211;47.2493;18.1585;2.63352;8.9675;0.138368;0.577729;105.541;32.1781;46.3018;15.9726;5.85238;2.60579;0.201368;0.134563;9.47443;3.04427;0.436623;0.370631;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382346
5;hand_pronation.csv;0.261799;0.0001;0.0001;200;3.53648;3.64125;21.6969;33.7091;9.72886;9.01738;0.00434398;0.00344439;0.0361057;0.0426737;34.1972;66.0986;5.95849;2.81797;0.000616515;0.00177241;0.290644;0.282399;0.0336402;0.028653;3.42352;11.5438;0.149171;0.61323;68.0734;18.409;47.2486;18.1534;2.5953;8.93024;0.140292;0.582501;105.514;32.1033;46.2982;15.9699;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370631;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05437;0.382357
5;hand_pronation.csv;0.287979;0.0001;0.0001;200;3.56592;4.4654;21.6904;33.7062;9.72888;9.01616;0.00437868;0.0033199;0.0361971;0.043503;34.1972;66.0141;5.95849;2.81797;0.000604164;0.00176784;0.290644;0.282399;0.0336402;0.0286529;3.39775;11.4965;0.151912;0.62191;68.0437;18.3533;47.2446;18.1514;2.58787;8.92494;0.141763;0.583896;105.511;32.0732;46.2982;15.9694;5.85238;2.6058;0.201369;0.134563;9.47442;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382344
5;hand_pronation.csv;0.314159;0.0001;0.0001;200;3.55423;4.37442;21.6823;33.7029;9.72892;9.01623;0.00434181;0.00322434;0.0362629;0.0440486;34.3099;65.9155;5.95849;2.81797;0.000597322;0.00169072;0.290644;0.282399;0.0336401;0.0286529;3.36214;11.4783;0.153082;0.622088;67.9986;18.3017;47.2418;18.152;2.58471;8.92587;0.142924;0.583978;105.514;32.0602;46.299;15.9696;5.85239;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370631;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382357
5;hand_pronation.csv;0.340339;0.0001;0.0001;200;3.55296;3.99009;21.6886;33.707;9.7293;9.0165;0.00438504;0.00322277;0.0364736;0.0436604;34.3239;65.9296;5.95849;2.81797;0.000589999;0.00171346;0.290644;0.282399;0.0336402;0.0286529;3.38947;11.4932;0.154731;0.622163;68.0307;18.3268;47.2419;18.1524;2.58363;8.92644;0.144427;0.584114;105.519;32.0447;46.2996;15.9697;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436623;0.370631;7.26787;2.69442;1.72574;0.742011;8.51957;2.77941;1.05437;0.382363
5;hand_pronation.csv;0.366519;0.0001;0.0001;200;3.54507;3.82823;21.6911;33.709;9.72957;9.01672;0.00432234;0.00314311;0.0362644;0.0396655;34.2676;65.9296;5.95849;2.81797;0.000593182;0.00169776;0.290644;0.282399;0.0336402;0.0286529;3.39876;11.4927;0.156316;0.622209;68.0402;18.3327;47.2415;18.1527;2.58456;8.92684;0.145589;0.584262;105.524;32.045;46.3;15.97;5.85239;2.60579;0.201368;0.134564;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.05438;0.382352
5;hand_pronation.csv;0.392699;0.0001;0.0001;200;3.55986;4.33945;21.6807;33.7054;9.72955;9.01666;0.00443171;0.00351093;0.03714;0.0450442;34.3803;65.8028;5.95849;2.81797;0.00058447;0.00175266;0.290644;0.282399;0.0336401;0.0286529;3.34932;11.4672;0.158176;0.622645;67.9717;18.2419;47.2371;18.1531;2.5859;8.92738;0.146861;0.584449;105.537;32.0422;46.301;15.9698;5.85239;2.60579;0.201369;0.134564;9.47442;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742012;8.51957;2.77942;1.05439;0.382351
5;hand_pronation.csv;0.418879;0.0001;0.0001;200;3.56324;4.46508;21.6842;33.7054;9.72968;9.01674;0.00433606;0.00319761;0.0363673;0.047522;34.4225;65.7606;5.95849;2.81797;0.000620145;0.00195428;0.290644;0.282399;0.0336402;0.0286529;3.37212;11.4763;0.1596;0.622835;67.9978;18.2599;47.2373;18.1534;2.58228;8.92846;0.147951;0.584695;105.527;32.0212;46.2996;15.9702;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.74201;8.51957;2.77942;1.05438;0.382366
5;hand_pronation.csv;0.445059;0.0001;0.0001;200;3.51718;3.07656;21.6821;33.706;9.72981;9.0168;0.00433262;0.00313687;0.0360097;0.0346066;34.3662;65.8169;5.95849;2.81797;0.000595381;0.00176988;0.290644;0.282399;0.0336401;0.0286529;3.35831;11.4677;0.160958;0.623102;67.9773;18.2291;47.2355;18.1536;2.58433;8.92897;0.149238;0.584944;105.537;32.0222;46.3001;15.97;5.85238;2.60579;0.201368;0.134564;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.05437;0.382352
5;hand_pronation.csv;0.471239;0.0001;0.0001;200;3.51958;3.23399;21.6736;33.7002;9.72959;9.01663;0.00432765;0.00309731;0.0358653;0.0350787;34.507;65.7042;5.95849;2.81797;0.000602796;0.00179377;0.290644;0.282399;0.0336401;0.0286529;3.32759;11.457;0.162331;0.623542;67.9257;18.1458;47.2314;18.1542;2.58327;8.92985;0.150414;0.585238;105.536;32.0088;46.2994;15.9701;5.85238;2.60579;0.201369;0.134564;9.47442;3.04426;0.436622;0.370631;7.26787;2.69442;1.72574;0.74201;8.51957;2.77941;1.05438;0.382349
5;hand_pronation.csv;0.497419;0.0001;0.0001;200;3.55479;4.49022;21.6788;33.7033;9.7299;9.01683;0.00434652;0.00312099;0.0360797;0.0428745;34.4507;65.7747;5.95849;2.81797;0.00057023;0.00160776;0.290644;0.282399;0.0336401;0.0286529;3.34806;11.4626;0.163652;0.623793;67.9591;18.196;47.2329;18.1542;2.58279;8.93079;0.151439;0.585562;105.534;32.0042;46.2988;15.9704;5.85239;2.60579;0.201368;0.134564;9.47444;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.74201;8.51958;2.77942;1.05435;0.382367
5;hand_pronation.csv;0.523599;0.0001;0.0001;200;3.57099;4.69878;21.6741;33.7006;9.72987;9.01674;0.00431434;0.00330733;0.0363846;0.0493826;34.493;65.6901;5.95849;2.81797;0.000588498;0.00177958;0.290644;0.282399;0.0336402;0.028653;3.32959;11.4571;0.165189;0.624368;67.9259;18.1382;47.2299;18.1547;2.58391;8.93136;0.15255;0.585938;105.538;32.0061;46.2987;15.9705;5.85238;2.60579;0.201368;0.134564;9.47443;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.0544;0.382352
