IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hand_pronation.csv;0.0261799;0.0001;0.0001;200;14.2676;37.5222;22.5077;33.6948;9.96663;9.4715;1.27783e-05;8.5549e-06;0.000121718;0.000319266;33.3099;63.3239;5.95848;2.81797;0.000597633;0.00178367;0.290644;0.282399;0.0336418;0.0286535;5.86284;16.9413;0.0573136;0.260528;70.1303;24.798;49.4963;19.3112;6.55842;21.7515;0.0653535;0.259211;105.575;31.999;46.8694;17.2306;5.7723;2.60965;0.189784;0.104919;8.9151;2.63549;0.297256;0.166005;7.29392;2.70828;1.71458;0.753338;8.71971;3.00859;0.942058;0.358633
5;hand_pronation.csv;0.0523599;0.0001;0.0001;200;12.5127;34.8556;22.2851;33.784;9.93915;9.38515;1.29044e-05;8.80135e-06;0.000110541;0.000374895;33.8873;63.2535;5.95849;2.81796;0.000572551;0.00171062;0.290644;0.282399;0.0336414;0.028654;5.21066;16.2846;0.0812555;0.338933;69.5953;24.2656;49.2278;19.237;5.16397;18.5572;0.0802238;0.298656;105.847;31.5897;46.6629;16.7365;5.84942;2.60581;0.201134;0.133642;9.08844;2.64846;0.375951;0.264759;7.26712;2.6941;1.7255;0.742371;8.57905;2.85533;1.00252;0.35996
5;hand_pronation.csv;0.0785398;0.0001;0.0001;200;11.8782;33.2371;22.1484;33.8539;9.89849;9.29545;1.28564e-05;9.02991e-06;9.92246e-05;0.000270843;34.1972;63.3662;5.95849;2.81797;0.000597344;0.00188983;0.290644;0.282399;0.0336409;0.0286544;4.91732;15.8039;0.106911;0.428555;69.3935;24.1606;48.8966;19.1453;3.94295;15.0829;0.0988887;0.364259;105.962;31.6061;46.4534;16.3396;5.85239;2.60577;0.201368;0.134565;9.37276;2.90973;0.424283;0.345216;7.26791;2.69441;1.72573;0.742033;8.52573;2.78823;1.04347;0.375708
5;hand_pronation.csv;0.10472;0.0001;0.0001;200;11.4258;32.0752;21.9128;33.7836;9.84258;9.19642;1.27008e-05;8.53689e-06;9.50051e-05;0.000260056;34.4225;63.338;5.95849;2.81797;0.000603352;0.00194848;0.290644;0.282399;0.0336415;0.0286554;4.15946;13.6603;0.114639;0.474516;68.3115;21.3037;48.4081;18.8015;3.29922;11.9164;0.112665;0.420579;105.997;31.6054;46.3385;16.1272;5.8524;2.60577;0.201367;0.134565;9.47183;3.03952;0.436352;0.369918;7.26792;2.69441;1.72573;0.742032;8.51956;2.77942;1.05422;0.382093
5;hand_pronation.csv;0.1309;0.0001;0.0001;200;11.757;33.3265;21.8528;33.7842;9.82262;9.15498;1.27849e-05;8.57454e-06;9.78676e-05;0.000271431;34.5211;63;5.95849;2.81796;0.000611568;0.00195135;0.290644;0.282399;0.0336407;0.0286552;3.95001;13.1646;0.132438;0.557577;68.1153;20.8262;48.216;18.709;3.08333;11.3661;0.126721;0.482363;106.016;31.5929;46.2986;16.0633;5.85239;2.60577;0.201367;0.134565;9.47442;3.04428;0.436623;0.370629;7.26792;2.69442;1.72573;0.74203;8.51955;2.7794;1.05444;0.382348
5;hand_pronation.csv;0.15708;0.0001;0.0001;200;9.59887;26.8374;21.8191;33.7941;9.81975;9.13664;1.28767e-05;9.20676e-06;7.93943e-05;0.000206488;34.5352;64.0563;5.95849;2.81797;0.000568838;0.0017378;0.290644;0.282399;0.0336405;0.0286549;3.84475;12.8481;0.143777;0.613051;68.0471;20.5688;48.1982;18.6843;2.9052;10.5467;0.136597;0.530081;106.031;31.6083;46.2664;16.0103;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436624;0.370629;7.26792;2.69441;1.72573;0.742035;8.51955;2.7794;1.05447;0.382348
5;hand_pronation.csv;0.18326;0.0001;0.0001;200;9.27225;25.7342;21.7892;33.8058;9.81589;9.12164;1.27317e-05;8.42517e-06;7.62448e-05;0.000192299;34.5352;64.2113;5.95849;2.81796;0.000587893;0.00176196;0.290644;0.282399;0.0336408;0.0286538;3.75738;12.5978;0.148615;0.630987;67.9866;20.383;48.1763;18.6439;2.73185;9.31358;0.143211;0.560035;106.053;31.6253;46.2384;15.956;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.37063;7.26791;2.69441;1.72573;0.742033;8.51955;2.7794;1.05446;0.382348
5;hand_pronation.csv;0.20944;0.0001;0.0001;200;9.04155;24.7562;21.7618;33.7974;9.78984;9.08959;1.29252e-05;9.49988e-06;7.38725e-05;0.000181064;34.5493;64.2535;5.95849;2.81796;0.000603617;0.001799;0.290644;0.282399;0.0336405;0.0286537;3.68005;12.4289;0.152644;0.636823;67.8443;20.0741;47.9168;18.5371;2.66443;9.04319;0.148317;0.585144;106.066;31.6248;46.2282;15.9373;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370629;7.26792;2.69442;1.72573;0.742033;8.51955;2.7794;1.05444;0.382342
5;hand_pronation.csv;0.235619;0.0001;0.0001;200;8.80577;23.4787;21.6555;33.7328;9.7231;9.01063;1.28959e-05;8.40818e-06;7.25372e-05;0.000169589;34.6197;64.3521;5.95849;2.81796;0.000623659;0.00194985;0.290644;0.282399;0.0336403;0.0286541;3.29757;11.5474;0.138503;0.57274;67.1864;18.1926;47.2645;18.127;2.63299;8.94101;0.151441;0.599498;106.075;31.6322;46.2242;15.9295;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436623;0.370629;7.26792;2.69441;1.72573;0.742032;8.51956;2.7794;1.05445;0.382367
5;hand_pronation.csv;0.261799;0.0001;0.0001;200;8.62423;23.1039;21.6526;33.7352;9.72317;9.00779;1.28539e-05;8.71703e-06;7.06275e-05;0.000165896;34.6479;64.3944;5.95849;2.81796;0.000566908;0.00169899;0.290644;0.282399;0.0336406;0.0286543;3.27734;11.4951;0.142386;0.590361;67.188;18.1926;47.2607;18.1215;2.62157;8.90948;0.153164;0.604127;106.076;31.6234;46.2231;15.9273;5.8524;2.60576;0.201368;0.134565;9.47441;3.04428;0.436623;0.370629;7.26791;2.69441;1.72573;0.742035;8.51955;2.7794;1.05445;0.382358
5;hand_pronation.csv;0.287979;0.0001;0.0001;200;8.71648;23.5451;21.6534;33.7386;9.72351;9.00669;1.30849e-05;1.16364e-05;7.21597e-05;0.00017166;34.5775;64.493;5.95849;2.81796;0.000606645;0.00178643;0.290644;0.282399;0.0336407;0.0286545;3.27021;11.4717;0.145139;0.59954;67.196;18.2091;47.2589;18.119;2.6209;8.90297;0.154568;0.605558;106.084;31.629;46.2241;15.9272;5.8524;2.60577;0.201368;0.134565;9.47441;3.04428;0.436624;0.370629;7.26792;2.69442;1.72573;0.742036;8.51955;2.7794;1.05446;0.382349
5;hand_pronation.csv;0.314159;0.0001;0.0001;200;8.50437;22.9642;21.6529;33.7383;9.72364;9.00678;1.28863e-05;8.67705e-06;6.98879e-05;0.000162955;34.6056;64.4085;5.95849;2.81796;0.000589703;0.00178016;0.290644;0.282399;0.0336404;0.0286534;3.26974;11.472;0.146493;0.599886;67.1906;18.1917;47.2575;18.1192;2.61997;8.90364;0.155671;0.605636;106.085;31.6232;46.2243;15.9276;5.8524;2.60577;0.201368;0.134565;9.4744;3.04428;0.436623;0.370629;7.26791;2.69442;1.72573;0.742033;8.51955;2.7794;1.05446;0.382348
