IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_horizontal_abduction.csv;0.05;0.0001;0.0001;200;44.6087;65.6242;29.2177;31.1371;5.73745;5.30742;8.9832e-06;6.57625e-06;0.000272003;0.000411888;7.93774;80.677;3.87239;2.68034;0.00107732;0.00354777;0.574104;0.423089;0.170114;0.128293;87.2865;76.4917;16.174;14.1777;53.4023;41.9065;12.2604;5.58697;75.2059;61.691;13.9351;11.4352;43.4523;26.3477;11.577;4.48751;6.64665;3.85455;0.181702;0.207347;6.97825;5.2107;0.125594;0.0912588;7.24964;3.76837;1.44904;0.774271;7.5093;5.40937;1.5004;0.740912
2;shoulder_horizontal_abduction.csv;0.1;0.0001;0.0001;200;15.8984;16.1074;21.8252;20.726;2.99545;2.1958;9.12683e-06;6.85e-06;9.9894e-05;0.000102715;6.14786;93.8911;3.87241;2.68033;0.00102462;0.0033634;0.574104;0.423089;0.170116;0.128293;56.7702;51.3281;5.16542;4.67486;45.9882;36.9267;8.89371;2.6415;47.8821;40.2876;4.35607;3.67041;34.8117;19.3916;8.12099;4.14988;6.62018;3.82601;0.177464;0.195927;6.97357;5.21105;0.124957;0.0885194;7.2502;3.7698;1.44489;0.77318;7.50893;5.40952;1.49982;0.741009
2;shoulder_horizontal_abduction.csv;0.15;0.0001;0.0001;200;14.6625;12.9854;21.1572;19.7816;2.41488;1.81555;9.30014e-06;7.09174e-06;9.07919e-05;7.84986e-05;3.90661;96.1245;3.87241;2.68032;0.00106302;0.00345746;0.574104;0.423089;0.170112;0.128292;53.2775;48.2359;2.36723;2.14907;46.2027;37.1985;8.22401;2.42944;44.8343;37.7446;1.9917;1.68249;34.4942;19.0701;8.1609;4.73612;6.58791;3.79343;0.171576;0.180156;6.96774;5.21178;0.124076;0.0848821;7.25233;3.77298;1.43912;0.771953;7.50868;5.40963;1.49901;0.741172
2;shoulder_horizontal_abduction.csv;0.2;0.0001;0.0001;200;15.6201;13.8873;21.0891;19.6781;2.20188;1.78785;9.18346e-06;6.78944e-06;9.59095e-05;8.5746e-05;2.28794;97.6887;3.87246;2.68026;0.000993106;0.00307948;0.574104;0.423089;0.170112;0.128292;52.6689;47.6097;1.343;1.22018;46.5755;37.4262;8.06155;2.44102;44.3038;37.2199;1.12935;0.954745;34.6095;19.1257;8.09459;4.92559;6.55927;3.76665;0.16513;0.16306;6.96244;5.21273;0.123111;0.0811565;7.25648;3.7781;1.43279;0.770993;7.50877;5.40962;1.49813;0.74139
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;200;16.4681;14.8322;21.0963;19.6855;2.11142;1.8132;9.04572e-06;6.63313e-06;0.000100036;8.99877e-05;1.43969;98.4591;3.8725;2.6802;0.0010322;0.00329044;0.574104;0.423089;0.170113;0.128292;52.5442;47.3869;0.862508;0.784022;46.8364;37.5278;8.02781;2.47199;44.2066;37.009;0.725178;0.613258;34.6601;19.2111;8.12247;5.05994;6.53895;3.74893;0.158921;0.146819;6.95857;5.21363;0.122183;0.0778555;7.26221;3.78479;1.42669;0.770455;7.50921;5.4095;1.49729;0.74164
2;shoulder_horizontal_abduction.csv;0.3;0.0001;0.0001;200;17.6423;14.8216;21.1211;19.7145;2.06919;1.84273;9.1558e-06;7.1281e-06;0.000106591;9.00013e-05;1.06615;98.8872;3.87257;2.68011;0.000990843;0.00308272;0.574104;0.423089;0.170112;0.128292;52.5375;47.2665;0.600003;0.545572;47.0227;37.5611;8.03485;2.50264;44.2052;36.8916;0.504326;0.426785;34.7366;19.2323;8.18912;5.15764;6.52738;3.73928;0.153377;0.132551;6.95627;5.21427;0.121356;0.0751774;7.26883;3.79217;1.42123;0.770289;7.50997;5.40924;1.49654;0.741895
2;shoulder_horizontal_abduction.csv;0.35;0.0001;0.0001;200;18.9788;14.7332;21.1531;19.7601;2.04695;1.87172;9.18825e-06;7.36616e-06;0.000114062;8.99815e-05;0.871595;99.035;3.87264;2.68001;0.00102849;0.00333072;0.574104;0.423089;0.170113;0.128293;52.5926;47.155;0.441136;0.401488;47.2731;37.4797;8.0648;2.52946;44.2707;36.7639;0.370925;0.313841;34.6836;19.295;8.23985;5.25514;6.52275;3.73544;0.148626;0.120606;6.95522;5.21462;0.120652;0.0731092;7.27568;3.79965;1.41652;0.770389;7.51083;5.40896;1.49589;0.742145
2;shoulder_horizontal_abduction.csv;0.4;0.0001;0.0001;200;20.4481;15.3817;21.182;19.7985;2.0336;1.89353;9.15785e-06;7.06251e-06;0.000121864;9.24158e-05;0.817121;99.0195;3.8727;2.67993;0.00100159;0.00305411;0.574104;0.423089;0.170116;0.128294;52.6455;47.0743;0.337923;0.307662;47.4415;37.4207;8.07203;2.53605;44.3542;36.6415;0.284127;0.2405;34.6605;19.352;8.29816;5.32689;6.52274;3.73529;0.144661;0.110869;6.95508;5.2147;0.120065;0.0715647;7.28212;3.80693;1.4126;0.770634;7.51178;5.40873;1.49535;0.742389
2;shoulder_horizontal_abduction.csv;0.45;0.0001;0.0001;200;22.0496;15.3477;21.2056;19.8291;2.02784;1.90545;9.08949e-06;6.84376e-06;0.000130674;9.61821e-05;0.708171;99.1829;3.87276;2.67984;0.000990293;0.00301419;0.574104;0.423089;0.170113;0.128293;52.6928;47.0126;0.267208;0.243109;47.5874;37.3668;8.13198;2.57402;44.3977;36.5765;0.224488;0.190186;34.65;19.3766;8.31843;5.34005;6.52549;3.73732;0.141388;0.103046;6.95545;5.21461;0.11959;0.0704065;7.28792;3.81355;1.40934;0.770984;7.51263;5.40851;1.4949;0.742581
2;shoulder_horizontal_abduction.csv;0.5;0.0001;0.0001;200;23.6034;14.6222;21.2311;19.8644;2.02775;1.93144;9.07508e-06;6.84944e-06;0.000139198;9.10034e-05;0.677043;99.2451;3.87283;2.67973;0.000962635;0.00296395;0.574104;0.423089;0.170113;0.128293;52.7572;46.94;0.21636;0.197178;47.7136;37.3051;8.16127;2.58684;44.5092;36.4415;0.181854;0.154124;34.5915;19.3952;8.38787;5.43802;6.52967;3.74047;0.138693;0.0968081;6.95614;5.21446;0.119196;0.0695409;7.2933;3.81919;1.40665;0.771357;7.51342;5.40816;1.49456;0.742764
