IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_horizontal_abduction.csv;0.05;0.0001;0.0001;200;5.58521;3.85546;29.3272;31.0366;5.73022;5.28566;0.00228383;0.00235897;0.0395494;0.0315845;4.29572;96.9805;3.8724;2.68034;0.000955902;0.00322714;0.574104;0.423089;0.170112;0.128291;82.2421;72.7652;15.2356;13.4912;50.2619;38.5968;11.9491;5.36878;80.4366;65.5479;14.9005;12.1547;47.5009;28.8423;11.7892;4.38528;6.64665;3.85455;0.181701;0.207346;6.97825;5.21069;0.125593;0.0912588;7.24964;3.76837;1.44904;0.774269;7.5093;5.40937;1.50041;0.740911
2;shoulder_horizontal_abduction.csv;0.1;0.0001;0.0001;200;5.21019;2.33234;21.9511;20.64;3.04695;2.23894;0.00215811;0.00205547;0.036684;0.0227369;1.24514;98.9027;3.87241;2.68033;0.00113295;0.00376646;0.574104;0.423089;0.170112;0.128291;53.2863;48.4443;4.83643;4.42514;43.2625;34.0495;8.52771;2.57146;51.644;42.9778;4.68541;3.93076;38.5191;21.5534;9.00161;4.4872;6.62018;3.82601;0.177465;0.195926;6.97356;5.21105;0.124959;0.0885186;7.25018;3.7698;1.4449;0.77318;7.50892;5.40952;1.49982;0.741011
2;shoulder_horizontal_abduction.csv;0.15;0.0001;0.0001;200;5.34545;2.06681;21.3288;19.7482;2.42048;1.83815;0.00200101;0.00195172;0.0368786;0.0216557;0.817121;99.2374;3.87242;2.68031;0.00103372;0.00317536;0.574104;0.423089;0.170112;0.128291;50.0827;45.3813;2.21287;2.03506;43.6288;34.2964;7.89615;2.32576;48.5458;40.1194;2.14231;1.80487;38.2672;21.1356;8.54854;4.89883;6.5879;3.79344;0.171584;0.180149;6.96772;5.21178;0.124083;0.0848765;7.25229;3.77304;1.43913;0.771959;7.5087;5.40963;1.49902;0.741191
2;shoulder_horizontal_abduction.csv;0.2;0.0001;0.0001;200;5.49946;1.8732;21.2956;19.6901;2.20777;1.81876;0.00188897;0.00181804;0.0376794;0.0207597;0.715953;99.3152;3.87246;2.68027;0.00114094;0.00348859;0.574104;0.423089;0.170112;0.128291;49.5854;44.6967;1.25337;1.15701;44.1524;34.4161;7.74387;2.31664;48.1524;39.3783;1.21321;1.02636;38.3319;21.1838;8.47669;5.11743;6.55923;3.76665;0.165156;0.16304;6.96237;5.21271;0.123145;0.0811361;7.25639;3.77822;1.43283;0.771008;7.50888;5.40962;1.49816;0.741456
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;200;5.76732;1.9387;21.3333;19.7335;2.11813;1.84677;0.00181966;0.00178931;0.0397993;0.021708;0.63035;99.3697;3.87253;2.68021;0.0011202;0.00342882;0.574104;0.423089;0.170112;0.128291;49.5034;44.442;0.803384;0.744537;44.5281;34.4305;7.71464;2.33171;48.1767;39.0235;0.777561;0.660884;38.4089;21.2153;8.50908;5.25797;6.53891;3.74887;0.158976;0.146773;6.95847;5.21362;0.12225;0.0778097;7.26204;3.78499;1.42679;0.770493;7.50956;5.40941;1.49737;0.741763
2;shoulder_horizontal_abduction.csv;0.3;0.0001;0.0001;200;6.18661;2.00657;21.3745;19.7859;2.07532;1.87851;0.00167754;0.00158214;0.0421216;0.0222241;0.59144;99.4163;3.87267;2.6801;0.00118679;0.00340541;0.574104;0.423089;0.170112;0.128292;49.5112;44.3099;0.55778;0.518943;44.8042;34.398;7.72881;2.3505;48.3083;38.7631;0.539169;0.461245;38.4121;21.233;8.56311;5.36854;6.5273;3.73919;0.153487;0.132468;6.95616;5.21422;0.121486;0.0750912;7.26853;3.79255;1.42138;0.770388;7.5105;5.40937;1.49669;0.742138
2;shoulder_horizontal_abduction.csv;0.35;0.0001;0.0001;200;6.68747;2.3399;21.4037;19.824;2.0523;1.90573;0.00158546;0.00149901;0.0451163;0.0242388;0.622568;99.393;3.87281;2.68008;0.00123179;0.00316109;0.574104;0.423089;0.170112;0.128292;49.5354;44.2323;0.409217;0.382369;45.0073;34.3611;7.74644;2.36208;48.4156;38.601;0.395544;0.339842;38.3663;21.2534;8.61794;5.45705;6.52279;3.73514;0.148823;0.120482;6.9552;5.21426;0.120898;0.072993;7.27537;3.8004;1.41675;0.770527;7.51195;5.40917;1.49601;0.742528
2;shoulder_horizontal_abduction.csv;0.4;0.0001;0.0001;200;7.23689;2.76247;21.427;19.8536;2.0407;1.92947;0.0014595;0.00148623;0.0473634;0.0257195;0.607004;99.4086;3.8731;2.67989;0.00133219;0.00298095;0.574104;0.423089;0.170112;0.128293;49.5615;44.1782;0.313057;0.293218;45.1688;34.3164;7.78097;2.37952;48.4995;38.4883;0.302444;0.260388;38.3185;21.2642;8.66528;5.53082;6.52329;3.73471;0.144965;0.11074;6.95533;5.21412;0.120449;0.0714283;7.28288;3.80778;1.41281;0.77077;7.51338;5.40956;1.49556;0.742863
2;shoulder_horizontal_abduction.csv;0.45;0.0001;0.0001;200;7.87198;3.2231;21.4426;19.8736;2.03346;1.94775;0.00136556;0.00142265;0.051603;0.029239;0.59144;99.4319;3.87338;2.67977;0.00153894;0.00334727;0.574104;0.423089;0.170115;0.128293;49.5825;44.1414;0.246851;0.232082;45.2703;34.2929;7.80389;2.39035;48.5759;38.3983;0.238572;0.205853;38.263;21.282;8.707;5.58797;6.52634;3.73654;0.141785;0.102916;6.95625;5.2136;0.120072;0.0702179;7.2887;3.8139;1.40958;0.771075;7.51511;5.40953;1.49514;0.743279
2;shoulder_horizontal_abduction.csv;0.5;0.0001;0.0001;200;8.45447;3.75006;21.4569;19.8911;2.02866;1.9621;0.00131792;0.00140068;0.0555962;0.0329329;0.59144;99.4086;3.87393;2.67962;0.00168151;0.003421;0.574104;0.423089;0.170115;0.128293;49.6075;44.1078;0.199493;0.188201;45.3619;34.2613;7.82484;2.3977;48.6333;38.3326;0.192908;0.166713;38.2183;21.2951;8.73704;5.63297;6.53127;3.73906;0.139174;0.0965292;6.95722;5.21304;0.119851;0.0693783;7.29455;3.82058;1.40683;0.771476;7.51712;5.40999;1.49467;0.743595
