IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_horizontal_abduction.csv;0.05;0.0001;0.0001;200;30.7482;67.959;26.6755;26.6795;5.72274;10.8757;9.18147e-06;7.60431e-06;0.000192948;0.000439874;1.19066;85.1051;3.8724;2.68035;0.00109885;0.00360267;0.574104;0.423089;0.170112;0.128291;60.0754;58.027;4.97804;10.166;72.6595;43.3615;33.4008;37.0108;48.5313;39.727;2.01774;3.00991;52.6585;28.6819;13.4029;4.57775;6.64665;3.85455;0.181701;0.207346;6.97825;5.2107;0.125594;0.0912587;7.24963;3.76837;1.44904;0.77427;7.50929;5.40937;1.50041;0.740912
2;shoulder_horizontal_abduction.csv;0.1;0.0001;0.0001;200;3.33292;0.826953;23.2689;22.3468;2.23516;2.09546;9.50189e-06;7.36056e-06;2.48698e-05;1.48296e-05;0.731517;99.323;3.87241;2.68033;0.00103087;0.0032703;0.574104;0.423089;0.170112;0.128291;51.6102;46.7569;0.0317871;0.129631;60.9359;30.3129;9.06114;4.23168;44.0008;35.6424;0.118765;0.373132;43.3428;18.4594;9.7216;5.31191;6.62019;3.826;0.177465;0.195926;6.97356;5.21105;0.12496;0.0885172;7.25018;3.76982;1.44489;0.773181;7.50893;5.40952;1.49982;0.741017
2;shoulder_horizontal_abduction.csv;0.15;0.0001;0.0001;200;3.41027;0.859415;23.288;22.3878;2.24514;2.12976;9.52193e-06;7.53944e-06;2.52593e-05;1.32876e-05;0.59144;99.4319;3.87244;2.68031;0.00109995;0.003243;0.574104;0.423089;0.170112;0.128291;51.6578;46.7111;0.014036;0.0601923;61.1433;29.8532;9.12769;4.19417;43.9207;35.7117;0.053241;0.174845;43.3948;17.8353;9.85141;5.34832;6.58789;3.79342;0.171589;0.180144;6.96771;5.21175;0.124096;0.0848706;7.25217;3.77313;1.43914;0.771966;7.50872;5.40969;1.49903;0.741222
2;shoulder_horizontal_abduction.csv;0.2;0.0001;0.0001;200;3.55588;0.970939;23.3456;22.4704;2.26324;2.15531;9.64089e-06;7.07239e-06;2.64535e-05;1.3449e-05;0.583658;99.463;3.87256;2.68023;0.00116165;0.00313216;0.574104;0.423089;0.170112;0.128291;51.7154;46.6587;0.0079192;0.0333166;61.4426;29.4502;9.2106;4.16534;43.9463;35.6823;0.0288649;0.0981494;43.6185;17.3436;9.99438;5.39285;6.55933;3.76653;0.165166;0.163032;6.96241;5.21254;0.123185;0.0811282;7.25629;3.77829;1.43284;0.771028;7.50903;5.40987;1.49815;0.741539
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;200;3.76156;1.13768;23.4104;22.5597;2.28311;2.17733;9.50358e-06;8.07091e-06;2.72392e-05;1.57598e-05;0.536965;99.5253;3.87285;2.68011;0.00130897;0.00306676;0.574104;0.423089;0.170112;0.128291;51.7624;46.621;0.0053644;0.0205018;61.7736;29.1141;9.30202;4.15454;43.9858;35.6442;0.0176595;0.061537;43.8651;16.9037;10.1291;5.43244;6.53933;3.74861;0.158999;0.146725;6.95879;5.21322;0.122326;0.0777977;7.26194;3.78509;1.42681;0.77053;7.51008;5.40977;1.49738;0.741906
2;shoulder_horizontal_abduction.csv;0.3;0.0001;0.0001;200;3.9986;1.34177;23.472;22.6426;2.30147;2.19756;9.34355e-06;7.29921e-06;2.85081e-05;1.61124e-05;0.583658;99.5097;3.87348;2.67995;0.00163125;0.00321306;0.574104;0.423089;0.170112;0.128291;51.8005;46.5938;0.00408716;0.0133568;62.0915;28.8438;9.38477;4.1538;44.0145;35.6208;0.0122693;0.0413578;44.0985;16.6021;10.2486;5.47582;6.52848;3.7387;0.153533;0.132386;6.95734;5.21357;0.121599;0.0750425;7.26927;3.79247;1.42139;0.770433;7.51229;5.40962;1.49674;0.742393
2;shoulder_horizontal_abduction.csv;0.35;0.0001;0.0001;200;4.26249;1.57436;23.5362;22.7255;2.31888;2.21574;9.39838e-06;7.1765e-06;3.03529e-05;1.80039e-05;0.63035;99.4864;3.87452;2.67975;0.00196624;0.00312414;0.574104;0.423089;0.170112;0.128291;51.8312;46.5759;0.00357343;0.00968594;62.4005;28.6139;9.45872;4.15862;44.0361;35.6082;0.00922404;0.0292394;44.3711;16.3374;10.3622;5.5151;6.52553;3.73397;0.148941;0.120363;6.95749;5.21341;0.121135;0.0729107;7.27584;3.80079;1.41683;0.770694;7.51528;5.40962;1.49618;0.742962
2;shoulder_horizontal_abduction.csv;0.4;0.0001;0.0001;200;4.57214;1.84406;23.599;22.8054;2.33491;2.23212;9.325e-06;7.1393e-06;3.21535e-05;1.94164e-05;0.513619;99.5953;3.87583;2.67952;0.00238755;0.00330626;0.574104;0.423089;0.170112;0.128291;51.8591;46.5625;0.00330497;0.00686614;62.7022;28.411;9.5309;4.16953;44.0587;35.5967;0.00762952;0.0217746;44.6314;16.1049;10.4596;5.54927;6.5269;3.73365;0.145243;0.110689;6.95914;5.21313;0.12077;0.0713532;7.28373;3.80749;1.41323;0.770943;7.51949;5.40899;1.49595;0.743457
2;shoulder_horizontal_abduction.csv;0.45;0.0001;0.0001;200;4.90732;2.12391;23.6602;22.8824;2.34765;2.24571;9.37443e-06;7.11598e-06;3.45625e-05;2.20711e-05;0.48249;99.6965;3.87785;2.67917;0.00283659;0.00314543;0.574104;0.423089;0.170112;0.128291;51.8871;46.5501;0.00338652;0.00545017;62.9922;28.226;9.58446;4.17897;44.0799;35.591;0.00665809;0.0166918;44.8836;15.9033;10.5402;5.58095;6.53217;3.73492;0.142211;0.102928;6.96164;5.21249;0.120521;0.0701546;7.29096;3.81334;1.41039;0.771359;7.52282;5.40897;1.49574;0.743873
2;shoulder_horizontal_abduction.csv;0.5;0.0001;0.0001;200;5.25377;2.41436;23.7212;22.9579;2.35908;2.25711;9.37717e-06;7.42602e-06;3.62745e-05;2.28287e-05;0.389105;99.7665;3.88136;2.67792;0.00339992;0.00340027;0.574104;0.423089;0.170113;0.128291;51.9131;46.5407;0.00370447;0.00483105;63.2783;28.0618;9.63656;4.19357;44.1038;35.5828;0.00616049;0.0129753;45.1304;15.7138;10.6074;5.60216;6.53914;3.73709;0.1397;0.0963726;6.9652;5.2123;0.120384;0.0691901;7.29897;3.81926;1.40776;0.771785;7.52798;5.40883;1.49566;0.744414
2;shoulder_horizontal_abduction.csv;0.55;0.0001;0.0001;200;5.59953;2.73332;23.7796;23.0298;2.36829;2.26747;9.31492e-06;7.02578e-06;3.84325e-05;2.49502e-05;0.287938;99.8599;3.88514;2.6762;0.00396298;0.00347668;0.574104;0.423089;0.170113;0.128292;51.9346;46.5342;0.00410309;0.00469354;63.5535;27.9166;9.67391;4.20934;44.1238;35.5763;0.00636563;0.0104639;45.368;15.5514;10.6649;5.62584;6.54727;3.74041;0.137687;0.0912207;6.96951;5.21138;0.120425;0.0685734;7.3063;3.82457;1.40581;0.772168;7.53343;5.40899;1.49563;0.744684
2;shoulder_horizontal_abduction.csv;0.6;0.0001;0.0001;200;5.91938;3.07856;23.8473;23.1117;2.37762;2.27604;9.3177e-06;7.21854e-06;4.0588e-05;2.73343e-05;0.202335;99.9144;3.88975;2.67511;0.00463268;0.00381349;0.574104;0.423089;0.170115;0.128292;51.9588;46.5293;0.00492516;0.00555635;63.8588;27.7691;9.71539;4.22673;44.1534;35.5693;0.00752399;0.00984478;45.6483;15.3741;10.717;5.63863;6.55689;3.74262;0.136218;0.0870935;6.97605;5.21018;0.120578;0.0679211;7.31555;3.82764;1.40432;0.772508;7.54158;5.40849;1.49559;0.745145
2;shoulder_horizontal_abduction.csv;0.65;0.0001;0.0001;200;6.26973;3.43871;23.8982;23.1723;2.38326;2.28157;9.24334e-06;7.04779e-06;4.28176e-05;2.98898e-05;0.14786;99.9222;3.89622;2.67207;0.00530741;0.00399669;0.574104;0.423089;0.170115;0.128293;51.9814;46.5228;0.00555265;0.00532752;64.1078;27.6495;9.74218;4.24083;44.1735;35.565;0.0082285;0.00968244;45.8205;15.2526;10.7463;5.64596;6.56763;3.7436;0.135251;0.0836306;6.98359;5.20847;0.120903;0.0673646;7.32533;3.83078;1.40308;0.772988;7.55216;5.40692;1.49567;0.745857
2;shoulder_horizontal_abduction.csv;0.7;0.0001;0.0001;200;6.64786;3.81812;23.9503;23.2368;2.38842;2.28801;9.37713e-06;7.26908e-06;4.52578e-05;3.20669e-05;0.0933852;99.9455;3.90143;2.67149;0.00603958;0.00445536;0.574104;0.423089;0.170115;0.128293;52.011;46.5123;0.00670474;0.00690751;64.385;27.5352;9.76762;4.25798;44.1899;35.5655;0.00859695;0.00896603;45.9743;15.1766;10.7715;5.66118;6.57928;3.74328;0.134528;0.0806652;6.991;5.21015;0.121312;0.0669654;7.33625;3.83225;1.40179;0.773609;7.56117;5.40985;1.49599;0.746394
2;shoulder_horizontal_abduction.csv;0.75;0.0001;0.0001;200;7.0558;4.23697;23.994;23.2887;2.39127;2.29182;9.33216e-06;7.59743e-06;4.76642e-05;3.44991e-05;0.0933852;99.9455;3.91165;2.66591;0.00693797;0.00496138;0.574104;0.423089;0.170115;0.128293;52.0354;46.5003;0.00756883;0.0075779;64.5944;27.4441;9.77683;4.27229;44.2013;35.5723;0.00901566;0.0085763;46.127;15.076;10.7893;5.66823;6.58578;3.74652;0.13388;0.0784228;6.99713;5.20801;0.121781;0.0668002;7.34202;3.83768;1.40124;0.773739;7.57125;5.40848;1.49604;0.746846
2;shoulder_horizontal_abduction.csv;0.8;0.0001;0.0001;200;7.44342;4.6405;24.0456;23.3498;2.3959;2.29733;9.30407e-06;7.01188e-06;5.03197e-05;3.82937e-05;0.0700389;99.9455;3.91856;2.66436;0.00772773;0.00526659;0.574104;0.423089;0.170116;0.128293;52.0606;46.4911;0.00874732;0.00876817;64.8247;27.3551;9.79928;4.28636;44.2155;35.5773;0.0101286;0.00874741;46.3332;14.9991;10.8105;5.68148;6.5956;3.74858;0.13346;0.07655;7.00255;5.20851;0.122126;0.0665688;7.35147;3.83857;1.40059;0.773857;7.58023;5.40954;1.49635;0.747205
2;shoulder_horizontal_abduction.csv;0.85;0.0001;0.0001;200;7.74265;5.05944;24.1142;23.4287;2.40038;2.30145;9.32231e-06;7.98582e-06;5.22032e-05;4.03871e-05;0.0466926;99.9689;3.92838;2.66139;0.00875325;0.00614799;0.574104;0.423089;0.170115;0.128293;52.1021;46.4754;0.0104589;0.0104103;65.0849;27.2557;9.81005;4.29984;44.259;35.5633;0.0125365;0.0108481;46.6273;14.8496;10.8396;5.68835;6.60421;3.74998;0.133177;0.0750098;7.01042;5.20689;0.122669;0.066425;7.36147;3.84063;1.39986;0.774146;7.58978;5.40904;1.49654;0.747472
