IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_horizontal_abduction.csv;0.0261799;0.0001;0.0001;200;3.50864;0.903156;25.1349;24.837;2.63172;2.38947;1.32087e-05;9.1326e-06;3.62564e-05;1.97362e-05;0.575876;99.4708;3.8724;2.68034;0.00103514;0.00318929;0.574104;0.423089;0.170112;0.128291;53.699;48.2621;0.0293901;0.0331397;69.4052;29.9272;11.483;3.9773;45.6485;37.0451;0.0223163;0.0254882;49.8599;16.647;11.4177;5.57592;6.53585;3.73984;0.152636;0.116413;6.96029;5.21254;0.122558;0.0778445;7.28353;3.81207;1.42075;0.768172;7.50974;5.40932;1.49767;0.741392
5;shoulder_horizontal_abduction.csv;0.0523599;0.0001;0.0001;200;3.34763;0.960599;25.0443;24.7125;2.5452;2.32089;1.30883e-05;8.52601e-06;3.48431e-05;1.93371e-05;0.793774;99.2918;3.87241;2.68034;0.00106458;0.00331746;0.574104;0.423089;0.170112;0.128291;53.2289;47.4331;0.0269938;0.0278237;69.1083;28.3134;10.9679;4.15281;45.2859;36.4675;0.022847;0.0243481;50.0249;15.0558;11.0214;5.41706;6.59914;3.78176;0.173897;0.175192;6.97969;5.21057;0.125796;0.0920366;7.26047;3.78174;1.44141;0.770838;7.50941;5.4093;1.50061;0.740887
5;shoulder_horizontal_abduction.csv;0.0785398;0.0001;0.0001;200;3.32716;0.740378;24.857;24.4525;2.4805;2.27006;1.31135e-05;9.11583e-06;3.41723e-05;1.7847e-05;1.01946;99.0739;3.87241;2.68035;0.0010595;0.00343294;0.574104;0.423089;0.170112;0.12829;52.8859;47.1853;0.026717;0.0309711;68.2509;27.8116;10.5716;4.17306;44.9835;36.2027;0.0246437;0.0308886;49.6204;14.3437;10.7543;5.33805;6.64147;3.83932;0.181385;0.202348;6.98005;5.21061;0.125838;0.0922831;7.25151;3.7703;1.44873;0.773973;7.50946;5.40931;1.50065;0.740896
5;shoulder_horizontal_abduction.csv;0.10472;0.0001;0.0001;200;3.33914;0.801674;24.6364;24.1526;2.43698;2.24061;1.3201e-05;9.34593e-06;3.46445e-05;1.8754e-05;1.21401;99.0272;3.87241;2.68034;0.00108306;0.00351446;0.574104;0.423089;0.170112;0.12829;52.5878;47.0467;0.0276629;0.0390534;67.2615;27.6675;10.2812;4.18768;44.7411;36.0779;0.0277163;0.0413835;48.9324;14.1732;10.6019;5.31886;6.65611;3.86447;0.183177;0.211065;6.98005;5.21061;0.125837;0.0922839;7.2496;3.76807;1.45049;0.774657;7.50946;5.4093;1.50065;0.740897
5;shoulder_horizontal_abduction.csv;0.1309;0.0001;0.0001;200;3.34716;0.829741;24.4351;23.8812;2.40251;2.21596;1.31493e-05;8.63242e-06;3.4773e-05;1.84409e-05;1.31518;98.9027;3.87241;2.68034;0.00107603;0.00334483;0.574104;0.423089;0.170112;0.12829;52.3694;46.9706;0.0287238;0.0485783;66.3519;27.7406;10.0591;4.19326;44.5651;36.015;0.0319344;0.0549381;48.2224;14.3201;10.4739;5.29551;6.65695;3.86615;0.183261;0.211553;6.98005;5.21061;0.125836;0.092283;7.24956;3.76802;1.45057;0.774706;7.50947;5.4093;1.50065;0.740897
5;shoulder_horizontal_abduction.csv;0.15708;0.0001;0.0001;200;3.34156;0.860721;24.2649;23.6536;2.37473;2.19552;1.32942e-05;9.28421e-06;3.48261e-05;1.92435e-05;1.53307;98.7315;3.87241;2.68034;0.00101086;0.00316138;0.574104;0.423089;0.170112;0.12829;52.2172;46.9375;0.0301222;0.0580347;65.5887;27.9333;9.88797;4.1888;44.4303;35.9822;0.0349872;0.0671459;47.5701;14.6086;10.3628;5.27835;6.65695;3.86615;0.183262;0.211553;6.98005;5.21061;0.125837;0.0922835;7.24956;3.76802;1.45057;0.774708;7.50946;5.4093;1.50065;0.740896
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;200;3.34257;0.828815;24.1213;23.4622;2.35176;2.17883;1.30629e-05;8.77136e-06;3.46676e-05;1.85613e-05;1.63424;98.716;3.87241;2.68034;0.00103155;0.00339129;0.574104;0.423089;0.170112;0.12829;52.0943;46.9061;0.031785;0.0680939;64.9411;28.1389;9.74628;4.19204;44.3246;35.957;0.0383537;0.0794655;47.0107;14.9408;10.2698;5.26402;6.65695;3.86615;0.183262;0.211553;6.98005;5.21061;0.125837;0.0922841;7.24956;3.76802;1.45057;0.774707;7.50946;5.4093;1.50065;0.740893
5;shoulder_horizontal_abduction.csv;0.20944;0.0001;0.0001;200;3.34125;0.868089;23.9865;23.2888;2.32988;2.16046;1.30857e-05;9.16966e-06;3.45067e-05;1.85103e-05;1.72763;98.5914;3.87241;2.68034;0.00109044;0.00348958;0.574104;0.423089;0.170112;0.12829;52.0012;46.8833;0.033464;0.0778814;64.4006;28.3513;9.63205;4.19604;44.2436;35.9385;0.0413911;0.0910545;46.3767;15.2434;10.1604;5.23033;6.65695;3.86615;0.183263;0.211553;6.98005;5.2106;0.125837;0.0922836;7.24956;3.76802;1.45057;0.774706;7.50946;5.4093;1.50065;0.740895
5;shoulder_horizontal_abduction.csv;0.235619;0.0001;0.0001;200;3.34591;0.894247;23.8876;23.1577;2.3143;2.14864;1.33015e-05;9.72248e-06;3.48339e-05;1.93933e-05;1.78988;98.5681;3.87241;2.68034;0.00107983;0.00337825;0.574104;0.423089;0.170112;0.12829;51.9338;46.8621;0.0356233;0.0882864;63.9458;28.5527;9.53791;4.19606;44.1813;35.927;0.0453889;0.103903;45.9722;15.5539;10.0926;5.22306;6.65696;3.86615;0.183263;0.211553;6.98006;5.2106;0.125837;0.0922837;7.24955;3.76802;1.45057;0.774707;7.50946;5.4093;1.50064;0.740898
5;shoulder_horizontal_abduction.csv;0.261799;0.0001;0.0001;200;3.34903;0.94032;23.7997;23.0419;2.30047;2.13789;1.33094e-05;9.33799e-06;3.50496e-05;1.97485e-05;1.87549;98.4903;3.87241;2.68034;0.00106638;0.00358551;0.574104;0.423089;0.170112;0.12829;51.8857;46.8424;0.0375854;0.0980201;63.5419;28.7414;9.45584;4.19376;44.1264;35.906;0.0490015;0.116148;45.6002;15.8494;10.0307;5.21687;6.65695;3.86615;0.183262;0.211553;6.98006;5.2106;0.125837;0.0922829;7.24957;3.76802;1.45057;0.774706;7.50946;5.4093;1.50065;0.740895
5;shoulder_horizontal_abduction.csv;0.287979;0.0001;0.0001;200;3.34514;0.910309;23.731;22.9515;2.2892;2.13019;1.30078e-05;8.53379e-06;3.45007e-05;1.85663e-05;1.93774;98.3891;3.87241;2.68034;0.00102406;0.00324164;0.574104;0.423089;0.170112;0.12829;51.8483;46.8303;0.0397791;0.107805;63.2248;28.9176;9.39335;4.19381;44.0921;35.8915;0.0527658;0.128321;45.3021;16.1161;9.97467;5.22052;6.65696;3.86614;0.183262;0.211554;6.98005;5.21061;0.125838;0.0922833;7.24956;3.76802;1.45057;0.774707;7.50946;5.40931;1.50065;0.7409
5;shoulder_horizontal_abduction.csv;0.314159;0.0001;0.0001;200;3.34949;0.973533;23.6693;22.8708;2.27964;2.12257;1.31708e-05;8.86857e-06;3.49072e-05;1.96255e-05;2;98.3424;3.87241;2.68034;0.00105946;0.00344627;0.574104;0.423089;0.170112;0.12829;51.8137;46.8136;0.0421211;0.117877;62.9427;29.0754;9.33682;4.19472;44.058;35.8798;0.0569431;0.140916;45.0362;16.3768;9.929;5.21817;6.65696;3.86615;0.183262;0.211553;6.98005;5.21061;0.125837;0.0922831;7.24956;3.76802;1.45057;0.774706;7.50946;5.40931;1.50065;0.740894
5;shoulder_horizontal_abduction.csv;0.340339;0.0001;0.0001;200;3.34732;0.946417;23.622;22.8075;2.27214;2.11688;1.32696e-05;1.00414e-05;3.47433e-05;2.00848e-05;2.07782;98.2957;3.8724;2.68034;0.00105352;0.00338134;0.574104;0.423089;0.170112;0.12829;51.7937;46.8039;0.0449191;0.128325;62.7047;29.226;9.29133;4.19503;44.0345;35.8695;0.0613568;0.153739;44.8442;16.5973;9.8923;5.22214;6.65694;3.86616;0.183264;0.211553;6.98006;5.2106;0.125835;0.0922836;7.24956;3.76802;1.45057;0.774705;7.50946;5.40931;1.50064;0.740898
5;shoulder_horizontal_abduction.csv;0.366519;0.0001;0.0001;200;3.34755;0.969199;23.5803;22.753;2.26568;2.11144;1.3139e-05;9.18704e-06;3.48548e-05;2.02572e-05;2.0856;98.2257;3.87241;2.68034;0.00109117;0.00365421;0.574104;0.423089;0.170112;0.12829;51.7766;46.7917;0.0475698;0.138866;62.5086;29.3547;9.25351;4.19571;44.0138;35.8579;0.0657819;0.166628;44.6615;16.8122;9.85839;5.22391;6.65695;3.86616;0.183263;0.211552;6.98005;5.21061;0.125837;0.0922837;7.24955;3.76803;1.45057;0.774706;7.50946;5.40931;1.50065;0.740896
5;shoulder_horizontal_abduction.csv;0.392699;0.0001;0.0001;200;3.35136;0.979715;23.5447;22.7062;2.26019;2.10632;1.32789e-05;8.83365e-06;3.47138e-05;1.92819e-05;2.14786;98.1945;3.87241;2.68034;0.00101777;0.00325588;0.574104;0.423089;0.170112;0.12829;51.7623;46.7814;0.050012;0.14885;62.3357;29.4719;9.21953;4.198;43.997;35.8482;0.0702149;0.179436;44.5099;16.9927;9.8307;5.22211;6.65696;3.86614;0.183262;0.211553;6.98006;5.2106;0.125837;0.0922838;7.24957;3.76801;1.45057;0.774706;7.50946;5.4093;1.50065;0.740894
5;shoulder_horizontal_abduction.csv;0.418879;0.0001;0.0001;200;3.34856;0.972996;23.5177;22.6706;2.2556;2.10231;1.32213e-05;9.22276e-06;3.49521e-05;2.00646e-05;2.21012;98.1712;3.87241;2.68034;0.00108634;0.00340093;0.574104;0.423089;0.170112;0.12829;51.7525;46.7719;0.0529878;0.159258;62.2046;29.5768;9.19347;4.19968;43.9873;35.8382;0.0752104;0.192752;44.3899;17.159;9.8028;5.22616;6.65695;3.86615;0.183262;0.211553;6.98005;5.2106;0.125837;0.0922838;7.24956;3.76802;1.45057;0.774707;7.50946;5.4093;1.50065;0.740895
