IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_horizontal_abduction.csv;0.0261799;0.0001;0.0001;200;5.02381;5.74997;22.8049;21.4891;2.20591;2.05413;0.00344333;0.00293416;0.0521724;0.0631147;0.544747;99.4864;3.8724;2.68035;0.000916232;0.00312514;0.574104;0.423089;0.170112;0.128291;51.783;45.099;0.0285939;0.0305668;50.5405;35.8256;9.14144;2.80938;51.1418;39.3046;0.028572;0.0297357;41.8473;24.3527;9.49594;5.3819;6.53592;3.73984;0.15261;0.116355;6.96029;5.21255;0.122542;0.0778234;7.28367;3.81208;1.42073;0.768173;7.50977;5.40932;1.49763;0.741383
5;shoulder_horizontal_abduction.csv;0.0523599;0.0001;0.0001;200;4.7186;5.18181;21.9405;20.4599;1.99337;1.88235;0.00362043;0.00313021;0.0501713;0.0615508;0.536965;99.4864;3.8724;2.68034;0.000955466;0.00341697;0.574104;0.423089;0.170112;0.128291;50.3037;44.0056;0.0193481;0.015635;47.4726;33.6903;8.02025;2.31597;49.586;38.0423;0.0193114;0.0153602;39.247;21.3919;8.46209;5.16856;6.5992;3.78174;0.173888;0.175179;6.97971;5.21058;0.125787;0.0920392;7.26056;3.78174;1.44141;0.770845;7.50944;5.40932;1.50058;0.740875
5;shoulder_horizontal_abduction.csv;0.0785398;0.0001;0.0001;200;4.48288;4.05094;21.6556;20.1231;1.9158;1.81308;0.0035648;0.00290516;0.047043;0.0493415;0.661479;99.3697;3.8724;2.68035;0.00102197;0.00358302;0.574104;0.423089;0.170112;0.128291;49.9021;43.9968;0.0246241;0.0347321;46.3549;33.8529;7.62915;2.23261;49.0929;37.9953;0.0239191;0.0168432;38.3771;21.0112;8.05258;5.05123;6.64152;3.83933;0.181381;0.202347;6.98009;5.21062;0.125826;0.092288;7.25158;3.77031;1.44873;0.773983;7.50949;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.10472;0.0001;0.0001;200;4.34016;2.85205;21.4944;19.9316;1.89086;1.80008;0.00361609;0.00308081;0.0462121;0.0393632;0.933852;99.1907;3.8724;2.68035;0.000945032;0.00341747;0.574104;0.423089;0.170112;0.128291;49.6728;44.1084;0.0340073;0.0254077;45.6511;34.2302;7.47086;2.23731;48.8131;38.1572;0.0334699;0.0240799;37.965;21.0768;7.93907;5.05697;6.65617;3.86446;0.183171;0.211064;6.98009;5.21062;0.125826;0.0922872;7.24968;3.76807;1.45049;0.774664;7.50949;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.1309;0.0001;0.0001;200;4.26171;2.35118;21.3838;19.7969;1.8839;1.7983;0.0035689;0.00296886;0.0443895;0.0340449;1.53307;98.7315;3.8724;2.68035;0.000954742;0.00338067;0.574104;0.423089;0.170112;0.128292;49.4988;44.2574;0.0473841;0.0327676;45.1275;34.6104;7.41161;2.26194;48.5748;38.3788;0.0459035;0.0319544;37.794;21.209;7.90272;5.07415;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922872;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.15708;0.0001;0.0001;200;4.20638;2.06856;21.3048;19.6931;1.88354;1.79835;0.00358443;0.00288343;0.0440676;0.0312978;2.36576;98.0156;3.8724;2.68034;0.000984584;0.00344525;0.574104;0.423089;0.170112;0.128291;49.3264;44.4252;0.0612923;0.0400096;44.7062;34.9202;7.37351;2.2779;48.3412;38.6241;0.0590663;0.0397348;37.831;21.3069;7.91017;5.08229;6.65702;3.86614;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922877;7.24964;3.76802;1.45057;0.774716;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;200;4.16973;1.89251;21.257;19.6263;1.88681;1.79796;0.0036268;0.00303211;0.04428;0.0309737;3.21401;97.2374;3.8724;2.68034;0.000945634;0.00345878;0.574104;0.423089;0.170112;0.128291;49.1994;44.5523;0.0758975;0.0472417;44.4574;35.0942;7.35751;2.28511;48.1379;38.8413;0.0739877;0.047121;37.9328;21.3676;7.92939;5.07792;6.65701;3.86615;0.183256;0.211551;6.98009;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.20944;0.0001;0.0001;200;4.17105;2.50836;21.2328;19.5848;1.89962;1.80166;0.00359771;0.00285306;0.0436448;0.0334261;3.95331;96.5525;3.8724;2.68034;0.00101216;0.00372646;0.574104;0.423089;0.170112;0.128291;49.1153;44.638;0.0906788;0.054304;44.297;35.2015;7.41317;2.33119;47.9281;39.0707;0.0885651;0.0546515;38.1446;21.3962;7.97239;5.0632;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922877;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.235619;0.0001;0.0001;200;4.15813;1.75975;21.2168;19.5555;1.90344;1.77874;0.00355084;0.00282383;0.043381;0.02947;4.68482;95.7899;3.8724;2.68034;0.000968042;0.00343741;0.574104;0.423089;0.170112;0.128291;49.0557;44.7195;0.111087;0.270925;44.1816;35.275;7.37702;2.30565;47.7532;39.2628;0.10343;0.0618359;38.335;21.383;8.01155;5.04846;6.65702;3.86615;0.183256;0.211552;6.9801;5.21061;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774713;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.261799;0.0001;0.0001;200;4.17424;2.46306;21.2099;19.5402;1.90724;1.77459;0.00356429;0.0030006;0.0436106;0.0322419;5.22957;95.3074;3.8724;2.68034;0.000971418;0.00348437;0.574104;0.423089;0.170112;0.128291;49.0227;44.7589;0.127494;0.301155;44.125;35.3078;7.3535;2.29774;47.6301;39.3993;0.118361;0.0688897;38.4784;21.3528;8.0417;5.03435;6.65701;3.86615;0.183256;0.211551;6.98009;5.21062;0.125825;0.0922878;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50061;0.740886
