IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_horizontal_abduction.csv;0.0261799;0.0001;0.0001;200;5.01907;6.13376;22.7964;21.4798;2.20392;2.05488;0.00337894;0.00284722;0.0496872;0.0608653;0.521401;99.4864;3.8724;2.68034;0.00099811;0.00359137;0.574104;0.423089;0.170112;0.128291;51.7774;45.1035;0.0286313;0.0305628;50.5275;35.8305;9.14008;2.8048;51.1196;39.2653;0.0283908;0.0293938;41.8032;24.2704;9.47743;5.3952;6.53591;3.73984;0.152611;0.116357;6.96029;5.21256;0.122543;0.0778231;7.28367;3.81208;1.42073;0.768174;7.50978;5.40932;1.49763;0.74138
5;shoulder_horizontal_abduction.csv;0.0523599;0.0001;0.0001;200;4.70825;5.17375;21.9466;20.4691;1.99527;1.88324;0.00354352;0.00293953;0.0477792;0.054086;0.529183;99.5019;3.8724;2.68035;0.000931716;0.00332716;0.574104;0.423089;0.170112;0.128291;50.338;44.0357;0.0198732;0.0161109;47.5437;33.7546;8.04342;2.31871;49.5736;38.0265;0.0191123;0.0151739;39.2148;21.3565;8.45758;5.16739;6.5992;3.78174;0.173887;0.175179;6.97972;5.21057;0.125786;0.0920396;7.26056;3.78173;1.44141;0.770845;7.50944;5.40932;1.50058;0.740877
5;shoulder_horizontal_abduction.csv;0.0785398;0.0001;0.0001;200;4.48241;3.97888;21.6548;20.1226;1.91533;1.81361;0.00353386;0.00278881;0.0453631;0.0440359;0.661479;99.3619;3.8724;2.68035;0.000953931;0.00328328;0.574104;0.423089;0.170112;0.128291;49.9037;43.9927;0.02472;0.03469;46.36;33.8434;7.62979;2.23117;49.0913;37.9987;0.0239675;0.0168922;38.3642;21.0006;8.0472;5.05569;6.64152;3.83933;0.18138;0.202348;6.9801;5.21062;0.125826;0.0922867;7.25158;3.77031;1.44873;0.773983;7.50949;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.10472;0.0001;0.0001;200;4.34304;2.84457;21.4928;19.9298;1.89052;1.80019;0.0035349;0.00286499;0.0441523;0.0347316;0.949416;99.1595;3.8724;2.68034;0.000976903;0.00339128;0.574104;0.423089;0.170112;0.128291;49.6706;44.1097;0.034176;0.0254175;45.6442;34.2343;7.46995;2.23773;48.8125;38.1583;0.0334958;0.0240796;37.9584;21.0743;7.93639;5.05855;6.65616;3.86447;0.183172;0.211063;6.98009;5.21062;0.125825;0.0922877;7.24969;3.76807;1.45049;0.774666;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.1309;0.0001;0.0001;200;4.26062;2.40571;21.3856;19.7989;1.88405;1.79829;0.00359705;0.00299387;0.0435556;0.0312498;1.50973;98.716;3.8724;2.68035;0.00101587;0.00374303;0.574104;0.423089;0.170112;0.128291;49.5015;44.2547;0.0474852;0.0328008;45.1361;34.6032;7.41214;2.26083;48.5753;38.3776;0.0458209;0.0319666;37.8002;21.202;7.90364;5.07399;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922872;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.15708;0.0001;0.0001;200;4.21214;2.10201;21.3058;19.6943;1.88369;1.79815;0.0035873;0.00314458;0.0430469;0.029808;2.37354;98.07;3.8724;2.68034;0.000984736;0.00340332;0.574104;0.423089;0.170112;0.12829;49.3303;44.4216;0.061086;0.0400747;44.7113;34.9148;7.3752;2.27766;48.3396;38.6251;0.0596456;0.0396196;37.8339;21.3074;7.90957;5.08068;6.65701;3.86614;0.183255;0.211552;6.98009;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740885
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;200;4.17307;1.91633;21.2574;19.6264;1.88697;1.79807;0.00356461;0.00294779;0.0425578;0.0274761;3.21401;97.1673;3.8724;2.68035;0.000961964;0.00339657;0.574104;0.423089;0.170112;0.128291;49.2033;44.5489;0.0761019;0.0471286;44.4623;35.091;7.35756;2.2846;48.1262;38.8542;0.0738878;0.047124;37.9398;21.3793;7.93076;5.07806;6.65701;3.86614;0.183257;0.211552;6.98009;5.21062;0.125825;0.0922876;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740885
5;shoulder_horizontal_abduction.csv;0.20944;0.0001;0.0001;200;4.17416;2.5102;21.2324;19.5845;1.89953;1.80177;0.00360126;0.0029185;0.0426855;0.0307691;3.96109;96.5058;3.8724;2.68034;0.00101489;0.00352157;0.574104;0.423089;0.170112;0.128291;49.1138;44.6392;0.0904862;0.0543143;44.2987;35.2002;7.41398;2.33185;47.9296;39.0689;0.0886804;0.0544972;38.1389;21.3975;7.97075;5.06381;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922871;7.24964;3.76803;1.45057;0.774714;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.235619;0.0001;0.0001;200;4.15774;1.76123;21.2175;19.5567;1.90003;1.77425;0.00355011;0.00287509;0.0420699;0.0259592;4.67704;95.8444;3.8724;2.68034;0.00101774;0.00350724;0.574104;0.423089;0.170112;0.128291;49.0574;44.7177;0.11106;0.270909;44.1845;35.2732;7.37386;2.30509;47.7614;39.2538;0.103623;0.0617685;38.3288;21.3807;7.98031;5.03336;6.65701;3.86615;0.183256;0.211551;6.98009;5.21062;0.125826;0.0922879;7.24964;3.76803;1.45057;0.774712;7.50949;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.261799;0.0001;0.0001;200;4.17634;2.48693;21.2109;19.5411;1.90736;1.77439;0.00359753;0.00300979;0.0430959;0.0311116;5.24514;95.2529;3.8724;2.68034;0.000971457;0.0035435;0.574104;0.423089;0.170112;0.128291;49.0235;44.758;0.127636;0.30113;44.1316;35.3025;7.35328;2.29766;47.6266;39.4035;0.117977;0.0690596;38.4844;21.3535;8.04334;5.03297;6.65701;3.86615;0.183255;0.211552;6.98009;5.21062;0.125825;0.0922872;7.24964;3.76802;1.45057;0.774714;7.50949;5.4093;1.50062;0.740883
