IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_abduction.csv;0.05;0.0001;0.0001;200;5.1457;2.51021;27.1959;25.2753;5.70638;4.23274;0.00304555;0.00282463;0.0509748;0.0324835;1.1645;99.0249;4.06881;3.14198;0.00108158;0.00282258;0.518053;0.404208;0.148385;0.114335;59.2725;31.504;10.9839;5.83953;55.7071;21.0247;10.6296;4.78653;63.8902;43.0727;11.838;7.98571;51.3958;21.0412;16.0724;9.58603;11.516;5.49248;1.41264;0.736287;15.6656;6.55581;2.0109;0.898162;5.43983;2.61526;1.98352;0.866249;4.48476;2.58491;1.98349;0.910489
4;shoulder_abduction.csv;0.1;0.0001;0.0001;200;5.55405;1.84892;20.4024;17.4067;3.81302;3.11515;0.00280313;0.00272462;0.0540168;0.0295767;0.715538;99.3406;4.06881;3.14197;0.00112198;0.00287291;0.518053;0.404208;0.148385;0.114335;36.0361;20.1518;3.2793;1.83621;47.5087;17.9681;10.7367;5.2083;39.4852;27.9256;3.5904;2.54739;41.152;16.0428;13.3378;8.84276;10.5198;4.95223;1.33843;0.696324;14.1526;5.86544;1.90452;0.850135;5.78758;2.60578;1.91002;0.830123;4.79528;2.51684;1.88363;0.863557
4;shoulder_abduction.csv;0.15;0.0001;0.0001;200;5.68671;1.49571;19.436;16.6638;3.37048;3.06339;0.00261069;0.00251941;0.0537043;0.0261437;0.624342;99.3897;4.06884;3.14195;0.00116828;0.00300095;0.518053;0.404208;0.148385;0.114335;33.5861;18.8439;1.49317;0.839946;46.4989;17.5313;10.9926;5.24863;36.8746;26.1341;1.63702;1.16725;39.8618;15.5371;12.889;8.81502;9.16661;4.23108;1.23484;0.640518;12.0648;4.91987;1.75584;0.783003;6.32295;2.6386;1.8075;0.780317;5.39746;2.48331;1.74527;0.798336
4;shoulder_abduction.csv;0.2;0.0001;0.0001;200;5.83964;1.35075;19.0585;16.5761;3.17144;3.05939;0.0025246;0.00227485;0.0543461;0.02388;0.582252;99.4318;4.06887;3.14191;0.00114718;0.00288857;0.518053;0.404208;0.148385;0.114335;33.1352;18.5929;0.845999;0.476487;46.2213;17.4115;11.0789;5.25014;36.4091;25.7741;0.927638;0.662551;39.4927;15.486;12.7103;8.79261;7.74965;3.51305;1.12079;0.579038;9.81824;3.9279;1.59186;0.708951;6.96229;2.74211;1.69477;0.726463;6.20993;2.57023;1.59474;0.727093
4;shoulder_abduction.csv;0.25;0.0001;0.0001;200;6.10509;1.36535;18.8257;16.619;3.04692;3.05439;0.00240048;0.00216221;0.0558304;0.0233392;0.505086;99.5019;4.06893;3.14186;0.00119237;0.00300941;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543063;0.306033;46.1052;17.3639;11.1049;5.24831;36.2904;25.6579;0.595462;0.425735;39.3248;15.5103;12.5968;8.76311;6.49154;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
4;shoulder_abduction.csv;0.3;0.0001;0.0001;200;6.40596;1.46527;18.6794;16.6895;2.95732;3.04767;0.0022513;0.00201263;0.0578855;0.0235682;0.512101;99.5089;4.06904;3.14177;0.00126665;0.00308583;0.518053;0.404208;0.148385;0.114335;32.9653;18.4909;0.377659;0.212913;46.0448;17.3398;11.1092;5.24656;36.2537;25.6079;0.414066;0.296221;39.2303;15.5476;12.5113;8.73157;5.52101;2.64972;0.910626;0.465569;6.00585;2.54098;1.28874;0.572009;8.2345;3.10298;1.48743;0.630714;7.95124;3.04681;1.32454;0.598196
4;shoulder_abduction.csv;0.35;0.0001;0.0001;200;6.66608;1.59323;18.6103;16.743;2.88908;3.04053;0.00218618;0.00198736;0.0611049;0.0264376;0.526131;99.5019;4.0692;3.14166;0.00129453;0.00280875;0.518053;0.404208;0.148385;0.114335;32.9462;18.4783;0.277694;0.15649;46.0111;17.3237;11.1058;5.24505;36.2417;25.5817;0.304372;0.217846;39.1699;15.5792;12.4432;8.70078;4.89215;2.57406;0.824709;0.419113;4.75263;2.39339;1.16444;0.515819;8.78022;3.30243;1.40287;0.59326;8.72199;3.3265;1.21805;0.546874
4;shoulder_abduction.csv;0.4;0.0001;0.0001;200;6.64826;1.83469;18.6191;16.7499;2.8357;3.03409;0.00214859;0.00185845;0.0616512;0.0299287;0.505086;99.523;4.06942;3.14155;0.00141408;0.0028923;0.518053;0.404208;0.148385;0.114334;32.9365;18.4718;0.212728;0.119782;45.9895;17.3124;11.0991;5.24408;36.2401;25.5636;0.233094;0.16681;39.1253;15.6118;12.3879;8.67442;4.60638;2.60943;0.75231;0.379923;4.06636;2.49639;1.05949;0.468363;9.24917;3.48887;1.3317;0.56268;9.39041;3.58749;1.13089;0.504536
4;shoulder_abduction.csv;0.45;0.0001;0.0001;200;7.13925;2.08241;18.7097;16.6915;2.79341;3.02822;0.00199051;0.00173453;0.0654596;0.0322356;0.477026;99.544;4.06986;3.14132;0.00154951;0.00277637;0.518053;0.404208;0.148385;0.114335;32.9323;18.4675;0.168303;0.094755;45.9749;17.3036;11.0927;5.24352;36.2413;25.5515;0.184346;0.131907;39.0925;15.6395;12.3412;8.65066;4.62075;2.62629;0.692184;0.347283;4.0453;2.50985;0.972063;0.428742;9.64447;3.65519;1.27266;0.538004;9.95765;3.81869;1.0607;0.470155
4;shoulder_abduction.csv;0.5;0.0001;0.0001;200;7.9678;2.38868;18.8471;16.5931;2.75937;3.02303;0.001881;0.00181093;0.0729162;0.0352382;0.44195;99.5721;4.07017;3.14123;0.00167908;0.00271545;0.518053;0.404208;0.148385;0.114335;32.9297;18.4652;0.136359;0.076744;45.965;17.298;11.0847;5.24256;36.243;25.5435;0.149393;0.106758;39.0706;15.6585;12.3035;8.63004;4.81392;2.62149;0.642258;0.320176;4.44864;2.43381;0.89937;0.395839;9.97653;3.79967;1.2237;0.518118;10.4355;4.01811;1.00437;0.442408
