IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_abduction.csv;0.05;0.0001;0.0001;200;9.53104;33.8535;21.5006;19.2249;3.33293;3.4138;1.29594e-05;8.86313e-06;8.83424e-05;0.000301851;1.05226;96.0014;4.06881;3.14198;0.00118433;0.00301975;0.518053;0.404208;0.148383;0.114335;31.8151;18.9501;0.0592385;0.205306;54.5901;18.7049;14.3205;8.43512;36.1932;27.7569;0.453615;1.35097;50.7144;20.1069;10.9558;8.8761;11.516;5.49248;1.41264;0.736287;15.6656;6.55581;2.0109;0.898163;5.43983;2.61526;1.98352;0.86625;4.48476;2.58491;1.9835;0.910493
4;shoulder_abduction.csv;0.1;0.0001;0.0001;200;3.54823;0.691537;20.6604;18.3671;3.01346;2.95055;1.3191e-05;9.51949e-06;3.55881e-05;1.6819e-05;0.638372;99.4177;4.06881;3.14197;0.00120292;0.00323911;0.518053;0.404208;0.148385;0.114335;31.5603;18.3794;0.000133775;0.000400325;53.0707;18.0527;10.9354;5.83539;35.0466;25.5186;0.000642855;0.0116509;47.0845;16.153;12.0122;7.92266;10.5198;4.95223;1.33843;0.696324;14.1526;5.86544;1.90452;0.850136;5.78758;2.60578;1.91002;0.830123;4.79528;2.51684;1.88363;0.863558
4;shoulder_abduction.csv;0.15;0.0001;0.0001;200;3.81494;0.88016;20.4285;18.4314;2.95807;2.94826;1.30138e-05;8.94096e-06;3.69212e-05;1.55691e-05;0.554192;99.4809;4.06884;3.14195;0.00127036;0.00328313;0.518053;0.404208;0.148385;0.114335;31.5729;18.3605;0.000252648;0.000408355;53.0566;18.1235;10.9064;5.87177;35.0813;25.4765;0.000441863;0.000438786;47.0354;16.3349;11.9804;7.919;9.1666;4.23109;1.23484;0.640519;12.0648;4.91987;1.75584;0.783004;6.32293;2.63861;1.8075;0.780318;5.39747;2.4833;1.74527;0.798334
4;shoulder_abduction.csv;0.2;0.0001;0.0001;200;4.06307;1.03613;20.2067;18.5217;2.8977;2.94392;1.30318e-05;9.06662e-06;3.89668e-05;1.6947e-05;0.470011;99.6142;4.06892;3.14189;0.00127081;0.00302946;0.518053;0.404208;0.148385;0.114335;31.5813;18.3498;0.000469691;0.000560305;53.0672;18.1442;10.8873;5.89622;35.1147;25.4388;0.000705341;0.000611864;46.9763;16.5959;11.9368;7.91467;7.7496;3.51311;1.12078;0.579043;9.81821;3.92792;1.59185;0.708956;6.96229;2.74213;1.69476;0.726472;6.20995;2.57021;1.59473;0.727095
4;shoulder_abduction.csv;0.25;0.0001;0.0001;200;4.32438;1.16923;20.0322;18.6343;2.84097;2.93975;1.3022e-05;8.65369e-06;4.08594e-05;1.70591e-05;0.44195;99.6282;4.06914;3.14182;0.00141389;0.00301078;0.518053;0.404208;0.148385;0.114335;31.5869;18.3443;0.000848448;0.000850254;53.0927;18.135;10.8755;5.91217;35.1432;25.4099;0.00107074;0.000862349;46.9732;16.8672;11.903;7.90745;6.4914;2.95573;1.01019;0.519376;7.73251;3.08001;1.43252;0.636998;7.61918;2.90699;1.58558;0.675448;7.09593;2.77725;1.45114;0.658794
4;shoulder_abduction.csv;0.3;0.0001;0.0001;200;4.5443;1.28209;19.9186;18.743;2.79098;2.93623;1.28935e-05;8.57911e-06;4.29248e-05;1.93456e-05;0.41389;99.6913;4.06958;3.14169;0.00159662;0.00292048;0.518053;0.404208;0.148385;0.114335;31.5916;18.3409;0.00146753;0.00117066;53.1222;18.1111;10.8678;5.92311;35.1703;25.3849;0.00156391;0.00103496;47.0012;17.1204;11.8778;7.89919;5.52078;2.64983;0.910585;0.465594;6.0056;2.54106;1.28871;0.572024;8.23474;3.10283;1.4874;0.630741;7.95143;3.0467;1.32451;0.598203
4;shoulder_abduction.csv;0.35;0.0001;0.0001;200;4.69393;1.3989;19.8749;18.8257;2.74933;2.93356;1.29347e-05;8.93396e-06;4.46057e-05;2.14367e-05;0.38583;99.7054;4.07043;3.14142;0.00197008;0.00302616;0.518053;0.404208;0.148385;0.114335;31.5962;18.3386;0.00225472;0.00135677;53.1478;18.0879;10.8617;5.93102;35.1939;25.3665;0.00227653;0.00166694;47.0747;17.366;11.867;7.89042;4.89175;2.57409;0.824571;0.419182;4.75212;2.39334;1.16435;0.515835;8.78108;3.30203;1.40273;0.593303;8.72255;3.32635;1.21799;0.546878
4;shoulder_abduction.csv;0.4;0.0001;0.0001;200;4.63472;1.52207;19.9055;18.8582;2.7149;2.93145;1.30336e-05;9.08795e-06;4.51492e-05;2.4378e-05;0.378814;99.7475;4.0718;3.14092;0.00225464;0.00281796;0.518053;0.404208;0.148385;0.114335;31.6008;18.3361;0.00322247;0.00188988;53.1727;18.0674;10.8569;5.93833;35.2151;25.3529;0.00304404;0.00223119;47.1608;17.5746;11.8619;7.88101;4.60601;2.60942;0.751998;0.379836;4.06586;2.49625;1.05922;0.468374;9.25137;3.48889;1.33139;0.562655;9.39213;3.58739;1.13068;0.504539
4;shoulder_abduction.csv;0.45;0.0001;0.0001;200;4.93195;1.73401;20.0175;18.8294;2.68761;2.93057;1.30034e-05;9.02745e-06;4.79877e-05;2.7439e-05;0.308664;99.7755;4.07435;3.13971;0.00274448;0.00298508;0.518053;0.404208;0.148385;0.114335;31.6049;18.3349;0.00439401;0.00236892;53.1959;18.0453;10.852;5.9451;35.238;25.3397;0.00401966;0.003188;47.2801;17.7873;11.8658;7.875;4.62039;2.62596;0.692501;0.347304;4.04484;2.50966;0.972323;0.428812;9.64261;3.65476;1.27297;0.53804;9.95625;3.81761;1.06091;0.470199
4;shoulder_abduction.csv;0.5;0.0001;0.0001;200;5.50481;2.00486;20.1756;18.7591;2.66543;2.93003;1.29107e-05;9.04316e-06;5.21077e-05;2.8581e-05;0.252543;99.8667;4.0769;3.13913;0.0033027;0.00316036;0.518053;0.404208;0.148385;0.114335;31.6121;18.3328;0.00578965;0.00318767;53.2106;18.035;10.8483;5.95067;35.258;25.3307;0.0050338;0.00360321;47.408;17.9877;11.8732;7.86979;4.81364;2.62112;0.642435;0.320127;4.44832;2.43314;0.899496;0.395862;9.97566;3.79972;1.22385;0.518143;10.435;4.01707;1.00447;0.44243
4;shoulder_abduction.csv;0.55;0.0001;0.0001;200;5.90403;2.26818;20.3342;18.6781;2.64751;2.92987;1.30039e-05;9.57352e-06;5.56622e-05;3.1453e-05;0.245528;99.8527;4.08048;3.13753;0.00377178;0.00319428;0.518053;0.404208;0.148385;0.114335;31.6215;18.3299;0.00748177;0.0046956;53.21;18.0258;10.8419;5.95606;35.2812;25.3178;0.00669586;0.00505705;47.5159;18.1869;11.8841;7.8665;5.06968;2.63667;0.600938;0.297651;4.95469;2.42058;0.839182;0.368433;10.2544;3.92329;1.1832;0.502116;10.8356;4.18724;0.959305;0.420007
4;shoulder_abduction.csv;0.6;0.0001;0.0001;200;6.28853;2.55268;20.4868;18.6118;2.63325;2.93027;1.31086e-05;1.02539e-05;5.8875e-05;3.38026e-05;0.182392;99.9088;4.08484;3.13568;0.00430053;0.00330867;0.518053;0.404208;0.148385;0.114335;31.6266;18.3309;0.0089266;0.00572372;53.2114;18.0281;10.836;5.96105;35.3041;25.3091;0.00808367;0.00636171;47.6769;18.3614;11.8989;7.86514;5.33354;2.6741;0.566593;0.278921;5.45333;2.46976;0.788829;0.345648;10.4871;4.02874;1.14956;0.489107;11.1725;4.33118;0.922908;0.401982
4;shoulder_abduction.csv;0.65;0.0001;0.0001;200;6.67864;2.85448;20.6212;18.5509;2.62114;2.9305;1.29583e-05;9.21068e-06;6.24237e-05;3.70509e-05;0.112241;99.9509;4.09074;3.13282;0.00506006;0.00371849;0.518053;0.404208;0.148385;0.114335;31.6336;18.3296;0.0102475;0.0063405;53.2207;18.0305;10.8307;5.96713;35.3149;25.312;0.0089952;0.00669525;47.8009;18.501;11.9086;7.8623;5.58404;2.72575;0.537768;0.263302;5.90951;2.55313;0.746734;0.326527;10.6834;4.1186;1.12136;0.47848;11.4561;4.45321;0.89353;0.387353
4;shoulder_abduction.csv;0.7;0.0001;0.0001;200;7.02048;3.16642;20.7436;18.5043;2.6117;2.93182;1.30208e-05;9.08177e-06;6.5409e-05;3.98668e-05;0.0771659;99.9439;4.09737;3.1299;0.00577141;0.00396522;0.518053;0.404208;0.148385;0.114335;31.6408;18.3295;0.0120832;0.00768688;53.2388;18.0308;10.8263;5.97323;35.3348;25.3054;0.0102942;0.00737205;47.9355;18.6435;11.9218;7.8647;5.81124;2.78378;0.513719;0.250171;6.31489;2.65231;0.711271;0.310412;10.8484;4.19499;1.09783;0.469825;11.696;4.5571;0.869544;0.375427
4;shoulder_abduction.csv;0.75;0.0001;0.0001;200;7.35265;3.49959;20.8505;18.4626;2.60407;2.93248;1.29261e-05;9.16408e-06;6.80751e-05;4.32106e-05;0.0701508;99.9439;4.10558;3.12673;0.00655056;0.00452243;0.518053;0.404208;0.148385;0.114335;31.6501;18.3276;0.0139426;0.00884626;53.231;18.0454;10.8224;5.97726;35.3569;25.2989;0.0118439;0.00821637;48.0684;18.802;11.9353;7.8645;6.01514;2.8428;0.493332;0.239074;6.67096;2.75337;0.681231;0.296807;10.989;4.26034;1.07789;0.46253;11.9003;4.64534;0.849876;0.365604
4;shoulder_abduction.csv;0.8;0.0001;0.0001;200;7.64833;3.83054;20.9442;18.4253;2.59852;2.93376;1.28695e-05;8.66663e-06;7.04465e-05;4.60785e-05;0.0631357;99.9439;4.11403;3.12179;0.00727742;0.00474093;0.518053;0.404208;0.148385;0.114335;31.6625;18.3233;0.0163176;0.0108936;53.2189;18.0483;10.8175;5.98255;35.3966;25.2756;0.0145914;0.010843;48.1692;18.953;11.9552;7.8666;6.19614;2.90203;0.475891;0.22953;6.98199;2.85099;0.655662;0.28524;11.1097;4.31748;1.0608;0.456416;12.0747;4.72111;0.833578;0.357479
