IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hand_pronation.csv;0.05;0.0001;0.0001;200;3.6307;2.874;22.2344;33.9237;9.82815;8.62538;0.00297361;0.00247532;0.0262589;0.0241073;34.1972;66.0986;5.95849;2.81796;0.000598228;0.00175893;0.290644;0.282399;0.0336402;0.0286528;5.25488;19.6597;0.967788;3.63888;68.9193;19.5732;46.9441;18.2472;4.21679;15.7011;0.801248;2.92301;106.642;31.4941;46.1308;16.0827;5.84325;2.60637;0.200238;0.132356;9.42704;3.00776;0.429851;0.363179;7.26955;2.69386;1.72465;0.743133;8.52176;2.78205;1.04856;0.38017
2;hand_pronation.csv;0.1;0.0001;0.0001;200;4.05944;3.2029;21.7503;33.7584;9.75602;8.94501;0.00271026;0.00237772;0.0291322;0.0240734;33.6338;67.3521;5.95849;2.81796;0.000673019;0.00187374;0.290644;0.282399;0.0336403;0.0286529;3.58886;12.4727;0.386841;1.2343;68.139;18.3718;47.2187;18.2078;2.85397;9.74138;0.328509;1.01411;105.742;31.9761;46.2287;16.0309;5.81953;2.60956;0.197155;0.126469;9.30559;2.91882;0.411436;0.34291;7.27442;2.69269;1.72172;0.746216;8.53048;2.79108;1.03279;0.374787
2;hand_pronation.csv;0.15;0.0001;0.0001;200;4.70845;2.45164;21.6849;33.702;9.73997;9.02136;0.00241484;0.0023374;0.0331348;0.0238463;31.2254;72.5493;5.95851;2.81794;0.000671383;0.00171734;0.290644;0.282399;0.0336405;0.0286528;3.48347;11.7623;0.247669;0.764376;68.0309;18.2778;47.3391;18.2318;2.79352;9.16191;0.217482;0.671907;105.515;32.2553;46.2535;16.0461;5.78947;2.61724;0.192881;0.118629;9.15665;2.81992;0.385908;0.314799;7.28176;2.69192;1.71765;0.750561;8.54928;2.80808;1.01122;0.368578
2;hand_pronation.csv;0.2;0.0001;0.0001;200;5.58056;3.76289;21.6842;33.6812;9.73491;9.04905;0.00220879;0.00231685;0.0392387;0.0325507;22.9014;80.7042;5.95853;2.81791;0.00066251;0.00171697;0.290644;0.282399;0.0336404;0.0286527;3.56519;11.715;0.194831;0.638922;68.0496;18.3454;47.4234;18.272;2.88419;9.11512;0.175144;0.584063;105.44;32.455;46.2738;16.0713;5.76112;2.62877;0.188214;0.110599;9.02328;2.74228;0.358066;0.28413;7.29062;2.69231;1.71323;0.755375;8.57881;2.83278;0.988148;0.363501
2;hand_pronation.csv;0.25;0.0001;0.0001;200;6.41155;5.07273;21.6974;33.6588;9.733;9.06707;0.00204968;0.00235972;0.0436863;0.0390161;16.5775;85.2253;5.95856;2.81785;0.000746191;0.00191197;0.290644;0.282399;0.0336404;0.0286529;3.67979;11.8112;0.167717;0.588347;68.0792;18.4144;47.4927;18.3225;3.00847;9.17031;0.153104;0.547121;105.375;32.5591;46.2915;16.1001;5.73927;2.64111;0.18374;0.103535;8.92774;2.69389;0.331358;0.254748;7.29991;2.69386;1.70903;0.760077;8.61607;2.86276;0.966507;0.360243
2;hand_pronation.csv;0.3;0.0001;0.0001;200;7.20394;6.18557;21.7347;33.6556;9.73401;9.08391;0.0019587;0.002213;0.0497596;0.0484047;12.8451;88.1972;5.9586;2.81783;0.000775582;0.00162537;0.290644;0.282399;0.0336404;0.0286527;3.83574;11.9809;0.150957;0.557302;68.1427;18.5246;47.5565;18.3825;3.16478;9.28115;0.13921;0.522618;105.391;32.669;46.3186;16.1248;5.72535;2.65119;0.179749;0.0979006;8.87247;2.66894;0.307617;0.228651;7.3089;2.69631;1.70532;0.76433;8.65677;2.89494;0.947724;0.358617
2;hand_pronation.csv;0.35;0.0001;0.0001;200;8.04803;7.96385;21.7918;33.6607;9.73816;9.10163;0.00184998;0.00217817;0.0550938;0.059849;11.0282;89.6901;5.95875;2.81767;0.000894616;0.00160377;0.290644;0.282399;0.0336408;0.0286527;4.0398;12.2423;0.139158;0.532726;68.2533;18.7209;47.6273;18.4477;3.35411;9.43971;0.129197;0.502027;105.439;32.7635;46.3533;16.1491;5.71859;2.65748;0.176363;0.0936671;8.84945;2.6592;0.287412;0.206527;7.31708;2.6992;1.70217;0.767933;8.69714;2.92675;0.932113;0.358034
2;hand_pronation.csv;0.4;0.0001;0.0001;200;8.9431;10.1805;21.9028;33.6964;9.76766;9.15875;0.00176657;0.0021486;0.0607707;0.0722056;9.05634;91.4507;5.95884;2.81766;0.00103371;0.00178996;0.290644;0.282399;0.0336407;0.0286527;4.4395;13.1113;0.137061;0.538465;68.7768;20.1456;47.9556;18.7813;3.51924;9.60051;0.12142;0.483033;105.418;32.7646;46.3646;16.1774;5.71718;2.65996;0.173553;0.0906289;8.84823;2.65848;0.270647;0.188242;7.32462;2.7022;1.69956;0.770884;8.73474;2.95656;0.919489;0.358044
2;hand_pronation.csv;0.45;0.0001;0.0001;200;9.78662;11.0327;22.0349;33.7569;9.80206;9.22296;0.00168826;0.00217968;0.066234;0.0778174;7.66197;92.5915;5.95898;2.81763;0.00124145;0.00183002;0.290644;0.282399;0.0336411;0.0286529;4.87924;14.205;0.135189;0.537049;69.4063;21.8385;48.3027;19.1429;3.69025;9.7968;0.114528;0.464522;105.444;32.8013;46.3984;16.2065;5.71922;2.65966;0.171247;0.0884835;8.86;2.66295;0.256851;0.173347;7.33124;2.70517;1.69743;0.773347;8.76847;2.98353;0.909302;0.35829
2;hand_pronation.csv;0.5;0.0001;0.0001;200;10.8483;12.6363;22.0986;33.7674;9.83018;9.26363;0.00163466;0.00235858;0.0737882;0.0886889;6.57747;93.662;5.95929;2.81739;0.0014168;0.00161787;0.290644;0.282399;0.0336414;0.0286531;5.09582;14.4978;0.127481;0.507658;69.6064;22.1475;48.581;19.2851;3.83699;9.98744;0.109242;0.447958;105.46;32.8102;46.4373;16.2355;5.72316;2.65789;0.169353;0.0869837;8.8785;2.67023;0.245568;0.16126;7.33728;2.70829;1.69565;0.775282;8.79821;3.00749;0.901151;0.358658
