IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hand_pronation.csv;0.05;0.0001;0.0001;200;3.16254;1.99512;21.8039;34.0742;9.74582;9.01513;9.29507e-06;7.26337e-06;2.33041e-05;1.8366e-05;33.3099;68.9155;5.95849;2.81796;0.000651419;0.00164357;0.290644;0.282399;0.0336401;0.0286527;3.20679;11.2469;0.130037;0.598429;67.9871;18.9379;47.4572;18.0669;2.56981;8.64972;0.142343;0.604164;106.964;31.2498;46.291;15.8821;5.84324;2.60637;0.200238;0.132356;9.42705;3.00776;0.42985;0.36318;7.26955;2.69385;1.72466;0.743132;8.52176;2.78205;1.04855;0.380181
2;hand_pronation.csv;0.1;0.0001;0.0001;200;3.43732;1.75737;21.7969;34.0446;9.73509;9.01841;9.41307e-06;7.09127e-06;2.5602e-05;1.74554e-05;29.9296;80.7465;5.9585;2.81796;0.00066134;0.00167034;0.290644;0.282399;0.0336402;0.0286529;3.28183;11.2592;0.128167;0.5914;67.9469;19.0655;47.4049;18.1048;2.67368;8.67866;0.140897;0.597145;106.888;31.5939;46.2795;15.9195;5.81954;2.60956;0.197154;0.12647;9.30559;2.91883;0.411436;0.342912;7.27443;2.69268;1.72171;0.746216;8.53047;2.79107;1.0328;0.37477
2;hand_pronation.csv;0.15;0.0001;0.0001;200;3.74127;1.91085;21.8029;34.0171;9.73496;9.03132;9.37641e-06;6.7239e-06;2.72198e-05;1.72103e-05;16.9437;88.6056;5.95852;2.81792;0.000750532;0.00203341;0.290644;0.282399;0.0336401;0.0286527;3.39673;11.3223;0.125953;0.579977;67.9786;19.1779;47.4671;18.1478;2.83047;8.73049;0.138315;0.585996;106.797;31.8549;46.2762;15.9599;5.78947;2.61724;0.192876;0.11863;9.15664;2.8199;0.385897;0.314801;7.28184;2.69188;1.71764;0.750558;8.54926;2.80809;1.01119;0.368559
2;hand_pronation.csv;0.2;0.0001;0.0001;200;4.09944;2.29996;21.8294;33.999;9.73484;9.04499;9.49516e-06;7.104e-06;3.00548e-05;2.26355e-05;11.662;91.507;5.95855;2.8179;0.000751611;0.00175572;0.290644;0.282399;0.0336402;0.0286527;3.56214;11.4293;0.123773;0.565839;68.0407;19.2959;47.5211;18.1918;3.03537;8.82588;0.135319;0.571461;106.753;32.0613;46.2862;15.9975;5.76111;2.62879;0.188203;0.110605;9.02327;2.74231;0.358044;0.284141;7.29082;2.69214;1.71321;0.755376;8.57875;2.8328;0.988128;0.363489
2;hand_pronation.csv;0.25;0.0001;0.0001;200;4.49268;2.89121;21.8574;33.9735;9.73668;9.06132;9.36688e-06;6.78729e-06;3.2478e-05;2.55079e-05;8.69014;93.7746;5.95866;2.81778;0.000919128;0.00186782;0.290644;0.282399;0.0336405;0.0286528;3.71635;11.5674;0.119801;0.548269;68.0843;19.389;47.5904;18.2513;3.24507;8.94053;0.131538;0.554856;106.695;32.1923;46.3;16.0319;5.73936;2.64111;0.183722;0.103549;8.92772;2.694;0.331327;0.254754;7.30036;2.69368;1.70896;0.760054;8.616;2.86276;0.966448;0.360243
2;hand_pronation.csv;0.3;0.0001;0.0001;200;4.90493;3.58585;21.8986;33.9511;9.74409;9.08258;9.41649e-06;7.11712e-06;3.53327e-05;2.97702e-05;6.73239;95.493;5.95894;2.81756;0.00109443;0.00167226;0.290644;0.282399;0.0336407;0.0286527;3.90551;11.7516;0.11628;0.529245;68.1454;19.4869;47.7028;18.3281;3.46369;9.08605;0.128028;0.53691;106.657;32.2592;46.319;16.0637;5.72546;2.65132;0.1797;0.0978952;8.87251;2.66895;0.307558;0.228635;7.30985;2.69608;1.70517;0.764272;8.65662;2.89504;0.947603;0.358515
2;hand_pronation.csv;0.35;0.0001;0.0001;200;5.35451;4.38953;21.9462;33.9325;9.74699;9.09906;9.30014e-06;7.32675e-06;3.82886e-05;3.49058e-05;5;96.7465;5.95929;2.81741;0.00139927;0.00188764;0.290644;0.282399;0.0336405;0.0286527;4.08639;11.9851;0.112231;0.509319;68.1954;19.5718;47.7447;18.3887;3.69851;9.25677;0.123704;0.516865;106.648;32.2682;46.3566;16.0968;5.71888;2.65754;0.176311;0.0936709;8.8496;2.65917;0.287332;0.206497;7.31865;2.69891;1.70196;0.767861;8.69686;2.9269;0.931965;0.357919
2;hand_pronation.csv;0.4;0.0001;0.0001;200;5.86901;5.53845;21.991;33.9031;9.74775;9.11422;9.52034e-06;7.75717e-06;4.23283e-05;4.40659e-05;3.66197;98.0282;5.95996;2.81697;0.00170387;0.0017513;0.290644;0.282399;0.0336405;0.0286525;4.28396;12.2728;0.108666;0.490228;68.2607;19.6907;47.7861;18.4658;3.90186;9.43666;0.119628;0.500117;106.586;32.236;46.365;16.121;5.7177;2.65988;0.173528;0.090646;8.84854;2.65839;0.270579;0.1882;7.32648;2.7022;1.69935;0.770786;8.73441;2.9568;0.919295;0.357821
2;hand_pronation.csv;0.45;0.0001;0.0001;200;5.46437;5.45895;38.3525;57.3707;11.7229;10.7665;9.39467e-06;6.95487e-06;3.88484e-05;4.07599e-05;1.02817;99.5915;5.96082;2.81651;0.00211801;0.00198092;0.290644;0.282399;0.0336409;0.0286528;54.1195;25.4097;0.81648;0.842249;181.789;63.9763;66.8336;21.862;4.1363;9.63956;0.115997;0.48138;106.547;32.2335;46.3923;16.1591;5.71989;2.6596;0.171273;0.0885255;8.86035;2.66283;0.256868;0.173323;7.33332;2.70533;1.69721;0.773134;8.76812;2.98376;0.909139;0.358022
2;hand_pronation.csv;0.5;0.0001;0.0001;200;5.77493;5.64065;38.3667;57.2911;11.7163;10.779;9.3567e-06;6.96121e-06;4.12409e-05;4.43291e-05;0.605634;99.8732;5.96209;2.81562;0.00249931;0.00194777;0.290644;0.282399;0.0336409;0.0286527;54.2287;25.2995;0.703676;0.768877;181.532;63.7701;66.8694;21.9182;4.37402;9.88146;0.112431;0.463463;106.539;32.1929;46.43;16.1913;5.72396;2.65777;0.169377;0.086993;8.87891;2.67008;0.24559;0.161239;7.3399;2.70816;1.69543;0.775091;8.79783;3.0077;0.900992;0.358347
