IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hand_pronation.csv;0.05;0.0001;0.0001;200;12.3114;24.8342;22.2269;33.9753;9.82417;8.61643;9.21885e-06;6.34892e-06;7.46219e-05;0.000156595;34.5634;64.6338;5.95849;2.81797;0.000640803;0.00192093;0.290644;0.282399;0.0336419;0.0286566;5.24297;19.731;0.966357;3.65234;68.2647;19.7829;46.9671;18.2177;4.2404;15.6347;0.808109;2.91156;107.21;31.0526;46.0625;16.0352;5.84325;2.60637;0.200238;0.132356;9.42704;3.00776;0.429852;0.363179;7.26955;2.69386;1.72466;0.743132;8.52176;2.78205;1.04855;0.380177
2;hand_pronation.csv;0.1;0.0001;0.0001;200;10.2149;14.4926;21.7421;33.8178;9.7522;8.93517;9.37914e-06;6.98184e-06;6.31111e-05;9.85982e-05;34.3099;65.4648;5.95849;2.81796;0.000669909;0.00213832;0.290644;0.282399;0.0336407;0.0286538;3.558;12.4984;0.381422;1.22931;67.4625;18.5349;47.2382;18.1749;2.87361;9.71931;0.338454;1.0209;106.347;31.434;46.1665;15.9741;5.81953;2.60956;0.197155;0.126469;9.30559;2.91882;0.411437;0.34291;7.27442;2.69269;1.72172;0.746216;8.53048;2.79108;1.0328;0.374787
2;hand_pronation.csv;0.15;0.0001;0.0001;200;11.1545;13.5062;21.6745;33.7689;9.73647;9.01037;9.19921e-06;6.54753e-06;6.75309e-05;8.06073e-05;34.0704;65.7887;5.9585;2.81795;0.000634337;0.0018915;0.290644;0.282399;0.0336409;0.0286543;3.43828;11.7786;0.241203;0.750133;67.3357;18.3946;47.3541;18.1959;2.7914;9.15316;0.228103;0.687285;106.153;31.5943;46.1994;15.9721;5.78947;2.61724;0.192881;0.11863;9.15665;2.81992;0.385908;0.314798;7.28174;2.69194;1.71765;0.750559;8.54928;2.80808;1.01122;0.368552
2;hand_pronation.csv;0.2;0.0001;0.0001;200;12.7976;14.5641;21.6635;33.7434;9.73131;9.03756;9.09528e-06;6.64583e-06;7.79474e-05;8.75546e-05;33.7183;66.1972;5.95851;2.81792;0.00066648;0.00200734;0.290644;0.282399;0.033641;0.0286535;3.49284;11.7239;0.188266;0.621114;67.3351;18.4271;47.437;18.2342;2.84807;9.11524;0.185704;0.602169;106.056;31.7276;46.2202;15.9929;5.7611;2.62877;0.188215;0.1106;9.02328;2.74228;0.358065;0.284131;7.29054;2.69232;1.71324;0.75538;8.57879;2.83278;0.988141;0.363504
2;hand_pronation.csv;0.25;0.0001;0.0001;200;14.4848;15.4777;21.6685;33.7248;9.72955;9.05566;9.20643e-06;7.40575e-06;9.00259e-05;9.71478e-05;33.3803;66.5634;5.95854;2.81784;0.000673282;0.00198365;0.290644;0.282399;0.0336419;0.0286538;3.57392;11.8128;0.161287;0.569743;67.3323;18.4278;47.5051;18.2838;2.93674;9.18686;0.1636;0.565772;106.01;31.8313;46.2406;16.0222;5.73926;2.64113;0.183738;0.103535;8.92775;2.69388;0.331367;0.254748;7.2998;2.69393;1.70902;0.760068;8.61604;2.86274;0.966492;0.360285
2;hand_pronation.csv;0.3;0.0001;0.0001;200;16.7186;16.9187;21.6923;33.7186;9.73056;9.07213;9.333e-06;7.27328e-06;0.000104307;0.000109399;32.7183;67.2676;5.95854;2.81785;0.000623624;0.00164286;0.290644;0.282399;0.0336419;0.0286538;3.69226;11.9726;0.144617;0.538741;67.3881;18.5392;47.5702;18.3424;3.0321;9.30809;0.149291;0.541103;105.998;31.8584;46.2668;16.0437;5.72533;2.65125;0.179755;0.097896;8.87249;2.66894;0.307625;0.228666;7.30866;2.69652;1.7053;0.764284;8.65663;2.89494;0.947735;0.358628
2;hand_pronation.csv;0.35;0.0001;0.0001;200;19.0127;19.2243;21.7231;33.7059;9.73226;9.09042;9.31141e-06;7.60492e-06;0.000118451;0.000123277;32.2113;67.6761;5.95858;2.81775;0.000597121;0.00160918;0.290644;0.282399;0.0336425;0.0286539;3.82109;12.2036;0.132872;0.514688;67.4433;18.641;47.6324;18.413;3.15959;9.46032;0.138848;0.51994;105.976;32.0092;46.2862;16.0923;5.71851;2.65753;0.176364;0.0936676;8.84945;2.65918;0.287414;0.206544;7.31685;2.69947;1.70215;0.767892;8.69689;2.92678;0.932121;0.358041
2;hand_pronation.csv;0.4;0.0001;0.0001;200;21.5566;21.5488;21.8214;33.7333;9.76863;9.15337;9.16633e-06;6.97944e-06;0.000132512;0.000137321;31.4789;68.2817;5.9586;2.81771;0.000619657;0.0016135;0.290644;0.282399;0.0336427;0.0286539;4.19235;13.081;0.131009;0.52036;67.954;20.0683;48.0233;18.7479;3.27732;9.6421;0.130467;0.500339;105.918;32.0824;46.3041;16.1369;5.71701;2.66004;0.173545;0.0906201;8.84821;2.65848;0.270623;0.188257;7.324;2.70271;1.69955;0.770885;8.73447;2.9566;0.919439;0.358067
2;hand_pronation.csv;0.45;0.0001;0.0001;200;24.0783;23.0793;21.9572;33.7951;9.79773;9.21715;8.99882e-06;6.38266e-06;0.000147553;0.000149443;30.2535;69.493;5.95862;2.81769;0.000695129;0.00195788;0.290644;0.282399;0.0336431;0.0286538;4.67152;14.3744;0.130274;0.52661;68.6728;22.063;48.326;19.1454;3.39748;9.84895;0.123434;0.481812;105.903;32.1251;46.3285;16.1701;5.71889;2.65982;0.171232;0.0884671;8.85993;2.66295;0.256829;0.173355;7.3303;2.70569;1.69742;0.773337;8.76823;2.98358;0.909308;0.358346
2;hand_pronation.csv;0.5;0.0001;0.0001;200;26.8345;26.0425;22.0099;33.8067;9.81566;9.25002;9.02061e-06;7.23438e-06;0.000164189;0.000169934;29.1549;70.2394;5.95864;2.81765;0.00064325;0.0015775;0.290644;0.282399;0.0336435;0.0286539;4.8198;14.6882;0.122792;0.500208;68.852;22.4929;48.5163;19.277;3.52483;10.0789;0.117326;0.464372;105.918;32.1687;46.3541;16.2009;5.72262;2.65807;0.169337;0.0869668;8.87838;2.67024;0.245554;0.161261;7.33553;2.70863;1.6957;0.775325;8.79801;3.00745;0.901197;0.358772
