IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;squats.csv;0.05;0.0001;0.0001;200;4.94093;6.10648;57.0595;40.3224;14.7321;11.7081;0.00329608;0.00284126;0.0469761;0.0452988;23.5261;77.1079;23.4285;16.1493;0.00120996;0.0032938;4.63958;2.40852;0.657767;0.445257;18.6821;29.3867;3.45915;5.44789;83.2514;22.7658;27.6579;7.7414;23.2889;34.4015;4.31273;6.37737;104.444;32.2244;32.9835;7.88308;44.8075;25.9733;1.34074;0.901256;40.7286;24.2714;1.10197;0.788305;111.324;72.1686;38.1367;27.4164;116;76.7139;37.6697;27.0343
4;squats.csv;0.1;0.0001;0.0001;200;5.75295;7.12434;54.1729;40.7842;14.6962;12.4119;0.0028553;0.00257072;0.0551648;0.0536955;21.1123;80.0779;23.4285;16.1493;0.00123255;0.00328904;4.63958;2.40852;0.657767;0.445256;11.3035;17.7907;1.02027;1.62439;77.6174;21.4563;29.7476;7.95416;14.2185;21.084;1.28423;1.92536;97.6884;30.1194;36.0043;8.03479;44.8007;25.9798;1.33956;0.901472;40.7123;24.2844;1.09986;0.786653;111.321;72.1728;38.1358;27.4177;115.999;76.7149;37.6712;27.0322
4;squats.csv;0.15;0.0001;0.0001;200;6.72881;6.77803;53.7283;40.6987;14.8832;12.7255;0.00248087;0.00241155;0.0629635;0.0542617;18.2647;82.8587;23.4285;16.1493;0.00122275;0.00316043;4.63958;2.40852;0.657768;0.445257;10.6395;16.5144;0.462823;0.740008;76.2982;21.37;30.4825;8.0048;13.3607;19.6066;0.582992;0.878616;96.1163;30.0746;38.4016;8.01921;44.7928;25.9882;1.3379;0.901912;40.6921;24.3013;1.09693;0.784765;111.316;72.1786;38.1346;27.4194;115.999;76.7153;37.6735;27.0292
4;squats.csv;0.2;0.0001;0.0001;200;7.85384;7.12357;53.6539;40.653;15.0786;12.8956;0.00218697;0.00221675;0.0723482;0.0663563;15.7397;85.6062;23.4285;16.1493;0.00128905;0.00329534;4.63958;2.40852;0.657768;0.445258;10.6124;16.2321;0.260807;0.419848;75.7718;21.2797;30.7961;8.01815;13.3758;19.2583;0.329076;0.498561;95.9404;30.075;40.5021;8.45526;44.7856;25.9953;1.33613;0.902566;40.6738;24.3174;1.09377;0.783236;111.311;72.1846;38.1333;27.421;116;76.7143;37.676;27.0259
4;squats.csv;0.25;0.0001;0.0001;200;9.09433;7.74089;53.6286;40.5982;15.1034;12.9468;0.00196253;0.00213925;0.0816361;0.0654851;12.8587;88.9766;23.4286;16.1493;0.00144309;0.00358975;4.63958;2.40852;0.657768;0.445258;10.7146;16.1078;0.166202;0.269635;75.5161;21.1663;30.9532;8.02141;13.485;19.1202;0.210002;0.320636;95.7527;30.0011;40.8091;8.46612;44.7808;26.0004;1.33439;0.903396;40.6604;24.3297;1.09069;0.782283;111.307;72.1897;38.1323;27.4225;116.001;76.7121;37.6785;27.0226
4;squats.csv;0.3;0.0001;0.0001;200;10.3558;8.2428;53.6273;40.5462;15.1175;12.9737;0.00179009;0.00205757;0.0911518;0.071322;9.37709;92.5918;23.4287;16.1493;0.00157297;0.00292034;4.63958;2.40852;0.657768;0.445259;10.8536;16.0238;0.114843;0.18772;75.3316;21.0123;31.0414;8.01787;13.6452;19.0292;0.145234;0.223146;95.6346;29.8796;40.981;8.50889;44.7778;26.0032;1.33291;0.904246;40.6521;24.3369;1.08805;0.781881;111.304;72.1949;38.1315;27.4235;116.006;76.7083;37.6807;27.0196
4;squats.csv;0.35;0.0001;0.0001;200;11.7154;9.05935;53.6404;40.5012;15.1438;12.995;0.00164045;0.00181666;0.101814;0.0787537;6.05117;95.1279;23.4288;16.1493;0.00178581;0.00293909;4.63958;2.40852;0.657766;0.44526;11.0368;15.9427;0.083565;0.137958;75.1942;20.8325;31.0994;8.01224;13.7815;18.948;0.106575;0.16429;95.5908;29.836;41.2574;8.64614;44.7771;26.004;1.33154;0.905095;40.6486;24.3404;1.08578;0.781746;111.297;72.2039;38.1312;27.4239;116.009;76.7042;37.6827;27.017
4;squats.csv;0.4;0.0001;0.0001;200;13.0433;9.40471;53.6636;40.4472;15.1512;13.0053;0.00151548;0.00178696;0.110709;0.0833608;4.01557;96.4739;23.429;16.1492;0.00210136;0.00309154;4.63958;2.40852;0.657767;0.445259;11.2273;15.8701;0.0638749;0.105743;75.0987;20.6966;31.1447;8.00815;13.997;18.8586;0.0808121;0.125891;95.505;29.6392;41.333;8.692;44.7771;26.0037;1.33066;0.90572;40.6484;24.3408;1.08374;0.782106;111.301;72.2023;38.1306;27.4244;116.013;76.6994;37.6843;27.0149
4;squats.csv;0.45;0.0001;0.0001;200;14.329;9.53026;53.7109;40.393;15.1554;13.0125;0.0014063;0.00185819;0.119418;0.0875802;2.99221;97.3081;23.4293;16.1493;0.00247489;0.00337804;4.63958;2.40852;0.657763;0.445263;11.4748;15.8004;0.0509077;0.0839344;75.0402;20.5424;31.1811;8.00424;14.267;18.7747;0.064028;0.0994324;95.5117;29.5576;41.3697;8.70982;44.7783;26.0024;1.32963;0.906604;40.6501;24.3392;1.08233;0.782254;111.298;72.2061;38.1305;27.4245;116.019;76.6949;37.6856;27.0131
4;squats.csv;0.5;0.0001;0.0001;200;15.87;10.9999;53.7322;40.3374;15.1569;13.0176;0.00132222;0.00171633;0.130595;0.0964203;2.35818;97.9088;23.4314;16.1467;0.00290194;0.00354827;4.63958;2.40852;0.657763;0.445262;11.6552;15.7366;0.0412761;0.0682592;74.9143;20.3978;31.2062;7.99597;14.4968;18.7027;0.0518686;0.0807031;95.433;29.3734;41.3819;8.70899;44.7799;26.001;1.32897;0.907063;40.6507;24.336;1.0812;0.782755;111.295;72.2081;38.1306;27.4245;116.026;76.6927;37.6865;27.0113
4;squats.csv;0.55;0.0001;0.0001;200;17.305;11.5947;53.7504;40.2875;15.1607;13.0224;0.00123975;0.00162181;0.139801;0.101217;1.82425;98.3315;23.4303;16.1488;0.00331434;0.00368502;4.63958;2.40852;0.657764;0.445261;11.8989;15.6892;0.0347113;0.0567806;74.8271;20.1921;31.2254;7.9847;14.6079;18.6446;0.0431707;0.0667469;95.333;29.1965;41.4159;8.72376;44.7816;25.9974;1.32861;0.907573;40.6556;24.3322;1.0802;0.783016;111.296;72.2186;38.1304;27.4241;116.034;76.6833;37.6873;27.0103
4;squats.csv;0.6;0.0001;0.0001;200;18.8484;12.4147;53.7948;40.2412;15.1652;13.0265;0.00119367;0.00171462;0.150703;0.107594;1.49055;98.5762;23.4315;16.1484;0.0040343;0.0047925;4.63958;2.40852;0.657762;0.445263;12.1589;15.6581;0.0301469;0.048966;74.8536;20.1148;31.2621;7.98561;14.7965;18.5931;0.0367031;0.0563448;95.2776;29.1001;41.4355;8.7302;44.7835;25.9946;1.3281;0.908295;40.6553;24.3278;1.0799;0.783404;111.302;72.218;38.1302;27.4239;116.05;76.6812;37.6873;27.0093
4;squats.csv;0.65;0.0001;0.0001;200;20.3706;13.2916;53.8116;40.1875;15.1674;13.03;0.00111884;0.00159477;0.161678;0.114231;1.36819;98.7208;23.4321;16.1489;0.00456191;0.00555829;4.63958;2.40852;0.657766;0.445262;12.3361;15.6009;0.0263394;0.0413347;74.7427;19.9944;31.2795;7.97687;14.9957;18.5363;0.0315507;0.0478252;95.159;28.8975;41.4498;8.73229;44.7839;25.9953;1.32805;0.908251;40.6604;24.3261;1.07901;0.783602;111.314;72.212;38.1297;27.4243;116.053;76.6727;37.688;27.0088
