IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;squats.csv;0.05;0.0001;0.0001;200;3.797;6.15698;54.8551;42.2106;14.3922;12.5746;1.30966e-05;8.73157e-06;3.7441e-05;4.92108e-05;21.3348;84.327;23.4285;16.1493;0.00121982;0.00333732;4.63958;2.40852;0.657767;0.445256;8.83743;14.4497;0.00031893;0.00171387;77.4143;24.1514;31.6623;8.36205;13.8577;20.6251;0.0215124;0.123253;107.513;32.1032;33.3294;8.38649;44.8075;25.9733;1.34074;0.901249;40.7286;24.2714;1.10196;0.78831;111.324;72.1684;38.1368;27.4164;116;76.7139;37.6697;27.0343
4;squats.csv;0.1;0.0001;0.0001;200;4.04494;4.62497;54.5518;41.8209;14.5798;12.6919;1.32015e-05;9.87467e-06;4.02796e-05;3.42322e-05;15.2058;92.6585;23.4285;16.1493;0.00126761;0.00344684;4.63958;2.40852;0.657767;0.445256;9.08443;14.3498;0.000602086;0.00146695;76.4503;24.2263;32.501;8.33105;13.9982;20.1941;0.00261832;0.0365548;105.084;32.2558;34.3884;8.39345;44.8008;25.9799;1.33954;0.901479;40.7123;24.2844;1.09987;0.786654;111.321;72.1729;38.1358;27.4177;115.999;76.7148;37.6713;27.0322
4;squats.csv;0.15;0.0001;0.0001;200;4.63737;4.6753;54.3773;41.5221;15.083;12.9902;1.30319e-05;9.06891e-06;4.47056e-05;3.55256e-05;8.18687;96.6073;23.4286;16.1493;0.00137973;0.00308024;4.63958;2.40852;0.657767;0.445256;9.38676;14.2534;0.00116022;0.00240947;75.8219;23.9244;32.9243;8.31299;14.3129;20.0604;0.00154284;0.00902884;103.382;33.1318;39.0008;8.38533;44.7926;25.9881;1.33792;0.901903;40.6921;24.3013;1.09696;0.784743;111.317;72.1779;38.1345;27.4194;116;76.7142;37.6735;27.0293
4;squats.csv;0.2;0.0001;0.0001;200;5.21235;5.41313;54.3775;41.391;15.122;13.015;1.30335e-05;8.97467e-06;4.92493e-05;4.15633e-05;3.68187;98.2647;23.4288;16.1493;0.00178016;0.00331935;4.63958;2.40852;0.657767;0.445256;9.71136;14.1574;0.00181384;0.00250987;75.3746;23.49;33.1169;8.29092;14.7407;19.8983;0.00217206;0.00599036;103.108;32.6822;39.2004;8.38386;44.7857;25.9954;1.33611;0.902541;40.6735;24.3175;1.09386;0.783145;111.311;72.1847;38.1333;27.4211;116.002;76.7124;37.676;27.0259
4;squats.csv;0.25;0.0001;0.0001;200;5.67686;3.69564;54.4038;41.2803;15.1982;13.0636;1.30984e-05;9.1371e-06;5.31594e-05;3.44455e-05;1.95773;98.8876;23.4292;16.1493;0.00233902;0.00323582;4.63958;2.40852;0.657767;0.445256;10.0726;14.0558;0.00272557;0.00328098;74.9893;23.0296;33.2052;8.26804;15.1586;19.7512;0.00371631;0.0210496;102.991;32.3723;39.8746;8.31466;44.7804;25.9996;1.33453;0.903368;40.66;24.3293;1.0908;0.782275;111.311;72.189;38.132;27.4225;116.006;76.7088;37.6784;27.0226
4;squats.csv;0.3;0.0001;0.0001;200;6.26507;4.05716;54.4164;41.155;15.2056;13.0696;1.28995e-05;9.0619e-06;5.74203e-05;3.69497e-05;1.19021;99.366;23.43;16.1494;0.00319599;0.00405958;4.63958;2.40852;0.657767;0.445257;10.4115;13.9961;0.00352495;0.00415333;74.6734;22.5574;33.2477;8.2439;15.5712;19.6135;0.00420812;0.0115614;102.679;31.8042;39.9066;8.32257;44.7772;26.0008;1.3332;0.904202;40.6502;24.3347;1.08853;0.781866;111.312;72.1972;38.131;27.4233;116.019;76.7035;37.68;27.0196
4;squats.csv;0.35;0.0001;0.0001;200;6.9059;3.99793;54.4596;41.0528;15.2109;13.0737;1.30947e-05;9.36621e-06;6.29769e-05;3.94802e-05;0.689655;99.6997;23.4316;16.1484;0.00396239;0.00411473;4.63958;2.40852;0.657768;0.445257;10.8125;13.9515;0.00441801;0.00479005;74.3862;22.1362;33.2766;8.22206;15.9659;19.5078;0.00508723;0.0091189;102.59;31.4638;39.9303;8.32668;44.7782;25.9986;1.33203;0.905084;40.646;24.3366;1.08656;0.781732;111.312;72.2042;38.1303;27.4239;116.034;76.694;37.6815;27.0172
4;squats.csv;0.4;0.0001;0.0001;200;7.50779;4.80443;54.4815;40.9356;15.2133;13.0765;1.30147e-05;9.2527e-06;6.71984e-05;4.33188e-05;0.411568;99.7442;23.4328;16.1488;0.00503371;0.00443652;4.63958;2.40852;0.657767;0.445258;11.183;13.8809;0.00544025;0.00545861;74.0509;21.7653;33.2842;8.19888;16.3593;19.3865;0.00592876;0.00583645;102.35;30.999;39.9458;8.32695;44.7782;25.9967;1.33152;0.905513;40.6516;24.3337;1.08456;0.781826;111.326;72.201;38.1292;27.4244;116.043;76.6836;37.6831;27.0152
4;squats.csv;0.45;0.0001;0.0001;200;8.0376;4.20085;54.5166;40.8191;15.2146;13.0783;1.29944e-05;9.45115e-06;7.09703e-05;4.21662e-05;0.266963;99.8443;23.4345;16.1489;0.00619937;0.00512343;4.63958;2.40852;0.657768;0.445258;11.614;13.8246;0.0069102;0.00723948;73.7511;21.3761;33.2893;8.17266;16.7532;19.2611;0.00720732;0.00689793;102.151;30.5659;39.9518;8.32034;44.7811;25.9944;1.3313;0.905821;40.6507;24.3341;1.08333;0.782286;111.327;72.2203;38.1287;27.424;116.063;76.6732;37.6835;27.0133
4;squats.csv;0.5;0.0001;0.0001;200;8.57164;4.82214;54.5453;40.6973;15.2144;13.0796;1.29849e-05;9.52325e-06;7.50723e-05;4.66851e-05;0.200222;99.8665;23.438;16.1477;0.00756415;0.00592256;4.63958;2.40852;0.657768;0.445258;12.0778;13.758;0.00858586;0.00811132;73.4042;21.0198;33.2841;8.14697;17.1283;19.1563;0.00850628;0.00757396;101.877;30.0853;39.9526;8.3109;44.7817;25.9885;1.33167;0.906198;40.6494;24.3215;1.08423;0.782618;111.346;72.24;38.1275;27.4233;116.11;76.6714;37.6819;27.0116
