IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;sitting.csv;0.05;0.0001;0.0001;200;6.96399;24.3313;61.1793;57.4431;25.4761;21.2652;1.05534e-05;7.62849e-06;4.21156e-05;0.00011162;37.1936;68.3812;26.3483;7.42861;0.000589298;0.00157493;0.567729;1.11153;0.0911154;0.19643;1.26316;7.17464;0.000130915;0.00128689;88.1268;14.4389;61.1773;10.7831;0.906045;5.61567;6.96313e-05;0.00019292;81.2281;12.6898;43.0937;7.23765;31.6353;11.0479;0.951683;0.259042;66.2672;14.3652;2.32386;0.532427;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
2;sitting.csv;0.1;0.0001;0.0001;200;7.10991;24.3016;61.1821;57.4273;25.4717;21.2566;9.33246e-06;7.1108e-06;4.09709e-05;0.000111712;27.0877;77.8139;26.3483;7.42861;0.000580501;0.00164216;0.567729;1.11153;0.0911172;0.19643;1.31776;7.17682;0.000192823;0.00124578;88.0792;14.5697;61.1446;10.7883;0.967529;5.61402;0.00015078;0.000380535;81.1864;12.9544;43.0832;7.28592;31.6357;11.0489;0.951568;0.25883;66.2677;14.3654;2.3238;0.532416;147.28;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
2;sitting.csv;0.15;0.0001;0.0001;200;7.09047;23.7977;61.191;57.4084;25.47;21.2492;9.35353e-06;7.38038e-06;4.14676e-05;0.000111749;20.9682;81.5658;26.3483;7.4286;0.000643606;0.00190542;0.567729;1.11153;0.0911176;0.19643;1.3987;7.21535;0.000320221;0.00130493;88.0717;14.7219;61.131;10.7939;1.04394;5.61063;0.000287931;0.000465387;81.1243;13.2075;43.0792;7.34866;31.6364;11.049;0.95155;0.258784;66.2676;14.3654;2.32382;0.532413;147.28;34.2038;75.0404;18.1306;168.171;37.5012;72.0818;16.7864
2;sitting.csv;0.2;0.0001;0.0001;200;7.10908;23.1284;61.2059;57.3895;25.4694;21.2436;9.63544e-06;7.26187e-06;4.26587e-05;0.000106462;16.5658;84.9471;26.3484;7.4285;0.000704574;0.00156729;0.567729;1.11153;0.091116;0.19643;1.46456;7.24979;0.000465592;0.00142508;88.0525;14.7944;61.1217;10.798;1.149;5.64133;0.000468226;0.000805706;81.1208;13.5064;43.0825;7.40314;31.637;11.0481;0.951254;0.258926;66.2676;14.3655;2.32384;0.532382;147.28;34.2034;75.0404;18.1307;168.172;37.5003;72.0818;16.7865
2;sitting.csv;0.25;0.0001;0.0001;200;7.21505;23.0013;61.2218;57.3702;25.4692;21.2389;9.47268e-06;7.42518e-06;4.25118e-05;0.00010705;12.9501;88.0257;26.3485;7.42834;0.000896652;0.00153221;0.567729;1.11153;0.0911171;0.19643;1.53216;7.29597;0.00060668;0.00172236;88.0423;14.8427;61.1194;10.8017;1.25979;5.69196;0.000658603;0.00115892;81.1126;13.7934;43.0819;7.4526;31.6358;11.0485;0.951518;0.258787;66.2676;14.3655;2.32384;0.532335;147.28;34.2029;75.0404;18.1307;168.172;37.4993;72.0817;16.7866
2;sitting.csv;0.3;0.0001;0.0001;200;7.27352;22.2489;61.2298;57.3533;25.468;21.2352;9.41994e-06;7.19545e-06;4.31442e-05;0.000103149;10.1059;90.4917;26.3485;7.42835;0.0011884;0.00161226;0.567729;1.11153;0.0911167;0.19643;1.5952;7.32927;0.00074152;0.00173712;88.0261;14.8745;61.1162;10.8048;1.33937;5.70076;0.000849182;0.00145735;81.0644;13.8686;43.072;7.47967;31.6353;11.0483;0.951674;0.258779;66.2677;14.3657;2.32386;0.532167;147.28;34.2019;75.0403;18.1309;168.173;37.4965;72.0816;16.7868
2;sitting.csv;0.35;0.0001;0.0001;200;7.01793;20.4829;61.2443;57.3341;25.4675;21.2326;9.42593e-06;7.13612e-06;4.21564e-05;9.53501e-05;8.10893;92.5946;26.3487;7.42795;0.00158903;0.0018342;0.567729;1.11153;0.0911164;0.19643;1.69116;7.41766;0.000974249;0.00255417;88.0262;14.9175;61.1163;10.8082;1.41975;5.71782;0.00102487;0.00151955;81.032;13.944;43.0664;7.50088;31.6348;11.0477;0.951729;0.258769;66.2672;14.3653;2.32393;0.532064;147.281;34.1999;75.0402;18.1312;168.174;37.495;72.0816;16.787
2;sitting.csv;0.4;0.0001;0.0001;200;6.98631;20.2458;61.2555;57.3165;25.4669;21.2305;9.48479e-06;7.33691e-06;4.2262e-05;9.34777e-05;6.65658;94.1982;26.3493;7.42676;0.0020204;0.0019484;0.567729;1.11153;0.0911156;0.19643;1.75696;7.45582;0.00113635;0.00269134;88.0049;14.9058;61.1146;10.8109;1.50787;5.74604;0.00125763;0.00189108;81.0076;13.9915;43.0618;7.51647;31.6359;11.0464;0.951636;0.258791;66.2674;14.3651;2.32393;0.532038;147.283;34.1987;75.0402;18.1315;168.174;37.4932;72.0816;16.7871
2;sitting.csv;0.45;0.0001;0.0001;200;7.09077;20.045;61.2674;57.3004;25.4664;21.2291;1.05643e-05;7.55741e-06;4.5664e-05;9.09806e-05;5.41604;95.5598;26.3497;7.42634;0.00245962;0.00196185;0.567729;1.11153;0.0911161;0.19643;1.80561;7.44609;0.00146481;0.0038373;87.9706;14.8748;61.1092;10.8124;1.60507;5.80386;0.00149268;0.00221058;81.0129;14.0735;43.0608;7.5231;31.6351;11.0449;0.95192;0.258945;66.267;14.3644;2.32409;0.531674;147.284;34.1968;75.0401;18.1317;168.177;37.4892;72.0814;16.7875
2;sitting.csv;0.5;0.0001;0.0001;200;7.17814;20.0123;61.2826;57.2831;25.4662;21.228;9.33505e-06;7.10889e-06;4.33453e-05;9.2868e-05;4.35703;96.5734;26.3502;7.42586;0.00296647;0.00228293;0.567729;1.11153;0.0911168;0.19643;1.87519;7.48729;0.00169397;0.0035591;87.9549;14.8879;61.1082;10.8155;1.70287;5.86059;0.00176675;0.00263021;81.0089;14.1115;43.0585;7.53071;31.6337;11.0409;0.952417;0.259125;66.2667;14.3641;2.32419;0.531365;147.287;34.195;75.0398;18.1324;168.179;37.4841;72.0812;16.788
