IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;sitting.csv;0.05;0.0001;0.0001;200;14.5634;40.7719;60.8395;57.0439;25.1212;20.468;0.00296342;0.00287508;0.074412;0.18354;37.9576;58.6233;26.3485;7.42868;0.00164149;0.0119;0.567729;1.11153;0.0911139;0.196431;2.18076;12.4499;0.401362;2.30761;85.0924;14.0782;58.4497;10.3818;1.81919;11.137;0.334787;2.06434;79.0348;12.4355;41.5356;7.03086;31.6349;11.0481;0.951909;0.258932;66.2669;14.3652;2.32389;0.53243;147.279;34.2036;75.0403;18.1306;168.171;37.5014;72.0818;16.7864
2;sitting.csv;0.1;0.0001;0.0001;200;15.1231;41.1423;61.0024;57.3202;25.3675;21.0084;0.00280942;0.00298507;0.0796107;0.190047;36.5582;62.8744;26.3485;7.42867;0.00162325;0.0114945;0.567729;1.11153;0.0911141;0.19643;1.35852;7.59761;0.1197;0.692116;86.7218;14.4275;60.1944;10.6941;1.14105;6.76294;0.0993915;0.616205;80.536;12.9838;42.7707;7.28569;31.6334;11.049;0.952178;0.258799;66.2675;14.3653;2.32383;0.532425;147.279;34.2037;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
2;sitting.csv;0.15;0.0001;0.0001;200;15.3643;41.0605;61.0233;57.343;25.3955;21.1119;0.00261595;0.00287872;0.0797386;0.185622;27.1785;73.7216;26.3485;7.42867;0.00156815;0.0108306;0.567729;1.11153;0.0911162;0.19643;1.30937;7.08182;0.0546565;0.315248;87.126;14.5903;60.5985;10.7623;1.10884;6.29641;0.0452876;0.28053;80.4191;13.2473;42.766;7.31524;31.635;11.0484;0.951973;0.258751;66.2675;14.3653;2.32382;0.53242;147.279;34.2036;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
2;sitting.csv;0.2;0.0001;0.0001;200;15.201;39.8245;61.1056;57.3621;25.4455;21.1781;0.00247681;0.00271587;0.0810414;0.186341;20.0756;78.2602;26.3485;7.42861;0.00152568;0.010043;0.567729;1.11153;0.0911149;0.19643;1.33576;6.98854;0.0311501;0.178634;87.2717;14.6591;60.742;10.7858;1.15994;6.21373;0.0257615;0.158867;81.0206;13.6117;43.1654;7.43423;31.6344;11.0479;0.952006;0.258983;66.2674;14.3654;2.32384;0.532419;147.279;34.2034;75.0404;18.1306;168.171;37.5013;72.0818;16.7864
2;sitting.csv;0.25;0.0001;0.0001;200;15.2254;39.2351;61.126;57.3567;25.4544;21.1969;0.00240002;0.00282805;0.0846546;0.190335;16.5129;81.2103;26.3485;7.42862;0.00152144;0.00916066;0.567729;1.11153;0.091114;0.19643;1.36779;6.95828;0.0200065;0.113852;87.3302;14.6847;60.8054;10.7959;1.22269;6.19421;0.0165419;0.101739;81.0702;13.8031;43.2119;7.47703;31.6347;11.0481;0.951703;0.259036;66.2676;14.3654;2.32381;0.5324;147.279;34.2031;75.0403;18.1306;168.171;37.5008;72.0818;16.7864
2;sitting.csv;0.3;0.0001;0.0001;200;15.4579;39.4349;61.1401;57.3491;25.459;21.2064;0.00227165;0.0026034;0.0842841;0.187927;13.8578;83.2526;26.3485;7.42859;0.00157783;0.00827294;0.567729;1.11153;0.0911125;0.19643;1.40007;6.95778;0.0139918;0.0794128;87.3701;14.7171;60.8409;10.8015;1.2837;6.17911;0.0116321;0.070611;81.0771;13.8945;43.2331;7.50541;31.6347;11.0484;0.951994;0.258818;66.2678;14.3654;2.32379;0.53239;147.279;34.2031;75.0404;18.1306;168.172;37.5005;72.0818;16.7865
2;sitting.csv;0.35;0.0001;0.0001;200;15.3267;38.5471;61.167;57.3382;25.4624;21.2124;0.00220682;0.00285717;0.0832983;0.180092;12.2617;84.8941;26.3486;7.42852;0.00164102;0.00736007;0.567729;1.11153;0.0911146;0.19643;1.46172;7.01403;0.0105634;0.0584706;87.4228;14.7915;60.8633;10.805;1.37276;6.22171;0.00869266;0.0514148;81.1432;14.1103;43.2507;7.52773;31.6342;11.0482;0.952072;0.25897;66.2675;14.3655;2.32386;0.532343;147.279;34.2026;75.0403;18.1306;168.172;37.4999;72.0818;16.7865
2;sitting.csv;0.4;0.0001;0.0001;200;15.446;37.9588;61.1788;57.329;25.4639;21.2155;0.0020689;0.00244677;0.0854167;0.179958;10.885;86.112;26.3487;7.42848;0.0018707;0.00662329;0.567729;1.11153;0.0911153;0.196429;1.49544;7.01929;0.00811838;0.0443725;87.4346;14.8026;60.8759;10.807;1.43586;6.22673;0.00688965;0.039257;81.1537;14.1919;43.2566;7.54318;31.6332;11.0485;0.952284;0.258848;66.2675;14.3655;2.32384;0.532346;147.279;34.2022;75.0403;18.1306;168.172;37.499;72.0817;16.7866
2;sitting.csv;0.45;0.0001;0.0001;200;15.8441;37.9438;61.189;57.32;25.4647;21.2177;0.00202171;0.00257286;0.0870017;0.177048;9.6823;87.4508;26.3487;7.42838;0.00204801;0.00591131;0.567729;1.11153;0.0911155;0.196429;1.54216;7.0511;0.00655295;0.0348487;87.453;14.8216;60.8847;10.8084;1.48181;6.22327;0.0056097;0.0307151;81.1442;14.2154;43.2592;7.55336;31.6334;11.0487;0.952464;0.258727;66.2677;14.3654;2.32385;0.53232;147.279;34.2022;75.0402;18.1307;168.172;37.4977;72.0817;16.7867
2;sitting.csv;0.5;0.0001;0.0001;200;16.0606;37.6861;61.1984;57.3127;25.4653;21.2191;0.00192303;0.0024111;0.0893136;0.177885;8.81997;88.23;26.3489;7.42814;0.00228595;0.00523333;0.567729;1.11153;0.0911171;0.196429;1.56935;7.05722;0.00548445;0.0282089;87.4586;14.8298;60.89;10.8092;1.53163;6.22882;0.00469116;0.024567;81.1515;14.263;43.2617;7.56078;31.6348;11.0478;0.951903;0.258671;66.2677;14.3654;2.32383;0.532265;147.281;34.2011;75.0403;18.1309;168.173;37.4962;72.0817;16.7868
2;sitting.csv;0.55;0.0001;0.0001;200;16.5561;38.6446;61.2094;57.3029;25.4658;21.2202;0.00189297;0.00246663;0.0901853;0.178375;8.10136;88.6233;26.3491;7.4276;0.00262219;0.0047263;0.567729;1.11153;0.091115;0.196429;1.62036;7.10276;0.00480497;0.0231294;87.4764;14.858;60.8952;10.81;1.58101;6.22775;0.004115;0.0201427;81.1456;14.2674;43.2617;7.56736;31.633;11.048;0.952297;0.25871;66.2676;14.3654;2.3239;0.532101;147.28;34.2007;75.0402;18.1309;168.173;37.4938;72.0816;16.787
2;sitting.csv;0.6;0.0001;0.0001;200;16.877;38.9103;61.223;57.2935;25.4664;21.2212;0.00183581;0.0024674;0.0934893;0.18115;7.31467;89.1452;26.3492;7.42775;0.00294329;0.0042822;0.567729;1.11153;0.0911147;0.196429;1.66483;7.12855;0.00419668;0.0192928;87.4869;14.8683;60.8995;10.8108;1.63884;6.253;0.00369708;0.0167098;81.1652;14.3248;43.2647;7.57213;31.6348;11.0477;0.951982;0.258723;66.2675;14.3652;2.3239;0.532107;147.281;34.1993;75.0402;18.1311;168.174;37.4943;72.0816;16.787
