IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;sitting.csv;0.05;0.0001;0.0001;200;60.3663;81.8499;60.8272;57.0365;25.1108;20.4599;9.39445e-06;6.89539e-06;0.000282094;0.000370402;38.4418;40.0227;26.3483;7.4286;0.000572957;0.00173981;0.567729;1.11153;0.0911212;0.196428;2.32736;13.1788;0.429328;2.4427;84.994;14.1845;58.3468;10.3476;1.69264;10.5118;0.311795;1.94841;78.9921;12.2395;41.5306;7.03169;31.6326;11.0491;0.952087;0.258814;66.2671;14.3652;2.32385;0.53243;147.279;34.2037;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
2;sitting.csv;0.1;0.0001;0.0001;200;54.6931;77.8677;60.9875;57.317;25.3608;21.0073;9.17876e-06;6.86532e-06;0.000253152;0.000344315;38.1921;43.2224;26.3483;7.4286;0.000593808;0.0019473;0.567729;1.11153;0.0911222;0.196428;1.44634;8.07458;0.128461;0.73557;86.8239;14.4813;60.2779;10.7003;1.04925;6.36245;0.0924328;0.579664;80.2911;12.6384;42.6197;7.22403;31.6318;11.0483;0.952159;0.258864;66.2674;14.3653;2.32383;0.53242;147.278;34.2035;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
2;sitting.csv;0.15;0.0001;0.0001;200;54.5958;76.8916;61.0495;57.3608;25.4188;21.1365;9.31937e-06;6.74119e-06;0.000253884;0.000337086;37.9879;43.7897;26.3483;7.4286;0.000550692;0.0015868;0.567729;1.11153;0.0911227;0.196428;1.36765;7.52539;0.0586033;0.335163;87.2645;14.6106;60.7236;10.7783;0.998823;5.92296;0.0421308;0.263857;80.5975;12.8572;42.8735;7.27925;31.6328;11.0482;0.952261;0.258962;66.2675;14.3653;2.32383;0.532424;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
2;sitting.csv;0.2;0.0001;0.0001;200;55.3777;76.2822;61.0766;57.3723;25.4398;21.1826;9.13229e-06;7.14419e-06;0.000258318;0.000334003;37.4054;44.6067;26.3483;7.42855;0.000550362;0.00161633;0.567729;1.11153;0.0911215;0.196428;1.36226;7.42206;0.0333003;0.189947;87.4289;14.6695;60.8861;10.8062;1.00187;5.84012;0.0239552;0.149506;80.7056;13.0039;42.965;7.31198;31.6335;11.0492;0.95203;0.258689;66.2676;14.3654;2.3238;0.532421;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
2;sitting.csv;0.25;0.0001;0.0001;200;55.6134;74.5855;61.0902;57.3763;25.4494;21.204;9.22603e-06;7.67256e-06;0.000263744;0.000328679;36.7247;45.8472;26.3483;7.42854;0.000563481;0.00168089;0.567729;1.11153;0.0911237;0.196427;1.36739;7.39281;0.0214467;0.121951;87.5063;14.7023;60.9615;10.8182;1.00809;5.81617;0.0154736;0.0959739;80.7525;13.0693;43.0062;7.32753;31.6336;11.0482;0.951968;0.259006;66.2676;14.3653;2.32379;0.532416;147.279;34.2036;75.0402;18.1306;168.171;37.5015;72.0818;16.7864
2;sitting.csv;0.3;0.0001;0.0001;200;56.8136;74.0307;61.0965;57.3765;25.4543;21.2136;9.15883e-06;6.96584e-06;0.00027439;0.000329235;35.348;47.3449;26.3483;7.42854;0.000569948;0.00163107;0.567729;1.11153;0.0911195;0.196428;1.37219;7.38049;0.0150224;0.0848162;87.5429;14.7091;61.0025;10.8259;1.02138;5.80686;0.0108709;0.0667479;80.7641;13.1943;43.025;7.35569;31.632;11.0491;0.952543;0.258807;66.2675;14.3653;2.32383;0.532422;147.278;34.2036;75.0402;18.1305;168.171;37.5014;72.0818;16.7864
2;sitting.csv;0.35;0.0001;0.0001;200;57.5588;73.0084;61.1027;57.3753;25.4573;21.2191;9.04779e-06;6.66849e-06;0.000274308;0.000316448;33.9864;48.8124;26.3484;7.42846;0.000573604;0.00160432;0.567729;1.11153;0.0911205;0.196428;1.3805;7.37483;0.0111546;0.0623589;87.5683;14.7212;61.0284;10.8303;1.03776;5.80302;0.0080903;0.0490652;80.7721;13.3041;43.0357;7.37696;31.6341;11.0482;0.951945;0.258962;66.2675;14.3654;2.32382;0.532421;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
2;sitting.csv;0.4;0.0001;0.0001;200;58.2732;71.9558;61.1095;57.3728;25.4591;21.2212;9.05205e-06;6.56987e-06;0.000286477;0.000320914;32.6702;50.5522;26.3484;7.42846;0.000596328;0.00172898;0.567729;1.11153;0.0911201;0.196428;1.40485;7.38567;0.00865832;0.0477627;87.6075;14.7831;61.0469;10.8333;1.05188;5.80131;0.0062964;0.0375718;80.7626;13.4256;43.0394;7.40617;31.6344;11.0485;0.951825;0.2589;66.2675;14.3654;2.32382;0.53242;147.279;34.2036;75.0404;18.1305;168.171;37.5015;72.0818;16.7864
2;sitting.csv;0.45;0.0001;0.0001;200;59.3098;71.028;61.111;57.3718;25.4604;21.2238;9.06719e-06;7.01117e-06;0.000287348;0.000307108;31.059;52.5794;26.3484;7.42837;0.000621519;0.00158451;0.567729;1.11153;0.0911217;0.196428;1.3989;7.36907;0.00694717;0.0377394;87.5956;14.7314;61.0571;10.8352;1.06809;5.80132;0.00507611;0.0296788;80.7794;13.4834;43.0456;7.41416;31.634;11.0486;0.952156;0.259028;66.2677;14.3654;2.32378;0.532414;147.279;34.2035;75.0403;18.1306;168.171;37.5014;72.0818;16.7864
2;sitting.csv;0.5;0.0001;0.0001;200;60.0876;69.9303;61.116;57.3694;25.4615;21.2249;8.98189e-06;6.81175e-06;0.000292108;0.000302043;28.9939;55.1815;26.3484;7.4284;0.000636982;0.00160616;0.567729;1.11153;0.0911209;0.196428;1.42183;7.37886;0.00573388;0.0305567;87.628;14.8;61.0682;10.8371;1.07754;5.79888;0.00420591;0.0240301;80.7657;13.5325;43.0467;7.42963;31.6331;11.0487;0.95203;0.258876;66.2675;14.3654;2.32381;0.532418;147.279;34.2035;75.0404;18.1306;168.171;37.5012;72.0818;16.7864
2;sitting.csv;0.55;0.0001;0.0001;200;61.2974;69.0874;61.1166;57.3658;25.4618;21.224;9.19925e-06;6.74103e-06;0.000300751;0.000299961;27.5643;56.77;26.3484;7.42836;0.000640527;0.00139322;0.567729;1.11153;0.0911226;0.196427;1.42775;7.36939;0.0048457;0.0252468;87.6242;14.7666;61.0746;10.8382;1.09861;5.80075;0.00357122;0.019841;80.7486;13.6619;43.0449;7.45713;31.6333;11.0487;0.952184;0.258853;66.2675;14.3654;2.3238;0.532408;147.279;34.2035;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
