IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;lunges.csv;0.0261799;0.0001;0.0001;200;12.6552;24.9867;33.6481;28.398;18.0217;14.7955;1.27925e-05;8.65412e-06;0.000105297;0.000179455;32.1474;66.5684;7.82583;5.45664;0.000778397;0.00185603;5.16577;3.73332;0.517327;0.455806;3.72318;8.44265;0.00250061;0.00492515;48.5917;21.0328;50.3816;11.469;0.945242;3.86494;0.00103227;0.00278073;35.7665;12.762;34.4348;6.71426;44.4542;31.8841;1.35629;1.07509;32.8341;18.569;0.871962;0.537114;89.4774;47.7387;44.0371;25.7635;67.697;41.4799;48.6134;27.1256
5;lunges.csv;0.0523599;0.0001;0.0001;200;11.1527;26.4823;33.594;28.4611;18.0069;14.8065;1.28813e-05;9.41761e-06;9.42882e-05;0.00020222;33.8842;64.5684;7.82583;5.45663;0.000800737;0.00216382;5.16577;3.73332;0.517327;0.455805;3.18085;8.0034;0.00548866;0.0114224;48.3706;20.3407;50.2469;11.4254;0.811143;3.74304;0.00199305;0.00690975;36.1252;12.0646;34.4007;6.44834;44.462;31.8686;1.36374;1.07029;32.8405;18.5468;0.878787;0.534787;89.4831;47.7321;44.0383;25.7612;67.6745;41.5068;48.6152;27.1225
5;lunges.csv;0.0785398;0.0001;0.0001;200;12.7923;33.5205;33.606;28.4763;17.994;14.8002;1.26713e-05;8.49354e-06;0.000105883;0.000263104;34.4842;62.8632;7.82583;5.45663;0.000803675;0.00209654;5.16577;3.73332;0.517326;0.455805;3.09169;7.98474;0.00969726;0.0194984;48.4268;20.1775;50.1623;11.4038;0.796297;3.73831;0.0032751;0.0117016;36.3045;11.9996;34.3415;6.40048;44.4653;31.8651;1.36854;1.06887;32.8374;18.5503;0.883054;0.53654;89.4897;47.7229;44.0379;25.7618;67.6571;41.5275;48.6152;27.1225
5;lunges.csv;0.10472;0.0001;0.0001;200;13.6838;37.1119;33.6273;28.4869;17.979;14.7892;1.26858e-05;8.75537e-06;0.000113863;0.000299724;34.6842;61.8526;7.82583;5.45664;0.000801935;0.00218274;5.16577;3.73332;0.517327;0.455805;3.06118;7.97304;0.0134617;0.0270481;48.5358;20.0385;50.0528;11.3851;0.795136;3.73984;0.00458935;0.016448;36.4112;11.969;34.2883;6.38944;44.4869;31.8426;1.37281;1.06878;32.8518;18.5348;0.88711;0.540332;89.4969;47.713;44.0378;25.762;67.6426;41.5451;48.6154;27.122
5;lunges.csv;0.1309;0.0001;0.0001;200;15.6521;42.4256;33.6588;28.4985;17.9612;14.7754;1.27493e-05;9.18502e-06;0.000129542;0.000344213;34.8316;60.5263;7.82582;5.45663;0.000828536;0.00220953;5.16577;3.73332;0.517327;0.455804;3.08508;8.06538;0.0177374;0.0350101;48.7493;19.9074;49.8913;11.3578;0.783897;3.72598;0.00563423;0.0207547;36.4426;11.9032;34.2579;6.38689;44.5189;31.8109;1.37658;1.06973;32.881;18.5056;0.891107;0.546;89.505;47.7022;44.0379;25.7619;67.631;41.5593;48.616;27.1211
5;lunges.csv;0.15708;0.0001;0.0001;200;7.87432;20.1936;33.6991;28.5177;17.9448;14.7624;1.29344e-05;8.88545e-06;6.41604e-05;0.000115901;34.8211;64.2105;7.82583;5.45663;0.000781737;0.00202921;5.16577;3.73332;0.517328;0.455805;3.05632;7.9724;0.021448;0.042393;49.0252;19.8684;49.7313;11.3327;0.794171;3.741;0.0070004;0.0256035;36.5164;11.9645;34.2405;6.38182;44.5545;31.7785;1.37988;1.07139;32.9171;18.4734;0.8948;0.553041;89.5132;47.6911;44.0382;25.7615;67.6227;41.5694;48.6167;27.1199
5;lunges.csv;0.18326;0.0001;0.0001;200;7.97611;20.6973;33.7283;28.5303;17.9299;14.7502;1.29081e-05;8.59226e-06;6.49437e-05;0.000120296;34.8316;64.1789;7.82583;5.45663;0.000789017;0.00217245;5.16577;3.73332;0.517327;0.455804;3.05544;7.97248;0.0252531;0.0499364;49.2209;19.7796;49.5927;11.3165;0.794461;3.74165;0.00799078;0.0297738;36.557;11.9541;34.2201;6.37895;44.5799;31.7572;1.38201;1.07302;32.9454;18.4516;0.897315;0.559104;89.519;47.6832;44.0384;25.7611;67.619;41.5739;48.6175;27.1187
5;lunges.csv;0.20944;0.0001;0.0001;200;7.89726;20.8542;33.7444;28.54;17.9211;14.7423;1.29397e-05;9.27149e-06;6.4023e-05;0.000118887;34.9053;64.0632;7.82583;5.45663;0.000802785;0.00213797;5.16577;3.73332;0.517327;0.455805;3.05816;7.98525;0.0291148;0.0574439;49.3985;19.7444;49.4814;11.3043;0.793805;3.74041;0.00911246;0.0342149;36.5195;11.9565;34.2367;6.38322;44.5897;31.7495;1.38275;1.07381;32.9544;18.445;0.898034;0.56128;89.5211;47.6803;44.0385;25.761;67.6172;41.5762;48.6176;27.1184
5;lunges.csv;0.235619;0.0001;0.0001;200;7.82863;20.6575;33.7676;28.5472;17.9086;14.7328;1.27827e-05;8.45427e-06;6.30079e-05;0.000119734;34.8842;64.1474;7.82583;5.45664;0.000788686;0.00204797;5.16577;3.73332;0.517326;0.455804;3.06154;7.98988;0.0325333;0.0647021;49.519;19.7074;49.4045;11.2936;0.79401;3.74058;0.0103409;0.0387869;36.6248;11.9255;34.1831;6.37471;44.5903;31.7491;1.38279;1.07386;32.9576;18.4427;0.898283;0.562157;89.5212;47.6802;44.0385;25.761;67.6161;41.5775;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;200;7.73305;20.7275;33.7813;28.5525;17.9014;14.7267;1.27765e-05;8.57656e-06;6.20933e-05;0.000118684;34.8842;64.1053;7.82583;5.45663;0.000778971;0.00196099;5.16577;3.73332;0.517326;0.455805;3.06569;7.99424;0.0364293;0.0722264;49.6207;19.6883;49.3438;11.2839;0.794068;3.74091;0.0113932;0.0430583;36.6541;11.9161;34.1673;6.37305;44.5903;31.7491;1.38279;1.07386;32.9595;18.4416;0.898437;0.562772;89.5212;47.6802;44.0385;25.761;67.6154;41.5783;48.6176;27.1184
