IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;lunges.csv;0.0261799;0.0001;0.0001;200;7.32684;11.1267;36.0259;27.3397;17.8895;14.6797;0.00296711;0.00314645;0.0671646;0.0963419;24.2737;76.0105;7.82582;5.45664;0.000723936;0.00203127;5.16577;3.73332;0.517327;0.455805;17.8313;29.0478;0.0288655;0.0598244;56.0487;23.1714;47.9363;11.1664;3.58811;10.007;0.00471;0.015885;35.3273;14.9491;35.5279;7.05608;44.453;31.8842;1.35654;1.07507;32.8325;18.5683;0.872265;0.537203;89.4825;47.7426;44.0369;25.7635;67.7045;41.4873;48.6131;27.1256
5;lunges.csv;0.0523599;0.0001;0.0001;200;5.58421;8.56416;34.9268;28.0066;17.9108;14.6988;0.00330964;0.00295433;0.052364;0.0681629;28.3895;72.0316;7.82582;5.45664;0.000719495;0.00191247;5.16577;3.73332;0.517328;0.455805;10.7238;20.9013;0.0139473;0.0367366;54.656;22.1532;48.2117;11.2481;1.69584;5.67076;0.00177433;0.00600481;34.74;14.1419;35.467;7.01751;44.4618;31.8686;1.36376;1.07028;32.8405;18.5467;0.878782;0.534797;89.4838;47.7317;44.0383;25.7612;67.6749;41.5068;48.6152;27.1225
5;lunges.csv;0.0785398;0.0001;0.0001;200;4.96358;7.14446;34.5085;28.2724;17.9236;14.7183;0.00347198;0.00314166;0.0469861;0.0572076;29.9474;70.2526;7.82582;5.45664;0.000693864;0.00178735;5.16577;3.73332;0.517328;0.455805;7.23777;14.6787;0.00913536;0.0223939;53.576;21.6907;48.3618;11.2715;1.51204;5.46148;0.00217545;0.00840859;35.3189;14.6727;35.4398;6.88356;44.4652;31.865;1.36855;1.06887;32.8374;18.5502;0.883037;0.536538;89.4893;47.7228;44.038;25.7619;67.6572;41.5274;48.6152;27.1225
5;lunges.csv;0.10472;0.0001;0.0001;200;4.71768;7.48272;34.2936;28.4005;17.9221;14.7272;0.00358993;0.00326145;0.0442974;0.0514659;30.9368;69.3895;7.82582;5.45664;0.000755686;0.00209458;5.16577;3.73332;0.517327;0.455805;5.73718;12.0122;0.00958423;0.0223521;52.9124;21.3202;48.3657;11.2534;1.31277;4.94305;0.00327398;0.0131018;35.5042;14.3755;35.4113;6.74961;44.4868;31.8425;1.37282;1.06878;32.8516;18.5349;0.887143;0.540322;89.4971;47.7131;44.0378;25.762;67.6427;41.5451;48.6154;27.122
5;lunges.csv;0.1309;0.0001;0.0001;200;4.50674;6.61983;34.1459;28.5004;17.9122;14.7228;0.00362878;0.00305611;0.0425251;0.0495256;31.6;68.6947;7.82582;5.45664;0.000743911;0.00213389;5.16577;3.73332;0.517328;0.455805;4.75702;9.97049;0.0112549;0.0267507;52.5836;21.0208;48.2878;11.2267;1.13566;4.40875;0.00454359;0.0182156;35.4557;13.9272;35.3788;6.70323;44.5188;31.8109;1.37659;1.06972;32.8808;18.5056;0.891113;0.546007;89.505;47.7024;44.0379;25.7619;67.6311;41.5594;48.616;27.1211
5;lunges.csv;0.15708;0.0001;0.0001;200;4.36716;5.7658;34.0553;28.5638;17.8987;14.7128;0.0037099;0.00307427;0.0418713;0.0409935;32.2211;68.1263;7.82582;5.45664;0.000766092;0.0021056;5.16577;3.73332;0.517328;0.455804;4.10972;8.83353;0.0146282;0.0345962;52.3522;20.6436;48.1663;11.2052;1.05512;4.20529;0.00623868;0.0239542;35.4366;13.6945;35.3519;6.68239;44.5543;31.7784;1.37989;1.07141;32.917;18.4733;0.894797;0.553056;89.5133;47.6913;44.0382;25.7615;67.6229;41.5695;48.6167;27.1199
5;lunges.csv;0.18326;0.0001;0.0001;200;4.3;6.10134;34.0097;28.6003;17.8868;14.7035;0.00377169;0.00310174;0.0409688;0.0413352;32.6;67.6947;7.82582;5.45664;0.000758125;0.00214479;5.16577;3.73332;0.517328;0.455805;3.7067;8.24452;0.017957;0.0423389;52.1961;20.3333;48.0583;11.1916;1.03659;4.1742;0.00758552;0.0288668;35.5024;13.7194;35.3305;6.66713;44.5797;31.757;1.38203;1.07304;32.9452;18.4515;0.897337;0.559113;89.5191;47.6834;44.0384;25.7611;67.6193;41.574;48.6174;27.1187
5;lunges.csv;0.20944;0.0001;0.0001;200;4.23505;5.83724;33.9703;28.6273;17.8753;14.6948;0.00383506;0.00323853;0.0403847;0.0392735;32.9895;67.2526;7.82582;5.45663;0.000720221;0.00194107;5.16577;3.73332;0.517328;0.455804;3.41905;7.91075;0.0219812;0.0505303;52.073;20.0292;47.9583;11.182;1.00617;4.11485;0.00925002;0.0343717;35.5308;13.6371;35.3089;6.65182;44.5894;31.7495;1.3828;1.0738;32.9541;18.4449;0.898072;0.561289;89.5213;47.6805;44.0385;25.761;67.6174;41.5763;48.6176;27.1185
5;lunges.csv;0.235619;0.0001;0.0001;200;4.22221;5.93015;33.9539;28.6428;17.8659;14.6874;0.00378599;0.00298541;0.0398122;0.038211;33.2316;67.0526;7.82582;5.45664;0.000791655;0.00235109;5.16577;3.73332;0.517328;0.455804;3.30731;7.81739;0.0257545;0.0583211;52.067;19.8714;47.882;11.1772;0.970667;4.04025;0.0106439;0.0393724;35.517;13.4681;35.2856;6.64141;44.59;31.749;1.38282;1.07388;32.9574;18.4426;0.898301;0.562177;89.5214;47.6803;44.0385;25.761;67.6164;41.5776;48.6176;27.1185
5;lunges.csv;0.261799;0.0001;0.0001;200;4.20737;6.29512;33.9482;28.6535;17.859;14.6817;0.00379268;0.00303741;0.0398122;0.0386282;33.4421;66.8842;7.82582;5.45664;0.000766785;0.00225323;5.16577;3.73332;0.517328;0.455804;3.20993;7.73069;0.0296827;0.0660632;52.0637;19.757;47.826;11.1699;0.967737;4.03724;0.0120838;0.0444483;35.5627;13.4746;35.2666;6.63374;44.59;31.749;1.38283;1.07386;32.9593;18.4415;0.898448;0.562789;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1185
