IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;lunges.csv;0.0261799;0.0001;0.0001;200;5.47884;6.98942;37.296;25.475;17.9629;14.7511;1.31459e-05;8.99485e-06;5.09088e-05;5.64661e-05;12.1895;90.8421;7.82583;5.45663;0.000825084;0.00183931;5.16577;3.73332;0.517327;0.455805;24.8731;24.8107;0.0517238;0.0642914;49.0289;18.3581;49.8002;11.1251;13.4008;18.9959;0.0284444;0.0468619;38.1474;14.6132;34.3507;6.77956;44.4424;31.8782;1.35953;1.0752;32.823;18.563;0.874816;0.537331;89.5287;47.7583;44.0344;25.7643;67.7242;41.5239;48.6114;27.1267
5;lunges.csv;0.0523599;0.0001;0.0001;200;4.51558;5.34292;35.2202;26.9842;17.9486;14.7368;1.32582e-05;8.82029e-06;4.4841e-05;0.00010242;21.5263;82.6842;7.82583;5.45663;0.000787678;0.0017449;5.16577;3.73332;0.517327;0.455804;15.0895;20.8406;0.0248345;0.0445852;48.8276;18.5967;49.7251;11.3695;4.4532;10.7452;0.00719952;0.0203977;36.3746;13.1944;34.3145;6.76499;44.4617;31.8687;1.36387;1.0702;32.8399;18.5463;0.878902;0.534871;89.4871;47.7283;44.0382;25.7614;67.677;41.5109;48.615;27.1225
5;lunges.csv;0.0785398;0.0001;0.0001;200;4.15979;4.99079;34.84;27.5885;17.9495;14.7443;1.31665e-05;8.78644e-06;4.05298e-05;3.94358e-05;25.3684;78.2842;7.82583;5.45663;0.000922794;0.00243473;5.16577;3.73332;0.517327;0.455804;11.7208;18.7878;0.0161048;0.0348981;50.5758;20.5162;49.771;11.4023;2.33748;7.05488;0.00294714;0.00972415;36.3239;13.0818;34.2819;6.687;44.4653;31.8651;1.3685;1.06888;32.8377;18.5506;0.883004;0.536493;89.4888;47.7228;44.038;25.7618;67.6583;41.5268;48.6151;27.1225
5;lunges.csv;0.10472;0.0001;0.0001;200;3.95726;4.72895;34.5691;27.9134;17.9541;14.7586;1.33279e-05;9.28913e-06;3.92816e-05;3.7246e-05;27.5158;75.9579;7.82583;5.45663;0.00085277;0.00209129;5.16577;3.73332;0.517327;0.455804;8.83484;15.4413;0.00994035;0.0245495;50.7431;21.0258;49.8196;11.4126;1.84525;6.38306;0.00205807;0.00772001;36.7991;13.475;34.2782;6.55237;44.4868;31.8426;1.3728;1.06879;32.8516;18.5351;0.887083;0.540303;89.4963;47.7127;44.0378;25.7621;67.6426;41.5449;48.6155;27.122
5;lunges.csv;0.1309;0.0001;0.0001;200;3.79905;4.02974;34.4935;28.1252;17.946;14.7596;1.31787e-05;9.16181e-06;3.71533e-05;3.07348e-05;28.9053;74.0316;7.82583;5.45663;0.000852725;0.00215792;5.16577;3.73332;0.517328;0.455804;7.40298;13.8008;0.00708865;0.0195221;51.4044;21.7783;49.7444;11.3744;1.55208;5.68226;0.0015397;0.00585981;37.0487;13.6921;34.2675;6.48651;44.5188;31.8109;1.37659;1.06972;32.881;18.5056;0.891097;0.545995;89.5048;47.7022;44.0379;25.7619;67.631;41.5593;48.616;27.1212
5;lunges.csv;0.15708;0.0001;0.0001;200;3.71926;4.39388;34.5178;28.2482;17.9336;14.7542;1.32352e-05;9.7847e-06;3.63311e-05;3.18098e-05;29.6526;73.0842;7.82583;5.45663;0.000815208;0.00192163;5.16577;3.73332;0.517328;0.455803;6.8328;13.1181;0.00588949;0.017242;52.1451;22.4225;49.6219;11.339;1.38965;5.2883;0.00128272;0.00495678;37.2116;13.8615;34.2597;6.45234;44.5544;31.7785;1.3799;1.07139;32.9172;18.4733;0.894776;0.553045;89.5129;47.6909;44.0381;25.7615;67.6227;41.5694;48.6168;27.1199
5;lunges.csv;0.18326;0.0001;0.0001;200;3.65674;4.16719;34.54;28.3608;17.925;14.7502;1.31065e-05;8.89662e-06;3.61112e-05;3.08263e-05;30.1053;72.1053;7.82583;5.45663;0.000896521;0.0023148;5.16577;3.73332;0.517328;0.455804;6.2621;12.4027;0.0047642;0.0147848;52.8031;23.1596;49.533;11.3132;1.29286;5.00645;0.00119796;0.00463637;37.3877;14.1249;34.2574;6.42898;44.5798;31.7572;1.38202;1.07302;32.9454;18.4516;0.897298;0.559108;89.5187;47.6831;44.0384;25.7612;67.619;41.5739;48.6175;27.1187
5;lunges.csv;0.20944;0.0001;0.0001;200;3.61516;4.34911;34.5141;28.4393;17.9177;14.7473;1.3199e-05;8.727e-06;3.59469e-05;3.3956e-05;30.4526;71.3895;7.82583;5.45663;0.000840141;0.00197124;5.16577;3.73332;0.517327;0.455804;5.67434;11.4797;0.00382102;0.0124527;52.9906;23.3927;49.4681;11.2897;1.24969;4.87595;0.00106732;0.00412518;37.5525;14.3886;34.249;6.41254;44.5897;31.7496;1.38278;1.07379;32.9544;18.4449;0.898031;0.561284;89.5209;47.6803;44.0385;25.761;67.6171;41.5762;48.6176;27.1185
5;lunges.csv;0.235619;0.0001;0.0001;200;3.58505;4.29731;34.5268;28.5074;17.9125;14.7457;1.32317e-05;9.45833e-06;3.53019e-05;2.93211e-05;30.7684;70.8632;7.82583;5.45663;0.000854476;0.0020369;5.16577;3.73332;0.517328;0.455804;5.35868;11.0304;0.00326573;0.0111552;53.3927;23.8601;49.4239;11.2668;1.17782;4.60319;0.000955579;0.00354087;37.6621;14.5416;34.2412;6.39913;44.5903;31.7491;1.38279;1.07386;32.9577;18.4427;0.898265;0.562168;89.5211;47.6801;44.0385;25.761;67.6162;41.5775;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;200;3.55811;4.22973;34.5249;28.551;17.9082;14.7442;1.34064e-05;9.82745e-06;3.53826e-05;2.88895e-05;31.0947;70.4421;7.82583;5.45663;0.000869177;0.0020715;5.16577;3.73332;0.517327;0.455804;5.10069;10.6258;0.00284062;0.0099706;53.567;24.0788;49.3912;11.2517;1.13918;4.47949;0.000897471;0.00338846;37.7646;14.7106;34.2316;6.38902;44.5903;31.7491;1.38282;1.07384;32.9596;18.4415;0.898417;0.562783;89.5211;47.6801;44.0385;25.761;67.6155;41.5784;48.6176;27.1184
