IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_abduction.csv;0.05;0.0001;0.0001;200;46.8159;64.3339;27.1767;25.2595;5.45692;3.94566;8.88273e-06;6.43192e-06;0.000287391;0.000407273;2.05542;88.2287;4.06881;3.14198;0.00113934;0.00320158;0.518053;0.404208;0.148388;0.11434;59.0395;31.476;10.9409;5.83372;56.0468;21.1805;9.9608;5.72754;63.9598;43.1198;11.8523;7.99211;51.028;20.7632;14.2751;7.89475;11.516;5.49248;1.41264;0.736286;15.6656;6.55581;2.0109;0.898162;5.43983;2.61525;1.98352;0.86625;4.48475;2.58491;1.9835;0.910488
2;shoulder_abduction.csv;0.1;0.0001;0.0001;200;13.5768;10.9617;20.3997;17.4067;3.49044;2.80284;9.25033e-06;6.79852e-06;8.61443e-05;7.26671e-05;1.47317;98.5058;4.06882;3.14197;0.00119712;0.00325636;0.518053;0.404208;0.148383;0.114335;35.8836;20.1354;3.26617;1.83338;47.4779;18.0065;8.9898;6.18199;39.5081;27.9922;3.59548;2.54936;41.285;15.7641;11.8668;7.41071;10.5198;4.95224;1.33843;0.696324;14.1526;5.86544;1.90452;0.850135;5.78758;2.60578;1.91002;0.830124;4.79528;2.51685;1.88363;0.86356
2;shoulder_abduction.csv;0.15;0.0001;0.0001;200;12.332;8.98084;19.4415;16.671;3.05081;2.76947;9.18778e-06;6.65798e-06;7.69262e-05;5.75167e-05;1.05226;98.9127;4.06883;3.14195;0.00117509;0.00321342;0.518053;0.404208;0.148384;0.114335;33.44;18.8369;1.48736;0.838497;46.3639;17.5175;9.14675;6.10842;36.8764;26.2218;1.63968;1.16769;40.196;15.2325;11.5413;7.50256;9.16661;4.23108;1.23484;0.640517;12.0649;4.91987;1.75584;0.783002;6.32295;2.6386;1.8075;0.780314;5.39745;2.48331;1.74527;0.798334
2;shoulder_abduction.csv;0.2;0.0001;0.0001;200;12.7448;9.23559;19.0682;16.5877;2.85863;2.78403;9.08383e-06;6.44624e-06;7.89612e-05;5.62032e-05;0.834795;99.1582;4.06886;3.14191;0.0011784;0.00316113;0.518053;0.404208;0.148384;0.114335;32.9898;18.5907;0.842929;0.475538;46.0519;17.3764;9.23353;6.09992;36.3979;25.8764;0.929382;0.662564;39.9156;15.164;11.4287;7.53926;7.74972;3.51302;1.1208;0.579035;9.81824;3.92791;1.59186;0.70895;6.96224;2.74214;1.69477;0.726459;6.20992;2.57025;1.59474;0.72709
2;shoulder_abduction.csv;0.25;0.0001;0.0001;200;13.5434;11.3868;18.8394;16.6349;2.74069;2.7934;9.19136e-06;6.89763e-06;8.3331e-05;6.46822e-05;0.757629;99.1512;4.0689;3.14186;0.00111695;0.00298888;0.518053;0.404208;0.148385;0.114335;32.867;18.5162;0.541224;0.3054;45.9169;17.3253;9.27192;6.10093;36.2715;25.7683;0.596836;0.425477;39.8125;15.1431;11.368;7.54656;6.49154;2.9557;1.01021;0.519362;7.73257;3.07999;1.43253;0.636979;7.6191;2.90701;1.58561;0.67543;7.09587;2.77732;1.45115;0.658784
2;shoulder_abduction.csv;0.3;0.0001;0.0001;200;14.5082;12.4079;18.6955;16.7078;2.65655;2.79835;9.23195e-06;7.322e-06;8.83457e-05;6.50671e-05;0.701508;99.1021;4.06896;3.14179;0.00112121;0.00293831;0.518053;0.404208;0.148385;0.114335;32.8246;18.4858;0.3765;0.212473;45.8442;17.3038;9.28943;6.10535;36.234;25.7176;0.415111;0.296099;39.7526;15.1512;11.3236;7.54295;5.52102;2.64972;0.910628;0.465567;6.00586;2.54098;1.28875;0.572006;8.23451;3.10294;1.48744;0.630703;7.95118;3.04692;1.32454;0.598188
2;shoulder_abduction.csv;0.35;0.0001;0.0001;200;15.4771;11.9036;18.6274;16.7619;2.5928;2.80135;9.09365e-06;6.8303e-06;9.47618e-05;6.6518e-05;0.708523;99.1231;4.06903;3.14171;0.00116287;0.00303057;0.518053;0.404208;0.148385;0.114335;32.8081;18.47;0.276868;0.156306;45.7979;17.298;9.29726;6.1108;36.2191;25.6942;0.305268;0.217808;39.7147;15.1719;11.2889;7.53748;4.89219;2.57407;0.824726;0.419108;4.7527;2.39339;1.16445;0.515813;8.78007;3.30248;1.40289;0.593257;8.72187;3.32662;1.21807;0.546867
2;shoulder_abduction.csv;0.4;0.0001;0.0001;200;16.6944;13.4196;18.6359;16.7674;2.54177;2.80797;9.18388e-06;6.96102e-06;0.000101663;7.29161e-05;0.652403;99.1231;4.06907;3.14165;0.00115089;0.00302216;0.518053;0.404208;0.148385;0.114335;32.804;18.4559;0.212146;0.119721;45.7582;17.3071;9.28675;6.15808;36.2209;25.6705;0.233881;0.166887;39.6771;15.2031;11.2608;7.53031;4.60644;2.60944;0.752374;0.379928;4.06643;2.49643;1.05953;0.468377;9.24883;3.4888;1.33177;0.562668;9.3901;3.58761;1.13092;0.504542
2;shoulder_abduction.csv;0.45;0.0001;0.0001;200;17.5611;12.0865;18.7267;16.7091;2.50394;2.80487;9.17145e-06;7.11712e-06;0.00010713;6.92178e-05;0.638372;99.2003;4.06913;3.14158;0.0011378;0.00299281;0.518053;0.404208;0.148385;0.114336;32.7994;18.4529;0.167702;0.0946448;45.745;17.2976;9.30087;6.12142;36.2267;25.6515;0.184872;0.131925;39.6403;15.2375;11.2389;7.52705;4.62075;2.62636;0.692151;0.347282;4.04533;2.50985;0.972031;0.428755;9.64475;3.655;1.27264;0.53798;9.95774;3.8189;1.06069;0.470156
2;shoulder_abduction.csv;0.5;0.0001;0.0001;200;18.7519;12.547;18.8637;16.6099;2.47227;2.8061;9.03518e-06;6.69292e-06;0.000113779;7.44973e-05;0.547176;99.2704;4.06917;3.14155;0.00119532;0.00323112;0.518053;0.404208;0.148385;0.114336;32.7992;18.4469;0.135877;0.0766937;45.7287;17.2986;9.30066;6.12566;36.2325;25.6372;0.149829;0.106863;39.6153;15.2787;11.2171;7.52429;4.81388;2.62156;0.642241;0.320197;4.44861;2.43392;0.899358;0.395844;9.97671;3.79945;1.22369;0.518112;10.4354;4.01835;1.00436;0.442407
