IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_abduction.csv;0.05;0.0001;0.0001;200;5.4261;2.63663;27.1957;25.275;5.70769;4.23414;0.00217924;0.0022562;0.0378418;0.0242094;1.1645;99.0179;4.06881;3.14198;0.00111483;0.002933;0.518053;0.404208;0.148385;0.114335;59.2714;31.5037;10.9836;5.8394;55.7058;21.0236;10.6368;4.78403;63.8894;43.0721;11.8378;7.98546;51.397;21.0411;16.0787;9.5925;11.516;5.49248;1.41264;0.736286;15.6656;6.55581;2.0109;0.898162;5.43982;2.61525;1.98352;0.866249;4.48475;2.5849;1.98349;0.91049
2;shoulder_abduction.csv;0.1;0.0001;0.0001;200;5.55475;1.84815;20.4023;17.4066;3.81306;3.11528;0.0020322;0.00210697;0.0381481;0.0202559;0.729569;99.3125;4.06881;3.14197;0.00117869;0.00301803;0.518053;0.404208;0.148385;0.114335;36.0361;20.152;3.27931;1.83622;47.5089;17.9677;10.7366;5.20814;39.485;27.926;3.59034;2.54748;41.1508;16.044;13.3382;8.84361;10.5198;4.95224;1.33843;0.696324;14.1526;5.86544;1.90452;0.850135;5.78759;2.60578;1.91002;0.830124;4.79528;2.51685;1.88363;0.863559
2;shoulder_abduction.csv;0.15;0.0001;0.0001;200;5.68916;1.4966;19.436;16.6637;3.37048;3.06335;0.001907;0.00194374;0.0382368;0.0183396;0.603297;99.4107;4.06884;3.14195;0.00119562;0.00313978;0.518053;0.404208;0.148385;0.114335;33.586;18.8439;1.49317;0.839943;46.4989;17.5312;10.9929;5.24869;36.8751;26.1335;1.63708;1.16718;39.8609;15.5377;12.8887;8.81487;9.16662;4.23108;1.23484;0.640518;12.0649;4.91987;1.75584;0.783003;6.32294;2.6386;1.8075;0.780315;5.39745;2.4833;1.74527;0.798334
2;shoulder_abduction.csv;0.2;0.0001;0.0001;200;5.84202;1.34901;19.0584;16.5759;3.17142;3.05948;0.0018252;0.00189171;0.0389258;0.0178779;0.582252;99.4177;4.06887;3.14191;0.00123075;0.00324437;0.518053;0.404208;0.148385;0.114335;33.1351;18.5931;0.846003;0.476482;46.2216;17.4112;11.079;5.25006;36.4103;25.7726;0.927717;0.662455;39.4897;15.4885;12.7097;8.79336;7.74965;3.51305;1.12079;0.579037;9.81823;3.9279;1.59186;0.708951;6.96227;2.74214;1.69477;0.726462;6.20994;2.57023;1.59473;0.727093
2;shoulder_abduction.csv;0.25;0.0001;0.0001;200;6.10495;1.36845;18.8256;16.6189;3.04694;3.05446;0.00171694;0.0017012;0.0398832;0.0161361;0.533146;99.4669;4.06894;3.14185;0.00118613;0.00291888;0.518053;0.404208;0.148385;0.114335;33.0101;18.5192;0.543071;0.306032;46.1052;17.3636;11.1049;5.24817;36.2905;25.6578;0.595475;0.425697;39.3243;15.5111;12.597;8.76344;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.90699;1.5856;0.675432;7.09589;2.77729;1.45115;0.658782
2;shoulder_abduction.csv;0.3;0.0001;0.0001;200;6.40701;1.47212;18.6794;16.6895;2.95731;3.04768;0.0016415;0.00167129;0.0414208;0.0175465;0.484041;99.537;4.06904;3.14177;0.00124703;0.00286125;0.518053;0.404208;0.148385;0.114335;32.9651;18.4911;0.377667;0.212874;46.045;17.3394;11.1092;5.24658;36.2539;25.6079;0.414067;0.296213;39.2302;15.5479;12.5111;8.73151;5.52101;2.64972;0.910626;0.465569;6.00585;2.54098;1.28874;0.572009;8.23449;3.10301;1.48744;0.630713;7.95123;3.04683;1.32454;0.598193
2;shoulder_abduction.csv;0.35;0.0001;0.0001;200;6.66622;1.58891;18.6103;16.743;2.88906;3.04054;0.0015634;0.0014785;0.043909;0.0196945;0.533146;99.4949;4.06919;3.14167;0.00130751;0.00279566;0.518053;0.404208;0.148385;0.114335;32.9461;18.4783;0.277713;0.156491;46.011;17.3238;11.1057;5.24507;36.2418;25.5818;0.304376;0.217845;39.1701;15.5789;12.4431;8.70081;4.89215;2.57406;0.824709;0.419111;4.75266;2.3934;1.16444;0.515817;8.78027;3.30226;1.40287;0.593256;8.72195;3.32651;1.21806;0.546868
2;shoulder_abduction.csv;0.4;0.0001;0.0001;200;6.64427;1.84004;18.619;16.7498;2.83569;3.03417;0.00153711;0.00144824;0.0440232;0.0212225;0.498071;99.5089;4.06939;3.14157;0.00137797;0.00264367;0.518053;0.404208;0.148385;0.114335;32.9366;18.4716;0.212759;0.119832;45.9897;17.3122;11.0993;5.24397;36.2403;25.5635;0.233075;0.166828;39.1239;15.6145;12.3876;8.6748;4.60638;2.60942;0.752314;0.379924;4.06632;2.49639;1.05948;0.468362;9.24911;3.48889;1.3317;0.562683;9.39047;3.58754;1.13089;0.504525
2;shoulder_abduction.csv;0.45;0.0001;0.0001;200;7.13581;2.08695;18.7095;16.6913;2.79341;3.02825;0.00146884;0.00147668;0.0468745;0.0225226;0.477026;99.551;4.06986;3.14134;0.00156738;0.00285157;0.518053;0.404208;0.148385;0.114335;32.9322;18.4676;0.168276;0.0947332;45.9743;17.3045;11.0927;5.24331;36.2411;25.5518;0.184315;0.131882;39.0918;15.6402;12.3413;8.6509;4.62075;2.62628;0.692188;0.347284;4.0453;2.50985;0.972063;0.428742;9.64441;3.6551;1.27267;0.538006;9.95767;3.81863;1.0607;0.470153
2;shoulder_abduction.csv;0.5;0.0001;0.0001;200;7.96542;2.39059;18.8472;16.5932;2.75933;3.02302;0.00132277;0.00135645;0.0509397;0.0246917;0.484041;99.537;4.07023;3.14118;0.00170244;0.00285181;0.518053;0.404208;0.148385;0.114335;32.9297;18.4653;0.136358;0.0767826;45.965;17.2981;11.0846;5.24266;36.2431;25.5432;0.149398;0.106741;39.0713;15.6584;12.3031;8.63013;4.81391;2.62148;0.64226;0.32018;4.44864;2.43381;0.899368;0.395842;9.97656;3.79959;1.2237;0.518126;10.4355;4.0181;1.00438;0.442406
2;shoulder_abduction.csv;0.55;0.0001;0.0001;200;8.64118;2.75437;18.9891;16.4901;2.73174;3.01865;0.00125524;0.00133456;0.0556917;0.0274932;0.470011;99.544;4.07055;3.14118;0.00193259;0.00316888;0.518053;0.404208;0.148385;0.114335;32.9281;18.4638;0.112725;0.0635958;45.9575;17.2934;11.077;5.24219;36.2474;25.5353;0.123611;0.0882363;39.0536;15.6795;12.2715;8.61324;5.06947;2.63714;0.600876;0.297707;4.95523;2.42133;0.839012;0.368484;10.2546;3.92319;1.18315;0.502109;10.8361;4.18831;0.959218;0.420041
