IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_abduction.csv;0.05;0.0001;0.0001;200;9.50326;33.7746;21.5031;19.2286;3.33282;3.41314;9.38811e-06;6.94274e-06;6.23897e-05;0.000213942;1.05928;96.0084;4.06881;3.14198;0.00116361;0.00294662;0.518053;0.404208;0.148383;0.114335;31.8146;18.949;0.0591141;0.205198;54.5821;18.6984;14.3121;8.43317;36.1945;27.7587;0.453866;1.35087;50.7467;20.1292;10.963;8.87391;11.516;5.49249;1.41264;0.736287;15.6656;6.55581;2.0109;0.898162;5.43982;2.61525;1.98352;0.866249;4.48476;2.5849;1.98349;0.910492
2;shoulder_abduction.csv;0.1;0.0001;0.0001;200;3.54928;0.691951;20.6605;18.3673;3.01346;2.95054;9.31586e-06;6.86674e-06;2.50911e-05;1.14213e-05;0.631357;99.3897;4.06881;3.14197;0.00122003;0.00320997;0.518053;0.404208;0.148385;0.114335;31.5602;18.3795;0.000129532;0.0003423;53.0718;18.05;10.9355;5.83517;35.0466;25.5186;0.000647941;0.0116561;47.0841;16.1537;12.0121;7.92268;10.5198;4.95224;1.33843;0.696324;14.1526;5.86544;1.90452;0.850135;5.78758;2.60578;1.91002;0.830124;4.79528;2.51684;1.88363;0.863557
2;shoulder_abduction.csv;0.15;0.0001;0.0001;200;3.81487;0.880031;20.4286;18.4315;2.95805;2.94827;9.42014e-06;6.91009e-06;2.64422e-05;1.10283e-05;0.554192;99.4949;4.06883;3.14195;0.00122219;0.00318765;0.518053;0.404208;0.148385;0.114335;31.573;18.3605;0.000255905;0.000447543;53.0566;18.1234;10.9063;5.87184;35.0814;25.4765;0.000438472;0.000367882;47.036;16.3348;11.9804;7.919;9.16659;4.23109;1.23484;0.640519;12.0649;4.91987;1.75584;0.783003;6.32293;2.63861;1.8075;0.780319;5.39746;2.4833;1.74527;0.798336
2;shoulder_abduction.csv;0.2;0.0001;0.0001;200;4.06412;1.03533;20.2067;18.5219;2.89774;2.94385;9.3965e-06;7.08067e-06;2.80382e-05;1.28146e-05;0.491056;99.6001;4.06892;3.1419;0.00127639;0.00310565;0.518053;0.404208;0.148385;0.114335;31.5813;18.3498;0.00047822;0.000707846;53.0674;18.1434;10.8876;5.89595;35.1145;25.439;0.000706894;0.000821116;46.977;16.5939;11.9369;7.91459;7.7496;3.51311;1.12078;0.579043;9.81821;3.92792;1.59185;0.708957;6.9623;2.74212;1.69476;0.726474;6.20996;2.57021;1.59473;0.727095
2;shoulder_abduction.csv;0.25;0.0001;0.0001;200;4.32494;1.16963;20.0322;18.6343;2.84098;2.93975;9.21633e-06;6.91937e-06;2.92906e-05;1.3082e-05;0.44195;99.6072;4.06913;3.14183;0.00144512;0.00315185;0.518053;0.404208;0.148385;0.114335;31.5868;18.3443;0.000841861;0.000793693;53.093;18.1343;10.8756;5.91216;35.143;25.4101;0.00106734;0.000793693;46.9733;16.8639;11.9031;7.90745;6.49139;2.95573;1.01019;0.519376;7.7325;3.08001;1.43252;0.636997;7.61917;2.90699;1.58558;0.675448;7.09593;2.77724;1.45114;0.658795
2;shoulder_abduction.csv;0.3;0.0001;0.0001;200;4.54451;1.28164;19.9185;18.743;2.79099;2.93622;9.3389e-06;7.06594e-06;3.07233e-05;1.40119e-05;0.434935;99.6703;4.06958;3.14169;0.0015694;0.00278092;0.518053;0.404208;0.148385;0.114335;31.5915;18.341;0.00147109;0.00120531;53.122;18.1115;10.8679;5.923;35.1703;25.3849;0.00157306;0.00113235;47.0015;17.1211;11.8777;7.89917;5.52078;2.64983;0.910584;0.465594;6.0056;2.54106;1.28872;0.572024;8.23473;3.10287;1.4874;0.630741;7.95143;3.04671;1.32451;0.5982
2;shoulder_abduction.csv;0.35;0.0001;0.0001;200;4.69351;1.39959;19.875;18.826;2.74934;2.93345;9.40222e-06;7.21276e-06;3.20329e-05;1.55495e-05;0.406875;99.7264;4.07041;3.14146;0.00196687;0.00302722;0.518053;0.404208;0.148385;0.114335;31.5961;18.3385;0.00223899;0.001245;53.1491;18.0884;10.862;5.93111;35.1935;25.3669;0.00227903;0.0017237;47.0751;17.3598;11.8669;7.88968;4.89175;2.57409;0.82457;0.419183;4.7521;2.39335;1.16435;0.515836;8.7811;3.30201;1.40273;0.593303;8.72256;3.32635;1.21799;0.546878
2;shoulder_abduction.csv;0.4;0.0001;0.0001;200;4.63304;1.52215;19.9056;18.8584;2.7149;2.93147;9.32161e-06;7.28499e-06;3.2035e-05;1.71587e-05;0.371799;99.7404;4.07193;3.1408;0.00225944;0.00270978;0.518053;0.404208;0.148385;0.114335;31.6009;18.3363;0.00321569;0.00187272;53.1732;18.0671;10.8567;5.93855;35.2149;25.353;0.00306612;0.00232857;47.1616;17.5736;11.8621;7.88099;4.60601;2.60943;0.751999;0.379838;4.06586;2.49625;1.05922;0.468376;9.25137;3.48887;1.33139;0.562655;9.39214;3.58739;1.13068;0.504541
2;shoulder_abduction.csv;0.45;0.0001;0.0001;200;4.93237;1.73571;20.0178;18.8297;2.68765;2.93067;9.32779e-06;7.16255e-06;3.40651e-05;1.88908e-05;0.308664;99.7685;4.07443;3.13965;0.00274616;0.00290831;0.518053;0.404208;0.148385;0.114335;31.6052;18.3347;0.00440662;0.00241673;53.1953;18.0452;10.852;5.94508;35.2379;25.3398;0.00402897;0.00322697;47.2826;17.7892;11.8662;7.87549;4.62041;2.62594;0.692496;0.347307;4.04484;2.50966;0.972325;0.42881;9.64262;3.65477;1.27296;0.538041;9.95625;3.81761;1.06091;0.470203
2;shoulder_abduction.csv;0.5;0.0001;0.0001;200;5.50649;2.00536;20.1752;18.7586;2.66536;2.92992;9.37953e-06;7.60346e-06;3.74598e-05;2.13562e-05;0.259558;99.8457;4.07677;3.13931;0.00325805;0.00302729;0.518053;0.404208;0.148385;0.114335;31.6119;18.3336;0.00580134;0.00324747;53.2098;18.0355;10.8484;5.95033;35.2563;25.3318;0.00498514;0.00340421;47.4064;17.9804;11.8725;7.86937;4.81363;2.62112;0.642442;0.32012;4.44832;2.43314;0.899498;0.395862;9.97562;3.79974;1.22386;0.518133;10.435;4.01707;1.00447;0.442426
2;shoulder_abduction.csv;0.55;0.0001;0.0001;200;5.90312;2.26417;20.3346;18.6788;2.64763;2.93004;9.30609e-06;7.35822e-06;3.95207e-05;2.20598e-05;0.245528;99.9018;4.08029;3.13772;0.00371106;0.00303728;0.518053;0.404208;0.148385;0.114335;31.6213;18.33;0.00749255;0.00473351;53.2126;18.0244;10.8427;5.95592;35.282;25.317;0.00668645;0.00502507;47.5172;18.1898;11.8848;7.8672;5.06967;2.63668;0.600937;0.297651;4.95468;2.42058;0.839182;0.368432;10.2544;3.92322;1.1832;0.502115;10.8356;4.18724;0.959302;0.420008
2;shoulder_abduction.csv;0.6;0.0001;0.0001;200;6.28376;2.55061;20.4882;18.6134;2.63368;2.91257;9.2961e-06;7.07967e-06;4.18295e-05;2.38386e-05;0.175377;99.9298;4.08534;3.13521;0.00437122;0.0034121;0.518053;0.404208;0.148385;0.114335;31.6275;18.33;0.0089931;0.00594577;53.2125;18.0288;10.8369;5.96111;35.3075;25.3111;0.0120839;0.212178;47.6843;18.3699;11.8982;7.86486;5.33355;2.67409;0.566591;0.278921;5.45333;2.46976;0.788829;0.345648;10.4872;4.0286;1.14956;0.489106;11.1725;4.33117;0.922909;0.401985
2;shoulder_abduction.csv;0.65;0.0001;0.0001;200;6.68081;2.85632;20.6211;18.5508;2.62109;2.93064;9.32909e-06;7.43778e-06;4.42556e-05;2.60485e-05;0.119256;99.9369;4.0904;3.13313;0.00502253;0.0036954;0.518053;0.404208;0.148385;0.114335;31.6332;18.3314;0.0102697;0.00646167;53.2203;18.0295;10.8307;5.96713;35.3139;25.3127;0.00895067;0.00655418;47.8018;18.4995;11.9082;7.86317;5.58405;2.72575;0.537767;0.263301;5.90952;2.55312;0.746733;0.326528;10.6834;4.11857;1.12136;0.478481;11.456;4.45325;0.893526;0.387351
2;shoulder_abduction.csv;0.7;0.0001;0.0001;200;7.02301;3.16663;20.7438;18.5046;2.61166;2.93184;9.26119e-06;6.7433e-06;4.64114e-05;2.79561e-05;0.084181;99.9439;4.09798;3.1295;0.00576115;0.00397382;0.518053;0.404208;0.148385;0.114335;31.6396;18.3305;0.0120759;0.0078422;53.2418;18.0325;10.8264;5.97404;35.3362;25.3026;0.0102498;0.007281;47.934;18.6486;11.9213;7.86443;5.81128;2.78377;0.513717;0.250169;6.3149;2.65233;0.711268;0.310413;10.8484;4.195;1.09782;0.469829;11.696;4.55714;0.869551;0.375423
2;shoulder_abduction.csv;0.75;0.0001;0.0001;200;7.35552;3.49729;20.8509;18.463;2.60411;2.9327;9.27177e-06;7.21144e-06;4.82643e-05;3.01228e-05;0.084181;99.9369;4.106;3.12652;0.00658067;0.00451747;0.518053;0.404208;0.148385;0.114335;31.649;18.3268;0.0139293;0.00870277;53.2306;18.0435;10.8225;5.97781;35.3592;25.2975;0.0119565;0.00876666;48.0706;18.8034;11.9354;7.86549;6.01504;2.84286;0.493339;0.239074;6.67096;2.75336;0.681231;0.296808;10.9889;4.26042;1.0779;0.462534;11.9003;4.64534;0.849878;0.3656
2;shoulder_abduction.csv;0.8;0.0001;0.0001;200;7.64904;3.83168;20.9446;18.4261;2.59859;2.93364;9.2821e-06;6.95384e-06;5.02918e-05;3.2521e-05;0.084181;99.9369;4.11346;3.1224;0.00731067;0.00472446;0.518053;0.404208;0.148385;0.114335;31.6657;18.3211;0.0164284;0.011148;53.2261;18.0455;10.8177;5.98177;35.3949;25.2769;0.0145318;0.0107521;48.165;18.9454;11.9556;7.86637;6.19615;2.90199;0.475893;0.229527;6.98204;2.85086;0.655664;0.285237;11.1097;4.3174;1.0608;0.456414;12.0747;4.72097;0.833584;0.357478
2;shoulder_abduction.csv;0.85;0.0001;0.0001;200;8.05282;4.22398;21.0273;18.3988;2.59307;2.93438;9.28848e-06;7.39201e-06;5.29854e-05;3.56194e-05;0.0561207;99.9509;4.12124;3.12068;0.0081847;0.00560124;0.518053;0.404208;0.148385;0.114335;31.6697;18.3265;0.0176338;0.0115663;53.2186;18.0579;10.8093;5.98591;35.4037;25.2912;0.0157896;0.011587;48.2975;19.0615;11.9701;7.86702;6.35431;2.95785;0.461178;0.221386;7.25368;2.94167;0.633806;0.275228;11.2122;4.36635;1.04639;0.451344;12.2245;4.78628;0.82;0.350716
2;shoulder_abduction.csv;0.9;0.0001;0.0001;200;8.41796;4.60288;21.1074;18.384;2.58864;2.93607;9.20552e-06;6.88763e-06;5.47969e-05;3.7253e-05;0.0771659;99.9439;4.13356;3.11422;0.00903872;0.00587017;0.518053;0.404208;0.148385;0.114335;31.6819;18.3221;0.0197423;0.0140513;53.2305;18.0773;10.8043;5.99351;35.4202;25.2909;0.0169522;0.0121218;48.4469;19.188;11.9825;7.87093;6.49626;3.00823;0.448266;0.214461;7.49073;3.02639;0.614978;0.266557;11.3022;4.4086;1.03377;0.446952;12.3536;4.84355;0.808491;0.345057
2;shoulder_abduction.csv;0.95;0.0001;0.0001;200;8.74697;5.00402;21.1769;18.3681;2.58562;2.9373;9.29235e-06;7.23052e-06;5.70908e-05;4.00962e-05;0.0631357;99.9579;4.14792;3.10968;0.0101076;0.0066761;0.518053;0.404208;0.148385;0.114335;31.695;18.3205;0.0216846;0.0141661;53.2204;18.0846;10.8048;5.99308;35.4422;25.2846;0.0187317;0.0135185;48.578;19.3154;11.9951;7.87584;6.62121;3.05428;0.437156;0.208438;7.69938;3.10101;0.598614;0.259231;11.3808;4.44337;1.02286;0.44331;12.4664;4.89172;0.798725;0.340374
2;shoulder_abduction.csv;1;0.0001;0.0001;200;9.0261;5.40319;21.2356;18.3475;2.58376;2.93713;9.21018e-06;7.08686e-06;5.89645e-05;4.3461e-05;0.0631357;99.9579;4.1603;3.10337;0.0112382;0.0077302;0.518053;0.404208;0.148384;0.114335;31.7134;18.3083;0.0239009;0.0156784;53.1938;18.0867;10.8025;5.99372;35.4912;25.2585;0.0218696;0.0155541;48.6507;19.4421;12.0139;7.87213;6.73171;3.09632;0.427515;0.203172;7.88327;3.16935;0.584327;0.252686;11.4491;4.47467;1.01342;0.440002;12.565;4.93473;0.790538;0.336277
2;shoulder_abduction.csv;1.05;0.0001;0.0001;200;9.43543;5.85333;21.2905;18.3366;2.58045;2.9375;9.28124e-06;7.19033e-06;6.16302e-05;4.6557e-05;0.0561207;99.9649;4.17712;3.09521;0.0123387;0.00853861;0.518053;0.404208;0.148384;0.114335;31.7142;18.3203;0.0254208;0.0164709;53.1869;18.1101;10.7941;5.99663;35.5016;25.2725;0.0230941;0.0160145;48.7703;19.538;12.0217;7.87274;6.82988;3.13515;0.41905;0.198579;8.04617;3.23016;0.571777;0.247032;11.5093;4.50221;1.00513;0.437202;12.6518;4.97198;0.783463;0.332764
2;shoulder_abduction.csv;1.1;0.0001;0.0001;200;9.79867;6.28683;21.348;18.3386;2.57915;2.93914;9.26904e-06;7.46032e-06;6.3997e-05;4.92098e-05;0.0491056;99.9579;4.19022;3.09082;0.0133504;0.00925048;0.518053;0.404208;0.148384;0.114335;31.7372;18.3032;0.0278496;0.0184184;53.1933;18.1041;10.7926;5.99702;35.5204;25.2677;0.0244858;0.017086;48.9236;19.6211;12.0373;7.8797;6.91753;3.17068;0.411603;0.194503;8.18963;3.28453;0.560867;0.241973;11.5624;4.52706;0.997814;0.434847;12.7279;5.00455;0.77726;0.329764
2;shoulder_abduction.csv;1.15;0.0001;0.0001;200;10.0713;6.69048;21.4037;18.3438;2.57888;2.94041;9.24446e-06;7.0036e-06;6.56456e-05;5.19077e-05;0.0420905;99.9649;4.20658;3.08524;0.0144588;0.0101122;0.518053;0.404208;0.148385;0.114335;31.748;18.3049;0.0304582;0.020418;53.175;18.1234;10.7953;5.99695;35.581;25.2283;0.0276585;0.019384;49.0923;19.8066;12.0529;7.88422;6.99404;3.20207;0.405154;0.190911;8.31787;3.33368;0.551108;0.237549;11.6082;4.54898;0.991497;0.432641;12.7957;5.03347;0.771927;0.32711
2;shoulder_abduction.csv;1.2;0.0001;0.0001;200;10.4126;7.16122;21.4368;18.3234;2.5778;2.9399;9.27926e-06;7.37744e-06;6.77075e-05;5.51113e-05;0.0420905;99.9579;4.22354;3.08148;0.0158772;0.0117424;0.518053;0.404208;0.148384;0.114335;31.7731;18.2858;0.0324121;0.0211035;53.1481;18.1361;10.7884;5.99671;35.6078;25.2344;0.0302022;0.0209874;49.0982;19.9129;12.0677;7.8807;7.06344;3.23032;0.399379;0.187723;8.43132;3.37866;0.542546;0.233534;11.6495;4.56786;0.985818;0.430866;12.8554;5.05971;0.767257;0.324852
2;shoulder_abduction.csv;1.25;0.0001;0.0001;200;10.8088;7.67049;21.4809;18.3275;2.57624;2.93973;9.35733e-06;7.52678e-06;7.06521e-05;5.94802e-05;0.0420905;99.9579;4.24526;3.07483;0.0173289;0.0125523;0.518053;0.404208;0.148384;0.114335;31.7845;18.2965;0.0347892;0.0227289;53.1664;18.1422;10.7876;5.99422;35.6147;25.2465;0.0314017;0.0220113;49.2212;19.9797;12.07;7.88187;7.12683;3.25556;0.394213;0.184973;8.53399;3.41861;0.534843;0.229993;11.6881;4.58258;0.980724;0.42925;12.9095;5.08223;0.763064;0.322942
2;shoulder_abduction.csv;1.3;0.0001;0.0001;200;11.054;8.07064;21.5296;18.338;2.57639;2.94077;9.30391e-06;7.14587e-06;7.20171e-05;6.17373e-05;0.0420905;99.9649;4.26322;3.06858;0.0185628;0.0134193;0.518053;0.404208;0.148385;0.114335;31.8148;18.2688;0.0380963;0.0249132;53.1424;18.1643;10.7893;5.99493;35.6891;25.1895;0.0343521;0.0237427;49.3789;20.1359;12.0821;7.88515;7.18444;3.2791;0.389538;0.182362;8.62496;3.4554;0.528017;0.226808;11.7228;4.59723;0.976101;0.427622;12.9571;5.10329;0.759456;0.321144
2;shoulder_abduction.csv;1.35;0.0001;0.0001;200;11.4267;8.56437;21.5587;18.3298;2.57498;2.94033;9.31343e-06;7.29339e-06;7.41622e-05;6.43961e-05;0.0420905;99.9649;4.27865;3.06417;0.0198362;0.0149399;0.518053;0.404208;0.148385;0.114335;31.8327;18.2658;0.0401756;0.0286272;53.1306;18.1636;10.7796;5.99019;35.716;25.1838;0.0372229;0.0255784;49.4153;20.1429;12.0891;7.88839;7.23466;3.30067;0.385394;0.180004;8.7083;3.487;0.521851;0.22396;11.7515;4.61274;0.971932;0.426333;13.0008;5.12079;0.756321;0.319437
2;shoulder_abduction.csv;1.4;0.0001;0.0001;200;11.7571;9.08795;21.5941;18.3309;2.57476;2.93853;9.21659e-06;6.74799e-06;7.62132e-05;6.82202e-05;0.0350754;99.9719;4.30891;3.05427;0.0216673;0.0164195;0.518053;0.404208;0.148385;0.114335;31.8662;18.2564;0.0439914;0.0314734;53.1202;18.1812;10.7831;5.98597;35.7361;25.1985;0.0389027;0.026929;49.5103;20.2508;12.0918;7.88119;7.27961;3.32032;0.381764;0.17794;8.78384;3.51648;0.516246;0.221399;11.7774;4.62603;0.968336;0.425224;13.0404;5.13705;0.753429;0.318069
2;shoulder_abduction.csv;1.45;0.0001;0.0001;200;12.0022;9.52905;21.6359;18.3461;2.57707;2.93935;9.18411e-06;6.77321e-06;7.78192e-05;7.15241e-05;0.0350754;99.9719;4.32352;3.04767;0.022754;0.0171606;0.518053;0.404208;0.148384;0.114335;31.8908;18.2381;0.0466943;0.0314168;53.1136;18.1908;10.7923;5.97836;35.8071;25.1579;0.0426046;0.029582;49.6536;20.3494;12.1123;7.88474;7.3218;3.33788;0.378445;0.176009;8.85214;3.54332;0.51124;0.219058;11.802;4.63736;0.965007;0.424181;13.0761;5.15181;0.751066;0.316727
2;shoulder_abduction.csv;1.5;0.0001;0.0001;200;12.3374;10.0315;21.6763;18.3609;2.5767;2.94136;9.23952e-06;7.14835e-06;7.9233e-05;7.34747e-05;0.0350754;99.9649;4.34666;3.04108;0.0243791;0.0188483;0.518053;0.404208;0.148384;0.114335;31.911;18.2341;0.0486924;0.0326492;53.1127;18.2112;10.782;5.97995;35.8634;25.1399;0.0462211;0.0331039;49.798;20.516;12.1248;7.89618;7.36234;3.35244;0.375347;0.174389;8.91471;3.56743;0.506661;0.216966;11.8273;4.64402;0.961932;0.423223;13.1088;5.16478;0.748599;0.315649
