IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;punching.csv;0.0261799;0.0001;0.0001;200;4.80074;2.8709;48.8728;38.4836;10.866;9.37911;1.30516e-05;8.84469e-06;4.50974e-05;3.06712e-05;1.9537;98.9537;16.0633;5.92079;0.000604622;0.00173945;0.792047;0.928425;0.205347;0.187848;83.0176;62.2273;0.154444;0.111282;100.743;53.0836;49.7078;12.178;70.6426;50.1802;0.142064;0.0912439;117.648;37.7403;51.6463;12.5956;25.6403;8.53422;0.939615;0.366618;20.2953;7.0648;0.812811;0.273492;31.5829;11.2776;2.18757;0.932115;22.3027;8.213;2.86307;1.37734
5;punching.csv;0.0523599;0.0001;0.0001;200;4.61204;3.99784;48.5629;39.947;11.2247;9.71884;1.29769e-05;9.27537e-06;4.36052e-05;3.99348e-05;6.69444;94.7593;16.0633;5.92079;0.000589395;0.00147137;0.792047;0.928425;0.205347;0.187848;77.6626;60.9684;0.104403;0.0805127;105.81;50.3096;50.8995;12.8474;66.3753;49.8792;0.102185;0.0724093;123.76;41.1944;53.2767;13.7616;24.1734;7.83949;1.18337;0.407066;19.2506;6.52564;1.04026;0.32082;30.3162;10.9553;2.3888;0.931305;21.4256;7.92626;3.04554;1.36138
5;punching.csv;0.0785398;0.0001;0.0001;200;4.35954;4.01629;47.5656;40.3252;11.3882;9.87494;1.32436e-05;9.67805e-06;4.23254e-05;4.17669e-05;10.1944;91.1389;16.0633;5.92079;0.000568634;0.001433;0.792047;0.928425;0.205347;0.187848;71.8202;63.0265;0.0745596;0.0702798;107.159;53.5965;51.2738;13.4559;61.2031;52.5219;0.0754043;0.0662958;126.772;45.0325;53.7449;14.4866;23.176;7.27357;1.42259;0.465728;18.852;6.10082;1.26687;0.388958;29.14;10.5805;2.59072;0.94614;20.6779;7.62639;3.22726;1.36019
5;punching.csv;0.10472;0.0001;0.0001;200;4.26935;3.99475;45.2563;39.0509;11.4033;9.8872;1.33306e-05;9.7954e-06;4.13132e-05;4.0918e-05;13.6481;87.4074;16.0633;5.9208;0.000593577;0.00168962;0.792047;0.928425;0.205347;0.187848;61.5814;63.8894;0.0508476;0.0618334;102.743;57.8105;50.7609;13.9163;54.9083;53.7896;0.0563089;0.0606241;126.664;47.3631;53.6278;14.7789;22.6416;6.91887;1.65199;0.541737;19.053;5.89571;1.48671;0.471687;28.0587;10.1739;2.78762;0.976289;20.0576;7.33415;3.4047;1.37344
5;punching.csv;0.1309;0.0001;0.0001;200;4.26972;4.06076;42.9527;37.5367;11.3828;9.85436;1.30817e-05;8.93546e-06;4.09053e-05;4.00114e-05;16.5463;84.3333;16.0633;5.92079;0.000594198;0.00151902;0.792047;0.928425;0.205347;0.187848;54.1873;63.6109;0.0349633;0.0520202;99.4264;60.2526;50.3211;14.2365;46.4814;53.2487;0.0399423;0.053798;123.627;48.3628;53.1003;14.8001;22.5609;6.8145;1.87249;0.629332;19.7606;5.95836;1.69707;0.564087;27.0675;9.75296;2.97969;1.0218;19.5613;7.06485;3.57619;1.40075
5;punching.csv;0.15708;0.0001;0.0001;200;4.23065;4.02696;41.3719;36.4919;11.3775;9.82095;1.32864e-05;9.27152e-06;4.07413e-05;4.07632e-05;18.6759;82.0648;16.0633;5.92079;0.000586332;0.00153256;0.792047;0.928425;0.205347;0.187848;49.369;63.1468;0.0254641;0.0444099;97.0865;61.5232;49.956;14.366;40.173;52.0196;0.0285272;0.0457947;121.193;48.6061;52.6894;14.7006;22.8981;6.93108;2.08245;0.725737;20.7894;6.26721;1.88856;0.662578;26.1693;9.33053;3.16472;1.08178;19.1844;6.83102;3.73437;1.43815
5;punching.csv;0.18326;0.0001;0.0001;200;4.2025;3.89083;40.6504;36.0193;11.4092;9.81491;1.30051e-05;8.52034e-06;3.98645e-05;3.89364e-05;19.7963;80.8889;16.0633;5.92079;0.000570788;0.00135703;0.792047;0.928425;0.205347;0.187848;47.0872;62.7832;0.0204359;0.0392982;96.2443;62.195;49.8239;14.4717;36.5814;51.0107;0.0220171;0.0400391;119.927;48.5358;52.4725;14.614;23.5914;7.19919;2.27991;0.828022;21.9367;6.7496;2.05352;0.762489;25.3678;8.92162;3.34017;1.15411;18.9134;6.64345;3.8733;1.47901
5;punching.csv;0.20944;0.0001;0.0001;200;4.16602;3.75244;40.2116;35.6553;11.4312;9.79801;1.33188e-05;9.95482e-06;3.97523e-05;3.79364e-05;20.6019;79.9907;16.0633;5.92079;0.000601625;0.00161617;0.792047;0.928425;0.205347;0.187848;45.3676;62.5245;0.0168753;0.0346435;95.6195;62.7066;49.7218;14.5486;34.2975;50.1842;0.0179503;0.0360229;118.965;48.3372;52.2021;14.4982;24.5367;7.54706;2.46129;0.933948;23.0773;7.35475;2.19166;0.860741;24.6664;8.53462;3.50222;1.23682;18.7316;6.50476;3.99257;1.51922
5;punching.csv;0.235619;0.0001;0.0001;200;4.05731;3.49618;39.9487;35.4047;11.4572;9.78586;1.31782e-05;8.7205e-06;3.90283e-05;3.5646e-05;21.2037;79.463;16.0633;5.92079;0.000577638;0.0014089;0.792047;0.928425;0.205347;0.187848;44.2362;62.3818;0.0145394;0.0308922;95.259;63.0681;49.6593;14.6066;32.5067;49.5086;0.01487;0.0324018;118.264;48.1766;52.0244;14.4244;25.6203;7.90822;2.62283;1.04049;24.0572;7.9922;2.2977;0.948955;24.0655;8.18507;3.64696;1.32582;18.623;6.4127;4.08578;1.55729
5;punching.csv;0.261799;0.0001;0.0001;200;3.95565;3.28952;39.7129;35.1494;11.4639;9.75911;1.31184e-05;9.00056e-06;3.82612e-05;3.42221e-05;21.7685;78.6852;16.0633;5.92079;0.00060178;0.00160244;0.792047;0.928425;0.205347;0.187848;43.1664;62.2551;0.012494;0.0271949;94.8699;63.377;49.5938;14.6461;31.068;48.9987;0.0124539;0.0289239;117.511;48.1006;51.7532;14.3312;26.7784;8.2997;2.76692;1.14662;24.7623;8.55186;2.36844;1.01883;23.5524;7.88307;3.77628;1.41948;18.5654;6.35865;4.14919;1.58805
