IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;punching.csv;0.0261799;0.0001;0.0001;200;9.73648;19.8264;46.0623;38.4295;11.2565;9.81258;0.00292437;0.00304162;0.0863993;0.17853;11.963;87.6481;16.0633;5.92079;0.000371968;0.0014339;0.792047;0.928425;0.205348;0.187848;59.7282;60.1257;0.0544006;0.0696898;97.2831;54.2246;50.5284;13.9603;57.0074;49.249;0.061386;0.0618674;129.929;45.9856;54.9117;14.7914;25.6403;8.53411;0.939552;0.366708;20.2944;7.06477;0.81291;0.273508;31.5831;11.2772;2.18746;0.932011;22.3022;8.21297;2.86322;1.37726
5;punching.csv;0.0523599;0.0001;0.0001;200;8.0938;15.2544;40.6176;35.1579;11.0231;9.62856;0.00322188;0.00322284;0.0730487;0.138808;19.3148;80.5;16.0633;5.9208;0.000407191;0.00166379;0.792047;0.928425;0.205348;0.187848;46.7282;60.3084;0.0253877;0.0508459;91.4455;58.1423;49.6315;14.356;35.8234;49.6575;0.0218396;0.0425368;120.158;48.1938;52.689;14.7253;24.1735;7.83929;1.18337;0.407051;19.2507;6.52542;1.04012;0.320812;30.3162;10.9552;2.38874;0.931216;21.426;7.92609;3.04556;1.36136
5;punching.csv;0.0785398;0.0001;0.0001;200;6.9138;11.5487;39.025;34.4876;10.98;9.57354;0.00333091;0.00309922;0.0634431;0.108112;21.2037;78.8333;16.0633;5.9208;0.000400714;0.00166073;0.792047;0.928425;0.205348;0.187848;42.5349;59.9268;0.0181403;0.0387195;89.5305;58.8754;49.2533;14.4237;31.7412;48.9233;0.0159256;0.0339805;117.742;47.9396;51.7999;14.4726;23.1761;7.2734;1.42258;0.465716;18.852;6.10062;1.26684;0.388914;29.14;10.5805;2.59066;0.946021;20.6781;7.62642;3.22732;1.3602
5;punching.csv;0.10472;0.0001;0.0001;200;6.28898;8.71662;38.2259;34.2291;11.0084;9.57236;0.00342005;0.0032529;0.0573653;0.0821952;22.2037;77.9352;16.0633;5.9208;0.000398064;0.00164006;0.792047;0.928425;0.205347;0.187848;40.5425;59.7421;0.0179712;0.0330308;88.6302;59.2031;49.0731;14.4611;29.701;48.5244;0.0170649;0.0310511;116.72;47.6561;51.4386;14.3444;22.6422;6.91913;1.65215;0.541654;19.053;5.89567;1.48688;0.471748;28.0582;10.174;2.78775;0.97608;20.0571;7.33399;3.40493;1.3735
5;punching.csv;0.1309;0.0001;0.0001;200;5.99185;7.20166;37.7013;34.0064;11.054;9.57777;0.00343611;0.00307883;0.0546541;0.0706498;23.0463;77.0833;16.0633;5.92079;0.000400966;0.00162916;0.792047;0.928425;0.205347;0.187848;38.7746;59.7184;0.0204301;0.0313069;87.6091;59.403;48.8977;14.46;28.5996;48.3408;0.0203754;0.0328858;116.224;47.2879;51.27;14.2159;22.5613;6.81465;1.87257;0.629311;19.7608;5.95839;1.69718;0.564157;27.0672;9.75315;2.97974;1.02162;19.561;7.06456;3.57636;1.40081
5;punching.csv;0.15708;0.0001;0.0001;200;5.73204;6.06514;37.5771;33.9312;11.12;9.59614;0.00352509;0.00326094;0.0524868;0.0592685;23.2963;76.8426;16.0633;5.9208;0.000405925;0.0016995;0.792047;0.928425;0.205347;0.187848;38.3491;59.6453;0.0258293;0.0362264;87.4555;59.4577;48.8525;14.451;28.0546;48.2551;0.0247446;0.038087;116.015;46.9973;51.2205;14.133;22.8983;6.93123;2.08246;0.725704;20.7896;6.26726;1.88862;0.662614;26.1692;9.33103;3.16473;1.08171;19.1843;6.83082;3.73444;1.43815
5;punching.csv;0.18326;0.0001;0.0001;200;5.56806;5.32111;37.4445;33.7915;11.1739;9.6029;0.00348995;0.00326411;0.0506356;0.0535693;23.7963;76.3426;16.0633;5.9208;0.000385885;0.00155479;0.792047;0.928425;0.205347;0.187848;37.7211;59.6623;0.0308488;0.0424494;87.1779;59.5106;48.784;14.4401;27.2164;48.1358;0.0291148;0.0440185;115.664;46.7665;51.1422;14.0671;23.5915;7.19919;2.27994;0.828032;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.20944;0.0001;0.0001;200;5.4138;4.72978;37.4488;33.6766;11.2267;9.60819;0.0036104;0.00353135;0.0497568;0.0466156;24.0833;76.0648;16.0633;5.92079;0.000398496;0.00149777;0.792047;0.928425;0.205347;0.187848;37.3877;59.685;0.0368099;0.0502143;86.9817;59.5407;48.7478;14.4313;26.7892;48.0866;0.0337317;0.0512074;115.461;46.6037;51.0952;14.0209;24.5367;7.54711;2.46129;0.933939;23.0777;7.35496;2.19169;0.860763;24.6664;8.53473;3.5022;1.2368;18.7315;6.50476;3.99261;1.51922
5;punching.csv;0.235619;0.0001;0.0001;200;5.19565;4.26195;37.4916;33.5753;11.2714;9.60797;0.00360855;0.00333224;0.0477799;0.042457;24.3056;75.8426;16.0633;5.92079;0.000416071;0.00173778;0.792047;0.928425;0.205347;0.187848;37.0593;59.7345;0.0422981;0.0580558;86.7328;59.5225;48.7049;14.4189;26.537;48.072;0.0388952;0.0585278;115.366;46.5153;51.0687;13.9924;25.6207;7.90839;2.62289;1.04052;24.0573;7.99226;2.29771;0.94896;24.0653;8.18508;3.64701;1.32583;18.6229;6.41269;4.08579;1.55729
5;punching.csv;0.261799;0.0001;0.0001;200;5.00843;3.87778;37.5292;33.486;11.3077;9.60306;0.00363603;0.00318916;0.0465229;0.040477;24.5741;75.5833;16.0633;5.92079;0.000415383;0.00167272;0.792047;0.928425;0.205347;0.187848;36.7258;59.7803;0.0475584;0.0656537;86.4915;59.5147;48.6647;14.4005;26.2841;48.0583;0.0443581;0.0667137;115.277;46.3884;51.054;13.9609;26.7783;8.29974;2.76692;1.14661;24.7623;8.55187;2.36845;1.01883;23.5524;7.88313;3.77627;1.41946;18.5653;6.35865;4.1492;1.58805
