IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;punching.csv;0.0261799;0.0001;0.0001;200;9.73565;19.4732;46.1136;38.4602;11.2482;9.80561;0.00302536;0.00327303;0.0909933;0.193042;11.9074;87.75;16.0633;5.9208;0.000402543;0.00153609;0.792047;0.928425;0.205348;0.187849;59.7644;60.2319;0.0543444;0.0699677;97.3144;54.2576;50.5381;13.9572;57.3873;49.1769;0.0618665;0.0619537;129.994;46.1255;54.8184;14.7915;25.6403;8.53411;0.939552;0.366708;20.2945;7.06484;0.812903;0.273499;31.5831;11.2772;2.18745;0.932;22.3022;8.21302;2.86322;1.37725
5;punching.csv;0.0523599;0.0001;0.0001;200;8.09333;15.232;40.5069;35.0545;11.0107;9.6174;0.00334831;0.00340312;0.0772157;0.154793;19.3704;80.4444;16.0633;5.92079;0.000410694;0.00180271;0.792047;0.928425;0.205348;0.187848;46.3722;60.3193;0.024901;0.0500532;91.1598;58.1151;49.589;14.3493;35.6178;49.6323;0.0214555;0.0420973;119.897;48.1741;52.6086;14.6982;24.1735;7.83929;1.18339;0.407037;19.2507;6.52543;1.04011;0.320813;30.3161;10.9552;2.38877;0.931225;21.426;7.92608;3.04555;1.36136
5;punching.csv;0.0785398;0.0001;0.0001;200;6.9175;11.5087;39.0171;34.4917;10.9874;9.58187;0.00347847;0.00372873;0.0653813;0.113768;21.2315;78.8056;16.0633;5.92079;0.000414163;0.00179217;0.792047;0.928425;0.205348;0.187848;42.3665;59.9167;0.0177947;0.0380486;89.4503;58.9169;49.2423;14.4361;31.8262;48.9344;0.015964;0.0340763;117.826;47.9999;51.8844;14.5245;23.1761;7.27341;1.42257;0.465712;18.852;6.10063;1.26683;0.388913;29.1401;10.5805;2.59065;0.946017;20.6781;7.62642;3.22732;1.3602
5;punching.csv;0.10472;0.0001;0.0001;200;6.29167;8.75257;38.1746;34.1947;11.0056;9.5704;0.00353463;0.00347903;0.0598996;0.0913674;22.25;77.8611;16.0633;5.92079;0.000393067;0.00153674;0.792047;0.928425;0.205348;0.187849;40.207;59.7122;0.0171927;0.0314383;88.454;59.2462;49.0435;14.4604;29.7242;48.546;0.0170263;0.0311616;116.694;47.6686;51.4412;14.3486;22.6422;6.91914;1.65214;0.541647;19.053;5.89568;1.4869;0.471756;28.0583;10.1741;2.78774;0.976078;20.057;7.33396;3.40494;1.3735
5;punching.csv;0.1309;0.0001;0.0001;200;5.99602;7.24625;37.7504;34.0479;11.0583;9.58109;0.00356495;0.00331338;0.0564551;0.0749997;22.9167;77.1852;16.0633;5.92079;0.000389408;0.00163929;0.792047;0.928425;0.205347;0.187848;39.0349;59.6489;0.0208716;0.0315136;87.8689;59.3934;48.9252;14.4615;28.5647;48.3272;0.0202666;0.0327149;116.23;47.2399;51.2852;14.2092;22.5613;6.81464;1.87257;0.62931;19.7608;5.95839;1.69718;0.564158;27.0672;9.75315;2.97973;1.02162;19.561;7.06455;3.57636;1.40081
5;punching.csv;0.15708;0.0001;0.0001;200;5.7325;6.11622;37.5418;33.9147;11.1168;9.5935;0.00356437;0.00327957;0.053779;0.0628695;23.3611;76.7685;16.0633;5.92079;0.000400154;0.00149928;0.792047;0.928425;0.205347;0.187848;38.2452;59.6398;0.0255129;0.0357918;87.4361;59.4674;48.8423;14.454;27.9022;48.2074;0.0246048;0.0378287;115.938;46.9732;51.2001;14.1235;22.8983;6.93123;2.08247;0.725709;20.7896;6.26725;1.88862;0.662613;26.1692;9.33101;3.16473;1.08171;19.1843;6.83082;3.73444;1.43814
5;punching.csv;0.18326;0.0001;0.0001;200;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00367343;0.00339953;0.0524617;0.0559181;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.20944;0.0001;0.0001;200;5.41583;4.79157;37.482;33.7004;11.23;9.61125;0.00369745;0.00354692;0.0508514;0.050955;24.0093;76.1574;16.0633;5.9208;0.000413447;0.0017012;0.792047;0.928425;0.205347;0.187848;37.3848;59.6846;0.0364965;0.0499253;86.9797;59.5353;48.7443;14.4306;26.9942;48.1082;0.0342962;0.0515269;115.593;46.6455;51.1314;14.0348;24.5367;7.54711;2.46128;0.933938;23.0776;7.35494;2.19169;0.860763;24.6664;8.53474;3.50221;1.23681;18.7315;6.50476;3.99261;1.51922
5;punching.csv;0.235619;0.0001;0.0001;200;5.19944;4.26332;37.4658;33.5681;11.2696;9.60607;0.00367034;0.00328966;0.0496259;0.0466997;24.3426;75.7778;16.0633;5.92079;0.000401945;0.00166185;0.792047;0.928425;0.205347;0.187848;36.9316;59.7331;0.0421055;0.0580115;86.6834;59.5384;48.6932;14.4128;26.4665;48.0623;0.0390231;0.0586871;115.355;46.5054;51.0624;13.9854;25.6207;7.90839;2.62289;1.04052;24.0573;7.99226;2.29771;0.948962;24.0653;8.18508;3.647;1.32582;18.6229;6.41269;4.08579;1.55729
5;punching.csv;0.261799;0.0001;0.0001;200;5.0063;3.90333;37.5589;33.5066;11.31;9.60523;0.00371953;0.00338129;0.047751;0.0426964;24.5093;75.6204;16.0633;5.92079;0.00042545;0.00162276;0.792047;0.928425;0.205347;0.187848;36.8368;59.7562;0.047671;0.0656219;86.5993;59.5307;48.6797;14.4026;26.3327;48.0606;0.044422;0.0666872;115.306;46.4196;51.0616;13.9683;26.7783;8.29974;2.76692;1.14661;24.7622;8.55186;2.36845;1.01883;23.5524;7.88314;3.77628;1.41946;18.5653;6.35865;4.1492;1.58805
