IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;kicking.csv;0.05;0.0001;0.0001;200;19.7604;35.0614;27.49;24.9987;14.8899;12.6205;9.40562e-06;6.9877e-06;0.000103683;0.000166899;39.0761;59.546;11.5761;6.99712;0.000494412;0.00197123;2.47871;2.14228;0.561117;0.51071;0.843295;5.85084;0.155418;1.08442;29.3332;9.10698;39.8039;7.20954;1.05191;6.47882;0.198177;1.22469;31.1813;12.117;34.9847;6.06028;27.7083;24.9153;0.721811;0.677913;27.0699;25.9715;0.628178;0.44208;69.3402;42.4299;34.6092;26.125;74.3176;53.4415;37.2356;25.5267
2;kicking.csv;0.1;0.0001;0.0001;200;15.7234;25.4509;27.1685;25.0687;15.065;12.8934;9.3308e-06;7.36302e-06;8.63828e-05;0.000119817;38.7176;60.677;11.5761;6.99711;0.000453285;0.00180465;2.47871;2.14228;0.561118;0.510707;0.514222;3.4461;0.0449905;0.313944;26.8454;8.60169;40.9643;7.42569;0.643021;3.80906;0.0558759;0.347145;31.2174;11.3375;35.8316;6.21361;27.6958;24.9173;0.72069;0.675078;27.0638;25.9701;0.627201;0.440327;69.3345;42.4331;34.6087;26.1255;74.316;53.4391;37.2347;25.5278
2;kicking.csv;0.15;0.0001;0.0001;200;16.6644;24.7682;27.1005;25.0732;15.1171;12.962;9.34069e-06;6.66214e-06;9.16732e-05;0.000115446;38.1601;61.2585;11.5761;6.9971;0.000475463;0.00185225;2.47871;2.14228;0.56112;0.51071;0.500751;3.19989;0.0206452;0.142575;26.1689;8.56373;41.2893;7.49056;0.62332;3.5365;0.0255166;0.157633;31.2819;11.195;36.0872;6.26409;27.6787;24.9214;0.719111;0.671448;27.0557;25.9683;0.625858;0.438084;69.3266;42.4375;34.608;26.1262;74.3139;53.4354;37.2333;25.5292
2;kicking.csv;0.2;0.0001;0.0001;200;18.3154;23.9959;27.0713;25.0704;15.1416;12.9891;9.31332e-06;7.25106e-06;0.000103943;0.000113536;37.5468;62.0151;11.5761;6.99706;0.000457117;0.0016771;2.47871;2.14228;0.561118;0.510711;0.513132;3.15318;0.011843;0.0807425;25.8575;8.62115;41.4413;7.52556;0.637371;3.4844;0.0145978;0.0892705;31.3108;11.169;36.206;6.30363;27.6614;24.9274;0.717396;0.667895;27.0482;25.9663;0.624347;0.4359;69.3183;42.4423;34.6073;26.1269;74.312;53.4308;37.2318;25.5308
2;kicking.csv;0.25;0.0001;0.0001;200;20.5938;23.779;27.0513;25.0664;15.1557;13.0016;9.2742e-06;7.14288e-06;0.000116061;0.000110827;36.6627;63.0585;11.5761;6.99698;0.000452375;0.00171549;2.47871;2.14228;0.561121;0.510708;0.527976;3.13927;0.00779094;0.0518282;25.6613;8.64848;41.5305;7.55405;0.653329;3.46781;0.00951227;0.0572935;31.306;11.1445;36.272;6.34324;27.6465;24.9341;0.715772;0.664917;27.0421;25.9643;0.622913;0.434076;69.3102;42.4469;34.6066;26.1276;74.3103;53.4259;37.2304;25.5324
2;kicking.csv;0.3;0.0001;0.0001;200;23.0469;24.2556;27.0386;25.0625;15.1651;13.009;9.21682e-06;7.20705e-06;0.000128881;0.000110211;35.7626;63.632;11.5762;6.99692;0.000459413;0.00177217;2.47871;2.14228;0.561119;0.510709;0.542037;3.13464;0.00557202;0.0360293;25.5268;8.69841;41.5909;7.57812;0.670386;3.46155;0.00676675;0.0398323;31.3064;11.1412;36.315;6.36869;27.6352;24.9404;0.71433;0.662611;27.0381;25.9623;0.621622;0.432745;69.3035;42.4509;34.6061;26.1281;74.3091;53.4211;37.2291;25.5337
2;kicking.csv;0.35;0.0001;0.0001;200;25.5708;23.3255;27.0344;25.0569;15.1718;13.0131;9.16264e-06;7.21832e-06;0.000143843;0.000109592;34.1378;65.5277;11.5763;6.99679;0.000447644;0.00167639;2.47871;2.14228;0.56112;0.510708;0.563965;3.14044;0.00422728;0.0264787;25.4398;8.82353;41.635;7.60155;0.697469;3.46034;0.00510359;0.0292806;31.3175;11.2137;36.345;6.3936;27.628;24.9448;0.713099;0.660921;27.036;25.9602;0.620464;0.431805;69.2978;42.4541;34.6056;26.1285;74.3079;53.417;37.2279;25.535
2;kicking.csv;0.4;0.0001;0.0001;200;28.2676;22.4832;27.0277;25.0514;15.1761;13.0136;9.08764e-06;6.95582e-06;0.000158913;0.00010989;32.6802;66.9853;11.5763;6.99671;0.000477953;0.00179285;2.47871;2.14228;0.56112;0.510709;0.575727;3.13535;0.003356;0.0202679;25.3555;8.79318;41.6662;7.61712;0.731125;3.46227;0.00401268;0.0223923;31.2997;11.2964;36.3622;6.44058;27.6248;24.9468;0.712082;0.659689;27.035;25.9584;0.619529;0.431173;69.2926;42.4565;34.6053;26.1289;74.3076;53.4127;37.2269;25.536
2;kicking.csv;0.45;0.0001;0.0001;200;31.4586;22.6738;27.025;25.0468;15.1802;13.0147;9.11275e-06;7.51051e-06;0.000176176;0.000115142;30.9677;68.857;11.5764;6.99665;0.000506571;0.00183228;2.47871;2.14228;0.561119;0.510707;0.594795;3.14423;0.00277899;0.0160158;25.2893;8.90617;41.6938;7.6441;0.753693;3.46239;0.00335329;0.0177473;31.301;11.3325;36.3795;6.4606;27.6248;24.9465;0.711255;0.658839;27.0349;25.9568;0.618741;0.430767;69.2895;42.4592;34.605;26.1292;74.3068;53.4094;37.2261;25.5368
2;kicking.csv;0.5;0.0001;0.0001;200;34.8162;23.6908;27.0257;25.0432;15.1842;13.0186;9.00319e-06;6.492e-06;0.000193727;0.000124616;29.1916;70.5854;11.5764;6.99654;0.000497453;0.00170757;2.47871;2.14228;0.561119;0.510707;0.606439;3.13946;0.00238312;0.0129759;25.2387;8.85793;41.7174;7.64394;0.776021;3.46488;0.00281941;0.0143631;31.3281;11.3517;36.3988;6.45426;27.6265;24.9449;0.710601;0.658207;27.0353;25.9553;0.618104;0.430504;69.2851;42.4617;34.6047;26.1294;74.3058;53.4067;37.2255;25.5374
