IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;kicking.csv;0.05;0.0001;0.0001;200;4.01458;5.90423;27.4615;24.9969;14.8657;12.6018;0.00276853;0.00242759;0.0275044;0.0294923;38.4548;62.0788;11.584;7.00096;0.00446158;0.0624739;2.47871;2.14228;0.561118;0.510711;0.884333;6.0637;0.162576;1.12389;29.124;9.35639;39.8827;7.23324;0.999307;6.20556;0.183198;1.15027;31.1083;12.155;34.668;6.03983;27.7083;24.9153;0.721817;0.67792;27.0698;25.9715;0.628179;0.442088;69.3402;42.4299;34.6092;26.125;74.3176;53.4415;37.2356;25.5267
2;kicking.csv;0.1;0.0001;0.0001;200;4.69797;5.95868;27.128;25.0641;15.0421;12.8694;0.00234597;0.00215656;0.0317075;0.0294665;37.0052;66.0374;11.584;7.00096;0.0043595;0.0602362;2.47871;2.14228;0.561118;0.510711;0.550093;3.57667;0.0469594;0.325811;26.562;8.90807;41.0817;7.48039;0.627617;3.64244;0.0526325;0.331899;31.0674;11.5051;35.4828;6.20762;27.6957;24.9173;0.720669;0.675079;27.0637;25.9701;0.627213;0.440323;69.3345;42.4331;34.6087;26.1255;74.3159;53.4391;37.2347;25.5278
2;kicking.csv;0.15;0.0001;0.0001;200;5.72593;5.88331;27.0656;25.0626;15.0945;12.9348;0.00197124;0.001946;0.0382006;0.0336092;31.2704;72.6483;11.584;7.00094;0.00416466;0.0568562;2.47871;2.14228;0.561118;0.51071;0.550035;3.325;0.0214379;0.147895;25.8997;8.9299;41.3988;7.56363;0.653729;3.38844;0.0238872;0.150533;31.1157;11.5181;35.7498;6.29575;27.6787;24.9213;0.719142;0.67145;27.0557;25.9683;0.625858;0.438085;69.3261;42.4378;34.608;26.1262;74.3138;53.4355;37.2333;25.5292
2;kicking.csv;0.2;0.0001;0.0001;200;6.92608;6.40672;27.0437;25.0503;15.1184;12.9589;0.00166525;0.00162513;0.0446288;0.0349689;24.2692;79.3708;11.584;7.00088;0.00388959;0.0526939;2.47871;2.14228;0.561119;0.51071;0.595437;3.29043;0.0122746;0.0836338;25.6059;9.03862;41.5386;7.61671;0.72238;3.33783;0.0135601;0.0849617;31.1113;11.481;35.874;6.36377;27.6615;24.9274;0.717431;0.667881;27.0481;25.9663;0.624366;0.435888;69.3186;42.443;34.6073;26.1269;74.3115;53.4314;37.2319;25.5308
2;kicking.csv;0.25;0.0001;0.0001;200;8.12959;7.02404;27.0402;25.0317;15.1322;12.9701;0.00149576;0.00160348;0.0523706;0.0408665;16.7423;85.4401;11.5841;7.00081;0.00370978;0.0481736;2.47871;2.14228;0.56112;0.510712;0.657764;3.28757;0.008049;0.0534943;25.4377;9.11836;41.6179;7.65152;0.825024;3.32902;0.00893009;0.0541295;31.1135;11.558;35.9461;6.42333;27.6464;24.9341;0.715831;0.664892;27.042;25.9644;0.62296;0.434062;69.31;42.4475;34.6066;26.1275;74.307;53.4282;37.2305;25.5323
2;kicking.csv;0.3;0.0001;0.0001;200;9.25058;6.56581;27.0448;25.01;15.1411;12.9763;0.00131254;0.00143448;0.0582102;0.0411227;12.2262;89.0721;11.5841;7.00074;0.00356752;0.0436;2.47871;2.14228;0.561119;0.510712;0.733933;3.29581;0.0058271;0.0368553;25.3245;9.19293;41.6701;7.67865;0.942852;3.32545;0.00653352;0.0373425;31.1045;11.5992;35.9926;6.46804;27.6352;24.9402;0.7144;0.662588;27.038;25.9623;0.621705;0.432675;69.3018;42.4536;34.6061;26.128;74.3041;53.4246;37.2292;25.5337
2;kicking.csv;0.35;0.0001;0.0001;200;10.3938;7.3161;27.0567;24.9858;15.1477;12.9804;0.00119361;0.00146865;0.0649544;0.045053;9.4544;91.4616;11.5843;7.0006;0.00343826;0.0392037;2.47871;2.14228;0.56112;0.510711;0.805982;3.29682;0.00462563;0.0269986;25.242;9.23089;41.7084;7.69636;1.08423;3.33504;0.00527828;0.0274841;31.1171;11.6741;36.0261;6.50321;27.628;24.9443;0.713314;0.660837;27.0358;25.9603;0.620716;0.431615;69.2927;42.4586;34.6058;26.1284;74.2984;53.4228;37.2283;25.5348
2;kicking.csv;0.4;0.0001;0.0001;200;11.5456;7.97573;27.0742;24.9618;15.1527;12.9837;0.00157777;0.00157551;0.0976902;0.0666566;7.47113;93.1342;11.5844;7.00052;0.00338315;0.0350954;2.47871;2.14228;0.561119;0.51071;0.894679;3.31564;0.00386432;0.0205003;25.1994;9.31217;41.7382;7.70885;1.21035;3.34173;0.00445514;0.020747;31.136;11.7524;36.0506;6.52608;27.6246;24.9462;0.712501;0.659549;27.035;25.9584;0.619873;0.430908;69.2844;42.4678;34.6055;26.1286;74.2943;53.4255;37.2274;25.5356
2;kicking.csv;0.45;0.0001;0.0001;200;12.6505;8.13901;27.0949;24.9346;15.1565;12.9862;0.00100714;0.0011709;0.0773145;0.0503956;6.05337;94.3051;11.5848;7.00025;0.00341317;0.0314183;2.47871;2.14228;0.561121;0.51071;0.99904;3.34793;0.00348705;0.0162209;25.1713;9.39556;41.7612;7.72029;1.34995;3.35421;0.0040772;0.016362;31.1372;11.7702;36.0683;6.54143;27.6252;24.9459;0.711859;0.658522;27.0357;25.9565;0.619227;0.430419;69.278;42.4696;34.6053;26.1288;74.2892;53.4238;37.2267;25.5363
2;kicking.csv;0.5;0.0001;0.0001;200;13.8349;8.81433;27.1132;24.9089;15.1596;12.988;0.00092478;0.00103702;0.0839581;0.0530158;5.17722;95.2051;11.5849;7.00024;0.00350052;0.0281039;2.47871;2.14228;0.561119;0.51071;1.09985;3.39886;0.00322951;0.0129757;25.1606;9.48051;41.7795;7.72725;1.45451;3.35583;0.00376946;0.0130997;31.1495;11.81;36.0832;6.5584;27.6268;24.9446;0.711462;0.657776;27.0365;25.9545;0.618924;0.430037;69.2589;42.4792;34.6054;26.129;74.2815;53.4314;37.2263;25.5369
