IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;kicking.csv;0.05;0.0001;0.0001;200;3.50331;5.02026;27.1672;25.0971;15.0981;12.9928;9.568e-06;7.32079e-06;2.50046e-05;2.79843e-05;38.0167;66.6507;11.5761;6.99712;0.000476128;0.00181989;2.47871;2.14228;0.561119;0.510711;0.431128;2.96739;0.000358507;0.00122382;26.6078;9.92536;41.2739;7.43929;0.537086;3.27693;0.000302646;0.00184035;31.6056;12.2969;35.9495;6.15955;27.7083;24.9153;0.721838;0.677909;27.0699;25.9715;0.628174;0.44209;69.3402;42.43;34.6092;26.125;74.3176;53.4416;37.2356;25.5267
2;kicking.csv;0.1;0.0001;0.0001;200;3.95245;5.32539;27.1544;25.0844;15.1242;13.0011;9.49318e-06;7.4527e-06;2.79101e-05;2.67182e-05;29.5978;82.5249;11.5761;6.99712;0.000453017;0.0016435;2.47871;2.14228;0.561118;0.510711;0.47738;2.98735;0.000404495;0.00129072;26.3509;10.1594;41.3874;7.49644;0.609234;3.28367;0.00035123;0.00162346;31.6427;12.3429;36.1006;6.24722;27.6957;24.9174;0.720663;0.675062;27.0637;25.9701;0.627206;0.440315;69.3339;42.4332;34.6087;26.1255;74.3155;53.4396;37.2347;25.5278
2;kicking.csv;0.15;0.0001;0.0001;200;4.33963;4.42466;27.1521;25.0585;15.1431;13.0048;9.45756e-06;7.29981e-06;3.00605e-05;2.31682e-05;16.0972;89.9004;11.5761;6.9971;0.000503884;0.00182064;2.47871;2.14228;0.561118;0.510711;0.566247;3.03269;0.000543061;0.00150358;26.1371;10.3216;41.476;7.55345;0.749899;3.2886;0.000603206;0.00153025;31.6432;12.354;36.2062;6.33583;27.6786;24.9215;0.719184;0.671418;27.0556;25.9683;0.625888;0.438059;69.3243;42.4389;34.6081;26.1262;74.3117;53.4369;37.2334;25.5292
2;kicking.csv;0.2;0.0001;0.0001;200;4.82254;4.83082;27.1606;25.0248;15.1548;13.005;9.41033e-06;7.26295e-06;3.28107e-05;2.62158e-05;9.98805;93.0466;11.5761;6.99705;0.00062032;0.00151152;2.47871;2.14228;0.561118;0.51071;0.681038;3.08665;0.000772327;0.00171907;25.9782;10.4297;41.5411;7.59865;0.936015;3.30303;0.000942656;0.00137586;31.623;12.4079;36.2622;6.41869;27.6613;24.9274;0.71753;0.667845;27.048;25.9665;0.624468;0.435792;69.3157;42.4463;34.6073;26.1268;74.3075;53.4359;37.2319;25.5307
2;kicking.csv;0.25;0.0001;0.0001;200;5.29008;4.83431;27.1742;24.9867;15.1626;13.0039;9.32682e-06;7.18447e-06;3.53136e-05;2.56435e-05;6.65074;95.2768;11.5763;6.99695;0.000939681;0.00171072;2.47871;2.14228;0.561119;0.51071;0.810194;3.14441;0.00105285;0.00188699;25.851;10.4882;41.5894;7.63733;1.13356;3.32955;0.0013239;0.00168594;31.6046;12.4782;36.2954;6.48655;27.6457;24.9341;0.716155;0.664737;27.0417;25.9646;0.623207;0.433847;69.3013;42.452;34.6069;26.1274;74.2985;53.4349;37.2308;25.5322
2;kicking.csv;0.3;0.0001;0.0001;200;5.72147;3.74669;27.1938;24.9437;15.1688;13.0037;9.32764e-06;6.77169e-06;3.81635e-05;2.35307e-05;5.15333;96.7264;11.5766;6.99679;0.00136465;0.00169029;2.47871;2.14228;0.561119;0.51071;0.95382;3.23721;0.00140594;0.0024388;25.781;10.5436;41.6253;7.66106;1.32732;3.37061;0.00169238;0.00184322;31.5935;12.5487;36.3231;6.53687;27.6344;24.9397;0.715047;0.662327;27.037;25.9618;0.622541;0.432234;69.2825;42.4694;34.6066;26.1276;74.2735;53.4474;37.23;25.5333
2;kicking.csv;0.35;0.0001;0.0001;200;6.19777;3.71236;27.2151;24.9038;15.1731;13.0037;9.42122e-06;7.52884e-06;4.10385e-05;2.42747e-05;3.62405;97.961;11.5773;6.99647;0.00197514;0.00189665;2.47871;2.14228;0.561118;0.51071;1.09676;3.35171;0.00173741;0.00321997;25.7305;10.6232;41.6552;7.67916;1.50454;3.40843;0.0020716;0.00218523;31.5785;12.5328;36.337;6.5679;27.6285;24.9428;0.714423;0.66041;27.0357;25.959;0.622046;0.430958;69.2717;42.477;34.6063;26.1279;74.2485;53.4543;37.2295;25.5342
2;kicking.csv;0.4;0.0001;0.0001;200;6.70012;4.84226;27.2467;24.8647;15.1768;13.004;9.4724e-06;7.75072e-06;4.37988e-05;2.86962e-05;2.41338;99.0362;11.5781;6.99621;0.00256245;0.00183203;2.47871;2.14228;0.561119;0.51071;1.26586;3.52962;0.00209297;0.00358466;25.7184;10.6688;41.6783;7.69238;1.67599;3.44846;0.00241721;0.0026004;31.583;12.5677;36.3509;6.59154;27.6286;24.942;0.714134;0.659087;27.0393;25.9567;0.621734;0.429793;69.2621;42.4988;34.606;26.1279;74.2372;53.4675;37.2287;25.5348
2;kicking.csv;0.45;0.0001;0.0001;200;7.14632;4.81725;27.2822;24.8347;15.1781;13.0035;9.38748e-06;7.0519e-06;4.63606e-05;2.97615e-05;1.19474;99.5619;11.5812;6.99422;0.00350602;0.00254201;2.47871;2.14228;0.561119;0.51071;1.40387;3.5936;0.00247935;0.00370232;25.7128;10.6444;41.6812;7.69761;1.84987;3.50169;0.00279868;0.00254856;31.6064;12.5997;36.3609;6.60932;27.6323;24.9388;0.714143;0.658341;27.0455;25.9538;0.621893;0.429083;69.2737;42.5194;34.6052;26.1283;74.2371;53.4838;37.2276;25.5353
2;kicking.csv;0.5;0.0001;0.0001;200;7.57611;5.01579;27.3149;24.8083;15.1816;13.0043;9.32052e-06;7.04111e-06;4.85449e-05;3.01433e-05;0.597372;99.7531;11.5848;6.99125;0.00437369;0.00285279;2.47871;2.14228;0.561118;0.51071;1.55859;3.71528;0.00308426;0.00558;25.6715;10.6621;41.7092;7.70771;2.00306;3.54247;0.0032361;0.00311005;31.6075;12.5996;36.368;6.62067;27.6437;24.9351;0.714017;0.657665;27.0593;25.9475;0.622598;0.428795;69.2982;42.5298;34.6042;26.1283;74.2433;53.5085;37.2266;25.5359
