IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;hand_pronation.csv;0.05;0.0001;0.0001;200;3.16634;2.02971;21.806;34.0779;9.74328;9.01332;1.33724e-05;9.01751e-06;3.41457e-05;4.0991e-05;33.2958;68.8732;5.95849;2.81796;0.000657103;0.00180361;0.290644;0.282399;0.0336401;0.0286527;3.20575;11.2422;0.129944;0.598417;67.9999;18.97;47.4314;18.0659;2.57129;8.65008;0.142348;0.604179;106.972;31.2624;46.2916;15.882;5.84326;2.60638;0.200237;0.132355;9.42706;3.00776;0.429849;0.36318;7.26956;2.69386;1.72465;0.743132;8.52177;2.78206;1.04853;0.380174
4;hand_pronation.csv;0.1;0.0001;0.0001;200;3.43817;1.77423;21.7973;34.0452;9.73514;9.01845;1.31225e-05;8.64556e-06;3.59765e-05;2.52385e-05;29.8451;80.6901;5.9585;2.81796;0.000689907;0.00181139;0.290644;0.282399;0.0336402;0.0286529;3.28252;11.259;0.128207;0.591383;67.9468;19.0672;47.4049;18.1051;2.6743;8.67893;0.140878;0.597152;106.89;31.597;46.28;15.9195;5.81953;2.60955;0.197153;0.126469;9.30559;2.91883;0.411435;0.342912;7.27443;2.69268;1.72171;0.746216;8.53047;2.79108;1.03278;0.374774
4;hand_pronation.csv;0.15;0.0001;0.0001;200;3.74521;1.89406;21.8027;34.0169;9.73494;9.03135;1.30966e-05;9.33895e-06;3.86777e-05;2.60197e-05;17.3239;88.4507;5.95852;2.81792;0.000687809;0.0017543;0.290644;0.282399;0.0336401;0.0286527;3.39583;11.3225;0.125922;0.579968;67.9789;19.1778;47.4671;18.1478;2.8299;8.73024;0.138316;0.586;106.796;31.8534;46.2761;15.96;5.78947;2.61724;0.192876;0.11863;9.15664;2.81991;0.385896;0.314801;7.28183;2.69189;1.71764;0.750559;8.54926;2.8081;1.01121;0.368549
4;hand_pronation.csv;0.2;0.0001;0.0001;200;4.09268;2.28894;21.8297;34.0003;9.73547;9.0455;1.29221e-05;8.46304e-06;4.21593e-05;3.02399e-05;11.4789;91.4648;5.95854;2.81791;0.000775323;0.00180477;0.290644;0.282399;0.0336401;0.0286528;3.56154;11.4295;0.123794;0.565915;68.0387;19.2955;47.5214;18.192;3.03438;8.8251;0.135359;0.571463;106.759;32.0613;46.2922;15.999;5.76111;2.62879;0.188203;0.110605;9.02328;2.74232;0.358043;0.28414;7.29084;2.69215;1.71321;0.755375;8.57875;2.8328;0.988101;0.363487
4;hand_pronation.csv;0.25;0.0001;0.0001;200;4.48394;2.87595;21.8592;33.9735;9.73683;9.06146;1.29915e-05;8.74333e-06;4.57781e-05;3.60664e-05;8.61972;93.9155;5.95867;2.81778;0.000912669;0.00193094;0.290644;0.282399;0.0336404;0.0286528;3.72565;11.5719;0.119757;0.548335;68.0929;19.394;47.5916;18.2515;3.24731;8.93808;0.131851;0.554844;106.693;32.1902;46.3001;16.0324;5.73936;2.6411;0.183721;0.103549;8.92771;2.694;0.331326;0.254753;7.30037;2.69368;1.70896;0.760051;8.61601;2.86276;0.966444;0.36025
4;hand_pronation.csv;0.3;0.0001;0.0001;200;4.91056;3.59795;21.8964;33.9511;9.74683;9.01903;1.30087e-05;8.31577e-06;5.02857e-05;4.27369e-05;6.71831;95.4789;5.95893;2.81755;0.00108927;0.00171506;0.290644;0.282399;0.0336406;0.0286527;3.89102;11.7437;0.144737;1.19489;68.1324;19.4764;47.7011;18.3276;3.46561;9.08815;0.127734;0.536625;106.661;32.2654;46.3199;16.0636;5.72546;2.65132;0.1797;0.0978958;8.87251;2.66895;0.307557;0.228636;7.30982;2.69607;1.70517;0.764273;8.65662;2.89504;0.947608;0.358515
4;hand_pronation.csv;0.35;0.0001;0.0001;200;5.35042;4.37792;21.9462;33.9316;9.74726;9.09937;1.29027e-05;8.44998e-06;5.42718e-05;4.9211e-05;5.15493;96.831;5.9593;2.81738;0.00137223;0.0016081;0.290644;0.282399;0.0336405;0.0286528;4.10435;11.9946;0.112223;0.509161;68.2106;19.5816;47.7433;18.3878;3.67806;9.23972;0.124001;0.516865;106.635;32.2623;46.3605;16.0992;5.71888;2.65754;0.176311;0.0936708;8.8496;2.65917;0.287332;0.206497;7.31863;2.69892;1.70196;0.767862;8.69686;2.9269;0.932002;0.357923
4;hand_pronation.csv;0.4;0.0001;0.0001;200;5.87648;5.59589;21.9938;33.9058;9.74834;9.11499;1.29535e-05;8.81809e-06;5.9594e-05;6.17601e-05;3.88732;98.169;5.9599;2.81709;0.00172223;0.00186252;0.290644;0.282399;0.0336405;0.0286525;4.28699;12.2842;0.108812;0.490927;68.2659;19.7006;47.7879;18.4695;3.91077;9.44464;0.119631;0.499975;106.597;32.2409;46.369;16.1223;5.71771;2.65988;0.173528;0.0906458;8.84855;2.65839;0.270578;0.188199;7.3265;2.70217;1.69934;0.770785;8.73442;2.9568;0.919281;0.357828
4;hand_pronation.csv;0.45;0.0001;0.0001;200;5.44915;5.40781;38.3366;57.3336;11.7213;10.7626;1.31178e-05;9.33884e-06;5.54013e-05;5.77766e-05;1.02817;99.5352;5.96079;2.81658;0.00207002;0.00176245;0.290644;0.282399;0.0336409;0.0286528;54.0915;25.4078;0.811929;0.829156;181.632;64.0272;66.8022;21.8175;4.13748;9.64366;0.115896;0.481405;106.572;32.247;46.4131;16.1597;5.71989;2.6596;0.171272;0.0885283;8.86035;2.66282;0.25687;0.173323;7.33334;2.70534;1.69721;0.773133;8.76811;2.98376;0.909122;0.358026
4;hand_pronation.csv;0.5;0.0001;0.0001;200;5.77592;5.63901;38.3646;57.2876;11.716;10.7789;1.29595e-05;8.83374e-06;5.8167e-05;6.13828e-05;0.577465;99.8732;5.96207;2.8156;0.00248153;0.00191155;0.290644;0.282399;0.0336409;0.0286526;54.2234;25.3034;0.703883;0.768774;181.518;63.786;66.8676;21.9189;4.37219;9.88092;0.11281;0.463541;106.539;32.1864;46.4283;16.1907;5.72396;2.65778;0.169378;0.0869942;8.8789;2.67008;0.245591;0.161241;7.33992;2.70816;1.69543;0.775089;8.79782;3.0077;0.900991;0.35835
