IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;hand_pronation.csv;0.05;0.0001;0.0001;200;3.59211;2.65394;22.2346;33.9238;9.82811;8.62538;0.00424165;0.00328609;0.0368762;0.0329035;34.2113;66.1268;5.95849;2.81796;0.000630906;0.00183237;0.290644;0.282399;0.0336401;0.0286529;5.2555;19.6599;0.96782;3.639;68.9217;19.5784;46.9442;18.2474;4.21692;15.7014;0.801268;2.92309;106.641;31.4935;46.1303;16.0831;5.84326;2.60637;0.200236;0.132356;9.42706;3.00776;0.42985;0.363179;7.26956;2.69386;1.72465;0.743132;8.52176;2.78206;1.04854;0.380181
4;hand_pronation.csv;0.1;0.0001;0.0001;200;4.03676;2.23935;21.7516;33.7605;9.75611;8.94503;0.0037941;0.00376333;0.040472;0.0298024;33.6901;67.6479;5.95849;2.81796;0.000669485;0.00197176;0.290644;0.282399;0.0336401;0.0286529;3.58935;12.4727;0.386871;1.23428;68.1404;18.3754;47.2187;18.2078;2.85692;9.74113;0.328517;1.0141;105.751;31.9867;46.2295;16.0305;5.81954;2.60956;0.197155;0.126468;9.30559;2.91882;0.411438;0.34291;7.27442;2.69269;1.72172;0.746217;8.53047;2.79107;1.03279;0.374783
4;hand_pronation.csv;0.15;0.0001;0.0001;200;4.70085;2.5189;21.6884;33.7076;9.74025;9.02144;0.0033209;0.00299804;0.0462502;0.0322361;30.7465;73.1268;5.95851;2.81794;0.00064201;0.00155474;0.290644;0.282399;0.0336404;0.0286529;3.48571;11.7618;0.247698;0.764368;68.0326;18.2803;47.3392;18.2318;2.80052;9.16377;0.217594;0.67188;105.539;32.2777;46.256;16.0444;5.78947;2.61724;0.192881;0.11863;9.15665;2.81992;0.385907;0.314799;7.28176;2.69192;1.71765;0.750561;8.54928;2.80808;1.01121;0.368572
4;hand_pronation.csv;0.2;0.0001;0.0001;200;5.58549;3.77095;21.6845;33.6822;9.73498;9.0491;0.00306181;0.00327509;0.0549302;0.0444058;22.8873;80.7887;5.95852;2.81791;0.000654393;0.00167532;0.290644;0.282399;0.0336405;0.0286529;3.56225;11.7155;0.194787;0.638968;68.048;18.3445;47.4235;18.2721;2.88664;9.11635;0.175219;0.584038;105.445;32.4599;46.2744;16.0712;5.76111;2.62877;0.188215;0.110599;9.02328;2.74228;0.358066;0.28413;7.29061;2.69229;1.71324;0.755376;8.57881;2.83278;0.988129;0.363516
4;hand_pronation.csv;0.25;0.0001;0.0001;200;6.39775;4.78929;21.6982;33.6604;9.73321;9.06726;0.00285551;0.00284561;0.0629956;0.055062;16.5211;85.5493;5.95856;2.81785;0.000733082;0.00183077;0.290644;0.282399;0.0336407;0.0286527;3.68189;11.8087;0.167761;0.588361;68.0727;18.3993;47.4926;18.323;3.00977;9.1725;0.153285;0.547114;105.385;32.5672;46.2935;16.0999;5.73926;2.64111;0.183739;0.103536;8.92775;2.69388;0.33136;0.254748;7.29993;2.69386;1.70904;0.760079;8.61607;2.86276;0.966497;0.36026
4;hand_pronation.csv;0.3;0.0001;0.0001;200;7.18493;6.20481;21.7393;33.6586;9.73358;9.08343;0.00272833;0.0029093;0.0714529;0.0689236;13.0141;88.1268;5.9586;2.81783;0.000804123;0.00181346;0.290644;0.282399;0.0336409;0.0286527;3.84752;11.9838;0.150942;0.55728;68.1602;18.5423;47.5521;18.3808;3.17401;9.28108;0.139101;0.522562;105.398;32.6686;46.3188;16.1246;5.72535;2.65119;0.17975;0.0978996;8.87247;2.66894;0.307618;0.228651;7.30884;2.69636;1.70532;0.764324;8.65675;2.89496;0.94772;0.358627
4;hand_pronation.csv;0.35;0.0001;0.0001;200;8.07056;8.26727;21.783;33.6491;9.73583;9.10075;0.00261794;0.00287715;0.0792149;0.0872028;10.7183;90.0704;5.95872;2.81772;0.000894661;0.00174138;0.290644;0.282399;0.0336411;0.0286527;4.03111;12.2368;0.139137;0.532752;68.2516;18.6936;47.6094;18.4534;3.32971;9.41309;0.129368;0.502016;105.386;32.7136;46.3478;16.151;5.7186;2.65748;0.176362;0.093668;8.84946;2.6592;0.287412;0.206528;7.31716;2.69914;1.70216;0.767918;8.69713;2.92675;0.932138;0.358039
4;hand_pronation.csv;0.4;0.0001;0.0001;200;9.01408;10.2256;21.9099;33.7069;9.76838;9.15911;0.00245035;0.00290061;0.0873186;0.100312;9.05634;91.4648;5.95885;2.81766;0.00102832;0.00162105;0.290644;0.282399;0.0336408;0.0286529;4.4408;13.1226;0.137066;0.538505;68.7915;20.1696;47.9589;18.7826;3.53711;9.62528;0.121628;0.484291;105.456;32.7927;46.3683;16.1755;5.71715;2.65995;0.173556;0.0906281;8.84823;2.65848;0.270646;0.188244;7.32446;2.70219;1.69959;0.770912;8.73476;2.95656;0.919476;0.358042
4;hand_pronation.csv;0.45;0.0001;0.0001;200;9.85479;11.2798;22.0346;33.7534;9.80154;9.22215;0.00234555;0.00273579;0.095263;0.114834;7.98592;92.6761;5.95901;2.81759;0.00125081;0.00188488;0.290644;0.282399;0.0336409;0.0286532;4.89443;14.195;0.135354;0.537098;69.4097;21.8073;48.3004;19.1383;3.68386;9.7894;0.114603;0.464351;105.43;32.7933;46.3953;16.2063;5.71918;2.65966;0.171253;0.0884803;8.86002;2.66296;0.256849;0.173346;7.33101;2.70533;1.69747;0.773365;8.76845;2.98353;0.909269;0.358263
4;hand_pronation.csv;0.5;0.0001;0.0001;200;10.838;12.4842;22.0956;33.7627;9.82866;9.26242;0.00220391;0.00270264;0.104172;0.123575;6.53521;93.8873;5.95921;2.81755;0.00142808;0.0018995;0.290644;0.282399;0.0336412;0.0286533;5.0831;14.49;0.127074;0.505978;69.5985;22.1329;48.5798;19.2827;3.84434;9.98987;0.109465;0.448573;105.444;32.8;46.4233;16.2348;5.72313;2.65788;0.169354;0.0869859;8.8785;2.67023;0.245569;0.161261;7.33711;2.70811;1.69567;0.775319;8.79825;3.00746;0.901179;0.358638
