IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;sitting.csv;0.0261799;0.0001;0.0001;200;7.07852;24.5784;61.6898;57.0379;25.469;21.2247;1.32701e-05;8.90485e-06;5.44827e-05;0.000142204;26.0968;76.8835;26.3483;7.42861;0.000686976;0.00162706;0.567729;1.11153;0.0911166;0.19643;3.37735;12.6568;0.00366255;0.0155882;88.5669;15.2349;61.115;10.8367;3.08104;11.3103;0.00423654;0.0176875;81.5735;15.3581;43.0779;7.54821;31.6338;11.04;0.95256;0.259374;66.2627;14.3606;2.32567;0.52895;147.292;34.1888;75.0394;18.1339;168.195;37.4864;72.08;16.7902
5;sitting.csv;0.0523599;0.0001;0.0001;200;7.03941;24.481;61.4704;57.157;25.4673;21.2274;1.31341e-05;8.42886e-06;5.43047e-05;0.000143288;31.4675;71.6868;26.3483;7.42862;0.00069671;0.00164838;0.567729;1.11153;0.0911174;0.196429;2.77662;11.3748;0.0028107;0.0139899;88.3171;15.0233;61.1138;10.8284;2.20309;9.31868;0.00275303;0.0137709;81.1368;14.7622;43.0647;7.5109;31.6358;11.0482;0.951523;0.258944;66.2676;14.3653;2.32383;0.532423;147.28;34.2035;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.0785398;0.0001;0.0001;200;7.00401;24.298;61.3507;57.2452;25.4685;21.2333;1.33511e-05;9.57989e-06;5.38409e-05;0.000139349;35.2345;68.0635;26.3483;7.42861;0.000680655;0.00165907;0.567729;1.11153;0.0911168;0.19643;2.36338;10.4115;0.00208844;0.0119485;88.2289;14.9521;61.1277;10.8225;1.66954;7.81146;0.00171752;0.00959267;80.9754;14.2815;43.0639;7.46769;31.6353;11.0483;0.951703;0.258874;66.2676;14.3653;2.32383;0.532426;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.10472;0.0001;0.0001;200;7.07171;24.6743;61.2781;57.3034;25.4685;21.239;1.32787e-05;9.10831e-06;5.39093e-05;0.000141291;36.4599;66.0136;26.3483;7.42861;0.000653006;0.00145777;0.567729;1.11153;0.0911172;0.19643;2.07808;9.54757;0.00159263;0.00988624;88.1781;14.8662;61.1342;10.8167;1.34874;6.71803;0.00110362;0.00591717;80.9049;13.7957;43.0586;7.41342;31.6368;11.0488;0.951364;0.258734;66.2677;14.3653;2.32383;0.532437;147.28;34.2039;75.0404;18.1306;168.171;37.5016;72.0818;16.7864
5;sitting.csv;0.1309;0.0001;0.0001;200;7.02337;24.6413;61.2184;57.3513;25.4693;21.2452;1.33901e-05;9.56269e-06;5.38849e-05;0.000142453;36.6641;64.7731;26.3483;7.42861;0.000679658;0.00150574;0.567729;1.11153;0.0911169;0.19643;1.86859;8.90274;0.00119011;0.00765524;88.1517;14.8564;61.1413;10.8128;1.06167;5.93193;0.0006243;0.00273291;80.8304;13.2361;43.0608;7.3599;31.6367;11.0482;0.951468;0.258935;66.2676;14.3653;2.3238;0.532425;147.28;34.2038;75.0405;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.15708;0.0001;0.0001;200;7.12579;25.3234;61.3405;57.3238;25.4745;21.2525;1.32378e-05;9.29312e-06;5.43845e-05;0.000146657;36.6415;63.6082;26.3483;7.42862;0.000685;0.00170071;0.567729;1.11153;0.0911186;0.19643;1.76968;8.56706;0.00101132;0.00653518;88.1496;14.8428;61.1492;10.811;1.66262;8.24282;0.0012912;0.00836619;81.553;14.5763;43.1042;7.32732;31.6356;11.0485;0.951611;0.258887;66.2676;14.3653;2.3238;0.532419;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;200;6.90855;24.4506;61.3006;57.3536;25.4756;21.2557;1.33132e-05;9.39525e-06;5.27427e-05;0.000140113;36.8759;63.0257;26.3483;7.42862;0.000703817;0.00164552;0.567729;1.11153;0.0911181;0.19643;1.64749;8.16363;0.000821122;0.00527838;88.1204;14.7658;61.1539;10.8085;1.46687;7.47838;0.00096666;0.00630896;81.4996;14.2829;43.111;7.30816;31.6366;11.049;0.951548;0.258755;66.2675;14.3653;2.32383;0.532423;147.28;34.2038;75.0405;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.20944;0.0001;0.0001;200;7.02042;24.7862;61.293;57.3666;25.4768;21.2578;1.33688e-05;9.54237e-06;5.3537e-05;0.00014158;36.9516;62.6399;26.3483;7.42861;0.000686893;0.00156519;0.567729;1.11153;0.0911173;0.19643;1.58152;7.96768;0.000698549;0.00449572;88.1172;14.7369;61.1575;10.8063;1.42008;7.31363;0.000857886;0.00566149;81.5397;14.2984;43.1195;7.30084;31.6366;11.0486;0.951338;0.258889;66.2675;14.3653;2.3238;0.532421;147.28;34.2037;75.0404;18.1306;168.171;37.5014;72.0818;16.7864
5;sitting.csv;0.235619;0.0001;0.0001;200;7.03003;24.8662;61.2041;57.3963;25.4739;21.2572;1.32134e-05;8.57656e-06;5.3612e-05;0.000142064;37.118;62.2995;26.3483;7.42861;0.000693965;0.00172812;0.567729;1.11153;0.0911158;0.19643;1.55901;7.89662;0.000669594;0.00427619;88.1338;14.7209;61.1639;10.8037;1.00916;5.80647;0.000428885;0.00197493;81.0692;12.9618;43.0843;7.28323;31.6354;11.0489;0.951715;0.2588;66.2676;14.3653;2.3238;0.53242;147.279;34.2038;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.261799;0.0001;0.0001;200;6.79924;23.8491;61.1912;57.4061;25.4747;21.2587;1.33055e-05;9.49761e-06;5.2507e-05;0.000138453;37.1936;62.1029;26.3483;7.42862;0.000688697;0.00159183;0.567729;1.11153;0.0911172;0.19643;1.52517;7.8098;0.000593681;0.00380198;88.1442;14.712;61.1692;10.8018;0.941666;5.69295;0.000327535;0.00112272;81.032;12.7961;43.0875;7.27825;31.6354;11.049;0.951696;0.258724;66.2675;14.3653;2.32382;0.532428;147.279;34.2038;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.287979;0.0001;0.0001;200;6.68351;23.6988;61.2005;57.4076;25.4755;21.2599;1.32379e-05;8.71381e-06;5.12374e-05;0.000134902;37.1483;62.0802;26.3483;7.42862;0.000694081;0.00175117;0.567729;1.11153;0.0911158;0.19643;1.5035;7.74299;0.000578215;0.00363069;88.1501;14.6933;61.1727;10.8001;0.975663;5.73734;0.000351546;0.00144307;81.1056;12.8859;43.0916;7.27364;31.6359;11.0485;0.951834;0.258865;66.2675;14.3652;2.32383;0.532432;147.28;34.2037;75.0404;18.1306;168.171;37.5014;72.0818;16.7864
5;sitting.csv;0.314159;0.0001;0.0001;200;6.88865;24.4731;61.2109;57.4079;25.4761;21.2609;1.32466e-05;9.01889e-06;5.25255e-05;0.0001407;37.171;61.9289;26.3483;7.42861;0.000679753;0.00159267;0.567729;1.11153;0.091117;0.19643;1.50042;7.73128;0.000552218;0.00354053;88.1668;14.6982;61.1753;10.7982;1.00406;5.79846;0.000362651;0.00169945;81.1663;12.9732;43.0953;7.27035;31.6368;11.0486;0.951463;0.258717;66.2677;14.3653;2.32379;0.532419;147.28;34.2038;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.340339;0.0001;0.0001;200;6.87042;24.3227;61.1866;57.4169;25.4754;21.2609;1.31836e-05;9.01615e-06;5.2576e-05;0.000141628;37.3601;61.8003;26.3483;7.42861;0.000698042;0.00188233;0.567729;1.11153;0.0911157;0.19643;1.46922;7.65586;0.000488747;0.00309095;88.1628;14.6836;61.1746;10.7965;0.909766;5.65311;0.000261522;0.000853245;81.0541;12.6901;43.0888;7.26538;31.6354;11.0491;0.951693;0.258682;66.2676;14.3653;2.32384;0.532432;147.279;34.2038;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.366519;0.0001;0.0001;200;6.89221;24.4081;61.2108;57.4141;25.4769;21.2625;1.32008e-05;9.07511e-06;5.2528e-05;0.000141439;37.292;61.7625;26.3483;7.42862;0.00069751;0.00167724;0.567729;1.11153;0.0911164;0.19643;1.46559;7.6401;0.000486094;0.00310081;88.1751;14.6767;61.1777;10.7946;0.995258;5.78351;0.000330412;0.00151283;81.2027;12.9606;43.1006;7.26358;31.6351;11.0486;0.951634;0.258913;66.2676;14.3653;2.3238;0.532426;147.28;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.392699;0.0001;0.0001;200;6.79652;24.1802;61.1943;57.4203;25.4764;21.2627;1.32643e-05;8.69856e-06;5.18118e-05;0.000139236;37.3979;61.7474;26.3483;7.42861;0.000641739;0.00135328;0.567729;1.11153;0.091116;0.19643;1.44812;7.59374;0.000467965;0.00292115;88.1785;14.6659;61.1789;10.7927;0.926545;5.65777;0.000258152;0.000809512;81.118;12.7292;43.0952;7.25972;31.6367;11.0481;0.951612;0.258908;66.2677;14.3653;2.32379;0.532421;147.28;34.2037;75.0405;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.418879;0.0001;0.0001;200;6.88623;24.3247;61.204;57.4212;25.4775;21.2639;1.3235e-05;9.23558e-06;5.27103e-05;0.000142192;37.3525;61.7474;26.3483;7.42861;0.000679627;0.00162067;0.567729;1.11153;0.091118;0.19643;1.42822;7.53891;0.000443857;0.00278009;88.1753;14.6347;61.18;10.7905;0.963463;5.71979;0.000285934;0.00116389;81.2001;12.8771;43.105;7.25883;31.6376;11.0486;0.951231;0.258728;66.2678;14.3653;2.32378;0.532419;147.28;34.2039;75.0405;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.445059;0.0001;0.0001;200;6.85741;24.4273;61.1869;57.4256;25.4765;21.2635;1.32648e-05;9.47995e-06;5.27324e-05;0.000142872;37.4206;61.5734;26.3483;7.42861;0.00066327;0.00148139;0.567729;1.11153;0.091116;0.19643;1.41515;7.5112;0.000429513;0.00260406;88.1794;14.6361;61.1802;10.7891;0.903709;5.63867;0.000234684;0.000719988;81.1004;12.6323;43.0945;7.25459;31.6364;11.0482;0.951708;0.258934;66.2674;14.3653;2.32384;0.532427;147.28;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.471239;0.0001;0.0001;200;7.11573;25.3871;61.1889;57.4265;25.4769;21.2641;1.32788e-05;9.59701e-06;5.37685e-05;0.000146083;37.3449;61.5885;26.3483;7.42862;0.000687715;0.00174171;0.567729;1.11153;0.0911161;0.19643;1.41373;7.50613;0.000421822;0.00257021;88.1858;14.6324;61.1821;10.7882;0.903651;5.63691;0.000222008;0.000589131;81.1151;12.6367;43.0964;7.25252;31.6366;11.0492;0.951476;0.258717;66.2673;14.3652;2.32382;0.53243;147.28;34.2038;75.0404;18.1306;168.171;37.5014;72.0818;16.7864
5;sitting.csv;0.497419;0.0001;0.0001;200;6.91619;24.5237;61.1964;57.4271;25.4773;21.2647;1.34721e-05;9.56295e-06;5.32234e-05;0.000142519;37.413;61.5658;26.3483;7.42862;0.000671441;0.00156427;0.567729;1.11153;0.0911176;0.19643;1.3988;7.47208;0.000389389;0.00236985;88.1838;14.6225;61.1809;10.7865;0.932195;5.66375;0.000241222;0.000784967;81.1774;12.7397;43.102;7.25121;31.6373;11.0482;0.951303;0.258931;66.2675;14.3653;2.32381;0.532428;147.28;34.2038;75.0405;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.523599;0.0001;0.0001;200;6.85166;24.1403;61.2018;57.428;25.4785;21.2659;1.32791e-05;9.43451e-06;5.226e-05;0.000138583;37.4433;61.6641;26.3483;7.42861;0.000694472;0.00162706;0.567729;1.11153;0.0911179;0.19643;1.39677;7.46454;0.000395255;0.00241551;88.1906;14.6223;61.1834;10.7863;0.942395;5.68137;0.000246112;0.000865916;81.2168;12.7851;43.1121;7.25141;31.6367;11.049;0.951393;0.258798;66.2676;14.3653;2.32381;0.532424;147.28;34.2038;75.0405;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.549779;0.0001;0.0001;200;6.80734;24.2426;61.1898;57.4308;25.4774;21.2653;1.32605e-05;9.26614e-06;5.21195e-05;0.000139218;37.4584;61.528;26.3483;7.42862;0.000684148;0.0016357;0.567729;1.11153;0.0911183;0.19643;1.38453;7.44099;0.000371874;0.00223014;88.1904;14.6114;61.1831;10.7847;0.905068;5.63447;0.000222653;0.000872963;81.1489;12.6424;43.1011;7.24765;31.635;11.0486;0.951632;0.258901;66.2677;14.3653;2.32379;0.532423;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.575959;0.0001;0.0001;200;6.86384;24.3801;61.1956;57.4309;25.478;21.266;1.31076e-05;8.6136e-06;5.21393e-05;0.000140319;37.4281;61.5961;26.3483;7.42861;0.000701943;0.00168041;0.567729;1.11153;0.0911177;0.19643;1.38291;7.43455;0.000376138;0.00225313;88.1969;14.6074;61.1855;10.7839;0.92104;5.64694;0.00023226;0.000888243;81.1855;12.6892;43.1046;7.24619;31.6358;11.0484;0.951546;0.258881;66.2677;14.3653;2.32379;0.532429;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.602139;0.0001;0.0001;200;6.78828;24.0715;61.1908;57.4325;25.4779;21.2662;1.33469e-05;9.21343e-06;5.20963e-05;0.00013807;37.534;61.5658;26.3483;7.42862;0.000656242;0.00153196;0.567729;1.11153;0.0911175;0.19643;1.38123;7.42954;0.000364783;0.00222585;88.2037;14.6075;61.1872;10.783;0.900022;5.63047;0.000213207;0.000687935;81.1532;12.61;43.102;7.2442;31.6357;11.0482;0.951599;0.258959;66.2678;14.3653;2.32378;0.532428;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.628318;0.0001;0.0001;200;6.71672;23.764;61.1907;57.434;25.4784;21.2668;1.33014e-05;9.44358e-06;5.15797e-05;0.00013775;37.4962;61.6036;26.3483;7.42862;0.000679997;0.00158157;0.567729;1.11153;0.0911176;0.19643;1.36944;7.40612;0.000355934;0.00211717;88.2056;14.5947;61.1914;10.7829;0.900543;5.63005;0.000208385;0.000645059;81.1609;12.6126;43.1025;7.24289;31.6361;11.0486;0.951548;0.258845;66.2676;14.3653;2.32378;0.532429;147.28;34.2038;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.654498;0.0001;0.0001;200;6.9115;24.4273;61.2011;57.4334;25.4793;21.2676;1.32201e-05;8.66133e-06;5.27124e-05;0.000141018;37.5265;61.5507;26.3483;7.42861;0.000672501;0.00167454;0.567729;1.11153;0.0911176;0.19643;1.36779;7.40113;0.000347903;0.00213314;88.2115;14.594;61.1945;10.7827;0.933773;5.6672;0.000230976;0.000885001;81.2299;12.7533;43.1081;7.24263;31.6344;11.0485;0.951733;0.258884;66.2676;14.3653;2.32379;0.532422;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
