IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;sitting.csv;0.0261799;0.0001;0.0001;200;18.3458;46.4033;61.1377;57.3841;25.4749;21.2411;1.31907e-05;8.80602e-06;0.000128483;0.000291106;37.8366;56.5658;26.3483;7.42861;0.00063803;0.00170005;0.567729;1.11153;0.0911145;0.196429;1.48695;7.79589;0.000902397;0.00395147;87.8575;15.1281;61.1406;10.8503;0.979977;5.86875;0.000428082;0.0019391;80.784;13.5417;43.1176;7.44675;31.6348;11.0487;0.951875;0.258796;66.2677;14.3653;2.32378;0.532424;147.279;34.2037;75.0404;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.0523599;0.0001;0.0001;200;17.8565;46.02;61.1089;57.4038;25.472;21.2496;1.31516e-05;8.1895e-06;0.00012976;0.000310275;38.1392;56.4902;26.3483;7.42861;0.000644827;0.00170238;0.567729;1.11153;0.0911135;0.196429;1.30198;7.39442;0.00140247;0.00597369;87.6799;14.7596;61.1129;10.8461;0.936193;5.82018;0.000766529;0.00397697;80.9036;12.9851;43.1148;7.3114;31.6337;11.0485;0.952033;0.258885;66.2675;14.3653;2.32382;0.532426;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.0785398;0.0001;0.0001;200;18.1215;46.8241;61.1061;57.4028;25.4685;21.2466;1.35529e-05;8.5707e-06;0.000130007;0.000314029;38.3207;56.1044;26.3483;7.42861;0.000653107;0.00174854;0.567729;1.11153;0.0911189;0.196428;1.30917;7.40171;0.00228568;0.00975495;87.6758;14.7758;61.098;10.8433;0.929656;5.81208;0.00136538;0.00736044;80.8809;12.9338;43.0932;7.30057;31.6322;11.0486;0.952425;0.258787;66.2676;14.3653;2.32381;0.532422;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.10472;0.0001;0.0001;200;18.8101;48.1418;61.1001;57.4026;25.4664;21.2444;1.27808e-05;9.14749e-06;0.000126316;0.000292397;38.3888;55.6354;26.3483;7.42861;0.000590114;0.00135846;0.567729;1.11153;0.0911156;0.196429;1.29476;7.38667;0.00326548;0.0138802;87.6528;14.7081;61.0901;10.8418;0.928373;5.81277;0.00197263;0.0107266;80.8573;12.9019;43.0791;7.29451;31.6338;11.0484;0.951756;0.258905;66.2676;14.3653;2.3238;0.532431;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.1309;0.0001;0.0001;200;18.6682;47.9816;61.1004;57.4022;25.466;21.2431;1.27398e-05;8.69823e-06;0.00012637;0.000296153;38.3964;55.6808;26.3483;7.42861;0.000615258;0.00151985;0.567729;1.11153;0.0911173;0.196429;1.29799;7.38667;0.00420185;0.0178697;87.6495;14.7217;61.086;10.8418;0.928707;5.8117;0.00261344;0.0141854;80.861;12.9032;43.0777;7.29448;31.6332;11.0484;0.952199;0.258837;66.2676;14.3652;2.3238;0.532417;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.15708;0.0001;0.0001;200;17.3093;45.7;61.099;57.402;25.4655;21.2421;1.38243e-05;8.74276e-06;0.000116401;0.000258524;38.4418;56.1876;26.3483;7.42861;0.000615707;0.00153331;0.567729;1.11153;0.0911144;0.196429;1.29542;7.38505;0.00512024;0.0218184;87.6412;14.6956;61.0819;10.8407;0.9282;5.81191;0.0031954;0.0174057;80.8584;12.8883;43.0753;7.29171;31.6329;11.048;0.952414;0.259032;66.2676;14.3653;2.32381;0.532427;147.279;34.2035;75.0403;18.1305;168.171;37.5014;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;200;17.1447;45.2349;61.0992;57.402;25.4655;21.2412;1.2944e-05;8.63426e-06;0.000113237;0.00025743;38.4569;56.3162;26.3483;7.42861;0.000625154;0.00161198;0.567729;1.11153;0.0911145;0.19643;1.29631;7.38466;0.00615096;0.0260762;87.6392;14.6899;61.0788;10.8398;0.928264;5.81221;0.0037487;0.0205526;80.8616;12.8887;43.0769;7.29252;31.633;11.0484;0.95216;0.258864;66.2678;14.3653;2.32379;0.532425;147.279;34.2035;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.20944;0.0001;0.0001;200;16.9054;44.9088;61.0994;57.4018;25.4655;21.2405;1.2893e-05;9.83359e-06;0.000111689;0.000258122;38.4418;56.407;26.3483;7.42861;0.000641533;0.00169392;0.567729;1.11153;0.0911152;0.196429;1.29743;7.38498;0.00705557;0.0300528;87.6344;14.686;61.0742;10.8391;0.928108;5.81257;0.00431139;0.0237843;80.8682;12.8775;43.0797;7.29096;31.6327;11.0482;0.952261;0.258938;66.2676;14.3653;2.32383;0.532434;147.279;34.2035;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.235619;0.0001;0.0001;200;17.0677;45.2391;61.1003;57.4018;25.4656;21.2397;1.28982e-05;9.02723e-06;0.000113588;0.000261331;38.4493;56.3238;26.3483;7.42861;0.00062493;0.00157033;0.567729;1.11153;0.0911156;0.196429;1.29864;7.38513;0.0079756;0.0340279;87.6312;14.6828;61.0706;10.8386;0.928339;5.81273;0.00493098;0.0271453;80.8746;12.8802;43.0832;7.29244;31.6354;11.048;0.951859;0.258831;66.2677;14.3653;2.32378;0.532426;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.261799;0.0001;0.0001;200;17.0051;45.2812;61.1002;57.4017;25.4657;21.239;1.29267e-05;8.83801e-06;0.000112567;0.000259687;38.4644;56.2405;26.3483;7.42861;0.000595639;0.0014161;0.567729;1.11153;0.0911133;0.19643;1.29957;7.386;0.00876647;0.0377509;87.625;14.6774;61.0653;10.8376;0.928315;5.81302;0.00544542;0.0302218;80.8832;12.877;43.0878;7.29274;31.6326;11.0483;0.952175;0.258972;66.2675;14.3653;2.32381;0.532429;147.279;34.2035;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
