IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;sitting.csv;0.0261799;0.0001;0.0001;200;15.2548;41.1449;61.5431;57.1262;25.4771;21.2287;0.0038812;0.00372251;0.103415;0.2343;36.4826;59.5613;26.3484;7.42868;0.0016382;0.0120277;0.567729;1.11153;0.0911137;0.196431;2.75965;11.591;0.0032303;0.0149858;88.0351;15.133;60.9587;10.8281;2.60355;10.9515;0.00321113;0.0163248;81.7621;15.3722;43.3157;7.58593;31.6351;11.0477;0.951784;0.259023;66.2673;14.3654;2.3239;0.53216;147.279;34.2034;75.0404;18.1306;168.172;37.4996;72.0817;16.7866
5;sitting.csv;0.0523599;0.0001;0.0001;200;15.1589;41.7799;61.4045;57.2267;25.4747;21.2319;0.00410132;0.00401094;0.100755;0.235712;37.0424;58.8578;26.3485;7.42868;0.00161674;0.012029;0.567729;1.11153;0.0911156;0.19643;2.14622;9.95748;0.00256522;0.0122612;87.8479;15.0895;60.9528;10.8239;2.12259;9.88681;0.00204789;0.0119913;81.6608;15.37;43.2987;7.53371;31.6338;11.0488;0.952108;0.258836;66.2677;14.3653;2.32379;0.532414;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.0785398;0.0001;0.0001;200;14.9055;41.329;61.2831;57.3142;25.4757;21.2392;0.00415696;0.00381083;0.101084;0.239613;37.2693;58.6914;26.3485;7.42868;0.00165562;0.0120581;0.567729;1.11153;0.0911125;0.19643;1.74177;8.46268;0.0025432;0.0112577;87.7483;15.0825;60.9514;10.8223;1.58254;7.82012;0.00127538;0.00748495;81.4917;14.4326;43.3108;7.4675;31.6335;11.0488;0.951997;0.258912;66.2676;14.3653;2.32381;0.532416;147.279;34.2037;75.0404;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.10472;0.0001;0.0001;200;14.7488;40.9785;61.2;57.3666;25.474;21.2433;0.00416193;0.00368127;0.0977696;0.232411;37.587;58.5174;26.3485;7.42868;0.00166811;0.0120608;0.567729;1.11153;0.0911211;0.196428;1.51276;7.6817;0.00306682;0.0134338;87.6626;15.0129;60.9459;10.8218;1.21867;6.60686;0.00130228;0.00756787;81.3369;13.7212;43.2985;7.39706;31.6349;11.0482;0.951932;0.258981;66.2677;14.3654;2.32378;0.532417;147.279;34.2036;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.1309;0.0001;0.0001;200;14.8336;41.2891;61.1958;57.3767;25.474;21.246;0.00426774;0.00398872;0.0996424;0.235838;37.7005;58.2678;26.3484;7.42868;0.00163912;0.0120398;0.567729;1.11153;0.0911159;0.19643;1.39687;7.33108;0.00372374;0.0166815;87.6207;14.9881;60.9409;10.8213;1.24819;6.7379;0.00190728;0.0110773;81.4237;13.6958;43.3027;7.35671;31.6342;11.0485;0.951839;0.258878;66.2675;14.3653;2.32381;0.532412;147.279;34.2037;75.0404;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.15708;0.0001;0.0001;200;14.844;41.3246;61.1773;57.3862;25.4734;21.2458;0.00423211;0.00383404;0.0983923;0.234808;37.7988;58.3056;26.3484;7.42868;0.00163088;0.0120317;0.567729;1.11153;0.0911172;0.19643;1.34884;7.20362;0.00461776;0.0206505;87.5861;14.9258;60.9364;10.8207;1.17888;6.54182;0.00243485;0.0143254;81.3917;13.5584;43.3001;7.34356;31.6333;11.0486;0.952086;0.258898;66.2675;14.3653;2.32383;0.532423;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;200;14.7279;41.1328;61.1431;57.3984;25.4726;21.2445;0.00427397;0.00385633;0.098051;0.233311;37.9576;58.1241;26.3485;7.42868;0.00165553;0.0120528;0.567729;1.11153;0.0911151;0.196429;1.31755;7.12284;0.00551395;0.0246082;87.5634;14.8791;60.9336;10.8201;1.0349;6.21567;0.0029192;0.0177412;81.2464;13.2073;43.2935;7.33919;31.6348;11.0486;0.951884;0.258883;66.2676;14.3653;2.3238;0.532411;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.20944;0.0001;0.0001;200;14.6131;41.0677;61.1393;57.3996;25.4722;21.2436;0.00423216;0.00374942;0.0973556;0.234286;38.0333;58.0333;26.3484;7.42868;0.00162792;0.012037;0.567729;1.11153;0.0911156;0.196429;1.3043;7.09115;0.00625721;0.0282579;87.5514;14.8532;60.9312;10.8197;1.0296;6.20935;0.00357293;0.0213515;81.2396;13.1719;43.2901;7.33568;31.6338;11.0488;0.952011;0.258805;66.2675;14.3653;2.32383;0.532426;147.279;34.2037;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.235619;0.0001;0.0001;200;14.7359;41.2641;61.1429;57.3988;25.4719;21.2425;0.00429262;0.00388665;0.097469;0.23274;38.0408;58.0106;26.3485;7.42868;0.00163997;0.0120481;0.567729;1.11153;0.0911164;0.196429;1.30606;7.09416;0.00718257;0.0321972;87.5508;14.8518;60.9283;10.8191;1.04173;6.2248;0.0041434;0.0245775;81.2616;13.2352;43.2881;7.33477;31.6346;11.0482;0.951996;0.258946;66.2675;14.3653;2.32382;0.532415;147.279;34.2037;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.261799;0.0001;0.0001;200;14.7623;41.3537;61.1283;57.4009;25.4701;21.2403;0.00435145;0.00390576;0.0988308;0.23608;38.0711;57.9803;26.3485;7.42868;0.00163232;0.0120365;0.567729;1.11153;0.0911147;0.19643;1.29201;7.06052;0.00823695;0.0364163;87.534;14.8214;60.9229;10.818;1.00282;6.18252;0.00488889;0.0284767;81.1865;13.0784;43.2743;7.3305;31.6343;11.0484;0.952111;0.258904;66.2676;14.3653;2.32382;0.532416;147.279;34.2036;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.287979;0.0001;0.0001;200;14.6927;41.2547;61.1229;57.4017;25.4689;21.2386;0.0042593;0.00361087;0.0977265;0.234206;38.1619;57.9425;26.3485;7.42868;0.00164462;0.0120554;0.567729;1.11153;0.0911143;0.19643;1.27162;7.02321;0.00915738;0.040534;87.5084;14.7821;60.9139;10.8164;1.00243;6.18283;0.00540502;0.0315294;81.1798;13.0642;43.2698;7.3288;31.6334;11.0485;0.952052;0.259008;66.2675;14.3653;2.32382;0.532422;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.314159;0.0001;0.0001;200;14.4871;40.7047;61.1238;57.4012;25.468;21.2371;0.00429317;0.00383974;0.0968266;0.231244;38.1392;58.0711;26.3485;7.42868;0.00162634;0.0120311;0.567729;1.11153;0.0911169;0.19643;1.25975;6.998;0.0101809;0.0447006;87.4862;14.7422;60.9052;10.8147;1.01805;6.19592;0.00587504;0.0344539;81.2055;13.1341;43.2677;7.32788;31.6346;11.0486;0.951962;0.258883;66.2675;14.3653;2.32382;0.532417;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
