IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;hip_flexion.csv;0.05;0.0001;0.0001;200;3.57318;2.94341;36.6918;25.6445;15.4538;15.7837;1.33258e-05;9.60498e-06;3.58566e-05;2.32074e-05;3.01515;97.6212;3.69045;3.40393;0.000721498;0.00217201;2.79598;4.03363;0.589203;0.72812;22.2222;12.4261;0.000184997;0.0012924;79.3264;24.5746;37.7758;12.2664;21.7438;11.1729;0.000211512;0.00137792;54.5895;14.4259;39.476;12.254;24.8393;22.7955;0.842244;0.751598;29.1276;34.0902;0.846206;0.787587;59.4793;53.164;35.6414;39.4405;69.1039;66.1477;39.3664;38.4989
4;hip_flexion.csv;0.1;0.0001;0.0001;200;3.81773;5.16224;36.6654;25.6188;15.4466;15.7835;1.30459e-05;8.91427e-06;3.7541e-05;3.47206e-05;1.56061;98.6212;3.69045;3.40393;0.000728484;0.00234623;2.79598;4.03363;0.589203;0.72812;22.3501;12.2466;0.000328828;0.000736481;79.2633;24.7217;37.747;12.3086;21.7683;11.1083;0.000280198;0.00057842;54.4087;14.77;39.4572;12.306;24.7154;22.8134;0.831744;0.728871;29.0901;34.1016;0.842655;0.782872;59.4625;53.1755;35.6321;39.4476;69.1091;66.1432;39.3643;38.5008
4;hip_flexion.csv;0.15;0.0001;0.0001;200;4.05818;4.94293;36.6363;25.592;15.4398;15.7842;1.3226e-05;1.03957e-05;3.88637e-05;3.27765e-05;1.09091;98.9545;3.69049;3.40389;0.000753636;0.00227347;2.79598;4.03363;0.589203;0.72812;22.5168;12.0324;0.000598886;0.00118792;79.2023;24.8793;37.7418;12.3545;21.7999;11.0258;0.000440107;0.00104646;54.2008;15.1978;39.4295;12.3807;24.5514;22.8501;0.817192;0.698976;29.0418;34.1186;0.837744;0.776912;59.4445;53.1878;35.6194;39.4575;69.1187;66.1364;39.3616;38.5032
4;hip_flexion.csv;0.2;0.0001;0.0001;200;4.325;4.45487;36.6064;25.5656;15.4327;15.7851;1.30572e-05;8.98978e-06;4.03148e-05;2.89359e-05;0.863636;99.2273;3.69059;3.40382;0.000817111;0.00221605;2.79598;4.03363;0.589203;0.728121;22.6744;11.8471;0.000911992;0.00148943;79.1388;24.969;37.7405;12.3849;21.8344;10.938;0.000600408;0.000991827;53.9823;15.6389;39.3974;12.4603;24.3876;22.9027;0.801277;0.66882;28.9956;34.1366;0.832415;0.771245;59.4318;53.1946;35.6056;39.4681;69.1325;66.1263;39.3586;38.5058
4;hip_flexion.csv;0.25;0.0001;0.0001;200;4.57045;2.93299;36.5807;25.5459;15.4262;15.7861;1.30403e-05;9.7189e-06;4.25963e-05;2.53795e-05;0.848485;99.3182;3.69108;3.40383;0.00097714;0.00216928;2.79598;4.03363;0.589203;0.72812;22.7971;11.7209;0.00133806;0.0019593;79.1012;24.9984;37.7435;12.4006;21.87;10.8523;0.000894748;0.000996902;53.753;16.0514;39.3645;12.5348;24.2494;22.9595;0.78602;0.642726;28.9589;34.1518;0.827463;0.766772;59.4361;53.1961;35.5923;39.4783;69.1538;66.1133;39.3554;38.5083
4;hip_flexion.csv;0.3;0.0001;0.0001;200;4.91985;4.21065;36.5622;25.5283;15.4207;15.787;1.3103e-05;8.72439e-06;4.56036e-05;3.13471e-05;0.727273;99.3182;3.69196;3.40303;0.00123725;0.002226;2.79598;4.03363;0.589203;0.728121;22.9096;11.6152;0.0019046;0.00244295;79.0836;25.0163;37.7488;12.4093;21.9055;10.7765;0.00137263;0.00134087;53.5343;16.4151;39.3354;12.598;24.1498;23.0093;0.772497;0.62222;28.9364;34.1612;0.823239;0.763472;59.4484;53.1888;35.5805;39.4874;69.1663;66.0986;39.3528;38.5105
4;hip_flexion.csv;0.35;0.0001;0.0001;200;5.25348;4.72447;36.553;25.5095;15.416;15.7875;1.30777e-05;1.00866e-05;4.76037e-05;3.22501e-05;0.621212;99.4242;3.69369;3.40202;0.00149125;0.00213078;2.79598;4.03363;0.589203;0.728121;23.0488;11.4905;0.00275083;0.00363928;79.0675;24.993;37.7526;12.4119;21.9353;10.7129;0.00202044;0.00178625;53.326;16.7233;39.3098;12.6463;24.0903;23.0452;0.761019;0.606876;28.9254;34.1665;0.819693;0.761216;59.4608;53.1825;35.5706;39.4951;69.1866;66.0865;39.3505;38.512
4;hip_flexion.csv;0.4;0.0001;0.0001;200;5.48833;3.47417;36.5449;25.4909;15.4122;15.7878;1.29606e-05;8.8624e-06;4.98811e-05;2.91965e-05;0.651515;99.5909;3.6956;3.4012;0.00202824;0.00228163;2.79598;4.03363;0.589203;0.728121;23.1447;11.4257;0.00357521;0.00444669;79.0506;24.9946;37.7563;12.4128;21.9651;10.6578;0.00284812;0.00261874;53.128;17.011;39.2887;12.6861;24.068;23.0645;0.751497;0.59581;28.9238;34.1647;0.817019;0.760103;59.4808;53.1691;35.5624;39.5015;69.1966;66.0619;39.3485;38.5136
4;hip_flexion.csv;0.45;0.0001;0.0001;200;5.85515;3.30523;36.5399;25.4714;15.4094;15.7883;1.29851e-05;8.88751e-06;5.23586e-05;3.00981e-05;0.469697;99.7576;3.70257;3.39815;0.0026725;0.00285799;2.79598;4.03363;0.589202;0.72812;23.2205;11.3816;0.00444768;0.0044899;79.0286;25.001;37.7589;12.4112;21.9872;10.619;0.0035798;0.00258066;52.9697;17.2264;39.2724;12.7123;24.0777;23.0637;0.743727;0.587687;28.9298;34.1609;0.815;0.759414;59.4837;53.145;35.5563;39.507;69.2037;66.0403;39.3474;38.5147
4;hip_flexion.csv;0.5;0.0001;0.0001;200;6.27697;4.17511;36.5316;25.4422;15.4066;15.788;1.30618e-05;9.48708e-06;5.59353e-05;3.47437e-05;0.30303;99.8182;3.7054;3.39819;0.00321071;0.00306797;2.79598;4.03363;0.589202;0.72812;23.2957;11.341;0.00551744;0.00559216;78.9681;25.003;37.76;12.4091;22.011;10.5735;0.00455836;0.00327001;52.7939;17.4761;39.255;12.7465;24.1131;23.0516;0.737446;0.581842;28.9408;34.1496;0.813843;0.760328;59.502;53.1356;35.551;39.5112;69.1898;65.978;39.3464;38.5161
