IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;hip_flexion.csv;0.05;0.0001;0.0001;200;5.54061;6.81045;40.9036;24.7769;16.7244;15.4935;0.0029356;0.00275225;0.0524493;0.0441802;3.19697;97.197;3.69045;3.40393;0.000695653;0.00204573;2.79598;4.03363;0.589203;0.72812;38.8064;21.9604;7.18883;4.07476;80.1018;25.6546;35.1943;11.5779;46.1852;22.4513;8.55718;4.16472;54.9064;16.2135;39.0176;12.091;24.8392;22.7955;0.842249;0.751588;29.1276;34.0902;0.846202;0.787568;59.4793;53.164;35.6414;39.4405;69.1039;66.1476;39.3663;38.499
4;hip_flexion.csv;0.1;0.0001;0.0001;200;6.09152;6.4924;35.7493;23.7172;15.7379;15.6535;0.00259686;0.00252671;0.0572075;0.0460176;1.93939;98.1212;3.69045;3.40392;0.000812231;0.00250024;2.79598;4.03363;0.589203;0.72812;23.075;13.1217;2.09478;1.20417;72.4364;22.6293;36.3664;11.9474;27.5544;13.6231;2.5045;1.24742;45.5644;12.5663;39.1527;12.1843;24.7151;22.8135;0.831796;0.728856;29.0901;34.1016;0.84262;0.782834;59.4622;53.1754;35.6321;39.4476;69.1092;66.1431;39.3643;38.5008
4;hip_flexion.csv;0.15;0.0001;0.0001;200;6.37894;6.27945;35.0443;23.5693;15.5158;15.709;0.00242728;0.00221399;0.0584845;0.0462384;1.45455;98.6212;3.69049;3.40389;0.000724166;0.00222445;2.79598;4.03363;0.589203;0.728121;21.5506;12.1318;0.952309;0.55033;70.8646;22.1282;36.6581;12.0541;25.6332;12.6325;1.13695;0.568557;43.7516;12.1385;39.1849;12.2579;24.5515;22.8501;0.81719;0.698976;29.0422;34.1187;0.837694;0.77687;59.444;53.1875;35.6194;39.4575;69.119;66.1365;39.3615;38.5032
4;hip_flexion.csv;0.2;0.0001;0.0001;200;6.78152;6.62911;34.8406;23.4891;15.4321;15.732;0.00222602;0.00187337;0.0609758;0.046042;1.07576;99;3.69058;3.40379;0.000793317;0.0024667;2.79598;4.03363;0.589203;0.728121;21.3436;11.8885;0.538943;0.313657;70.2596;21.9812;36.769;12.1026;25.2804;12.3932;0.642847;0.322653;43.0891;12.1228;39.1826;12.3157;24.3871;22.9025;0.801251;0.668874;28.9957;34.1365;0.832361;0.771332;59.4319;53.195;35.6057;39.4681;69.132;66.1264;39.3586;38.5058
4;hip_flexion.csv;0.25;0.0001;0.0001;200;7.20879;5.49655;34.7583;23.4535;15.3906;15.744;0.00208972;0.00193262;0.0638583;0.0390043;0.893939;99.0758;3.69063;3.40376;0.000798306;0.00228838;2.79598;4.03363;0.589202;0.728121;21.3596;11.7587;0.346071;0.202228;70.0232;21.9447;36.8274;12.1291;25.1882;12.2751;0.411811;0.207702;42.7375;12.2278;39.1692;12.3728;24.2494;22.9598;0.785904;0.642773;28.9595;34.1521;0.827205;0.766801;59.4315;53.196;35.5925;39.4783;69.1477;66.1147;39.3559;38.5082
4;hip_flexion.csv;0.3;0.0001;0.0001;200;7.83697;5.58955;34.7139;23.4308;15.3662;15.751;0.00193185;0.00166994;0.0685302;0.0409628;0.863636;99.1515;3.69079;3.40363;0.000817512;0.00203464;2.79598;4.03363;0.589202;0.72812;21.4107;11.6777;0.240078;0.141797;69.8811;21.9117;36.8619;12.1424;25.1581;12.199;0.285484;0.145392;42.5158;12.3499;39.1555;12.4211;24.1493;23.0105;0.772229;0.622189;28.938;34.1605;0.82285;0.763634;59.4344;53.1908;35.581;39.4873;69.1653;66.1004;39.3533;38.5103
4;hip_flexion.csv;0.35;0.0001;0.0001;200;8.54924;6.03213;34.6932;23.4175;15.3506;15.7556;0.00183389;0.00178207;0.0732691;0.0432857;0.833333;99.1364;3.69101;3.40346;0.000951872;0.00229731;2.79598;4.03363;0.589202;0.72812;21.4926;11.5787;0.176403;0.10474;69.8151;21.8994;36.8875;12.1504;25.149;12.1419;0.208623;0.107982;42.3553;12.4679;39.141;12.4604;24.0875;23.0474;0.76058;0.606862;28.9226;34.1689;0.819001;0.761366;59.445;53.1833;35.5712;39.4949;69.1776;66.0912;39.3513;38.5121
4;hip_flexion.csv;0.4;0.0001;0.0001;200;9.23879;6.99383;34.6779;23.4064;15.3398;15.7585;0.00174825;0.00150385;0.0790895;0.0490393;0.818182;99.1515;3.69126;3.40336;0.00108539;0.00252039;2.79598;4.03363;0.589202;0.72812;21.5353;11.5434;0.134926;0.0809153;69.7541;21.8839;36.9051;12.1544;25.1499;12.0916;0.159121;0.083172;42.2256;12.6041;39.1285;12.4985;24.0599;23.0672;0.75091;0.595798;28.9185;34.1708;0.815837;0.75987;59.4555;53.1699;35.5633;39.5013;69.1934;66.0806;39.3496;38.5135
4;hip_flexion.csv;0.45;0.0001;0.0001;200;9.90227;6.64954;34.679;23.4003;15.3327;15.7609;0.00168043;0.00156885;0.0845179;0.0488149;0.742424;99.2273;3.69192;3.40289;0.00112491;0.00205738;2.79598;4.03363;0.589201;0.72812;21.6128;11.4548;0.106602;0.0639078;69.7364;21.8864;36.9198;12.1578;25.151;12.058;0.125256;0.0666779;42.136;12.6978;39.1235;12.5252;24.0641;23.0665;0.742917;0.587819;28.9202;34.1696;0.813537;0.758884;59.4737;53.1563;35.5567;39.5065;69.2081;66.0686;39.348;38.5148
4;hip_flexion.csv;0.5;0.0001;0.0001;200;10.7647;7.69998;34.6773;23.395;15.3266;15.7623;0.00158565;0.00146156;0.0903019;0.0557407;0.742424;99.197;3.69219;3.40281;0.00134197;0.00251905;2.79598;4.03363;0.589202;0.72812;21.645;11.4375;0.0862602;0.052222;69.7131;21.873;36.9311;12.16;25.153;12.026;0.100982;0.0538797;42.0514;12.7942;39.1112;12.5487;24.0847;23.0519;0.736735;0.582043;28.9247;34.1667;0.811631;0.758451;59.4919;53.1425;35.5511;39.5108;69.221;66.0561;39.3467;38.5157
