IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;knee_flexion.csv;0.05;0.0001;0.0001;200;5.76784;9.94875;48.3677;34.8372;16.3234;14.0443;0.00303429;0.00355838;0.0552285;0.0600825;0.811866;99.235;6.39572;3.49725;0.000489371;0.00174789;1.72928;1.42277;0.275056;0.25494;100.034;30.905;18.3487;4.89805;114.527;25.2357;36.22;8.7646;48.7426;14.7949;9.03192;2.74562;67.5401;14.9243;35.4116;8.05103;29.4928;33.4856;0.829492;0.753641;29.2798;29.5482;0.836451;0.548658;41.175;34.425;31.4343;32.8956;44.7608;31.8019;30.8462;31.8631
4;knee_flexion.csv;0.1;0.0001;0.0001;200;6.08197;9.33761;39.8773;26.2918;14.4404;13.5898;0.00290504;0.002715;0.0581464;0.0583628;0.530835;99.2818;6.39572;3.49725;0.000550061;0.00187966;1.72928;1.42277;0.275056;0.25494;62.8957;21.6484;5.72428;1.97356;95.4852;20.5941;35.6654;8.6413;28.9805;8.89808;2.63557;0.817925;58.579;12.7111;36.157;8.27083;29.4923;33.4861;0.829367;0.753731;29.2778;29.55;0.836252;0.548977;41.1763;34.4274;31.4342;32.8957;44.7613;31.8019;30.846;31.8633
4;knee_flexion.csv;0.15;0.0001;0.0001;200;6.20656;9.40015;38.7297;25.1436;14.069;13.5677;0.00277607;0.00273526;0.0576798;0.0593459;0.546448;99.2506;6.39573;3.49722;0.000532152;0.0016704;1.72928;1.42277;0.275056;0.25494;58.7774;20.4121;2.61418;0.910082;91.8468;19.6865;36.309;8.80939;26.9761;8.20752;1.19739;0.373521;56.8652;12.5073;36.3491;8.36249;29.4917;33.4867;0.829192;0.753874;29.2751;29.5525;0.835866;0.549458;41.1782;34.4311;31.434;32.8958;44.7618;31.8009;30.8457;31.8635
4;knee_flexion.csv;0.2;0.0001;0.0001;200;6.38798;9.50263;38.4342;24.7982;13.9338;13.5624;0.00263137;0.00240029;0.0578704;0.0573487;0.49961;99.2974;6.39575;3.4972;0.000580759;0.00187121;1.72928;1.42277;0.275057;0.25494;58.0131;20.1757;1.48203;0.517121;90.63;19.3858;36.5421;8.86912;26.6257;8.01655;0.678055;0.212339;56.2424;12.5773;36.4157;8.42274;29.491;33.4871;0.829024;0.754094;29.2725;29.5549;0.835517;0.549948;41.1808;34.4366;31.4339;32.8959;44.7616;31.7996;30.8456;31.8637
4;knee_flexion.csv;0.25;0.0001;0.0001;200;6.79157;10.359;38.318;24.6471;13.8693;13.5597;0.00260672;0.00236342;0.0627519;0.0609819;0.468384;99.313;6.39579;3.49715;0.000600015;0.00180723;1.72928;1.42277;0.275056;0.25494;57.8001;20.1084;0.951618;0.332161;90.0803;19.2507;36.6428;8.89444;26.5431;7.91354;0.434994;0.136926;55.9251;12.7173;36.4444;8.46607;29.4906;33.4875;0.828873;0.754194;29.2707;29.5562;0.83516;0.550507;41.1844;34.442;31.4338;32.8961;44.7608;31.7916;30.8452;31.8641
4;knee_flexion.csv;0.3;0.0001;0.0001;200;7.20437;10.146;38.2594;24.5659;13.8331;13.5576;0.00243628;0.00216353;0.0629013;0.0588545;0.49961;99.2974;6.39586;3.49707;0.000703311;0.00180614;1.72928;1.42277;0.275056;0.25494;57.7238;20.0835;0.66192;0.231401;89.7852;19.1784;36.6908;8.90631;26.5248;7.84152;0.302354;0.0955642;55.7254;12.8863;36.4582;8.50272;29.4905;33.4877;0.828679;0.754358;29.2696;29.5573;0.834795;0.550983;41.1881;34.4475;31.4337;32.8963;44.7611;31.7924;30.8451;31.8643
4;knee_flexion.csv;0.35;0.0001;0.0001;200;7.69664;10.2614;38.2254;24.5174;13.8109;13.5563;0.002381;0.00219334;0.0662381;0.0589433;0.49961;99.2818;6.396;3.49697;0.000795992;0.0016529;1.72928;1.42277;0.275055;0.25494;57.6912;20.0725;0.4866;0.170187;89.6088;19.1335;36.7157;8.91228;26.5204;7.79858;0.222282;0.0707171;55.5955;13.0198;36.4669;8.52564;29.4908;33.4882;0.828557;0.754378;29.2688;29.5576;0.834572;0.551436;41.1934;34.4593;31.4337;32.8965;44.76;31.7888;30.845;31.8646
4;knee_flexion.csv;0.4;0.0001;0.0001;200;8.18329;9.99981;38.2031;24.4854;13.7961;13.5553;0.00233084;0.00213827;0.0708289;0.0612947;0.483997;99.3755;6.3961;3.49695;0.00098447;0.00184576;1.72928;1.42277;0.275052;0.254943;57.6768;20.067;0.37282;0.13043;89.4947;19.1046;36.7289;8.91533;26.5229;7.76179;0.169856;0.0544952;55.4993;13.1458;36.472;8.54315;29.491;33.487;0.828636;0.754541;29.269;29.5577;0.8344;0.551847;41.1893;34.4458;31.4336;32.8969;44.7629;31.7885;30.8447;31.8647
4;knee_flexion.csv;0.45;0.0001;0.0001;200;8.66854;10.2097;38.1857;24.4618;13.7858;13.5544;0.00227979;0.00237518;0.0736512;0.0620854;0.483997;99.3755;6.39637;3.49671;0.00113607;0.00174656;1.72928;1.42277;0.275052;0.254943;57.6694;20.0639;0.294494;0.103293;89.4155;19.0837;36.7367;8.91715;26.5273;7.73354;0.134128;0.0437665;55.4174;13.285;36.475;8.55839;29.4911;33.4875;0.82869;0.754455;29.2686;29.5566;0.834429;0.552117;41.1939;34.4617;31.4338;32.8971;44.7487;31.7592;30.8448;31.8652
4;knee_flexion.csv;0.5;0.0001;0.0001;200;9.24949;11.0602;38.1738;24.4454;13.7786;13.5541;0.00223522;0.00217055;0.0767848;0.0659593;0.468384;99.3443;6.39678;3.49672;0.0013962;0.00202434;1.72928;1.42277;0.275053;0.254942;57.6648;20.062;0.238689;0.0837362;89.3559;19.0674;36.7397;8.91785;26.5277;7.72254;0.108488;0.0357234;55.3716;13.3394;36.4804;8.56497;29.4915;33.4871;0.828902;0.754583;29.2688;29.5558;0.834549;0.552545;41.1913;34.4665;31.4339;32.8975;44.7403;31.7419;30.8451;31.8656
