IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;knee_flexion.csv;0.05;0.0001;0.0001;200;5.77143;9.73582;48.3678;34.8372;16.3238;14.0445;0.00302729;0.00295673;0.0531998;0.0581282;0.78064;99.2038;6.39572;3.49725;0.000455839;0.00170802;1.72928;1.42277;0.275057;0.25494;100.034;30.9048;18.3487;4.8978;114.527;25.2359;36.2238;8.76585;48.7425;14.7953;9.03192;2.74562;67.541;14.9211;35.4117;8.0506;29.4929;33.4856;0.829472;0.753664;29.2797;29.5482;0.836446;0.548675;41.175;34.425;31.4342;32.8956;44.7608;31.802;30.8462;31.8631
4;knee_flexion.csv;0.1;0.0001;0.0001;200;6.13333;9.79504;39.8772;26.2918;14.4404;13.5898;0.00282283;0.00274071;0.0562606;0.0599381;0.546448;99.235;6.39572;3.49725;0.000528415;0.00186448;1.72928;1.42277;0.275057;0.25494;62.8957;21.6484;5.72428;1.97356;95.4852;20.5941;35.6654;8.64131;28.9806;8.89769;2.63556;0.817925;58.5784;12.7123;36.1569;8.27101;29.4922;33.4862;0.829364;0.753741;29.2777;29.5501;0.836197;0.548988;41.1763;34.4274;31.4342;32.8957;44.7612;31.8016;30.846;31.8633
4;knee_flexion.csv;0.15;0.0001;0.0001;200;6.28603;10.6908;38.7297;25.1435;14.069;13.5677;0.00271885;0.00245842;0.0563658;0.0640147;0.562061;99.1725;6.39573;3.49723;0.00054173;0.00180392;1.72928;1.42277;0.275057;0.25494;58.7775;20.4121;2.61419;0.910079;91.8468;19.6866;36.309;8.8094;26.9765;8.20636;1.19749;0.373249;56.8637;12.5128;36.3486;8.36386;29.4917;33.4868;0.829173;0.753878;29.2754;29.5524;0.83585;0.54947;41.1787;34.4315;31.4341;32.8958;44.7621;31.801;30.8457;31.8635
4;knee_flexion.csv;0.2;0.0001;0.0001;200;6.36409;9.46409;38.434;24.798;13.9337;13.5624;0.00257508;0.00233933;0.056188;0.0563195;0.49961;99.3443;6.39575;3.49721;0.000538653;0.00160086;1.72928;1.42277;0.275057;0.25494;58.0132;20.1758;1.48211;0.517122;90.63;19.3858;36.5421;8.86913;26.6259;8.01589;0.678061;0.212356;56.2397;12.5859;36.4154;8.42363;29.491;33.4871;0.82905;0.754086;29.2726;29.5548;0.83551;0.549965;41.1808;34.4367;31.434;32.8959;44.7621;31.7995;30.8455;31.8638
4;knee_flexion.csv;0.25;0.0001;0.0001;200;6.71382;9.7756;38.3177;24.6467;13.8692;13.5596;0.00246978;0.0021583;0.0578964;0.0596658;0.483997;99.3287;6.39579;3.49715;0.000588859;0.00158348;1.72928;1.42277;0.275057;0.25494;57.8;20.1084;0.951585;0.332157;90.0803;19.2508;36.6429;8.89446;26.5447;7.90881;0.434875;0.137208;55.9204;12.7319;36.444;8.46912;29.4908;33.488;0.828795;0.754122;29.2705;29.5563;0.835164;0.550494;41.1851;34.4433;31.4338;32.8961;44.7603;31.792;30.8453;31.8641
4;knee_flexion.csv;0.3;0.0001;0.0001;200;7.24902;10.5944;38.2595;24.5662;13.8332;13.5577;0.00236764;0.00211272;0.0617349;0.0619538;0.515222;99.2662;6.39586;3.49707;0.000668156;0.00181146;1.72928;1.42277;0.275056;0.25494;57.7237;20.0834;0.661937;0.231316;89.7853;19.1779;36.6907;8.90624;26.5242;7.84336;0.302312;0.0955579;55.7288;12.8756;36.4586;8.50066;29.4904;33.488;0.828701;0.754254;29.2693;29.5576;0.834832;0.550968;41.1875;34.4475;31.4338;32.8963;44.7606;31.7919;30.8451;31.8643
4;knee_flexion.csv;0.35;0.0001;0.0001;200;7.70304;10.2535;38.226;24.5176;13.8109;13.5563;0.00230153;0.00221768;0.065043;0.0589779;0.49961;99.313;6.396;3.49697;0.000804505;0.00154004;1.72928;1.42277;0.275053;0.254943;57.6913;20.0724;0.486514;0.170182;89.609;19.1334;36.7158;8.91227;26.5206;7.7979;0.222286;0.0707208;55.5971;13.0154;36.4671;8.52527;29.4908;33.4884;0.82852;0.754299;29.2687;29.5577;0.834611;0.551452;41.194;34.4576;31.4336;32.8965;44.7629;31.79;30.8449;31.8646
4;knee_flexion.csv;0.4;0.0001;0.0001;200;8.19157;10.4493;38.2022;24.4849;13.7961;13.5552;0.00220244;0.00199986;0.0687227;0.0612778;0.483997;99.3599;6.39616;3.49684;0.000960719;0.00160902;1.72928;1.42277;0.275052;0.254944;57.6769;20.0669;0.37282;0.130432;89.4946;19.1047;36.7289;8.91537;26.5236;7.75985;0.169677;0.0546015;55.4956;13.1578;36.4716;8.54445;29.4904;33.4877;0.828581;0.754477;29.269;29.5576;0.834441;0.551823;41.1873;34.4549;31.4338;32.8968;44.7594;31.7831;30.8448;31.8647
4;knee_flexion.csv;0.45;0.0001;0.0001;200;8.64091;10.0264;38.187;24.4622;13.7858;13.5545;0.00218294;0.00198673;0.0723931;0.0605363;0.468384;99.3755;6.39637;3.4967;0.00113907;0.00180706;1.72928;1.42277;0.275052;0.254943;57.6698;20.064;0.294614;0.103329;89.4156;19.0835;36.737;8.9172;26.5263;7.73511;0.134052;0.0437293;55.4202;13.2739;36.4751;8.5574;29.4917;33.4879;0.828609;0.754421;29.2696;29.5561;0.834441;0.552217;41.2014;34.4669;31.4336;32.8971;44.7494;31.7547;30.8447;31.8652
4;knee_flexion.csv;0.5;0.0001;0.0001;200;9.16518;10.0672;38.1742;24.4459;13.7787;13.5542;0.00215586;0.00217488;0.0753694;0.0627096;0.437158;99.4223;6.39668;3.49651;0.00134276;0.00178615;1.72928;1.42277;0.275054;0.254943;57.6651;20.0626;0.238672;0.0837519;89.3564;19.0674;36.7408;8.9181;26.527;7.72288;0.108546;0.0357298;55.3763;13.3216;36.4798;8.56356;29.4916;33.4871;0.828839;0.754597;29.269;29.5554;0.83448;0.552545;41.1935;34.4751;31.434;32.8974;44.7374;31.7382;30.8452;31.8656
