IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;squats.csv;0.0261799;0.0001;0.0001;200;7.86919;13.1713;55.0524;38.9942;14.8641;12.8979;0.00279284;0.00283919;0.0693459;0.111178;15.1279;84.7608;23.4285;16.1493;0.0011875;0.00346226;4.63958;2.40852;0.657769;0.445257;18.7952;22.0785;0.0193534;0.0359964;75.0333;17.5794;31.3247;7.82739;20.9115;23.011;0.0191667;0.0470036;94.9452;26.8232;38.3894;7.96626;44.7818;25.9962;1.32952;0.90631;40.6697;24.317;1.07896;0.782359;111.304;72.2034;38.1314;27.4231;116.016;76.7018;37.6899;27.0074
5;squats.csv;0.0523599;0.0001;0.0001;200;6.10901;9.61225;54.2575;39.9374;15.0226;12.9761;0.00321212;0.00310376;0.0562809;0.0792056;18.6207;81.4683;23.4285;16.1493;0.00118808;0.00345864;4.63958;2.40852;0.657768;0.445257;13.7789;17.6308;0.010534;0.0172279;75.508;19.313;31.2829;7.96385;16.8791;20.5261;0.0123419;0.0307783;95.5906;28.5531;40.0255;8.22388;44.7812;25.9984;1.33376;0.903;40.6596;24.3261;1.08455;0.779954;111.306;72.1909;38.1323;27.4224;116.004;76.7093;37.6849;27.0143
5;squats.csv;0.0785398;0.0001;0.0001;200;5.54917;7.86948;54.0795;40.2525;15.0961;12.9998;0.00326294;0.00298589;0.0515618;0.0631156;19.9444;80.1446;23.4285;16.1493;0.00110336;0.00322329;4.63958;2.40852;0.657768;0.445257;12.5601;16.8354;0.0119864;0.0179867;75.7632;20.0624;31.193;8.01398;15.553;19.954;0.0156416;0.108104;96.0836;28.9545;40.8398;8.39826;44.7913;25.9888;1.33755;0.901419;40.6626;24.3229;1.08966;0.779733;111.313;72.1806;38.1345;27.4195;116;76.714;37.6802;27.0203
5;squats.csv;0.10472;0.0001;0.0001;200;5.32158;7.67433;54.1122;40.4333;15.1134;12.9996;0.00334965;0.0030427;0.0499982;0.0637451;20.5895;79.5662;23.4285;16.1493;0.00114891;0.00302898;4.63958;2.40852;0.657767;0.445257;12.3022;16.6549;0.0160416;0.0245468;76.4252;20.837;31.1518;8.09946;14.908;19.6437;0.021325;0.144339;96.6154;29.7045;41.0391;8.42063;44.8049;25.9754;1.34041;0.901105;40.6769;24.3107;1.09416;0.781208;111.323;72.1702;38.1364;27.4168;115.998;76.716;37.6763;27.0255
5;squats.csv;0.1309;0.0001;0.0001;200;5.20045;7.52398;54.0329;40.5222;15.0553;12.9795;0.00339124;0.00299635;0.0487096;0.058073;21.2347;78.8654;23.4285;16.1493;0.0011125;0.0031028;4.63958;2.40852;0.657767;0.445257;11.9842;16.5369;0.0218784;0.033173;76.6823;21.1597;31.0389;8.13479;14.3035;19.34;0.0227568;0.0368984;96.4554;29.9702;40.5608;8.3216;44.8101;25.9707;1.34117;0.901182;40.7007;24.2912;1.09837;0.784075;111.326;72.167;38.1371;27.4159;115.999;76.7157;37.6726;27.0303
5;squats.csv;0.15708;0.0001;0.0001;200;5.0158;6.73908;54.0185;40.5859;15.0737;12.9825;0.00342102;0.00314774;0.0472276;0.0515168;21.624;78.5762;23.4285;16.1493;0.00113757;0.00335294;4.63958;2.40852;0.657767;0.445257;11.8243;16.5197;0.0272706;0.041589;76.9292;21.3839;30.9336;8.16153;14.0062;19.2997;0.0294786;0.0472305;96.4987;30.1108;40.8384;8.4047;44.8101;25.9706;1.34119;0.90119;40.7232;24.2744;1.10139;0.787196;111.326;72.167;38.1371;27.4159;116;76.7144;37.6702;27.0336
5;squats.csv;0.18326;0.0001;0.0001;200;4.94572;6.83492;53.9182;40.6323;15.0692;12.9765;0.00336253;0.00280852;0.0465267;0.0484555;22.1691;78.02;23.4285;16.1493;0.00107564;0.00301046;4.63958;2.40852;0.657767;0.445257;11.4569;16.3485;0.0330081;0.0503838;76.9186;21.6212;30.8128;8.17887;13.6346;19.2363;0.0362396;0.0567701;96.2328;29.9824;40.9013;8.40916;44.81;25.9706;1.34119;0.90119;40.7349;24.2664;1.10275;0.788982;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.20944;0.0001;0.0001;200;4.9267;6.62146;53.8771;40.6636;15.031;12.9186;0.00344872;0.00296388;0.0465294;0.0523687;22.4249;77.7086;23.4285;16.1493;0.00113468;0.00326557;4.63958;2.40852;0.657767;0.445257;11.2764;16.2835;0.0396026;0.0593733;76.9131;21.584;30.6989;8.17614;13.457;19.2613;0.0498819;0.288204;96.185;30.1294;40.6127;8.56147;44.8099;25.9706;1.34121;0.901191;40.7349;24.2665;1.10273;0.788975;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.235619;0.0001;0.0001;200;4.93326;6.58611;53.8493;40.6895;15.0537;12.9347;0.00343466;0.00314376;0.0463832;0.0477881;22.703;77.4861;23.4285;16.1493;0.00122133;0.00349664;4.63958;2.40852;0.657767;0.445257;11.0824;16.2562;0.0477231;0.0691929;76.9142;21.653;30.5936;8.18032;13.3866;19.2665;0.0579243;0.324511;96.1703;30.1129;40.9284;8.40058;44.8101;25.9706;1.34117;0.901189;40.735;24.2665;1.10273;0.788985;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.261799;0.0001;0.0001;200;4.90912;6.52734;53.8169;40.7131;15.0173;12.901;0.00345923;0.00301307;0.0462973;0.046405;22.8699;77.2747;23.4285;16.1493;0.0010854;0.00308984;4.63958;2.40852;0.657767;0.445257;10.8707;16.2198;0.0541796;0.0780041;76.79;21.5674;30.4763;8.16723;13.3517;19.2741;0.0668346;0.360661;96.2176;30.2204;40.6669;8.55114;44.81;25.9706;1.34121;0.901197;40.7349;24.2665;1.10273;0.788976;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
