IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;squats.csv;0.0261799;0.0001;0.0001;200;18.3989;34.8524;53.4894;40.546;15.1391;13.0495;1.2578e-05;8.44138e-06;0.000145107;0.000241714;21.7909;75.4839;23.4285;16.1493;0.00115396;0.00343546;4.63958;2.40852;0.65777;0.44526;9.96424;15.0149;0.00372376;0.0058929;71.3666;21.1638;33.0836;7.97699;14.963;20.6915;0.00485526;0.036869;97.7706;30.0214;39.4103;8.13406;44.7832;25.9966;1.32917;0.90635;40.6705;24.3173;1.07868;0.782409;111.297;72.2009;38.1318;27.4231;116.011;76.7015;37.6902;27.0073
5;squats.csv;0.0523599;0.0001;0.0001;200;15.3485;32.0093;53.423;40.688;15.0781;13.0142;1.26971e-05;8.45351e-06;0.000125093;0.000232167;23.4594;74.2937;23.4285;16.1493;0.00110893;0.00312302;4.63958;2.40852;0.65777;0.44526;9.40867;14.9694;0.00753178;0.0111315;71.5934;21.8195;33.0209;8.00797;14.4409;20.7848;0.00835291;0.0127422;97.9694;29.9546;38.8495;8.13984;44.7816;25.9982;1.33368;0.903044;40.6597;24.3263;1.08453;0.779931;111.305;72.1915;38.1324;27.4223;116.004;76.7093;37.6849;27.0143
5;squats.csv;0.0785398;0.0001;0.0001;200;16.6066;36.9751;53.3856;40.71;15.0574;12.9803;1.2639e-05;8.83213e-06;0.000131784;0.000259557;24.2492;72.614;23.4285;16.1493;0.00113394;0.00310377;4.63958;2.40852;0.657768;0.44526;9.2591;14.9808;0.0134751;0.0198954;71.6153;21.7998;32.9001;7.99759;14.2786;20.826;0.0162483;0.043446;97.867;29.8624;38.7436;8.48764;44.7912;25.9887;1.33761;0.901363;40.6628;24.323;1.08962;0.779704;111.314;72.1806;38.1344;27.4196;116;76.7139;37.6802;27.0203
5;squats.csv;0.10472;0.0001;0.0001;200;17.406;39.2256;53.4195;40.7631;14.7816;12.8349;1.27087e-05;8.58362e-06;0.000140697;0.000293882;24.5606;71.7353;23.4285;16.1493;0.0010983;0.00296342;4.63958;2.40852;0.657769;0.445258;9.20283;14.9957;0.0200083;0.0287387;71.5852;21.6124;32.7462;7.97643;14.2526;20.8381;0.0228966;0.0339172;98.2837;29.5646;36.1206;8.17009;44.805;25.9754;1.3404;0.901097;40.6771;24.3109;1.09413;0.781187;111.323;72.1702;38.1364;27.4169;115.998;76.7159;37.6763;27.0256
5;squats.csv;0.1309;0.0001;0.0001;200;21.576;47.6327;53.5114;40.8636;14.5846;12.7182;1.2674e-05;8.97384e-06;0.000175808;0.000376998;24.7942;69.6663;23.4285;16.1493;0.00111977;0.00338356;4.63958;2.40852;0.657768;0.44526;9.19961;14.9957;0.027286;0.0378167;71.7184;21.6475;32.5998;7.97404;14.2008;20.8594;0.0307382;0.0436475;99.0925;29.1227;34.2804;8.18007;44.8101;25.9705;1.34117;0.901202;40.7007;24.2913;1.09838;0.78407;111.326;72.1671;38.1371;27.4159;115.998;76.7156;37.6726;27.0304
5;squats.csv;0.15708;0.0001;0.0001;200;12.4466;29.157;53.5402;40.8805;14.5596;12.7033;1.2934e-05;9.91372e-06;9.84455e-05;0.000177452;24.8053;73.2925;23.4285;16.1493;0.00106108;0.00307982;4.63958;2.40852;0.657767;0.445259;9.19356;14.9992;0.0334716;0.0463795;71.8286;21.5191;32.3819;7.96803;14.2299;20.8466;0.0371347;0.0473762;99.2231;29.1879;34.2352;8.17119;44.8099;25.9704;1.3412;0.901201;40.7232;24.2743;1.10142;0.787203;111.326;72.1671;38.137;27.4159;116;76.7144;37.6701;27.0337
5;squats.csv;0.18326;0.0001;0.0001;200;12.2982;29.2564;53.5361;40.8784;14.5533;12.6944;1.27847e-05;8.62082e-06;9.64962e-05;0.000176344;24.9055;73.0923;23.4285;16.1493;0.00114057;0.00345873;4.63958;2.40852;0.657767;0.44526;9.197;14.9987;0.0404329;0.0552515;71.8646;21.5186;32.3351;7.96045;14.1949;20.863;0.0449409;0.057276;99.1654;29.1093;34.2032;8.23918;44.81;25.9705;1.34121;0.901209;40.7349;24.2664;1.10274;0.788987;111.326;72.1671;38.137;27.416;116.001;76.7133;37.6691;27.035
5;squats.csv;0.20944;0.0001;0.0001;200;12.2123;29.1459;53.5623;40.8909;14.5378;12.6509;1.27876e-05;8.51182e-06;9.57756e-05;0.00017298;24.8721;73.1479;23.4285;16.1493;0.00109477;0.00326679;4.63958;2.40852;0.657769;0.445257;9.19713;14.9985;0.0471531;0.0639637;72.0281;21.4455;32.1119;7.96927;14.2232;20.9379;0.0653458;0.398944;99.2359;29.1105;34.2443;8.13068;44.81;25.9705;1.34118;0.901218;40.735;24.2665;1.10272;0.788986;111.326;72.167;38.1371;27.416;116.001;76.7133;37.6691;27.035
5;squats.csv;0.235619;0.0001;0.0001;200;11.9226;28.5376;53.556;40.8895;14.5201;12.6315;1.27577e-05;8.40646e-06;9.43097e-05;0.000167711;25.0056;73.1368;23.4285;16.1493;0.00111942;0.00318143;4.63958;2.40852;0.657769;0.445257;9.19598;15;0.0537805;0.0726346;72.0138;21.4575;32.1251;7.95398;14.2015;20.9137;0.0668438;0.324313;99.2093;29.0896;34.0461;8.48604;44.8099;25.9704;1.34119;0.901229;40.7349;24.2664;1.10273;0.788992;111.326;72.1671;38.137;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.261799;0.0001;0.0001;200;11.8159;28.4364;53.5658;40.8982;14.5032;12.6371;1.27867e-05;8.74124e-06;9.2478e-05;0.000167461;25.0278;73.1034;23.4285;16.1493;0.00109318;0.00308212;4.63958;2.40852;0.657767;0.445258;9.1996;14.9992;0.0601244;0.0812374;72.0895;21.433;32.0312;7.9526;14.1846;20.8739;0.0690513;0.145907;99.2453;29.0847;33.9625;8.57297;44.81;25.9704;1.34118;0.901229;40.7349;24.2663;1.10274;0.788997;111.326;72.1672;38.1371;27.4159;116.001;76.7133;37.6691;27.035
