IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;squats.csv;0.0261799;0.0001;0.0001;200;5.69644;6.08593;56.3346;36.254;15.0976;13.0682;1.3214e-05;9.68558e-06;5.14965e-05;4.69029e-05;5.37264;96.6073;23.4285;16.1493;0.00127597;0.00327249;4.63958;2.40852;0.657768;0.445256;30.2783;23.8218;0.0555055;0.0616196;66.6915;15.1732;32.6721;7.26509;35.0371;22.5671;0.057198;0.0447209;90.2423;22.2698;39.3083;7.92894;44.7525;25.9711;1.33652;0.909797;40.648;24.3017;1.08523;0.784015;111.492;72.3356;38.1201;27.4197;116.137;76.7501;37.6822;27.0069
5;squats.csv;0.0523599;0.0001;0.0001;200;4.79155;6.25832;56.1623;38.3834;14.9125;12.9528;1.31356e-05;9.14252e-06;4.53741e-05;5.29361e-05;11.0679;91.3682;23.4285;16.1493;0.00138431;0.00362215;4.63958;2.40852;0.657767;0.445256;21.1834;22.4016;0.0280981;0.0470325;70.518;16.8409;33.0304;7.66402;29.5944;25.0877;0.036465;0.0480205;99.496;25.2295;37.1355;7.64915;44.7798;25.998;1.33409;0.902925;40.6581;24.3257;1.08485;0.779995;111.314;72.193;38.1318;27.4224;116.011;76.7109;37.6844;27.0144
5;squats.csv;0.0785398;0.0001;0.0001;200;4.40044;6.0654;55.9363;39.6266;14.9852;12.9797;1.32575e-05;9.25469e-06;4.22071e-05;4.49035e-05;14.1157;88.109;23.4285;16.1493;0.00127344;0.00332327;4.63958;2.40852;0.657767;0.445256;17.2881;19.8506;0.0171566;0.0335375;73.2248;18.8546;33.19;7.92509;24.8933;24.3808;0.022977;0.0380998;103.119;27.1846;37.7205;7.74376;44.7912;25.9886;1.33759;0.901389;40.6621;24.3226;1.08976;0.779752;111.314;72.1809;38.1344;27.4196;116.003;76.715;37.6801;27.0203
5;squats.csv;0.10472;0.0001;0.0001;200;4.16696;5.64;55.7123;40.31;15.014;12.9888;1.31854e-05;9.47097e-06;4.01343e-05;4.18595e-05;15.9844;86.0623;23.4285;16.1493;0.00130413;0.00328312;4.63958;2.40852;0.657763;0.445258;14.695;18.1849;0.0110741;0.0251323;74.3264;20.026;33.1312;8.0539;22.5505;23.713;0.0171994;0.0327216;104.68;28.3029;38.0741;7.79445;44.8052;25.9754;1.34035;0.901095;40.6771;24.3109;1.09413;0.781195;111.323;72.1702;38.1365;27.4169;115.998;76.7159;37.6763;27.0256
5;squats.csv;0.1309;0.0001;0.0001;200;3.98365;4.11659;55.4488;40.7361;15.1078;13.0318;1.31104e-05;8.42512e-06;3.8999e-05;3.59866e-05;17.4194;84.3826;23.4285;16.1493;0.00124876;0.00311021;4.63958;2.40852;0.657767;0.445256;13.302;16.7731;0.00790837;0.0183088;75.2639;20.7878;33.0617;8.14001;20.086;22.5099;0.011806;0.0246941;104.933;29.4345;39.0883;7.98344;44.81;25.9705;1.34118;0.901198;40.7008;24.2914;1.09838;0.78407;111.326;72.1672;38.1371;27.4159;115.998;76.7156;37.6726;27.0304
5;squats.csv;0.15708;0.0001;0.0001;200;3.93359;5.33681;55.3963;40.9992;15.1208;13.0341;1.3149e-05;8.98406e-06;3.83031e-05;3.85605e-05;18.2536;83.5039;23.4285;16.1493;0.00123935;0.00313313;4.63958;2.40852;0.657767;0.445256;12.5613;16.2796;0.006387;0.0156796;75.9609;21.384;33.0034;8.20326;19.0655;22.0142;0.00975671;0.0213105;105.449;30.2254;39.2794;8.03433;44.81;25.9705;1.34122;0.901193;40.7232;24.2743;1.10141;0.787195;111.326;72.1671;38.137;27.416;116;76.7143;37.6701;27.0337
5;squats.csv;0.18326;0.0001;0.0001;200;3.82892;5.06291;55.2837;41.1702;15.1207;13.0311;1.32318e-05;8.77646e-06;3.77255e-05;3.62116e-05;18.921;82.5695;23.4285;16.1493;0.00129913;0.00337114;4.63958;2.40852;0.657767;0.445256;11.9905;15.7847;0.00529127;0.0131405;76.3968;21.8746;32.9418;8.24567;18.0643;21.4439;0.00795814;0.0174609;105.446;30.7366;39.3428;8.05998;44.8101;25.9706;1.34117;0.901199;40.7349;24.2664;1.10274;0.78899;111.326;72.167;38.1371;27.416;116.001;76.7132;37.6691;27.035
5;squats.csv;0.20944;0.0001;0.0001;200;3.77542;4.39875;55.2665;41.3018;15.104;13.0201;1.32682e-05;9.37506e-06;3.72827e-05;3.28486e-05;19.3326;82.4472;23.4285;16.1493;0.00128272;0.00330238;4.63958;2.40852;0.657767;0.445256;11.6581;15.554;0.00477216;0.0119661;76.7668;22.152;32.8807;8.27518;17.5798;21.1742;0.0081163;0.0314262;105.721;31.2401;39.2377;8.02257;44.8101;25.9705;1.34118;0.901215;40.7349;24.2665;1.10274;0.788984;111.325;72.1669;38.1371;27.416;116.001;76.7132;37.6691;27.035
5;squats.csv;0.235619;0.0001;0.0001;200;3.77286;4.29889;55.1855;41.4327;15.0883;13.0082;1.31781e-05;8.69231e-06;3.70822e-05;3.18947e-05;19.7775;81.5017;23.4285;16.1493;0.00125389;0.0031365;4.63958;2.40852;0.657767;0.445256;11.1669;15.2035;0.00393538;0.00976162;76.8536;22.4198;32.7869;8.28833;17.0006;20.892;0.00757293;0.0370192;105.895;31.8824;39.1754;8.0472;44.81;25.9705;1.34119;0.901226;40.735;24.2665;1.10273;0.788984;111.325;72.1668;38.1371;27.416;116.001;76.7132;37.6691;27.035
5;squats.csv;0.261799;0.0001;0.0001;200;3.77086;4.79825;55.1016;41.4773;15.0742;12.9993;1.32506e-05;9.0558e-06;3.71134e-05;3.30221e-05;20.1891;81.1902;23.4285;16.1493;0.00119551;0.00279215;4.63958;2.40852;0.657767;0.445256;10.9646;15.0879;0.00364813;0.00917727;77.0533;22.5709;32.7101;8.29826;16.4668;20.6771;0.00684588;0.0393783;105.593;31.9625;39.1127;8.04413;44.8101;25.9705;1.34115;0.901221;40.7349;24.2664;1.10274;0.788999;111.325;72.1669;38.1371;27.4159;116;76.7132;37.6691;27.035
5;squats.csv;0.287979;0.0001;0.0001;200;3.7535;4.60026;55.0125;41.5393;15.0699;12.9949;1.33061e-05;9.38626e-06;3.70723e-05;3.26531e-05;20.6785;80.6118;23.4285;16.1493;0.0012413;0.00310391;4.63958;2.40852;0.657767;0.445256;10.6803;14.9278;0.00317954;0.00783538;77.1579;22.7604;32.6312;8.30871;15.9434;20.5302;0.00612152;0.0419752;105.405;32.2288;39.1495;8.06314;44.8099;25.9704;1.34118;0.901234;40.735;24.2665;1.10272;0.788989;111.325;72.1668;38.1371;27.4159;116.001;76.7132;37.6691;27.035
