IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hip_flexion.csv;0.0261799;0.0001;0.0001;200;6.14015;7.58133;34.834;23.2761;15.3021;15.7701;0.00314402;0.00291803;0.0529952;0.044551;0.818182;99.1667;3.69045;3.40393;0.000619835;0.00205712;2.79598;4.03363;0.589203;0.728121;23.726;12.2151;0.0116192;0.00941732;69.9076;21.4646;37.0953;12.1528;25.2056;11.811;0.00955863;0.00449743;41.0257;13.1174;38.8906;12.4835;24.27;22.9901;0.725495;0.552075;28.9969;34.1289;0.812206;0.750649;59.489;53.1489;35.538;39.521;69.2332;66.0464;39.3484;38.5152
5;hip_flexion.csv;0.0523599;0.0001;0.0001;200;5.22667;6.72274;34.847;23.3684;15.3229;15.7748;0.00338307;0.00385966;0.0478748;0.0450017;1.48485;98.6061;3.69045;3.40393;0.000622943;0.00205212;2.79598;4.03363;0.589203;0.728121;23.0148;12.0497;0.0192716;0.0136046;70.1442;21.5671;37.1;12.1977;24.9825;12.0287;0.0171631;0.0109597;41.909;12.0852;39.0214;12.2776;24.3155;22.8756;0.751864;0.555156;28.988;34.1219;0.819302;0.751693;59.4246;53.2096;35.5587;39.5038;69.205;66.074;39.3516;38.5116
5;hip_flexion.csv;0.0785398;0.0001;0.0001;200;4.92879;6.28837;34.8107;23.4067;15.329;15.7733;0.00333842;0.00288803;0.0457016;0.0416061;2.07576;98.0758;3.69045;3.40394;0.000615147;0.00206627;2.79598;4.03363;0.589203;0.72812;22.45;11.8053;0.0318067;0.0203644;70.1369;21.7149;37.0637;12.1777;24.8242;12.2421;0.0299945;0.019334;42.2866;11.7888;39.05;12.1876;24.3539;22.8184;0.769843;0.569701;28.99;34.1203;0.825393;0.755289;59.4054;53.2321;35.5746;39.4908;69.1739;66.0948;39.3547;38.5091
5;hip_flexion.csv;0.10472;0.0001;0.0001;200;4.94318;7.33688;34.7913;23.4259;15.3349;15.7709;0.00331387;0.00297325;0.0456826;0.0457304;2.51515;97.6364;3.69045;3.40394;0.000599464;0.00198489;2.79598;4.03363;0.589203;0.72812;22.1287;11.7807;0.0482047;0.0273719;70.1285;21.7319;37.0428;12.1597;24.7746;12.3142;0.0470065;0.0260523;42.4637;11.6369;39.0645;12.1535;24.3704;22.8033;0.782526;0.588595;29.0056;34.1145;0.830683;0.760335;59.4034;53.2303;35.5864;39.4817;69.1523;66.112;39.3574;38.5067
5;hip_flexion.csv;0.1309;0.0001;0.0001;200;5.02197;7.67592;34.7882;23.4403;15.3414;15.7683;0.00330916;0.00280177;0.047046;0.0474719;3.07576;97.2121;3.69044;3.40393;0.000638924;0.00213514;2.79598;4.03363;0.589203;0.72812;21.9206;11.8472;0.0669425;0.0329556;70.1473;21.6541;37.0255;12.1277;24.7517;12.356;0.0662129;0.030877;42.5846;11.5133;39.0778;12.1484;24.4149;22.7859;0.794332;0.611256;29.0333;34.106;0.835681;0.76672;59.4096;53.2229;35.5973;39.4734;69.1337;66.1256;39.3601;38.5044
5;hip_flexion.csv;0.15708;0.0001;0.0001;200;4.98197;6.94355;34.7931;23.444;15.3481;15.7651;0.00324548;0.00282954;0.0467818;0.0437133;3.27273;96.9546;3.69045;3.40393;0.000633503;0.00230223;2.79598;4.03363;0.589203;0.72812;21.82;11.8793;0.0848967;0.0385678;70.1499;21.5972;37.0228;12.1085;24.7316;12.3571;0.0840092;0.0357327;42.638;11.4734;39.0825;12.1452;24.4922;22.7656;0.806231;0.637886;29.0694;34.0969;0.840226;0.774227;59.4238;53.2098;35.6083;39.4651;69.1193;66.1362;39.3627;38.5021
5;hip_flexion.csv;0.18326;0.0001;0.0001;200;5.02727;7.0388;34.7941;23.4423;15.3542;15.7614;0.00329833;0.00298866;0.0474517;0.0458068;3.43939;96.7424;3.69045;3.40393;0.000584835;0.00184244;2.79598;4.03363;0.589203;0.728121;21.6885;11.9342;0.102407;0.0440871;70.1057;21.5904;37.0108;12.0969;24.7197;12.3625;0.102631;0.0396745;42.694;11.426;39.0905;12.1435;24.587;22.7502;0.817467;0.666439;29.109;34.0897;0.844421;0.782454;59.4425;53.1939;35.6186;39.4574;69.1085;66.1441;39.3652;38.5
5;hip_flexion.csv;0.20944;0.0001;0.0001;200;5.02742;6.97889;34.7933;23.4377;15.3593;15.7578;0.00324102;0.0028289;0.04773;0.0464209;3.66667;96.5303;3.69044;3.40394;0.000739955;0.00270895;2.79598;4.03363;0.589203;0.72812;21.5622;12.0242;0.119859;0.0497277;70.0445;21.5832;36.997;12.0887;24.7232;12.3701;0.120406;0.0436359;42.7368;11.3876;39.0971;12.1429;24.6789;22.7455;0.827077;0.693733;29.139;34.0862;0.847241;0.788811;59.4598;53.1795;35.6274;39.4508;69.1027;66.1484;39.367;38.4985
5;hip_flexion.csv;0.235619;0.0001;0.0001;200;5.00803;6.9465;34.8009;23.4375;15.3631;15.755;0.00324785;0.00285668;0.047477;0.0463677;3.81818;96.3636;3.69045;3.40393;0.000652005;0.00240402;2.79598;4.03363;0.589203;0.728121;21.5048;12.0538;0.137016;0.0552736;70.035;21.5672;36.9806;12.082;24.7423;12.3786;0.136798;0.0492892;42.7657;11.3614;39.1032;12.1424;24.7578;22.7514;0.834682;0.717826;29.1419;34.086;0.847494;0.789441;59.4726;53.1692;35.6344;39.4456;69.1022;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.261799;0.0001;0.0001;200;5.04121;7.08757;34.8096;23.439;15.367;15.7529;0.00322807;0.00284965;0.0478111;0.0478126;3.92424;96.3636;3.69044;3.40393;0.000683857;0.00245943;2.79598;4.03363;0.589203;0.72812;21.4698;12.0607;0.154045;0.0610498;70.0436;21.5486;36.9699;12.0763;24.7616;12.3843;0.153904;0.0543402;42.7899;11.3495;39.1074;12.1423;24.8197;22.7641;0.840296;0.73739;29.1418;34.0861;0.847515;0.789395;59.481;53.1629;35.6395;39.4417;69.1022;66.1488;39.3671;38.4983
