IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hip_flexion.csv;0.0261799;0.0001;0.0001;200;14.9845;26.3001;34.7119;23.3661;15.2989;15.7753;1.2901e-05;9.75785e-06;0.000130735;0.000308447;2.74242;95.8636;3.69046;3.40392;0.000694661;0.00200217;2.79598;4.03363;0.589201;0.72812;23.7349;12.5524;0.00837566;0.0043754;69.4094;21.6974;37.1268;12.2225;22.789;11.3656;0.00847099;0.00401718;42.7162;11.4782;38.8322;12.111;24.2589;22.9834;0.725546;0.552144;28.9924;34.1284;0.812239;0.750591;59.4919;53.157;35.5377;39.5207;69.2394;66.0481;39.3478;38.515
5;hip_flexion.csv;0.0523599;0.0001;0.0001;200;16.2586;30.8454;34.6942;23.3731;15.3068;15.7749;1.26595e-05;8.17578e-06;0.00014436;0.000277406;4.01515;94.0758;3.69046;3.40392;0.000749616;0.00254044;2.79598;4.03363;0.589202;0.728121;23.5689;12.9993;0.022799;0.0108701;69.3903;21.3985;37.1248;12.1565;22.6232;11.3663;0.0237206;0.0100238;42.9377;11.2828;38.8255;12.0773;24.3144;22.875;0.751886;0.555178;28.9878;34.122;0.819336;0.751704;59.4286;53.213;35.5586;39.5036;69.2045;66.0737;39.3515;38.5118
5;hip_flexion.csv;0.0785398;0.0001;0.0001;200;20.7942;40.927;34.7016;23.3819;15.3127;15.7721;1.26264e-05;8.72849e-06;0.000180877;0.000351543;4.43939;91.8939;3.69047;3.40392;0.000764565;0.00256518;2.79598;4.03363;0.589202;0.72812;23.3874;12.9063;0.0396389;0.0170317;69.4958;21.369;37.0545;12.1305;22.7703;11.4174;0.0401512;0.0157099;42.952;11.1839;38.8783;12.0778;24.3536;22.8185;0.769871;0.569704;28.9898;34.1202;0.825355;0.755279;59.4049;53.2317;35.5746;39.4908;69.1754;66.095;39.3546;38.5091
5;hip_flexion.csv;0.10472;0.0001;0.0001;200;27.5123;51.0559;34.7102;23.3842;15.3201;15.7697;1.24717e-05;8.31308e-06;0.000238024;0.000437827;4.63636;89.303;3.69046;3.40392;0.000736808;0.00224741;2.79598;4.03363;0.589201;0.72812;23.3989;12.9244;0.0568587;0.0225566;69.5285;21.3685;37.0674;12.1246;22.7539;11.4242;0.057134;0.0208365;43.003;11.1562;38.8726;12.069;24.3703;22.8033;0.782535;0.588558;29.0057;34.1146;0.830703;0.760314;59.4034;53.2302;35.5864;39.4817;69.1524;66.1121;39.3574;38.5067
5;hip_flexion.csv;0.1309;0.0001;0.0001;200;40.088;66.1444;34.7191;23.3831;15.3253;15.766;1.21577e-05;8.09549e-06;0.000342304;0.0005709;4.72727;83.4697;3.69046;3.40392;0.000743064;0.00219539;2.79598;4.03363;0.589201;0.728121;23.3956;12.9217;0.0737183;0.0282377;69.5453;21.3675;37.0492;12.12;22.7494;11.4331;0.0740286;0.0260244;43.0227;11.1751;38.8788;12.0702;24.4149;22.786;0.79432;0.611252;29.0334;34.106;0.835652;0.766745;59.4097;53.2229;35.5973;39.4734;69.1339;66.1256;39.3601;38.5044
5;hip_flexion.csv;0.15708;0.0001;0.0001;200;10.5255;18.9193;34.7393;23.3846;15.3294;15.7616;1.28081e-05;8.89159e-06;9.21753e-05;0.000123729;4.69697;94.5152;3.69046;3.40392;0.000686373;0.00195315;2.79598;4.03363;0.589202;0.72812;23.4464;12.9298;0.0900792;0.0343722;69.5805;21.3753;37.0325;12.1184;22.7084;11.4224;0.0908988;0.0309708;43.0669;11.1714;38.8734;12.0667;24.4924;22.7656;0.806176;0.637887;29.0693;34.0968;0.840254;0.774284;59.4238;53.2099;35.6083;39.4651;69.1192;66.1362;39.3627;38.5021
5;hip_flexion.csv;0.18326;0.0001;0.0001;200;10.9402;20.2903;34.7575;23.3796;15.3365;15.7578;1.2774e-05;8.47495e-06;9.49431e-05;0.000129313;4.87879;94.2121;3.69047;3.40392;0.00079486;0.0027552;2.79598;4.03363;0.589201;0.72812;23.5299;12.9974;0.106851;0.0399389;69.5659;21.351;37.0653;12.1183;22.6285;11.406;0.107606;0.0363391;43.1168;11.1795;38.8498;12.0605;24.587;22.7503;0.817485;0.666429;29.109;34.0896;0.844437;0.782473;59.4426;53.1939;35.6186;39.4574;69.1084;66.1441;39.3652;38.5
5;hip_flexion.csv;0.20944;0.0001;0.0001;200;10.9108;20.7126;34.7751;23.3805;15.3414;15.7539;1.26603e-05;8.02381e-06;9.42066e-05;0.000131484;4.77273;94.2727;3.69047;3.40392;0.000708787;0.00213665;2.79598;4.03363;0.589201;0.72812;23.4765;12.9494;0.123531;0.0457559;69.5984;21.3583;37.0335;12.1139;22.6864;11.416;0.124294;0.0415077;43.1229;11.1817;38.8739;12.0663;24.679;22.7455;0.827045;0.693739;29.1389;34.0862;0.847226;0.788781;59.4599;53.1795;35.6274;39.4508;69.1026;66.1484;39.3669;38.4985
5;hip_flexion.csv;0.235619;0.0001;0.0001;200;10.5695;20.3386;34.7907;23.3823;15.3433;15.7505;1.28274e-05;8.7258e-06;9.12588e-05;0.000124844;4.83333;94.2121;3.69047;3.40391;0.000749788;0.00246515;2.79598;4.03363;0.589202;0.72812;23.4923;12.9474;0.140067;0.0516111;69.6221;21.3604;37.0274;12.1121;22.6814;11.4109;0.14117;0.04658;43.1498;11.1863;38.8506;12.0598;24.7581;22.7514;0.834653;0.717818;29.1419;34.0861;0.847493;0.789421;59.4728;53.1693;35.6344;39.4456;69.1022;66.1489;39.3671;38.4983
5;hip_flexion.csv;0.261799;0.0001;0.0001;200;10.1821;19.2239;34.7998;23.3844;15.3492;15.7487;1.25732e-05;8.23466e-06;8.75024e-05;0.000113889;4.83333;94.3333;3.69047;3.40391;0.000738158;0.0021359;2.79598;4.03363;0.589201;0.728121;23.3767;12.8579;0.156841;0.0573693;69.6534;21.3678;36.9817;12.1063;22.7982;11.4375;0.15746;0.0521378;43.1386;11.1839;38.9116;12.0759;24.8197;22.7641;0.840284;0.737376;29.1419;34.086;0.847462;0.789403;59.481;53.1629;35.6395;39.4418;69.1022;66.1488;39.3671;38.4983
