IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hip_flexion.csv;0.0261799;0.0001;0.0001;200;5.08242;5.00213;36.209;24.7858;15.3791;15.7906;1.3202e-05;9.23016e-06;4.51909e-05;3.20191e-05;1.07576;98.9394;3.69046;3.40392;0.000815054;0.00237798;2.79598;4.03363;0.589203;0.728121;24.8787;12.36;0.00534454;0.0104631;76.9475;23.7756;37.6497;12.2248;22.44;10.6621;0.00359202;0.0045461;49.2302;17.0434;39.1156;12.5959;24.3694;23.056;0.724684;0.551375;29.0461;34.1313;0.8126;0.752012;59.47;53.0805;35.5405;39.5238;69.2212;66.0235;39.3491;38.5152
5;hip_flexion.csv;0.0523599;0.0001;0.0001;200;4.23409;4.671;36.5099;25.1253;15.4133;15.7999;1.33675e-05;9.49458e-06;3.98516e-05;2.9432e-05;1.5;98.5455;3.69046;3.40392;0.000825383;0.00224496;2.79598;4.03363;0.589203;0.728121;24.8804;12.2451;0.00460401;0.0104071;78.0327;24.0991;37.782;12.2797;22.0212;10.6411;0.00221457;0.00308312;51.7342;16.5158;39.272;12.412;24.3353;22.8886;0.751563;0.554865;28.993;34.121;0.819157;0.751797;59.4178;53.1896;35.5594;39.5046;69.1974;66.0729;39.352;38.5119
5;hip_flexion.csv;0.0785398;0.0001;0.0001;200;3.92288;4.37472;36.6279;25.2897;15.4233;15.8;1.33097e-05;8.78052e-06;3.82458e-05;2.93395e-05;1.75758;98.3788;3.69047;3.40392;0.000800269;0.00216701;2.79598;4.03363;0.589203;0.72812;24.7202;12.0964;0.00417914;0.0104408;78.5289;24.2553;37.7706;12.308;21.8047;10.8053;0.00149723;0.00196426;52.8032;16.0503;39.342;12.3282;24.3555;22.8189;0.769856;0.569619;28.9932;34.119;0.825597;0.755296;59.4099;53.2308;35.5745;39.4909;69.1771;66.0956;39.3546;38.5091
5;hip_flexion.csv;0.10472;0.0001;0.0001;200;3.84061;5.09192;36.6831;25.41;15.4325;15.7995;1.29847e-05;8.51411e-06;3.69766e-05;3.15447e-05;1.93939;98.2879;3.69046;3.40392;0.000772114;0.00194872;2.79598;4.03363;0.589203;0.72812;24.3814;12.0164;0.00361756;0.0100479;78.9704;24.2614;37.7766;12.3272;21.7521;10.9454;0.00118319;0.00149831;53.3103;15.6975;39.3968;12.2861;24.371;22.8039;0.782457;0.588526;29.0056;34.1143;0.830706;0.760374;59.4017;53.2282;35.5865;39.4818;69.152;66.1118;39.3574;38.5067
5;hip_flexion.csv;0.1309;0.0001;0.0001;200;3.73212;3.7467;36.7143;25.4942;15.4378;15.7971;1.3245e-05;9.75573e-06;3.66462e-05;2.64093e-05;2.34848;98.0909;3.69046;3.40392;0.000819082;0.00228813;2.79598;4.03363;0.589203;0.72812;24.0525;12.0321;0.00307169;0.0094032;79.2702;24.2117;37.7689;12.3211;21.7185;11.0179;0.00102962;0.00146308;53.6238;15.4677;39.4273;12.2782;24.4151;22.7859;0.794345;0.611277;29.0334;34.1058;0.835619;0.766761;59.4097;53.2229;35.5973;39.4734;69.1338;66.1256;39.3601;38.5044
5;hip_flexion.csv;0.15708;0.0001;0.0001;200;3.72606;4.34242;36.7239;25.5432;15.4448;15.7949;1.32011e-05;9.4082e-06;3.61625e-05;2.90994e-05;2.63636;97.7273;3.69046;3.40392;0.000796642;0.00230874;2.79598;4.03363;0.589203;0.72812;23.6878;11.9849;0.00255498;0.00829908;79.4103;24.1522;37.7733;12.3056;21.728;11.0591;0.000920417;0.00127201;53.8218;15.2767;39.464;12.2815;24.4926;22.7657;0.806183;0.637882;29.0693;34.0968;0.840256;0.77427;59.424;53.21;35.6083;39.4651;69.1191;66.1362;39.3628;38.5021
5;hip_flexion.csv;0.18326;0.0001;0.0001;200;3.70621;4.49408;36.7361;25.5707;15.4486;15.7917;1.32189e-05;9.64378e-06;3.60272e-05;2.91806e-05;3.09091;97.4091;3.69047;3.40392;0.00079502;0.00217767;2.79598;4.03363;0.589203;0.72812;23.5549;12.0657;0.0021213;0.00683758;79.434;24.1406;37.8123;12.2971;21.6001;11.0585;0.000857496;0.00130752;54.0385;15.1727;39.4349;12.2684;24.587;22.7502;0.817469;0.66645;29.1089;34.0896;0.844463;0.782445;59.4427;53.1939;35.6186;39.4573;69.1084;66.1441;39.3652;38.5
5;hip_flexion.csv;0.20944;0.0001;0.0001;200;3.67742;4.94533;36.7398;25.5932;15.4524;15.7887;1.31429e-05;8.97697e-06;3.62413e-05;3.19944e-05;3.37879;97.197;3.69047;3.40392;0.000804326;0.00226601;2.79598;4.03363;0.589203;0.72812;23.2597;12.0063;0.0017957;0.00567059;79.5076;24.1874;37.7961;12.29;21.6723;11.0908;0.000797191;0.00102125;54.0916;15.0595;39.4668;12.274;24.6789;22.7456;0.827102;0.693728;29.1389;34.0862;0.847237;0.788824;59.4598;53.1796;35.6274;39.4508;69.1025;66.1484;39.367;38.4985
5;hip_flexion.csv;0.235619;0.0001;0.0001;200;3.65273;4.9403;36.7438;25.6048;15.4543;15.7865;1.32808e-05;9.15639e-06;3.61269e-05;3.40952e-05;3.5;97.0455;3.69047;3.40392;0.000818042;0.00218249;2.79598;4.03363;0.589203;0.72812;23.1233;11.9916;0.00164105;0.00516481;79.5157;24.2051;37.8009;12.2856;21.6669;11.1044;0.000742431;0.000828911;54.1713;14.9692;39.4663;12.2711;24.7579;22.7515;0.834737;0.717813;29.1418;34.086;0.847486;0.78945;59.4727;53.1692;35.6344;39.4456;69.1021;66.1488;39.3671;38.4983
5;hip_flexion.csv;0.261799;0.0001;0.0001;200;3.59152;3.76169;36.7433;25.6132;15.4553;15.7846;1.31186e-05;9.02864e-06;3.53201e-05;2.69392e-05;3.60606;96.9546;3.69047;3.40392;0.000787349;0.0022934;2.79598;4.03363;0.589203;0.72812;23.028;12.0474;0.00142693;0.00410236;79.4997;24.239;37.8174;12.2836;21.6222;11.1054;0.00073138;0.00117026;54.2518;14.9274;39.449;12.2646;24.8197;22.7642;0.84031;0.737372;29.1418;34.086;0.847511;0.789429;59.4811;53.1629;35.6395;39.4418;69.1021;66.1488;39.3672;38.4983
