IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;walking.csv;0.0261799;0.0001;0.0001;200;4.53894;3.40019;36.7867;25.4895;10.7959;8.48608;1.33682e-05;9.54771e-06;4.24086e-05;2.59183e-05;0.441075;99.5796;13.9032;10.635;0.0004703;0.00148491;5.22316;3.44462;0.668894;0.432209;29.3487;17.0841;0.0209659;0.0198266;89.6043;17.2274;27.7741;7.13969;13.4073;11.3683;0.00762985;0.008846;58.7842;63.3519;37.3629;7.30171;23.5277;14.9226;0.821946;0.589338;28.3413;18.3419;0.964056;0.727903;39.8701;24.7719;18.7543;15.1262;65.8568;245.154;21.5835;14.5191
5;walking.csv;0.0523599;0.0001;0.0001;200;4.05493;3.61483;36.9475;26.1153;10.8216;8.50704;1.31953e-05;1.0193e-05;3.94535e-05;2.90614e-05;0.578911;99.5038;13.9032;10.635;0.000427286;0.00109745;5.22316;3.44462;0.668895;0.43221;28.3976;16.5398;0.0185917;0.0200136;90.6269;17.5416;28.0161;7.04531;12.4656;11.2482;0.00597976;0.00757051;62.1424;63.8494;37.2888;7.37119;23.2909;14.6593;0.858123;0.597791;28.3068;18.206;0.975707;0.725026;39.4205;24.0777;18.7915;15.1423;65.6982;245.144;21.5917;14.5307
5;walking.csv;0.0785398;0.0001;0.0001;200;3.90496;2.69658;37.0762;26.6594;10.8701;8.54372;1.33368e-05;8.90845e-06;3.84073e-05;2.31036e-05;1.30944;99.042;13.9032;10.635;0.000434553;0.00121415;5.22316;3.44462;0.668895;0.432208;26.9867;16.3853;0.0152129;0.0192609;91.6203;18.0449;28.3666;6.96705;11.8271;11.3038;0.00494342;0.00708467;64.515;64.3805;37.3617;7.36015;23.3062;14.5644;0.890485;0.618271;28.3387;18.1346;0.983599;0.726677;39.3803;24.0262;18.8135;15.1325;65.6617;245.14;21.5957;14.5325
5;walking.csv;0.10472;0.0001;0.0001;200;3.88284;2.84971;37.1215;27.0301;10.9124;8.57523;1.30703e-05;8.96176e-06;3.81043e-05;2.51859e-05;2.70159;97.9945;13.9032;10.635;0.00044049;0.00136409;5.22316;3.44462;0.668896;0.432208;24.7115;16.5198;0.0112519;0.017016;91.8089;18.7369;28.5216;6.85258;11.866;11.5043;0.00435718;0.00670358;66.8414;64.2825;37.5775;7.37741;23.4177;14.461;0.920006;0.647842;28.3745;18.0773;0.989577;0.730382;39.4114;24.0351;18.8313;15.1205;65.6574;245.137;21.599;14.5315
5;walking.csv;0.1309;0.0001;0.0001;200;3.8357;3.03103;37.5172;27.7386;10.9741;8.61264;1.33228e-05;9.95774e-06;3.7927e-05;2.71299e-05;3.65955;97.0779;13.9032;10.635;0.000435954;0.00111291;5.22316;3.44462;0.668896;0.432208;23.1538;16.6602;0.008428;0.0141995;92.1937;18.9915;28.6575;6.8378;11.9048;11.8574;0.00367734;0.00622451;71.6941;64.8081;38.0145;7.47886;23.5627;14.3779;0.945702;0.682836;28.4089;18.0466;0.994094;0.735095;39.4608;24.0365;18.8466;15.1103;65.6672;245.136;21.6012;14.5296
5;walking.csv;0.15708;0.0001;0.0001;200;3.79428;3.1366;36.8351;27.4463;10.9329;8.58722;1.32483e-05;9.14725e-06;3.7434e-05;2.5093e-05;5.24466;95.7753;13.9032;10.635;0.000424087;0.00110438;5.22316;3.44462;0.668895;0.43221;21.9021;16.7219;0.00628001;0.0112525;92.3517;19.1672;28.7245;6.8124;10.4232;11.3214;0.00319144;0.00635205;67.2194;65.2766;37.4997;7.26767;23.7078;14.3293;0.966545;0.718211;28.4308;18.032;0.997228;0.739812;39.514;24.0258;18.8592;15.1024;65.6758;245.135;21.6028;14.5289
5;walking.csv;0.18326;0.0001;0.0001;200;3.75768;2.7216;36.7996;27.6027;10.9356;8.58617;1.33894e-05;1.03916e-05;3.74144e-05;2.42557e-05;6.17505;95.0103;13.9032;10.635;0.000441189;0.00134544;5.22316;3.44462;0.668897;0.432209;21.0941;16.8558;0.0050104;0.0094306;92.5681;19.2979;28.7476;6.7941;10.1034;11.2329;0.00298146;0.00656884;67.5895;65.3166;37.477;7.25844;23.8222;14.3233;0.981949;0.7499;28.4432;18.0316;0.999305;0.743934;39.5634;24.0196;18.8694;15.0966;65.6855;245.135;21.6036;14.5286
5;walking.csv;0.20944;0.0001;0.0001;200;3.74004;2.84456;36.8181;27.7914;10.9453;8.59269;1.328e-05;9.02655e-06;3.72119e-05;2.40768e-05;6.94693;94.2867;13.9032;10.635;0.000446915;0.00137961;5.22316;3.44462;0.668895;0.432208;20.3619;16.9705;0.00414471;0.00786644;92.6823;19.4755;28.7779;6.77337;9.85901;10.8849;0.00300075;0.00923569;68.4996;65.1212;37.5238;7.20835;23.9069;14.3369;0.992741;0.775902;28.4505;18.033;1.00065;0.74752;39.6033;24.0164;18.8775;15.0922;65.6914;245.134;21.6042;14.5288
5;walking.csv;0.235619;0.0001;0.0001;200;3.72557;2.73675;36.7064;27.8386;10.9371;8.58461;1.31807e-05;9.07689e-06;3.69597e-05;2.37576e-05;7.60855;93.3839;13.9032;10.635;0.000442043;0.00118381;5.22316;3.44462;0.668897;0.432209;19.8545;17.04;0.00360088;0.00691893;92.8448;19.5202;28.7771;6.77734;9.43761;10.3573;0.00322188;0.0145104;68.0219;65.1144;37.4255;7.16005;23.9856;14.3604;1.00163;0.799866;28.4573;18.0373;1.00182;0.750811;39.6386;24.0133;18.8846;15.0885;65.6974;245.134;21.6047;14.529
5;walking.csv;0.261799;0.0001;0.0001;200;3.72219;3.10836;36.6895;27.9575;10.9464;8.54933;1.31317e-05;8.67908e-06;3.67288e-05;2.41354e-05;8.38043;92.7429;13.9032;10.635;0.000452205;0.00140206;5.22316;3.44462;0.668897;0.432209;19.4732;17.148;0.00915582;0.32163;92.9034;19.6262;28.732;6.80073;9.05212;9.84657;0.00325979;0.0184373;68.4493;65.0738;37.543;7.11098;24.055;14.3906;1.00878;0.821092;28.4645;18.042;1.0029;0.754284;39.6684;24.0105;18.8903;15.0856;65.7029;245.133;21.6051;14.5292
