IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;walking.csv;0.0261799;0.0001;0.0001;200;15.6423;27.8222;34.3429;25.5545;10.7337;8.46737;1.27359e-05;8.95422e-06;0.000132528;0.00021355;12.3777;86.2371;13.9032;10.635;0.000454335;0.00130339;5.22316;3.44462;0.668894;0.432208;18.8822;18.2705;0.00478169;0.00494694;85.6128;18.1247;28.0352;6.75952;6.88348;7.91614;0.00675436;0.0285909;56.2562;64.4234;36.4656;7.10708;23.3847;14.6365;0.82335;0.591984;28.2736;18.2215;0.964574;0.729087;39.3505;23.8842;18.7748;15.1611;65.6594;245.13;21.5922;14.5368
5;walking.csv;0.0523599;0.0001;0.0001;200;17.2209;35.7201;34.2126;25.6478;10.7267;8.46576;1.28436e-05;8.87637e-06;0.000147255;0.000289204;15.0793;82.1709;13.9032;10.635;0.000433732;0.00128666;5.22316;3.44462;0.668893;0.43221;18.192;18.5911;0.0130738;0.0122987;85.537;17.8998;27.9817;6.73511;6.36043;7.95025;0.0160729;0.0575946;56.3379;64.374;36.3635;6.92356;23.2796;14.6362;0.858497;0.59845;28.2944;18.1763;0.976013;0.725419;39.3503;23.96;18.7949;15.1467;65.6478;245.135;21.5941;14.5357
5;walking.csv;0.0785398;0.0001;0.0001;200;24.2012;50.0778;34.1817;25.6279;10.7467;8.4835;1.25185e-05;8.37086e-06;0.000207828;0.000424704;16.2233;77.5465;13.9032;10.635;0.000442439;0.00144194;5.22316;3.44462;0.668896;0.432209;18.0695;18.6559;0.0237915;0.0214212;85.3749;17.8121;28.0778;6.67397;6.27855;7.99662;0.025596;0.0270881;56.3069;64.3625;36.3852;6.9041;23.3053;14.5623;0.890689;0.618565;28.3347;18.1196;0.983675;0.726882;39.3721;24.0084;18.8142;15.1329;65.6489;245.136;21.5965;14.5339
5;walking.csv;0.10472;0.0001;0.0001;200;30.7659;60.0227;34.1694;25.6026;10.7455;8.47589;1.24009e-05;8.55246e-06;0.00026308;0.000515472;16.8642;73.4666;13.9032;10.635;0.000435972;0.00125423;5.22316;3.44462;0.668895;0.432209;17.9914;18.6803;0.0350396;0.030367;85.2812;17.778;28.1042;6.65141;6.25155;8.04978;0.0356326;0.0344581;56.1861;64.3917;36.2705;6.92878;23.4173;14.4607;0.920271;0.648191;28.3743;18.0746;0.989569;0.730443;39.41;24.032;18.8317;15.1205;65.656;245.137;21.599;14.5317
5;walking.csv;0.1309;0.0001;0.0001;200;36.9021;67.901;34.1962;25.6072;10.7687;8.48775;1.23297e-05;8.73558e-06;0.00031511;0.00058601;17.0986;69.297;13.9032;10.635;0.000399056;0.000961679;5.22316;3.44462;0.668896;0.432208;18.0402;18.7131;0.045923;0.0391774;85.312;17.7592;28.0822;6.65588;6.19765;8.0154;0.0454692;0.0465996;56.1883;64.4222;36.4561;6.86443;23.563;14.3778;0.945829;0.682994;28.4085;18.045;0.994145;0.735197;39.4601;24.0351;18.8468;15.1103;65.6662;245.136;21.6013;14.5298
5;walking.csv;0.15708;0.0001;0.0001;200;10.6052;22.5428;34.2205;25.6131;10.7527;8.46671;1.2808e-05;9.35657e-06;9.00624e-05;0.000148273;17.4156;81.5024;13.9032;10.635;0.000430884;0.00139164;5.22316;3.44462;0.668894;0.432208;18.0408;18.7202;0.0566915;0.0479781;85.3694;17.7553;28.0162;6.6883;6.18402;8.00126;0.0549313;0.0527038;56.1548;64.4187;36.3038;6.87645;23.7081;14.3298;0.966658;0.718376;28.4307;18.0321;0.997237;0.739852;39.5143;24.0261;18.8593;15.1023;65.676;245.135;21.6028;14.5289
5;walking.csv;0.18326;0.0001;0.0001;200;10.5167;22.6819;34.2392;25.6088;10.7483;8.45615;1.28939e-05;8.81546e-06;8.90454e-05;0.000145604;17.4845;81.3163;13.9032;10.635;0.000435083;0.00137867;5.22316;3.44462;0.668895;0.432208;18.0017;18.7034;0.0676301;0.0567618;85.3678;17.7568;28.0243;6.67254;6.22133;8.03167;0.0654994;0.0618672;56.1616;64.4059;36.2024;6.90566;23.8224;14.3234;0.981989;0.749949;28.4428;18.0308;0.999309;0.743908;39.5633;24.0195;18.8694;15.0966;65.6844;245.134;21.6037;14.5287
5;walking.csv;0.20944;0.0001;0.0001;200;10.3342;22.1825;34.2594;25.6156;10.7484;8.44979;1.28549e-05;8.65171e-06;8.72961e-05;0.000140045;17.5121;81.3784;13.9032;10.635;0.000417035;0.00110553;5.22316;3.44462;0.668894;0.432208;17.9732;18.6888;0.0780966;0.0655457;85.4095;17.7579;27.9843;6.68469;6.25038;8.04778;0.0755988;0.0709745;56.1822;64.3939;36.2019;6.90365;23.907;14.337;0.992781;0.775895;28.4505;18.0333;1.00069;0.747455;39.6031;24.0161;18.8775;15.0922;65.6915;245.134;21.6042;14.5288
5;walking.csv;0.235619;0.0001;0.0001;200;10.2904;22.5271;34.2748;25.6188;10.7576;8.4522;1.29015e-05;9.27927e-06;8.60423e-05;0.000137835;17.6844;81.1992;13.9032;10.635;0.000423383;0.00116356;5.22316;3.44462;0.668893;0.432208;18.0702;18.7385;0.0889758;0.074319;85.4211;17.7603;27.9753;6.68452;6.16955;7.99046;0.084407;0.0801682;56.1823;64.4483;36.2648;6.87365;23.9855;14.3605;1.00167;0.799845;28.4572;18.0372;1.00186;0.750821;39.6385;24.0134;18.8845;15.0885;65.6975;245.134;21.6047;14.529
5;walking.csv;0.261799;0.0001;0.0001;200;10.1025;22.6392;34.2944;25.6268;10.7535;8.4418;1.27658e-05;8.43717e-06;8.44563e-05;0.000139176;17.6637;81.144;13.9032;10.635;0.000419622;0.00133903;5.22316;3.44462;0.668895;0.432208;18.0496;18.7272;0.0994113;0.0831695;85.4649;17.7616;27.9413;6.69299;6.19816;8.0076;0.0944958;0.0900761;56.2144;64.4394;36.2239;6.90827;24.055;14.3906;1.00878;0.8211;28.4645;18.0424;1.00287;0.754271;39.6683;24.0105;18.8902;15.0856;65.7029;245.133;21.6051;14.5292
