IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_abduction.csv;0.0261799;0.0001;0.0001;200;6.02112;2.87366;19.6973;16.2894;2.72566;3.11375;0.00307078;0.0029815;0.053463;0.0243251;0.582252;99.4458;4.06881;3.14198;0.00102217;0.00303555;0.518053;0.404208;0.148385;0.114335;33.0514;18.618;0.0126729;0.00723648;45.9537;17.2724;10.9075;5.26643;37.0467;26.1312;0.017027;0.0151094;39.7586;16.2871;13.0898;8.85538;6.04497;3.18446;0.529539;0.171831;7.50475;3.72167;0.632931;0.195275;10.7555;4.72095;1.11249;0.435825;12.2706;5.31215;0.805238;0.319784
5;shoulder_abduction.csv;0.0523599;0.0001;0.0001;200;5.63052;3.05316;18.9702;16.5013;2.82562;3.17595;0.00320829;0.00302635;0.0510306;0.136252;0.736584;99.3266;4.0688;3.14198;0.00102022;0.00298402;0.518053;0.404208;0.148385;0.114335;32.9461;18.4768;0.0212083;0.00945873;45.945;17.2537;11.1314;5.24572;36.4294;25.5304;0.0179958;0.0107962;39.0301;15.5668;12.9809;9.0675;5.36469;2.56143;0.761032;0.24508;5.50691;2.90804;0.883053;0.247907;9.24593;4.38748;1.33871;0.48404;10.6468;5.00179;0.972592;0.357882
5;shoulder_abduction.csv;0.0785398;0.0001;0.0001;200;5.45921;2.76881;18.7628;16.5846;2.92071;3.18048;0.00327432;0.00305309;0.0491163;0.0228614;0.890915;99.1582;4.0688;3.14198;0.000993563;0.00290938;0.518053;0.404208;0.148385;0.114335;32.9292;18.4698;0.0370225;0.0134121;45.9791;17.2587;11.3261;5.24695;36.2912;25.5473;0.0295944;0.0164636;39.02;15.5104;12.8667;9.01165;6.32693;2.57983;0.96746;0.341761;5.39087;2.54372;1.12354;0.318562;7.9558;3.97087;1.54194;0.550266;9.14828;4.64078;1.16529;0.40548
5;shoulder_abduction.csv;0.10472;0.0001;0.0001;200;5.36429;2.64415;18.8648;16.5028;3.00091;3.17549;0.00324914;0.00297752;0.0479207;0.0217455;1.01719;99.067;4.06881;3.14198;0.000963562;0.00277834;0.518053;0.404208;0.148385;0.114335;32.9246;18.4764;0.055249;0.0149369;46.0096;17.2523;11.4119;5.24993;36.2106;25.6005;0.0453515;0.0220842;39.1193;15.4373;12.7883;8.94878;8.05612;2.91445;1.14021;0.447767;6.99973;2.69831;1.34656;0.40428;6.92032;3.52934;1.71277;0.630629;7.82043;4.22715;1.35947;0.468677
5;shoulder_abduction.csv;0.1309;0.0001;0.0001;200;5.1826;2.49604;19.0728;16.4017;3.06697;3.1707;0.00329625;0.0029721;0.0474275;0.021935;1.19256;98.9407;4.0688;3.14198;0.000983049;0.00295793;0.518053;0.404208;0.148385;0.114335;32.9198;18.4853;0.0731814;0.016448;46.0312;17.238;11.4236;5.24686;36.1699;25.6351;0.062122;0.0268595;39.2165;15.3551;12.765;8.92449;9.64542;3.58621;1.27082;0.550331;9.28883;2.91594;1.54421;0.501793;6.17154;3.14143;1.84227;0.709814;6.69826;3.78671;1.53909;0.547646
5;shoulder_abduction.csv;0.15708;0.0001;0.0001;200;4.95335;2.29288;19.2851;16.3342;3.12107;3.16496;0.00331637;0.00288548;0.0460511;0.0214864;1.26271;98.8215;4.06881;3.14198;0.000968477;0.00279217;0.518053;0.404208;0.148385;0.114335;32.9161;18.493;0.0907879;0.0186669;46.0501;17.2229;11.4246;5.2434;36.1541;25.6503;0.0795239;0.0305713;39.2764;15.3052;12.7593;8.916;10.8107;4.41127;1.36012;0.638474;11.5544;3.53783;1.71627;0.604968;5.69717;2.86182;1.93102;0.780659;5.805;3.37041;1.69969;0.63657
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;200;4.70796;2.02957;19.4609;16.302;3.16185;3.15815;0.00338408;0.0031133;0.044636;0.0214482;1.38899;98.8074;4.06881;3.14198;0.00098336;0.00288806;0.518053;0.404208;0.148385;0.114335;32.9142;18.4983;0.108512;0.0207054;46.0663;17.2123;11.4227;5.2409;36.1407;25.6659;0.0973875;0.0336601;39.3229;15.2689;12.76;8.91205;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705622;5.44775;2.7135;1.98119;0.835726;5.15699;3.03695;1.83263;0.726653
5;shoulder_abduction.csv;0.20944;0.0001;0.0001;200;4.47008;1.7195;19.5739;16.2936;3.1876;3.15242;0.00340046;0.00280711;0.042895;0.0212435;1.51526;98.6882;4.0688;3.14198;0.000994868;0.00302623;0.518053;0.404208;0.148385;0.114335;32.9149;18.4994;0.126035;0.023133;46.0784;17.2073;11.4205;5.23951;36.1346;25.6748;0.115384;0.0359421;39.3504;15.2581;12.761;8.91043;11.762;5.45998;1.43079;0.731568;14.7954;5.2824;1.94938;0.787778;5.3551;2.64975;2.00142;0.863545;4.76114;2.80185;1.9221;0.802034
5;shoulder_abduction.csv;0.235619;0.0001;0.0001;200;4.35047;1.50953;19.6385;16.2945;3.20285;3.14784;0.00339268;0.00286913;0.0424002;0.0215925;1.59944;98.583;4.0688;3.14198;0.000990064;0.00294291;0.518053;0.404208;0.148385;0.114335;32.917;18.4983;0.143332;0.0257371;46.0873;17.2068;11.4173;5.23881;36.1294;25.6833;0.132297;0.0396315;39.3728;15.2536;12.7623;8.90913;11.8449;5.59988;1.43688;0.743219;15.5726;5.95993;2.00421;0.848465;5.32889;2.63308;2.00751;0.873278;4.54537;2.67467;1.97534;0.860996
5;shoulder_abduction.csv;0.261799;0.0001;0.0001;200;4.29611;1.38548;19.6751;16.297;3.2123;3.14462;0.00340465;0.00294293;0.0424624;0.0224671;1.6766;98.5058;4.06881;3.14198;0.00100024;0.00291177;0.518053;0.404208;0.148385;0.114335;32.9196;18.4967;0.16058;0.0284019;46.096;17.2068;11.4144;5.23813;36.1264;25.6891;0.148891;0.0437507;39.3907;15.2507;12.7632;8.9077;11.8674;5.64559;1.43853;0.747183;16;6.45651;2.03417;0.888948;5.32401;2.62736;2.00917;0.876501;4.44003;2.6328;2.00472;0.901573
5;shoulder_abduction.csv;0.287979;0.0001;0.0001;200;4.25289;1.27509;19.6932;16.2985;3.21822;3.14362;0.0033828;0.00281142;0.0419525;0.0220059;1.7678;98.4918;4.06881;3.14198;0.00095989;0.00278579;0.518053;0.404208;0.148385;0.114335;32.9228;18.4944;0.17782;0.031167;46.1042;17.2078;11.4116;5.23759;36.1261;25.6916;0.165095;0.0481303;39.4033;15.2496;12.7651;8.90966;11.8809;5.68019;1.43951;0.749916;16.1763;6.72045;2.04655;0.908968;5.32213;2.62494;2.01015;0.878742;4.4094;2.6188;2.01695;0.921447
5;shoulder_abduction.csv;0.314159;0.0001;0.0001;200;4.25949;1.25861;19.6993;16.3012;3.22204;3.14403;0.00346711;0.00297005;0.042747;0.0226313;1.77482;98.4076;4.06881;3.14198;0.000951752;0.00277505;0.518053;0.404208;0.148385;0.114335;32.9264;18.4918;0.19504;0.0340371;46.1118;17.2099;11.4088;5.23735;36.1267;25.693;0.18147;0.0523877;39.4175;15.2469;12.767;8.91092;11.8854;5.69388;1.43984;0.750928;16.211;6.78415;2.04902;0.913827;5.32177;2.62449;2.01047;0.879569;4.40592;2.61311;2.0194;0.92605
5;shoulder_abduction.csv;0.340339;0.0001;0.0001;200;4.27731;1.27597;19.7031;16.3045;3.22538;3.14462;0.00334743;0.00278703;0.0419653;0.0222315;1.81691;98.3655;4.0688;3.14198;0.00102758;0.00307415;0.518053;0.404208;0.148385;0.114335;32.9305;18.4887;0.21239;0.0365591;46.1196;17.2119;11.4058;5.23695;36.1282;25.6936;0.197878;0.0565059;39.4316;15.244;12.7681;8.91111;11.8854;5.69388;1.43984;0.750928;16.222;6.80888;2.0498;0.915636;5.32176;2.6245;2.01047;0.879569;4.40535;2.61191;2.02018;0.92763
5;shoulder_abduction.csv;0.366519;0.0001;0.0001;200;4.3013;1.2986;19.7057;16.3076;3.22854;3.14535;0.00334361;0.00281947;0.0423655;0.0224502;1.82392;98.3515;4.0688;3.14198;0.0010318;0.00311538;0.518053;0.404208;0.148385;0.114335;32.9348;18.4854;0.229653;0.0393853;46.1269;17.2145;11.4027;5.23667;36.1308;25.6927;0.214189;0.0608562;39.4429;15.2428;12.769;8.91133;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.6245;2.01047;0.879569;4.40534;2.6119;2.02022;0.927729
5;shoulder_abduction.csv;0.392699;0.0001;0.0001;200;4.32066;1.31879;19.7083;16.3108;3.23166;3.14617;0.00342219;0.00291535;0.0434095;0.0233053;1.87303;98.3024;4.0688;3.14198;0.0010462;0.00311677;0.518053;0.404208;0.148385;0.114335;32.9394;18.482;0.246861;0.0422119;46.1345;17.2165;11.4;5.23618;36.1337;25.6917;0.230421;0.0652609;39.4535;15.2416;12.7696;8.91214;11.8854;5.69388;1.43984;0.750928;16.2226;6.81049;2.04985;0.915746;5.32177;2.62449;2.01047;0.879569;4.40534;2.6119;2.02022;0.927728
5;shoulder_abduction.csv;0.418879;0.0001;0.0001;200;4.34058;1.34042;19.711;16.3142;3.23474;3.14674;0.00333696;0.00287368;0.0427167;0.0230115;1.859;98.2953;4.0688;3.14198;0.00103836;0.00301402;0.518053;0.404208;0.148385;0.114335;32.9442;18.4785;0.264152;0.0450466;46.142;17.2189;11.3968;5.23603;36.138;25.6891;0.246775;0.0693884;39.4641;15.2411;12.7698;8.91136;11.8854;5.69389;1.43984;0.750929;16.2227;6.81049;2.04985;0.915747;5.32176;2.62449;2.01047;0.87957;4.40534;2.6119;2.02022;0.927727
5;shoulder_abduction.csv;0.445059;0.0001;0.0001;200;4.35945;1.3585;19.7138;16.3175;3.23789;3.14761;0.00331378;0.00277413;0.0428591;0.0231308;1.88706;98.2603;4.06881;3.14198;0.00101261;0.00282099;0.518053;0.404208;0.148385;0.114335;32.9494;18.4747;0.281436;0.047867;46.1496;17.2213;11.3937;5.23583;36.1425;25.6862;0.263067;0.0737858;39.4742;15.2411;12.771;8.91209;11.8854;5.69389;1.43984;0.750929;16.2226;6.81049;2.04985;0.915747;5.32176;2.6245;2.01047;0.87957;4.40534;2.6119;2.02022;0.927728
5;shoulder_abduction.csv;0.471239;0.0001;0.0001;200;4.37397;1.37658;19.7165;16.3208;3.24106;3.14852;0.00334625;0.00284703;0.0436501;0.0229211;1.9081;98.2603;4.06881;3.14198;0.000986125;0.00295488;0.518053;0.404208;0.148385;0.114335;32.9549;18.4708;0.298595;0.0505579;46.1571;17.2236;11.3906;5.23555;36.1471;25.6838;0.279432;0.0781631;39.4841;15.2418;12.7722;8.91317;11.8854;5.69389;1.43984;0.750928;16.2226;6.81049;2.04985;0.915747;5.32177;2.6245;2.01047;0.879569;4.40534;2.6119;2.02022;0.927731
