IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_abduction.csv;0.0261799;0.0001;0.0001;200;14.2492;17.2848;19.5412;16.1105;2.38233;2.90825;1.27109e-05;8.44441e-06;0.000119181;0.000144883;0.940021;98.7092;4.06882;3.14198;0.00107486;0.00302077;0.518053;0.404208;0.148384;0.114335;32.7949;18.4521;0.00890147;0.00503506;45.6613;17.2681;9.13482;6.33943;36.2524;25.6657;0.00913688;0.00644155;39.5398;15.2149;11.4406;7.77736;6.04512;3.18434;0.529553;0.171811;7.50494;3.72134;0.632913;0.195291;10.7555;4.72106;1.11251;0.435794;12.2708;5.31198;0.805385;0.319795
5;shoulder_abduction.csv;0.0523599;0.0001;0.0001;200;16.7658;26.5549;18.9661;16.4999;2.49564;2.90934;1.27325e-05;8.96638e-06;0.00014077;0.000227166;1.68362;96.9344;4.06881;3.14198;0.00105319;0.0029232;0.518053;0.404208;0.148384;0.114335;32.7679;18.4832;0.0234615;0.00790926;45.7346;17.1988;9.28293;6.16581;36.1663;25.7186;0.0197915;0.0105114;39.6412;15.0956;11.5252;7.80505;5.3647;2.56145;0.761054;0.245085;5.50691;2.90803;0.883052;0.247912;9.24583;4.38747;1.33873;0.484023;10.6468;5.00179;0.972695;0.357888
5;shoulder_abduction.csv;0.0785398;0.0001;0.0001;200;24.7831;43.2718;18.7794;16.606;2.59195;2.89035;1.24993e-05;9.34368e-06;0.000207577;0.00037856;1.92213;93.7075;4.06881;3.14198;0.00108858;0.00317232;0.518053;0.404208;0.148386;0.114335;32.768;18.4841;0.0410796;0.00978865;45.7703;17.1934;9.41826;6.02264;36.149;25.7405;0.0364861;0.0139831;39.6983;15.0757;11.4759;7.73365;6.32693;2.57988;0.96746;0.341755;5.3909;2.54377;1.12354;0.318566;7.95583;3.97094;1.54194;0.550246;9.14827;4.6408;1.16536;0.405479
5;shoulder_abduction.csv;0.10472;0.0001;0.0001;200;33.821;55.5719;18.8819;16.523;2.67407;2.87938;1.22103e-05;7.85801e-06;0.000284535;0.000488379;2.08348;89.5265;4.06882;3.14197;0.0010294;0.00304348;0.518053;0.404208;0.148386;0.114336;32.769;18.4839;0.0584139;0.0122811;45.7894;17.194;9.4781;5.96191;36.1406;25.7523;0.0533772;0.0175417;39.736;15.0618;11.4423;7.68624;8.05611;2.91449;1.14021;0.447765;6.9999;2.6981;1.34657;0.404291;6.92035;3.52934;1.71278;0.630613;7.82034;4.22704;1.35955;0.468684
5;shoulder_abduction.csv;0.1309;0.0001;0.0001;200;44.0916;67.1418;19.0853;16.4147;2.74145;2.8743;1.21644e-05;8.25579e-06;0.00037037;0.000590166;2.11855;83.9425;4.06882;3.14197;0.00106723;0.00298978;0.518053;0.404208;0.148386;0.114337;32.7708;18.4828;0.0760033;0.0143949;45.8008;17.1963;9.48672;5.94972;36.1408;25.7525;0.0702652;0.0211848;39.7496;15.058;11.4356;7.6738;9.64538;3.58625;1.27082;0.550328;9.28887;2.91593;1.54421;0.501798;6.17157;3.14144;1.84228;0.709799;6.69827;3.78669;1.53916;0.547657
5;shoulder_abduction.csv;0.15708;0.0001;0.0001;200;15.4669;24.8961;19.2939;16.3417;2.79274;2.86661;1.26438e-05;8.69928e-06;0.000130916;0.000217283;2.11855;96.752;4.06881;3.14197;0.00102801;0.00296752;0.518053;0.404208;0.148385;0.114335;32.7714;18.481;0.0932967;0.0171366;45.8079;17.1996;9.47076;5.96083;36.1431;25.7516;0.0869076;0.0250697;39.7626;15.0553;11.4199;7.66019;10.8107;4.41133;1.36013;0.638473;11.5544;3.53784;1.71627;0.604974;5.69718;2.86182;1.93102;0.78065;5.805;3.37037;1.69972;0.636551
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;200;12.1804;12.7024;19.4671;16.3056;2.83284;2.85867;1.27009e-05;8.89053e-06;0.000102898;9.75561e-05;2.09751;97.8394;4.06881;3.14197;0.00102027;0.0028122;0.518053;0.404208;0.148384;0.114336;32.7738;18.4789;0.110701;0.0197738;45.8164;17.2028;9.46741;5.96017;36.1455;25.7497;0.103333;0.0293143;39.771;15.0554;11.417;7.65674;11.4875;5.09174;1.4105;0.700303;13.4856;4.4459;1.8562;0.705625;5.44777;2.7135;1.9812;0.835712;5.157;3.03692;1.83265;0.726633
5;shoulder_abduction.csv;0.20944;0.0001;0.0001;200;12.1019;13.0748;19.579;16.2954;2.85817;2.85212;1.27269e-05;8.96859e-06;0.000103086;0.000102325;2.11154;97.7973;4.06881;3.14197;0.00106728;0.00286241;0.518053;0.404208;0.148385;0.114335;32.7765;18.4766;0.128094;0.0224929;45.8255;17.2052;9.46409;5.95951;36.1476;25.7483;0.119969;0.0334199;39.7794;15.0554;11.4163;7.65513;11.762;5.46004;1.43079;0.731566;14.7954;5.28242;1.94938;0.78778;5.35512;2.64974;2.00143;0.863534;4.76115;2.80183;1.92212;0.802015
5;shoulder_abduction.csv;0.235619;0.0001;0.0001;200;11.9623;13.23;19.6431;16.2954;2.87311;2.84712;1.26964e-05;9.10622e-06;0.000102245;0.000102521;2.14662;97.7201;4.06881;3.14197;0.00104341;0.00289869;0.518053;0.404208;0.148386;0.114335;32.7797;18.4738;0.145542;0.0251199;45.8346;17.2075;9.46041;5.95931;36.1501;25.7467;0.136461;0.0377403;39.7875;15.0559;11.4153;7.6536;11.8449;5.59992;1.43688;0.743216;15.5726;5.95994;2.00421;0.848468;5.3289;2.63308;2.00752;0.873266;4.54538;2.67465;1.97537;0.86098
5;shoulder_abduction.csv;0.261799;0.0001;0.0001;200;11.8814;13.4395;19.6794;16.2974;2.88233;2.84372;1.27436e-05;8.59834e-06;0.000101434;0.000102132;2.13259;97.7411;4.06881;3.14197;0.00109372;0.00310849;0.518053;0.404208;0.148385;0.114335;32.7829;18.4712;0.162934;0.0279312;45.8436;17.2098;9.45687;5.95894;36.1536;25.744;0.152983;0.0419715;39.7952;15.057;11.4144;7.65259;11.8673;5.64563;1.43853;0.747181;16;6.45651;2.03416;0.88895;5.32403;2.62735;2.00917;0.876491;4.44004;2.63278;2.00474;0.901552
