IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_abduction.csv;0.0261799;0.0001;0.0001;200;6.0195;2.85332;19.6977;16.2898;2.72571;3.11358;0.00328584;0.00333593;0.0598772;0.0637964;0.589267;99.4528;4.0688;3.14198;0.000947973;0.00264989;0.518053;0.404208;0.148385;0.114335;33.052;18.6187;0.0126975;0.00726292;45.9533;17.2724;10.9072;5.26657;37.0476;26.1304;0.0170281;0.0151017;39.7615;16.2903;13.0906;8.8542;6.04498;3.18446;0.529539;0.171831;7.50475;3.72167;0.632933;0.195274;10.7556;4.72095;1.11249;0.435826;12.2706;5.31215;0.805236;0.319775
5;shoulder_abduction.csv;0.0523599;0.0001;0.0001;200;5.63444;2.99487;18.9704;16.5016;2.8258;3.17573;0.0035017;0.0031599;0.0565785;0.137285;0.757629;99.3125;4.06881;3.14198;0.00101054;0.00292774;0.518053;0.404208;0.148385;0.114335;32.9457;18.4768;0.0212705;0.00937753;45.9448;17.253;11.1317;5.24564;36.4296;25.5315;0.0179235;0.0108278;39.0329;15.5663;12.9823;9.06599;5.36468;2.56143;0.761032;0.24508;5.50691;2.90804;0.883052;0.247907;9.24593;4.38748;1.33871;0.484039;10.6468;5.00179;0.972587;0.357878
5;shoulder_abduction.csv;0.0785398;0.0001;0.0001;200;5.46201;2.81242;18.7626;16.5844;2.92056;3.1805;0.00330836;0.00308241;0.0495041;0.0254002;0.876885;99.1652;4.0688;3.14198;0.000980361;0.0027603;0.518053;0.404208;0.148385;0.114335;32.929;18.4699;0.0370954;0.0132933;45.9795;17.2588;11.326;5.24693;36.288;25.5479;0.0295262;0.0163981;39.0212;15.5079;12.8654;9.01189;6.32693;2.57984;0.967461;0.341761;5.39087;2.54372;1.12354;0.318562;7.9558;3.97087;1.54194;0.550267;9.14828;4.64078;1.16529;0.405479
5;shoulder_abduction.csv;0.10472;0.0001;0.0001;200;5.36051;2.64765;18.8641;16.5019;3.00091;3.17555;0.00338767;0.0030962;0.050023;0.0242137;1.00316;99.074;4.0688;3.14198;0.000998177;0.00303455;0.518053;0.404208;0.148385;0.114335;32.9246;18.4765;0.0552202;0.0149481;46.0094;17.2518;11.4121;5.24988;36.2134;25.5992;0.0452486;0.022134;39.11;15.4423;12.7881;8.94929;8.05612;2.91445;1.14021;0.447767;6.99974;2.69831;1.34656;0.404278;6.92033;3.52934;1.71277;0.630629;7.82044;4.22717;1.35946;0.468675
5;shoulder_abduction.csv;0.1309;0.0001;0.0001;200;5.18155;2.50608;19.073;16.4018;3.06698;3.17069;0.00339896;0.00300826;0.0486082;0.0227663;1.1645;98.9618;4.0688;3.14198;0.00100564;0.00292875;0.518053;0.404208;0.148385;0.114335;32.9201;18.4847;0.0732199;0.0163744;46.0305;17.2392;11.4235;5.24712;36.1694;25.6354;0.0622022;0.0268043;39.2191;15.3537;12.765;8.92423;9.6454;3.58621;1.27082;0.55033;9.28883;2.91594;1.54421;0.501792;6.17155;3.14143;1.84227;0.709817;6.69826;3.78672;1.53908;0.547647
5;shoulder_abduction.csv;0.15708;0.0001;0.0001;200;4.95244;2.29785;19.2851;16.3342;3.12106;3.16492;0.00343155;0.00298871;0.0477964;0.0240306;1.26973;98.8074;4.0688;3.14198;0.000989767;0.00289729;0.518053;0.404208;0.148385;0.114335;32.9156;18.4938;0.0908104;0.018709;46.0509;17.2219;11.4247;5.24327;36.1535;25.6508;0.0793175;0.0307549;39.2769;15.3036;12.7593;8.91602;10.8107;4.41128;1.36012;0.638473;11.5544;3.53783;1.71627;0.604968;5.69717;2.86182;1.93102;0.780659;5.805;3.37041;1.69969;0.636572
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;200;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00345623;0.00304101;0.0454143;0.0237592;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.20944;0.0001;0.0001;200;4.46959;1.71828;19.5739;16.2937;3.1876;3.15245;0.00349189;0.00294525;0.0451565;0.0249957;1.52227;98.6812;4.0688;3.14198;0.00100962;0.00300209;0.518053;0.404208;0.148385;0.114335;32.9148;18.4995;0.126012;0.0231374;46.0784;17.2073;11.4204;5.23951;36.1346;25.6747;0.115398;0.0359608;39.3506;15.258;12.7611;8.91055;11.762;5.45998;1.43079;0.731567;14.7954;5.2824;1.94938;0.787777;5.3551;2.64975;2.00142;0.863544;4.76115;2.80185;1.92209;0.802034
5;shoulder_abduction.csv;0.235619;0.0001;0.0001;200;4.34935;1.5066;19.6385;16.2944;3.20287;3.14788;0.00350421;0.00287979;0.0441724;0.024096;1.61347;98.597;4.0688;3.14198;0.00105123;0.00313891;0.518053;0.404208;0.148385;0.114335;32.9171;18.4981;0.143364;0.025706;46.0871;17.2073;11.4173;5.23894;36.1287;25.6843;0.132242;0.0396407;39.3734;15.2539;12.7624;8.90932;11.8449;5.59988;1.43688;0.743218;15.5726;5.95993;2.00421;0.848465;5.32889;2.63308;2.00751;0.873278;4.54537;2.67467;1.97534;0.860997
5;shoulder_abduction.csv;0.261799;0.0001;0.0001;200;4.29779;1.38313;19.6751;16.2969;3.21227;3.14459;0.00347045;0.00317842;0.043643;0.0247157;1.6766;98.5058;4.06881;3.14198;0.00105943;0.00311431;0.518053;0.404208;0.148385;0.114335;32.9196;18.4967;0.160556;0.0284012;46.096;17.2068;11.4144;5.23813;36.1272;25.6881;0.148804;0.0438945;39.3898;15.2512;12.7629;8.90781;11.8674;5.6456;1.43853;0.747182;16;6.45651;2.03417;0.888948;5.32401;2.62736;2.00916;0.876502;4.44004;2.63281;2.00472;0.901575
