IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;knee_flexion.csv;0.0261799;0.0001;0.0001;200;14.2876;26.1494;38.1707;24.4634;13.8161;13.4982;1.26802e-05;8.93795e-06;0.000123384;0.00025303;0.483997;98.2358;6.39572;3.49724;0.000573845;0.00183259;1.72928;1.42277;0.275055;0.254939;58.156;20.1765;0.00478385;0.0077258;89.171;19.0767;37.5329;9.09734;26.0866;7.64776;0.0324377;0.851138;55.3228;13.393;36.3844;8.53775;29.5493;33.5854;0.807539;0.698181;29.2809;29.5473;0.836544;0.548539;41.254;34.6052;31.4404;32.91;44.7612;31.8021;30.8462;31.8631
5;knee_flexion.csv;0.0523599;0.0001;0.0001;200;14.4254;28.2537;38.207;24.5082;13.818;13.592;1.28384e-05;8.89507e-06;0.000129228;0.000281107;1.07728;97.3146;6.39572;3.49724;0.000605349;0.00179423;1.72928;1.42277;0.275055;0.254939;58.1407;20.1934;0.0177771;0.00488876;89.1978;19.0856;37.5184;9.09637;25.9585;8.03473;0.0258615;0.00698211;55.8027;11.8594;36.4117;8.30328;29.5491;33.5855;0.807523;0.698177;29.2808;29.5473;0.836463;0.548595;41.2538;34.6051;31.4404;32.91;44.7612;31.8021;30.8462;31.8631
5;knee_flexion.csv;0.0785398;0.0001;0.0001;200;18.6788;37.9388;38.2132;24.5175;13.8266;13.595;1.25923e-05;9.30223e-06;0.000161364;0.000312853;1.31148;95.7377;6.39572;3.49724;0.000619887;0.00185255;1.72928;1.42277;0.275057;0.254939;58.1374;20.2045;0.0355617;0.00750139;89.2287;19.0658;37.5838;9.11097;25.9531;8.05023;0.0435442;0.0104512;55.8431;11.7602;36.3969;8.2873;29.5489;33.5852;0.807605;0.698278;29.2808;29.5472;0.836531;0.548553;41.2538;34.6053;31.4404;32.91;44.7613;31.8021;30.8462;31.863
5;knee_flexion.csv;0.10472;0.0001;0.0001;200;22.2962;43.331;38.2204;24.5292;13.8704;13.6085;1.23024e-05;8.0455e-06;0.000189824;0.000353937;1.38954;94.676;6.39572;3.49724;0.000595112;0.00180077;1.72928;1.42277;0.275056;0.254939;58.1393;20.2009;0.0538799;0.00994201;89.2755;19.0762;37.9987;9.22202;25.952;8.05435;0.0614209;0.0138092;55.8677;11.7327;36.3839;8.28175;29.5491;33.5855;0.807536;0.698175;29.2805;29.5474;0.83655;0.548544;41.2538;34.6051;31.4404;32.91;44.761;31.8021;30.8463;31.863
5;knee_flexion.csv;0.1309;0.0001;0.0001;200;30.8122;56.1886;38.2224;24.5303;13.8388;13.5985;1.23424e-05;8.11979e-06;0.000263789;0.00047321;1.4676;91.0383;6.39572;3.49724;0.000579675;0.00165569;1.72928;1.42277;0.275052;0.254941;58.1418;20.1978;0.0723992;0.0118001;89.2722;19.0706;37.6554;9.12997;25.9516;8.05589;0.0790046;0.0175397;55.8886;11.7168;36.3748;8.27774;29.5489;33.5855;0.807612;0.698151;29.2807;29.5474;0.836545;0.548543;41.2537;34.6053;31.4405;32.91;44.7612;31.8024;30.8463;31.863
5;knee_flexion.csv;0.15708;0.0001;0.0001;200;10.7785;21.9809;38.2279;24.5375;13.854;13.603;1.273e-05;8.24987e-06;9.2013e-05;0.000135748;1.49883;97.4239;6.39572;3.49724;0.000595574;0.00171157;1.72928;1.42277;0.275056;0.25494;58.142;20.1933;0.0906449;0.0140973;89.2993;19.0751;37.7646;9.15866;25.9547;8.05609;0.0966509;0.0209824;55.9126;11.7087;36.3816;8.27851;29.5493;33.5854;0.807537;0.698169;29.2806;29.5474;0.836528;0.548572;41.2539;34.6051;31.4404;32.91;44.7611;31.8023;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;200;10.9251;22.2488;38.2322;24.5433;13.8611;13.6049;1.28566e-05;9.39147e-06;9.22722e-05;0.000132628;1.49883;97.3927;6.39573;3.49724;0.000579484;0.00153825;1.72928;1.42277;0.275055;0.25494;58.1443;20.189;0.10897;0.0162762;89.3209;19.0785;37.8028;9.16893;25.9567;8.0546;0.114161;0.0247679;55.9303;11.7115;36.3789;8.27792;29.5492;33.5854;0.807519;0.698176;29.2806;29.5474;0.836558;0.548544;41.2539;34.6052;31.4404;32.91;44.761;31.8025;30.8463;31.863
5;knee_flexion.csv;0.20944;0.0001;0.0001;200;11.1858;23.4372;38.2364;24.5484;13.862;13.6049;1.27652e-05;8.3677e-06;9.41993e-05;0.000142912;1.48322;97.2365;6.39573;3.49724;0.000624463;0.00184482;1.72928;1.42277;0.275053;0.254942;58.1465;20.1848;0.127339;0.0185942;89.3381;19.0811;37.7789;9.16228;25.9589;8.05346;0.131883;0.0282836;55.9493;11.7137;36.3756;8.27713;29.5494;33.5854;0.807552;0.698175;29.2809;29.5472;0.836495;0.54857;41.254;34.6051;31.4404;32.91;44.7614;31.8022;30.8462;31.863
5;knee_flexion.csv;0.235619;0.0001;0.0001;200;10.6311;21.7665;38.2452;24.5634;13.9327;13.6268;1.26146e-05;8.23755e-06;9.09759e-05;0.000133481;1.4676;97.5176;6.39572;3.49724;0.000568696;0.0014293;1.72928;1.42277;0.275055;0.254939;58.1491;20.1802;0.145429;0.0209456;89.4033;19.0958;38.453;9.34523;25.9614;8.05203;0.149416;0.0320436;55.9679;11.7156;36.3728;8.27637;29.5493;33.5853;0.807552;0.698164;29.2809;29.5473;0.836495;0.548556;41.254;34.6051;31.4404;32.91;44.7614;31.8024;30.8462;31.863
5;knee_flexion.csv;0.261799;0.0001;0.0001;200;10.334;21.1561;38.2472;24.5641;13.9033;13.6171;1.27787e-05;8.88619e-06;8.75971e-05;0.000125758;1.4676;97.502;6.39573;3.49724;0.000581479;0.00178049;1.72928;1.42277;0.275052;0.254943;58.1516;20.1754;0.163999;0.0234127;89.3999;19.0924;38.1261;9.25981;25.9643;8.05067;0.166981;0.0357956;55.9861;11.7184;36.3697;8.2757;29.5489;33.5852;0.807609;0.698267;29.2808;29.5473;0.836478;0.548597;41.2538;34.6052;31.4404;32.91;44.7613;31.8024;30.8463;31.863
